date,source,title,address,borough,developers,url
2026-06-09,DOB NOW: Build – Approved Permits,Foundation,VERNON AVENUE,BROOKLYN,WATERFRONT PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,Foundation,GERRITSEN AVENUE,BROOKLYN,ATCO RESTORATION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,Foundation,LINWOOD STREET,BROOKLYN,455 LINWOOD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,Structural,SEDGEWICK AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,Earth Work,LINWOOD STREET,BROOKLYN,455 LINWOOD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,General Construction,SUTPHIN BOULEVARD,QUEENS,"FUTURA BUILDERS GROUP, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,Structural,MAPLE STREET,BROOKLYN,TROUT RECORDING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,General Construction,BATCHELDER STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,Foundation,150 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,Foundation,WEST   13 STREET,MANHATTAN,302 WEST 13TH ST LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,Structural,BEMENT AVENUE,STATEN ISLAND,HOMES R US REALTY OF NY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,General Construction,2 AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,General Construction,EAST TREMONT AVENUE,BRONX,MICHAEL TORRES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,General Construction,WEBB AVENUE,BRONX,FORDHAM HILL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,General Construction,150 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,Structural,MARTENSE STREET,BROOKLYN,Weber Realty Management LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,Structural,OLYMPIA BOULEVARD,STATEN ISLAND,544 Steuben ST LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,General Construction,VERNON AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,Structural,EAST SIXTH STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,General Construction,CHURCH AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,General Construction,THATFORD AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,Structural,GERRITSEN AVENUE,BROOKLYN,ATCO RESTORATION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,General Construction,MAPLE STREET,BROOKLYN,TROUT RECORDING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,General Construction,EAST   25 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,General Construction,FLATBUSH AVENUE,BROOKLYN,"WEINSTEIN ENTERPRISES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,General Construction,MEAD STREET,BRONX,na,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,General Construction,EAST   62 STREET,MANHATTAN,AKAM ASSOCIATES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,General Construction,102 STREET,QUEENS,P & R Construction MGT NY Corp,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,Structural,EAST   25 STREET,MANHATTAN,COLLIERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,General Construction,FORT WASHINGTON AVENUE,MANHATTAN,OLSHAN PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,General Construction,188 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,General Construction,GREAT JONES STREET,MANHATTAN,Marshall Sohne,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,General Construction,128 STREET,QUEENS,SELF,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,General Construction,ROCKAWAY BEACH BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,Foundation,188 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,Foundation,128 STREET,QUEENS,SELF,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,General Construction,LIBERTY AVENUE,QUEENS,K LIBERTY FOOD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,General Construction,EAST   26 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,Foundation,MAPLE STREET,BROOKLYN,TROUT RECORDING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,Structural,UNIONPORT ROAD,BRONX,MICHAEL TORRES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,Structural,METROPOLITAN AVENUE,BRONX,MICHAEL TORRES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,General Construction,LAFAYETTE STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,Structural,BATCHELDER STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,General Construction,DEKALB AVENUE,BROOKLYN,TLT CARPET COPRP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,General Construction,WEST  124 STREET,MANHATTAN,HARLEMUNITED.ORG,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,Structural,KENT STREET,QUEENS,8084 Kent,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,General Construction,UNIONPORT ROAD,BRONX,MICHAEL TORRES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,General Construction,EAST  168 STREET,BRONX,WOMEN'S HOUSING AND ECONOMIC DEVELO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,General Construction,DIVISION AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,General Construction,LEONARD STREET,MANHATTAN,Richard Miele,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,General Construction,WEST   13 STREET,MANHATTAN,302 WEST 13TH ST LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,General Construction,WEST   29 STREET,MANHATTAN,seung Park,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,General Construction,BEACH   81 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,Structural,MORRIS AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,General Construction,METROPOLITAN AVENUE,BRONX,MICHAEL TORRES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,General Construction,GERRITSEN AVENUE,BROOKLYN,ATCO RESTORATION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,General Construction,BROOME STREET,MANHATTAN,"A. TRENKMANN ESTATE, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,General Construction,WEST   26 STREET,MANHATTAN,ABNER PROPERTIES COMPANY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,General Construction,23 AVENUE,QUEENS,MGM CONSTRUCTION NY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,Construction Fence,EAST  150 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,General Construction,ROCKLAND AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,General Construction,MASPETH AVENUE,BROOKLYN,NATIONAL GRID,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,General Construction,28 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,Construction Fence,EMPIRE BOULEVARD,BROOKLYN,PTMA 5200 KINGS HIGHWAY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,General Construction,249 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,Structural,MASPETH AVENUE,BROOKLYN,NATIONAL GRID,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,Earth Work,GUY R BREWER BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,General Construction,BERKELEY PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,General Construction,BAYARD STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,Structural,73 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,General Construction,LONG STREET,QUEENS,R&J Acq,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,General Construction,STATE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,General Construction,WEST   45 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,General Construction,UNION TURNPIKE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,General Construction,AVENUE OF THE AMERICAS,MANHATTAN,1166 A OF A CONDOMINIUM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,Foundation,ROCKAWAY BOULEVARD,QUEENS,AMERICANA PROPERTIES INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,Support of Excavation,JEROME AVENUE,BRONX,YYY 62ND STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,General Construction,FULTON STREET,BROOKLYN,GALAXY DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,Structural,JEROME AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,Structural,STATE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,General Construction,MOSEL AVENUE,STATEN ISLAND,NATIONAL GRID,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,Structural,ROCKLAND AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,Earth Work,ROCKLAND AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,Foundation,WILLOW POND ROAD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,BROWN HARRIS STEVENS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,General Construction,VANDERBILT AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,General Construction,226 STREET,QUEENS,PERMITTING AGENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,General Construction,THURSTON STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,Structural,239 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,General Construction,INDEPENDENCE AVENUE,BRONX,YESHIVA OF TELSHE ALUMNI,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,General Construction,TIMES SQUARE,MANHATTAN,BOSTON PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,Structural,GUY R BREWER BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,General Construction,86 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,General Construction,BERGEN AVENUE,BRONX,521 Bergen Properties LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,General Construction,73 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,General Construction,WEST   72 STREET,MANHATTAN,333 TENANTS CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,General Construction,AVENUE OF AMERICAS,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,Foundation,239 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,General Construction,AMSTERDAM AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,Foundation,ROCKLAND AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,Support of Excavation,MYRTLE AVENUE,BROOKLYN,GALAXY DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,General Construction,LIBERTY PLAZA,MANHATTAN,Brookfield operated by CBRE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,Foundation,215 PLACE,QUEENS,158 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,General Construction,BARNES AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,General Construction,PRINCE STREET,QUEENS,Transamerica Financial Advisors,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,General Construction,WEST   70 STREET,MANHATTAN,BLESSED SACRAMENT CHURCH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,General Construction,HILLCREST STREET,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,General Construction,162 STREET,QUEENS,Eagle KW,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,General Construction,GUY R BREWER BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,Structural,WILLOW POND ROAD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,General Construction,225 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,Foundation,PARK DRIVE EAST,QUEENS,NEW YORK CITY DEPT. OF ENVIRONMENTA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,Structural,LONG STREET,QUEENS,R&J Acq,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,General Construction,215 PLACE,QUEENS,158 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,Construction Fence,31 STREET,QUEENS,"FRERES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,General Construction,WEST FINGERBOARD ROAD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,General Construction,ARTHUR KILL ROAD,STATEN ISLAND,MERAKI NYC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,Structural,INDEPENDENCE AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,Foundation,MOSEL AVENUE,STATEN ISLAND,NATIONAL GRID,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,General Construction,22 STREET,BROOKLYN,"FIG HILL PROPERTIES, LLC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,General Construction,CLAREMONT AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,General Construction,CITY ISLAND AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,General Construction,WEST  144 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,General Construction,HOYT STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,General Construction,MC LAUGHLIN AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,Earth Work,MASPETH AVENUE,BROOKLYN,NATIONAL GRID,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,Earth Work,INDEPENDENCE AVENUE,BRONX,YESHIVA OF TELSHE ALUMNI,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,General Construction,ELLIS AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,Structural,WEST  230 STREET,BRONX,WESTORCHARD MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,Construction Fence,FARVIEW PLACE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,Foundation,GUY R BREWER BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,General Construction,SPRINGFIELD BOULEVARD,QUEENS,Kam Environmental Corp,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,General Construction,HUDSON STREET,MANHATTAN,50 HUDSON LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,General Construction,ROCKAWAY BOULEVARD,QUEENS,AMERICANA PROPERTIES INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,Structural,162 STREET,QUEENS,Eagle KW,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,General Construction,QUEENS BOULEVARD,QUEENS,DETROIT PIZZA VENTURES LLC DBA JET',https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,General Construction,GOUVERNEUR LANE,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,Support of Excavation,40 AVENUE,QUEENS,NYCDEP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,Construction Fence,40 AVENUE,QUEENS,NEW YORK CITY DEPT. OF ENVIRONMENTA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,General Construction,112 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-09,DOB NOW: Build – Approved Permits,General Construction,LAURELTON PARKWAY,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
