date,source,title,address,borough,developers,url
2026-03-29,DOB NOW: Build – Approved Permits,General Construction,WEST  246 STREET,BRONX,Horace Mann School,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,General Construction,ADELPHI STREET,BROOKLYN,RANDAZZO CONSTRUCTION GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,Structural,WHITMAN DRIVE,BROOKLYN,CERTIFIED GREEN TEAM INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,General Construction,BRYANT PARK,MANHATTAN,THE DURST ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,General Construction,HUDSON BOULEVARD,MANHATTAN,Tishman Speyer,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,Structural,EAST   29 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,General Construction,8 AVENUE,BROOKLYN,RUBIN EQUITIES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,General Construction,WEST   33 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,General Construction,50 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,General Construction,CATHERINE SLIP,MANHATTAN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,General Construction,BAINBRIDGE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,General Construction,GANSEVOORT STREET,MANHATTAN,SAGE REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,General Construction,WEST   57 STREET,MANHATTAN,HEARST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,MANHATTAN,MIDWOOD MANAGEMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,Structural,SABRE STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,General Construction,EAST FORDHAM ROAD,BRONX,Bistro Bpo,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,General Construction,LINCOLN PLACE,BROOKLYN,LEXINGTON DESIGN NY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,MANHATTAN,PARAMOUNT GROUP INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,General Construction,2 AVENUE,MANHATTAN,THE BRODSKY ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,General Construction,SHELDON AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,Foundation,CROSBY STREET,MANHATTAN,OPUS INTERIORS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,General Construction,WEST   34 STREET,MANHATTAN,VORNADO REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,General Construction,FORT WASHINGTON AVENUE,MANHATTAN,EMPIRE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,Structural,FIFTH AVENUE,MANHATTAN,PARAMOUNT GROUP INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,General Construction,EAST   42 STREET,MANHATTAN,SL Green,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,General Construction,VESEY STREET,MANHATTAN,CBRE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,Structural,CHURCH STREET,MANHATTAN,BXP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,General Construction,KENT AVENUE,BROOKLYN,EQUITY RESIDENTIAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,Foundation,DOUGLASS STREET,BROOKLYN,198 shefa llc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,MANHATTAN,Bloomberg,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,GLOBAL HOLDINGS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,General Construction,HERKIMER STREET,BROOKLYN,BH26 HOLDINGS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,General Construction,RECTOR STREET,MANHATTAN,Legal Defense Fund (LDF),https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,RUDIN MANAGEMENT CO INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,Structural,CROSBY STREET,MANHATTAN,OPUS INTERIORS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,Structural,78 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,General Construction,WEST   36 STREET,MANHATTAN,MEQUITY COMPANIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,General Construction,JORDAN STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,Foundation,DEGRAW STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,General Construction,63 DRIVE,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,Structural,EAST   24 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,General Construction,HUMBOLDT STREET,BROOKLYN,RFK HOLDINGS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,Structural,PARK AVENUE,MANHATTAN,"JPMORGAN CHASE BANK, N.A.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,General Construction,WEST   27 STREET,MANHATTAN,FASHION INSTITUTE OF TECHNOLOGY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,General Construction,PENN PLAZA,MANHATTAN,Vornado Realty Trust,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,General Construction,LAFAYETTE STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,Construction Fence,34 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,General Construction,WASHINGTON STREET,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,Foundation,ADELPHI STREET,BROOKLYN,RFK HOLDINGS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,General Construction,65 ROAD,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,Structural,35 STREET,QUEENS,2538 35 STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,General Construction,149 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,Earth Work,BEACH   30 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,General Construction,EAST  206 STREET,BRONX,QUICK BUILDERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,Foundation,VERNON AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,Structural,8 AVENUE,BROOKLYN,WATERMARK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,General Construction,BANK STREET,MANHATTAN,"ROUNDSQUARE DEVELOPMENT, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,General Construction,6 AVENUE,MANHATTAN,1345 LEASEHOLD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,General Construction,PARK PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,Structural,EAST   48 STREET,MANHATTAN,MANHATTAN PARKING GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,General Construction,WEST   37 STREET,MANHATTAN,TOWER 37 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,General Construction,DELAWARE AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,General Construction,61 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,General Construction,NEW UTRECHT AVENUE,BROOKLYN,THE ABECO ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,Structural,CATHERINE SLIP,MANHATTAN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,Structural,THIRD AVENUE,MANHATTAN,SL Green,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,Foundation,UNION STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,General Construction,MORRIS AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,Structural,IRWIN STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,General Construction,FULTON STREET,BROOKLYN,LM DEVELOPMENTS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,General Construction,DEGRAW STREET,BROOKLYN,HAPPIER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,Structural,AVENUE OF THE AMERICAS,MANHATTAN,"ROCKEFELLER GROUP, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,General Construction,WILLOUGHBY STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,General Construction,ASTORIA BOULEVARD,QUEENS,ROOSEVELT AVE. DONUTS INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,General Construction,EAST   96 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,Construction Fence,NORTHERN BOULEVARD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,General Construction,WILLIAM STREET,MANHATTAN,BASIC GROUPS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,General Construction,EAST   94 STREET,MANHATTAN,309 E 94TH ST PROPERTY OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,General Construction,LIBERTY AVENUE,QUEENS,NY DYNAMIC CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,Structural,229 STREET,QUEENS,108 ST.REAKTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,General Construction,HENDRIX STREET,BROOKLYN,CASTILLO DEVELOPMENTS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,Structural,215 PLACE,QUEENS,DAKOTA UNITED GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,General Construction,EAST   33 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,Foundation,LINDEN BOULEVARD,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,General Construction,WEST   35 STREET,MANHATTAN,41W35ST LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,Earth Work,LENOX ROAD,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,General Construction,EAST   34 STREET,MANHATTAN,NYU LANGONE MEDICAL CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,Foundation,5 AVENUE,BROOKLYN,IMMORTAL RISE INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,General Construction,WORTH STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,Foundation,FIFTH AVENUE,MANHATTAN,THORNHAM MANAGEMENT LIMITED,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,Structural,WEST   36 STREET,MANHATTAN,MEQUITY COMPANIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,Foundation,EAST    7 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,Construction Fence,LIBERTY AVENUE,QUEENS,NY DYNAMIC CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,General Construction,AVENUE OF THE AMERICAS,MANHATTAN,CBRE INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,General Construction,WEST   50 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,General Construction,BAYARD STREET,MANHATTAN,BASIC GROUPS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,Foundation,INGRAM AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,Structural,WEST END AVENUE,MANHATTAN,"AMERICAN CONTINENTAL PROPERTIES, LL",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,Structural,164 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,General Construction,VERNON AVENUE,BROOKLYN,GREEN ROCK MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,Foundation,212 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,Foundation,WEST   20 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,General Construction,GRAND STREET,MANHATTAN,SMB CONSULTANT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,General Construction,REMSEN STREET,BROOKLYN,VADEM BRODSKY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,General Construction,FIRST AVENUE,MANHATTAN,BPP PCV OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,General Construction,124 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,Construction Fence,WEST 49 STREET,MANHATTAN,CHESS BUILDERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,General Construction,HALE AVENUE,BROOKLYN,NY DYNAMIC CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,General Construction,ROCKEFELLER PLAZA,MANHATTAN,RCPI Landmarks LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,Full Demolition,FRANKLIN AVENUE,BRONX,OWNERS GC NY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,General Construction,DEKALB AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,Foundation,JAMAICA AVENUE,QUEENS,CITISCAPE CONSULTING LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,General Construction,EAST    3 STREET,MANHATTAN,BRICKWORK MANAGEMENT INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,General Construction,HORATIO STREET,MANHATTAN,JOHN HOFFMAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,General Construction,156 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,Structural,6 AVENUE,MANHATTAN,1345 LEASEHOLD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,General Construction,ATLANTIC AVENUE,BROOKLYN,JCS REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,General Construction,QUEENS BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,Structural,CLAY AVENUE,BRONX,centuryholdingllc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,Foundation,EAST   24 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,General Construction,PUTNAM AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,General Construction,WESTCHESTER AVENUE,BRONX,KATONAH LAUNDRY MART INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,General Construction,106 AVENUE,QUEENS,NKD PROPERTIES OF NY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,Structural,BERGEN STREET,BROOKLYN,TRISTAR MANAGEMENT ASSOCIATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,Construction Fence,EAST  119 STREET,MANHATTAN,73 AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,Structural,SHELDON AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,General Construction,21 STREET,QUEENS,ELMS REALTY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,Structural,WEST  155 STREET,MANHATTAN,AMERICAN ACADEMY OF ARTS AND LETTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,General Construction,83 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,General Construction,HILLSIDE AVENUE,QUEENS,METRO FRANCHISING COMMISSARY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,General Construction,SOUTH STREET,MANHATTAN,THOMAS BERRY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,General Construction,UNION STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,Foundation,118 ROAD,QUEENS,Phantom and Z Capital LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,Structural,5 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,Structural,EAST    9 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,Earth Work,BRIGHAM STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,Structural,PEARL STREET,MANHATTAN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,General Construction,EASTCHESTER ROAD,BRONX,Montefiore Medical Center,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,General Construction,HOLLY STREET,STATEN ISLAND,C.R. TESTING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,Foundation,LENOX ROAD,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,Structural,NORTH    6 STREET,BROOKLYN,RFK HOLDINGS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,Structural,WILLOUGHBY STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-29,DOB NOW: Build – Approved Permits,Earth Work,BEACH   29 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
