date,source,title,address,borough,developers,url
2025-10-17,DOB NOW: Build – Approved Permits,General Construction,1 AVENUE,BROOKLYN,INDUSTRY CITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,Structural,WEST  114 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,Foundation,HUNTER STREET,QUEENS,HUNTER SQUARE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,Construction Fence,DOVER STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,General Construction,VARICK STREET,MANHATTAN,HINES INTEREST LP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,General Construction,STEPHEN STREET,QUEENS,RIDGEWOOD NEPALESE SOCIETY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,General Construction,71 AVENUE,QUEENS,106-24 REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,Structural,EAST   72 STREET,MANHATTAN,MARY SIGNORELLA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,General Construction,RIVERSIDE DRIVE,MANHATTAN,International House,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,General Construction,WEST   67 STREET,MANHATTAN,FIRSTSERVICE RESIDENTIAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,General Construction,BEEKMAN PLACE,MANHATTAN,DOUGLAS ELLIMAN PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,General Construction,WEST  120 STREET,MANHATTAN,COLUMBIA UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,General Construction,HYLAN BOULEVARD,STATEN ISLAND,HYLAN PLAZA 1339 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,General Construction,EAST    6 STREET,MANHATTAN,NEW YORK UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,General Construction,GERARD AVENUE,BRONX,THE VOREA GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,General Construction,ATLANTIC AVENUE,BROOKLYN,BSE GLOBAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,Structural,DAVIS AVENUE,BRONX,TOTAL MANAGEMENT NYC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,General Construction,16 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,General Construction,NOEL AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,General Construction,FLATLANDS AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,General Construction,WEST   69 STREET,MANHATTAN,HALSTEAD MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,General Construction,GANSEVOORT BOULEVARD,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,Structural,STEPHEN STREET,QUEENS,RIDGEWOOD NEPALESE SOCIETY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,Structural,IRVING AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK WEST,MANHATTAN,CHILDREN'S MUSEUM OF MANHATTAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,General Construction,TENTH AVENUE,MANHATTAN,RELATED COMPANIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,General Construction,PENNSYLVANIA AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,Structural,EAST   83 STREET,MANHATTAN,THE BREARLEY SCHOOL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,General Construction,36 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE SOUTH,MANHATTAN,CL INVESTMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,Structural,BARNARD AVENUE,STATEN ISLAND,LATERRA DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,General Construction,EAST   57 STREET,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,General Construction,FARMERS BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,Foundation,7 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,General Construction,HUDSON YARDS,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,Support of Excavation,19 STREET,BROOKLYN,"PSZ5, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,"DAVID TURNER ARCHITECT, P.C",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,General Construction,WEST  136 STREET,MANHATTAN,GREATER HARLEM HOUSING DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,Foundation,13 AVENUE,BROOKLYN,WENQING PROPERTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,General Construction,WEST   37 STREET,MANHATTAN,12 WEST 37TH LLC C/O OLMSTEAD PROPE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,General Construction,PAYSON AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,General Construction,CABRINI BOULEVARD,MANHATTAN,CASTLE VILLAGE OWNERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,Foundation,CENTRAL PARK WEST,MANHATTAN,CHILDREN'S MUSEUM OF MANHATTAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,General Construction,AMSTERDAM AVENUE,MANHATTAN,INNER CITY CONTRACTING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,General Construction,EAST   73 STREET,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,General Construction,EAST   42 STREET,MANHATTAN,ESRT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,General Construction,THIRD AVENUE,MANHATTAN,NUVEEN REAL ESTATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,General Construction,WASHINGTON SQUARE NORTH,MANHATTAN,NEW YORK UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,Construction Fence,EAST BROADWAY,MANHATTAN,SAFWAY ATLANTIC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,Structural,FULTON STREET,BROOKLYN,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,General Construction,RIDGE BOULEVARD,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,Foundation,157 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,Foundation,JOLINE AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,Foundation,BENEDICT ROAD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,General Construction,OCEAN AVENUE,BROOKLYN,EMBASSY MANAGMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,General Construction,EAST   32 STREET,MANHATTAN,KOREAN CULTURAL CENTER NY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,"Solil Management, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,Structural,11 STREET,QUEENS,"JNMY, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,Structural,PENNSYLVANIA AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,General Construction,TERRACE VIEW AVENUE,MANHATTAN,TERRACE VIEW DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,General Construction,PROSPECT PARK WEST,BROOKLYN,Peter Geismar,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,General Construction,WEST  108 STREET,MANHATTAN,DOUGLAS ELLIMAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,Structural,MCKEE AVENUE,STATEN ISLAND,MVS HEATING AND AIR CONDITIONING CO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,General Construction,SOUTHERN BOULEVARD,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,General Construction,BEEKMAN AVENUE,BRONX,WINNRESIDENTIAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,General Construction,35 AVENUE,QUEENS,Hitomi Iwasaki,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,Foundation,63 AVENUE,QUEENS,YITZHACK REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,General Construction,BUTLER BOULEVARD,STATEN ISLAND,NY BROOKLYN BREAD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,Foundation,34 AVENUE,QUEENS,JOHN B. LOVETT & ASSOCIATES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,Foundation,69 AVENUE,QUEENS,"KRISHNA HOSPITALITY, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,General Construction,EAST   54 STREET,BROOKLYN,SHAKEEL AHMED,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,Structural,COURT STREET,BROOKLYN,BROOKLYN HEIGHTS MONTESSORI SCHOOL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,General Construction,LEROY STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,General Construction,WEST  119 STREET,MANHATTAN,COLUMBIA UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,Structural,AVENUE T,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,Structural,TERRACE VIEW AVENUE,MANHATTAN,TERRACE VIEW DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,Full Demolition,20 STREET,BROOKLYN,INTERBORO PROPERTY MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,MANHATTAN,SOLOMON R. GUGGENHEIM MUSEUM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,General Construction,BEDFORD AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,General Construction,27 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,Structural,EAST   30 STREET,MANHATTAN,NYC DEPARTMENT OF DESIGN AND CONSTR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,General Construction,BENSON AVENUE,BROOKLYN,812 MANAGEMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,General Construction,ST NICHOLAS AVENUE,MANHATTAN,GREATER HARLEM HOUSING DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,General Construction,METROPOLITAN AVENUE,QUEENS,2690 JAMAICA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,General Construction,MANHATTAN AVENUE,BROOKLYN,S&L MANAGEMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,General Construction,EAST   90 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,General Construction,LABURNUM AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,Structural,ST NICHOLAS AVENUE,MANHATTAN,GREATER HARLEM HOUSING DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,General Construction,STATE STREET,BROOKLYN,BROOKLYN LAW SCHOOL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,General Construction,EAST   28 STREET,MANHATTAN,"GEORGE COMFORT & SONS, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,Structural,CHARLTON STREET,MANHATTAN,TWO CHARLTON OWNERS CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,General Construction,183 STREET,QUEENS,n/a,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,General Construction,EAST   89 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,General Construction,EAST   47 STREET,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,General Construction,ROEBLING AVENUE,BRONX,UNITED 2441 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,Structural,ROCKAWAY PARKWAY,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,Foundation,189 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,BROWN HARRIS STEVENS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,General Construction,EAST   24 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,General Construction,WEST   78 STREET,MANHATTAN,DAISY MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,General Construction,THOMPSON STREET,MANHATTAN,211 THOMPSON OWNERS CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,General Construction,WEST   58 STREET,MANHATTAN,NARAL PARK HOUSE CONDOMINIUM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,Foundation,167 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,General Construction,SCHENCK COURT,BROOKLYN,NEW YORK FOUNDLING CHARITIABLE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,General Construction,BLEECKER STREET,MANHATTAN,NEW YORK UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,General Construction,WHITE STREET,MANHATTAN,"14 WHITE STREET PROPERTY OWNER,LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,General Construction,WEST  159 STREET,MANHATTAN,Rapid Ramirez Ventures LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,General Construction,JAVA STREET,BROOKLYN,PRATT CONSTRUCTION & RESTORATION IN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,Structural,OCEAN PARKWAY,BROOKLYN,JLN CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,General Construction,WEST   12 STREET,MANHATTAN,PAN AM EQUITIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,General Construction,9 AVENUE,MANHATTAN,ZD JASPER REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,Structural,EAST    9 STREET,MANHATTAN,9E9 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,Foundation,HYLAN BOULEVARD,STATEN ISLAND,HYLAN PLAZA 1339 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,General Construction,NORTHERN BOULEVARD,QUEENS,MCDONALD'S,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,General Construction,NOLL STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,Construction Fence,FAILE STREET,BRONX,JCAL DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,General Construction,SEAVIEW AVENUE,STATEN ISLAND,Staten Island University Hospital,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,General Construction,37 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,General Construction,WEST   18 STREET,MANHATTAN,THE LOVETT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,General Construction,2 AVENUE,MANHATTAN,PEREGRINE TOWER CONDO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,General Construction,DEBEVOISE STREET,BROOKLYN,Focus,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,General Construction,BATTERY PLACE,MANHATTAN,THE MOINIAN GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,Construction Fence,SEAVIEW AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,Structural,SCHERMERHORN STREET,BROOKLYN,NYQM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,General Construction,MOTT STREET,MANHATTAN,T.C. DESIGN INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,Structural,EAST   90 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,General Construction,MCKEE AVENUE,STATEN ISLAND,MVS HEATING AND AIR CONDITIONING CO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,Foundation,TERRACE VIEW AVENUE,MANHATTAN,TERRACE VIEW DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,Structural,BRITTON STREET,BRONX,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,Structural,WEST   47 STREET,MANHATTAN,GK WEST 47TH LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,BROOKLYN,DYNAMIC TECHNICAL CONCEPTS & DESIGN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,General Construction,ROCKAWAY PARKWAY,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,Foundation,150 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,General Construction,WEST  103 STREET,MANHATTAN,MEHRA PROPERTIES INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,General Construction,8 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,General Construction,64 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,General Construction,CLINTON AVENUE,BROOKLYN,PRESTIGE MANAGEMENT INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-17,DOB NOW: Build – Approved Permits,General Construction,AVERY AVENUE,QUEENS,Home Depot,https://data.cityofnewyork.us/resource/rbx6-tga4.json
