date,source,title,address,borough,developers,url
2026-06-06,DOB NOW: Build – Approved Permits,General Construction,TIEMANN PLACE,MANHATTAN,BNS REAL ESTATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,General Construction,ROOSEVELT AVENUE,QUEENS,USTA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,General Construction,FILLMORE PLACE,BROOKLYN,MASON-QUINN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,General Construction,DEAN STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,Foundation,WOODWARD AVENUE,QUEENS,STRATEGY INNOVATION & ACTION LAB,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,Foundation,140 AVENUE,QUEENS,REDEMPTION HOUSE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,Structural,SWINTON AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,General Construction,WEST   28 STREET,MANHATTAN,41 MAJOR REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,Foundation,FRONT STREET,STATEN ISLAND,NYC DEP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,General Construction,NORTH PORTLAND AVENUE,BROOKLYN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,General Construction,GRAND STREET,MANHATTAN,Paulette Medley,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,Foundation,SWINTON AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,General Construction,EAST END AVENUE,MANHATTAN,FETNER PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,General Construction,WORTHEN STREET,BRONX,MAYIM MECHANICAL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,Structural,MADISON AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,Foundation,SECOND AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,General Construction,WEST   10 STREET,MANHATTAN,SHALVIN CP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,General Construction,78 STREET,QUEENS,NYC HHC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,General Construction,NOSTRAND AVENUE,BROOKLYN,YED LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,Foundation,SOUTH STREET,MANHATTAN,THOMAS BERRY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,Structural,EAST  223 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,Structural,WHITMAN DRIVE,BROOKLYN,"ELITE HOME DESIGN, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,General Construction,DOUGLASS STREET,BROOKLYN,OREO SERVICES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,General Construction,AVENUE S,BROOKLYN,NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,Support of Excavation,114 STREET,QUEENS,YED LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,Structural,STILLWELL AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,General Construction,HENRY HUDSON PARKWAY,BRONX,Samual Sondheim,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,General Construction,WEST   65 STREET,MANHATTAN,LINCOLN CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,Structural,CARLTON AVENUE,BROOKLYN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,Structural,49 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,General Construction,WOODSIDE AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,General Construction,MOTT AVENUE,QUEENS,Eid Khalil,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,Structural,CLAREMONT AVENUE,MANHATTAN,MANHATTAN SCHOOL OF MUSIC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,Support of Excavation,40 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,Structural,PROSPECT PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,General Construction,GUNTHER AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,General Construction,BAY PARKWAY,BROOKLYN,"CBB Venture, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,Full Demolition,THROOP AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,Full Demolition,MANHATTAN AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,General Construction,NAVY WALK,BROOKLYN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,Construction Fence,124 STREET,QUEENS,SATGUR CONSTRUCTION INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,Foundation,EAST   17 STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,Support of Excavation,18 STREET,BROOKLYN,INTERBORO PROPERTY MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,General Construction,AUBURN PLACE,BROOKLYN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,Foundation,5 AVENUE,BROOKLYN,IMMORTAL RISE INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,General Construction,56 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,General Construction,ARBUTUS AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,General Construction,NEW UTRECHT AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,General Construction,24 AVENUE,QUEENS,n/a,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,General Construction,HICKS STREET,BROOKLYN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,General Construction,6 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,Construction Fence,EAST 8 STREET,BROOKLYN,HADDAD APPAREL GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,Foundation,PROSPECT PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,General Construction,BROOME STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,General Construction,CLARENCE AVENUE,BRONX,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,General Construction,EAST   60 STREET,MANHATTAN,Lincoln Property Company,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,Structural,HILLSIDE AVENUE,QUEENS,BTU DELTA CONSTRUCTION CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,General Construction,NORTH END AVENUE,MANHATTAN,"BPC GREEN, L.L.C.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,Structural,BROOME STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,THE CHETRIT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,General Construction,CLAREMONT AVENUE,MANHATTAN,MANHATTAN SCHOOL OF MUSIC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,General Construction,FULTON STREET,BROOKLYN,RXR 810 Fulton Owner LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,Foundation,CLASSON AVENUE,BROOKLYN,CITISCAPE CONSULTING LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,General Construction,BOSTON ROAD,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,General Construction,WEST FINGERBOARD ROAD,STATEN ISLAND,950 W. FINGERBOARD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,General Construction,EAST   26 STREET,MANHATTAN,Rockrose Development Corp,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,General Construction,85 STREET,QUEENS,2690 JAMAICA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,General Construction,NORTH HENRY STREET,BROOKLYN,NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,Structural,MANHATTAN AVENUE,MANHATTAN,119 MANHATTAN EQUITIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,General Construction,WEST   14 STREET,MANHATTAN,Tavros,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,General Construction,RIVERSIDE DRIVE,MANHATTAN,ANTIQUE CONTRACTING CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,General Construction,55 STREET,BROOKLYN,n/a,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,General Construction,BRADDOCK AVENUE,QUEENS,TSINY SERVICES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,General Construction,EAST    4 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,General Construction,LINDEN BOULEVARD,BROOKLYN,Summit Property Management Services,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,General Construction,BERGEN STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,General Construction,PARK PLACE,MANHATTAN,Four Seasons Private Residences,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,Structural,76 STREET,QUEENS,MHM DESIGN AND STRUCTURE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,Structural,WEST   65 STREET,MANHATTAN,LINCOLN CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,General Construction,EAST   29 STREET,BROOKLYN,130 Clarkson Realty LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,Structural,NEPTUNE AVENUE,BROOKLYN,CONSOLITADED EDISON CO OF NY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,Foundation,EAST  141 STREET,BRONX,Sterling Organization,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,General Construction,17 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,General Construction,41 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,General Construction,ASTORIA BOULEVARD,QUEENS,"27-24 JACKSON AVE., LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,Foundation,DELAWARE AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,Structural,EDISON STREET,STATEN ISLAND,NELLO DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,RUDIN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,Foundation,91 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,General Construction,MERRICK BOULEVARD,QUEENS,KALRA REALTY HOLDINGS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,General Construction,EAST   98 STREET,MANHATTAN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,Structural,CLARENCE AVENUE,BRONX,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,General Construction,EAST 7 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,Full Demolition,124 STREET,QUEENS,SATGUR CONSTRUCTION INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,General Construction,22 STREET,BROOKLYN,CROWN NEWEL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,General Construction,EAST   55 STREET,MANHATTAN,RUDIN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,Structural,EAST  211 STREET,BRONX,Blackstone Real Group LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,General Construction,STRONG PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,General Construction,GRYMES HILL ROAD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,General Construction,EAST GUN HILL ROAD,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,General Construction,WASHINGTON WALK,BROOKLYN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,Structural,BEDFORD AVENUE,BROOKLYN,NYC PARKS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,General Construction,SPRAGUE AVENUE,STATEN ISLAND,NELLO DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,General Construction,WEST   86 STREET,MANHATTAN,Gregory Ramirez,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,General Construction,218 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,Support of Excavation,CROMWELL AVENUE,BRONX,MZS REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,Structural,31 STREET,QUEENS,BRANCH PLUMBING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,Earth Work,WEST  128 STREET,MANHATTAN,73 AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,Structural,LEXINGTON AVENUE,MANHATTAN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,General Construction,MONITOR STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,General Construction,240 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,General Construction,114 STREET,QUEENS,YED LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,Construction Fence,ROOSEVELT AVENUE,QUEENS,PLATFORM SOLUTIONS INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,General Construction,11 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,General Construction,MATTHEWS AVENUE,BRONX,MKA GENERAL CONSTRUCTION INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,Construction Fence,SPRAGUE AVENUE,STATEN ISLAND,NELLO DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,General Construction,72 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,General Construction,15 STREET,BROOKLYN,Oren Neria Apt 7A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,Foundation,BRINKERHOFF AVENUE,QUEENS,CONSOLIDATED EDISON COMPANY OF NY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,General Construction,WEST  169 STREET,MANHATTAN,ROYAL CHARTER PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,Structural,NORTH HENRY STREET,BROOKLYN,NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,Structural,EAST   84 STREET,MANHATTAN,"400 EAST 84TH STREET ASSOCIATES, L.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,General Construction,DECATUR STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,General Construction,LORIMER STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,General Construction,EAST   84 STREET,MANHATTAN,"400 EAST 84TH STREET ASSOCIATES, L.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,Structural,EAST  153 STREET,BRONX,CITY PARKING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,Support of Excavation,WOOSTER STREET,MANHATTAN,RINCON LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,General Construction,REV JAMES A POLITE AVENUE,BRONX,YED LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,General Construction,THIRD AVENUE,MANHATTAN,RY MANAGEMENT CO INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,Structural,WEST   93 STREET,MANHATTAN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,Structural,TUDOR ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,General Construction,146 STREET,QUEENS,W&W REALTY MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,Foundation,218 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,General Construction,AMSTERDAM AVENUE,MANHATTAN,BUILT BY GRID LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,Construction Fence,107 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,General Construction,TUDOR ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,Construction Fence,WEST   21 STREET,BROOKLYN,GLENWOOD MANAGEMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,Foundation,BEDFORD AVENUE,BROOKLYN,NYC PARKS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,Structural,WEST   57 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,General Construction,FRONT STREET,STATEN ISLAND,NYC DEP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,General Construction,8 AVENUE,MANHATTAN,RA PROPERTY MGMT.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,General Construction,CHURCH AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,Construction Fence,BROADWAY,BROOKLYN,YED LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,General Construction,63 STREET,BROOKLYN,1978 NEEDHAM AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,General Construction,125 STREET,QUEENS,TECHKIN ENTERPRISE INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,Foundation,CLINTON AVENUE,BROOKLYN,UNITED 2441 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-06,DOB NOW: Build – Approved Permits,General Construction,BEDFORD AVENUE,BROOKLYN,NYC PARKS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
