date,source,title,address,borough,developers,url
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,EASTCHESTER ROAD,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,84 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,Foundation,LIVERMORE AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,Structural,PARK AVENUE,MANHATTAN,RFR REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,Structural,CASTLETON AVENUE,STATEN ISLAND,"125 Brook St. Property, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,Structural,22 AVENUE,QUEENS,126-19 22ND AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,EAST   88 STREET,MANHATTAN,BOB ERNSTOFF,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,PELHAM PARKWAY SOUTH,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,3 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,WEST   33 STREET,MANHATTAN,BROOKFIELD PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,59 AVENUE,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,118 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,Structural,ST MARKS AVENUE,BROOKLYN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,711 FIFTH AVENUE PRINCIPAL OWNER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,DEGRAW STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,Foundation,162 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,Foundation,72 PLACE,QUEENS,ECO VISTA DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,Foundation,ONEIDA AVENUE,STATEN ISLAND,MAXIMUM CONTRACTING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,WEST  139 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,EAST   81 STREET,MANHATTAN,HRM MANAGEMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,JOHNSON AVENUE,BRONX,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,Foundation,BUEL AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,Foundation,OLEAN STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,GRAHAM AVENUE,BROOKLYN,SPS MANHATTAN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,Structural,LEAVITT STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,Structural,JOHNSON AVENUE,BRONX,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,HAWTREE STREET,QUEENS,KAMALI ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,mamiye brothers,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,Earth Work,EAST TREMONT AVENUE,BRONX,PIONEER BUILDERS GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,Earth Work,WEST 17 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,Structural,FRANKLIN AVENUE,BRONX,SCG realty inc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,EAST   63 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,Structural,HOFFMAN DRIVE,QUEENS,STEIN MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,BEACH   92 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,Structural,263 STREET,QUEENS,SELF,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,Foundation,CASTLETON AVENUE,STATEN ISLAND,"125 Brook St. Property, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,Foundation,HOLLIS AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,Structural,BROADWAY,MANHATTAN,CANNON HILL CAPITAL PARTNERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,ELTON AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,ROCKEFELLER PLAZA,MANHATTAN,Tishman Speyer,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,78 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,Foundation,AMBOY ROAD,STATEN ISLAND,M.PUGLIESE & SONS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,Structural,WYTHE AVENUE,BROOKLYN,AUTHORIZED SIGNATORY FOR ENTITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,PARK PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,Structural,BROWVALE LANE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,Structural,MASPETH AVENUE,BROOKLYN,CHEYNE ROMERO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,ARDEN AVENUE,STATEN ISLAND,M.PUGLIESE & SONS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,BLEEKER STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,Foundation,HAWTREE STREET,QUEENS,KAMALI ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,Foundation,WEST 17 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,DOANE AVENUE,STATEN ISLAND,JOHN STRINGILE OWNER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,CLOVE ROAD,STATEN ISLAND,MAXIMUM CONTRACTING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,Structural,BUTTONWOOD ROAD,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,BEMENT AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,EAST  172 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,Structural,SUTTON PLACE SOUTH,MANHATTAN,BROWN HARRIS STEVENS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,ROOSEVELT AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,EAST    7 STREET,BROOKLYN,HABONEH CONSTRUCTION INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,BANK STREET,MANHATTAN,Westbeth Artists Housing,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,SUTTON PLACE SOUTH,MANHATTAN,S.Sue Aramian,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,Foundation,ATLANTIC AVENUE,BROOKLYN,BLDG Management Co.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,SOUTH    9 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,GRAMERCY PARK SOUTH,MANHATTAN,Samuel Wertheimer,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,BOWERY,MANHATTAN,THE BOWERY MISSION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,Structural,NEPTUNE AVENUE,BROOKLYN,532 NEPTUNE AVENUE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,IRVING AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,Structural,162 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,Structural,8 AVENUE,MANHATTAN,NEW YORKER HOTEL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,EAST   86 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,LEONARD STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,EAST   51 STREET,MANHATTAN,STONEHENGE MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,BUEL AVENUE,STATEN ISLAND,23 Buel LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,OCEAN AVENUE,BROOKLYN,2234 OCEAN OWNERS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,DUTCH STREET,MANHATTAN,19 Dutch,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,WEST  114 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,Earth Work,252 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,AMBOY ROAD,STATEN ISLAND,M.PUGLIESE & SONS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,LITTLE CLOVE ROAD,STATEN ISLAND,TAREK AHMED,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,GRAMERCY PARK NORTH,MANHATTAN,45 GRAMERCY PARK TENANTS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,BOYNTON AVENUE,BRONX,LAFAYETTE NELSON APARTMENTS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,NEWKIRK AVENUE,BROOKLYN,SHAMCO MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,Structural,CHAMBERS STREET,MANHATTAN,MAROB MANAGEMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,MANHATTAN,"59 MAIDEN LANE ASSOCIATES, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,Structural,AVENUE OF THE AMERICAS,MANHATTAN,Rockefeller Group,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,Structural,AMBOY ROAD,STATEN ISLAND,M.PUGLIESE & SONS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,Full Demolition,GLASSBORO AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,Structural,JUNCTION BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,Structural,BUEL AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,243 STREET,QUEENS,UNITED GENERAL CONTRACTORS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,Structural,FINDLAY AVENUE,BRONX,NEIGHBORHOOD RENEWAL HDFC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,263 STREET,QUEENS,SELF,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,ADAM C POWELL JR BOULEVARD,MANHATTAN,"KINGDOM CONSTRUCTION GROUP, CORP.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,PACIFIC STREET,BROOKLYN,HOPE STREET CAPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,HUDSON STREET,MANHATTAN,popwheels,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,WEST   44 STREET,MANHATTAN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,Structural,252 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,Structural,ZEREGA AVENUE,BRONX,Five Js Auto,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,86 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,Foundation,263 STREET,QUEENS,SELF,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,22 AVENUE,QUEENS,126-19 22ND AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,VAN WYCK EXPRESSWAY,QUEENS,JAMAICA HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,RYER AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,Foundation,CLOVE ROAD,STATEN ISLAND,MAXIMUM CONTRACTING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,MONROE STREET,BROOKLYN,CITISCAPE CONSULTING LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,LIVERMORE AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,HILLSIDE AVENUE,QUEENS,BTU DELTA CONSTRUCTION CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,ONEIDA AVENUE,STATEN ISLAND,MAXIMUM CONTRACTING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,ST STEPHENS PLACE,STATEN ISLAND,NNT DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,84 AVENUE,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,CHURCH AVENUE,BROOKLYN,SHK REALTY LTD.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,Structural,LORIMER STREET,BROOKLYN,CW REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,WEST  125 STREET,MANHATTAN,"HARLEM COMMONWEALTH COUNCIL., INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,Foundation,9 AVENUE,QUEENS,EKB SERVICES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,8 AVENUE,MANHATTAN,NEW YORKER HOTEL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,BROWVALE LANE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,Structural,3 AVENUE,MANHATTAN,PREMIER EQUITIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,Structural,DOANE AVENUE,STATEN ISLAND,JOHN STRINGILE OWNER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,NOSTRAND AVENUE,BROOKLYN,YED LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,115 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,WAVERLY AVENUE,BROOKLYN,AB+R CONSTRUCTION CORPORATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,ELLIS AVENUE,BRONX,LIBERTY GENERAL CONTRACTING INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,GREENWOOD AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,SEDGWICK AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,LEFFERTS AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,Foundation,DEKALB AVENUE,BROOKLYN,9 DEKALB FEE OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,Structural,47 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,BAYCHESTER AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,Structural,51 AVENUE,QUEENS,T&I CONSTRUCTION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,EAST  168 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,Structural,EAST   14 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,Structural,WILLET AVENUE,BRONX,994356062,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,LAKE AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,108 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,SHORE ROAD,BROOKLYN,BAY RIDGE PREPARATORY SCHOOL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,EAST   71 STREET,MANHATTAN,31171 Owners Corp.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,Structural,WEST   55 STREET,MANHATTAN,"MADIGAN DEVELOPMENT, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,WOOSTER STREET,MANHATTAN,120 WOOSTER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,48 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,Structural,EAST   81 STREET,MANHATTAN,HRM MANAGEMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,37 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,WEST   55 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,YORK AVENUE,MANHATTAN,"VINTAGE GROUP, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,BLEECKER STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,Structural,HILLSIDE AVENUE,QUEENS,BTU DELTA CONSTRUCTION CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,AVENUE S,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,Structural,78 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,EAST   14 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,Structural,10 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
