date,source,title,address,borough,developers,url
2025-09-25,DOB NOW: Build – Approved Permits,Structural,BRIGGS AVENUE,BRONX,KAMALA REALTY CO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,HARRISON AVENUE,BROOKLYN,UNITED TALMUDICAL ACADEMY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,Structural,GATES AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,Structural,ELIZABETH STREET,MANHATTAN,HENG SENG REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,SUTTER AVENUE,BROOKLYN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,EAST    9 STREET,MANHATTAN,HOUSING WORKS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,WEST   71 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,HENRY STREET,MANHATTAN,09/04/2018,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,Structural,PELHAM PARKWAY,BRONX,JACOBI MEDICAL  CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,EAST   92 STREET,BROOKLYN,NORWAX ASSOCIATES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,2 AVENUE,MANHATTAN,OLYMPIA HOUSE LP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,HUGH J GRANT CIRCLE,BRONX,LORDAE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,MANHATTAN,NEW YORK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,Construction Fence,DAVIS STREET,QUEENS,ASCENT DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,11 AVENUE,MANHATTAN,THE GEORGETOWN COMPANY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,HEMLOCK STREET,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,WEST END AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,THOMPSON STREET,MANHATTAN,STANDARD INTERNATIONAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,Full Demolition,RYER AVENUE,BRONX,INNOVATIVE CONSTRUCTION NYC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,MANHATTAN PLAZA,MANHATTAN,STAMFORD TENT & RENTAL EQUIPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,161 STREET,QUEENS,"THE ISLAMIC FOUNDATION,INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,EAST  167 STREET,BRONX,CHURCH OF ST JOHN CHRYSOSTOM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,Foundation,BOWERY,MANHATTAN,340 BOWERY PROPERTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,NEWKIRK AVENUE,BROOKLYN,1322 NEWKIRK LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,Structural,WEST  102 STREET,MANHATTAN,THE PALINDROME CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,Foundation,1 AVENUE,MANHATTAN,HUBB NYC PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,CROTONA AVENUE,BRONX,781-783 ELSMERE PL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,21 STREET,BROOKLYN,INTERBORO PROPERTY MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,WEST   80 STREET,MANHATTAN,TARA ALLMEN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,Earth Work,ADELPHI STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,CORONA AVENUE,QUEENS,CHAN AND LI MANAGEMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,Structural,215 PLACE,QUEENS,DAKOTA UNITED GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,1 AVENUE,MANHATTAN,"EKT EQUITIES, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,COLONIAL ROAD,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,135 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,VAN BUREN STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,Structural,WEST  116 STREET,MANHATTAN,ARDSLEY CONSTRUCTION SERVICES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,CANAL AVENUE,BROOKLYN,"NUGACON BUILDING SERVICES, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,Construction Fence,EDWARD L GRANT HIGHWAY,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,HORATIO STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,WEBSTER AVENUE,BRONX,2777 WEBSTER AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,Structural,11 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,Structural,UNION AVENUE,STATEN ISLAND,EMPIRE STATE DEVELOPERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,THIERIOT AVENUE,BRONX,"HABACUS CONSTRUCTION, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,163 DRIVE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,IRVING AVENUE,BROOKLYN,MDM IRVING CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,WEST   57 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,Construction Fence,EAST 4 STREET,MANHATTAN,SK DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,FULTON STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,CRAIG AVENUE,STATEN ISLAND,JOHN STRINGILE OWNER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,Structural,EAST   67 STREET,MANHATTAN,ROSE ASSOCIATES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,FOSTER AVENUE,BROOKLYN,2503 AVE U REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,BRIGHTON    8 STREET,BROOKLYN,INDV.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,Structural,BARTOW AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,VARICK STREET,MANHATTAN,SPRING STUDIOS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,Foundation,44 AVENUE,QUEENS,S SQUARE MANAGEMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,WEST  144 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,EAST  125 STREET,MANHATTAN,"BLDG MANAGEMENT CO., INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,Structural,AVENUE C,MANHATTAN,CONSOLIDATED EDISON COMPANY OF NY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,104 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,Construction Fence,209 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,CONEY ISLAND AVENUE,BROOKLYN,ZESTLAND REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,BEDELL AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,WOODHAVEN BOULEVARD,QUEENS,Arlo Technologies,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,Earth Work,WEST   46 STREET,MANHATTAN,CHESS BUILDERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,Structural,WEST  197 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,EAST   16 STREET,MANHATTAN,BUCHBINDER & WARREN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,MOUNT HOPE PLACE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,EAST    7 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,Foundation,252 STREET,QUEENS,NEW SAFEWAY CONTRACTING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,FORT WASHINGTON AVENUE,MANHATTAN,NEW YORK PRESBYTERIAN HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,ASTRO CAPITAL GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,36 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,MERCER STREET,MANHATTAN,LISA MORETTI,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,Foundation,FLEET PLACE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,EASTCHESTER ROAD,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,OGDEN AVENUE,BRONX,CHAAC PIZZA NORTHEAST LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,WEST   70 STREET,MANHATTAN,CARNEGIE HILL PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,84 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,CENTRE STREET,MANHATTAN,JOSEPH BAIO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,EAST BROADWAY,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK WEST,MANHATTAN,ORSID REALTY CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,EAST   10 STREET,MANHATTAN,First Service Residential,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,LENOX ROAD,BROOKLYN,"JONAS EQUITIES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,Structural,EAST BURNSIDE AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,ALTER AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,GATEWAY BOULEVARD,QUEENS,BAYSWATER GARDENS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,JACKSON STREET,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,Structural,EAST   15 STREET,BROOKLYN,BROOKLYN GRID,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,WASHINGTON STREET,MANHATTAN,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,Foundation,CHELSEA STREET,STATEN ISLAND,WALLACE AVENUE CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,ADELPHI STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,EAST   18 STREET,BROOKLYN,Choice NY Management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,Support of Excavation,NEW YORK AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,SAINT JAMES AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,Structural,FIFTH AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,Construction Fence,167 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,Construction Fence,SOUTH AVENUE,STATEN ISLAND,ULTRA GENERAL CONTRACTING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,WEST  136 STREET,MANHATTAN,GREATER HARLEM HOUSING DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,Foundation,57 AVENUE,QUEENS,HOJS 57 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,Structural,72 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,EAST   51 STREET,MANHATTAN,STONEHENGE MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,EAST  149 STREET,BRONX,HHC-BELLEVUE HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,Structural,LINDEN BOULEVARD,BROOKLYN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,EAST   42 STREET,MANHATTAN,SL GREEN REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,BRYANT PARK,MANHATTAN,CBRE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,SHERMAN STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,PACIFIC STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,Structural,EAGLE AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,MANHATTAN,LEXINGTON HOTEL OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,LUDLOW STREET,MANHATTAN,GOLDEN KEY MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,Structural,RIDGEWOOD PLACE,BROOKLYN,GMCR INC DBA GREENWOOD RENOVATIONS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,16 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,Structural,BERGEN STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,General Construction,FREDERICK DOUGLASS BOULEVARD,MANHATTAN,"SETTLEMENT HOUSING FUND, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-25,DOB NOW: Build – Approved Permits,Structural,WETMORE ROAD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
