date,source,title,address,borough,developers,url
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,EAST   62 STREET,MANHATTAN,THE KNICKERBOCKER CLUB,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Structural,BROADWAY,BROOKLYN,HALCYON MANAGEMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Foundation,LINCOLN PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Construction Fence,NOSTRAND AVENUE,BROOKLYN,NNRC PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Structural,86 ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,99 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,WEST BROADWAY,MANHATTAN,137 WEST BROADWAY OWNERS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,75 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Foundation,6 AVENUE,QUEENS,2317 YANG REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,166 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,252 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Construction Fence,PRINCE STREET,BROOKLYN,YYY BROOKLYN NY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,WEST   15 STREET,MANHATTAN,THE SANI GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Structural,164 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,SACKETT STREET,BROOKLYN,n/a,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,BOWERY,MANHATTAN,Westame Properties Corp,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Foundation,BEACH    9 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Construction Fence,ROCKAWAY AVENUE,BROOKLYN,NEW PENN DEVELOPMENT HDFC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Earth Work,148 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,NORTHERN BOULEVARD,QUEENS,ALMA REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,CHAPEL STREET,BROOKLYN,ISJ MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Earth Work,EAST   81 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Earth Work,164 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Structural,PARSONS BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,EAST   56 STREET,MANHATTAN,FREDERIC BLANCHARD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Foundation,210 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Structural,MADISON AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Structural,LINCOLN PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Foundation,GIBSON AVENUE,STATEN ISLAND,OUR ISLAND PROPERTY MNGNT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Full Demolition,3 AVENUE,MANHATTAN,1477 YORKVILLE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Structural,EXETER STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,CONVENT AVENUE,MANHATTAN,CITY UNIVERSITY OF NEW YORK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Structural,JAMAICA AVENUE,QUEENS,ALMULAIKI PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,NEWKIRK AVENUE,BROOKLYN,OSOS PETS NEWKIRK CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,TIMES SQUARE,MANHATTAN,BOSTON PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,ADELPHI STREET,BROOKLYN,Thomas Ganjamie,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Earth Work,BOOTH MEMORIAL AVENUE,QUEENS,HONTAI INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,NOLL STREET,BROOKLYN,ATLAS CAPITAL GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,HUNTINGTON STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Foundation,156 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Construction Fence,ASTORIA BOULEVARD,QUEENS,RUKHSANA SAMDANI,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,TIBBET AVENUE,BRONX,DOUBLE STAR LAUNDROMAT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Structural,THORNHILL AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Structural,AVENUE OF THE AMERICAS,MANHATTAN,"EDWARD J. MINSKOFF EQUITIES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,8 AVENUE,BROOKLYN,WATERMARK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Structural,FALMOUTH STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Foundation,5 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Foundation,99 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,WOOSTER STREET,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Structural,PILGRIM AVENUE,BRONX,MUJIR RAHMAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,58 ROAD,QUEENS,SHUN HE LLC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,51 AVENUE,QUEENS,CHAN'S MANAGEMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,18 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,ARLINGTON AVENUE,BROOKLYN,340 BRADFORD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,67 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Earth Work,FARMERS BOULEVARD,QUEENS,THE GREATER NEW YORK NETWORK INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Structural,156 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,CHARLES STREET,MANHATTAN,Gabrielle Branco,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,86 STREET,BROOKLYN,ASG EQUITIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Foundation,67 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,HIGHLAND PLACE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Foundation,SPRING STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,ST ANNS AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,HOWARD AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Construction Fence,WYONA STREET,BROOKLYN,NEW PENN DEVELOPMENT HDFC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,JACKSON STREET,BROOKLYN,EILAT REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Structural,ELIOT AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,4 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,215 PLACE,QUEENS,35-08 215 REALTY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Structural,163 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,THE METROPOLITAN MUSEUM OF ART,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Foundation,17 ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,STOCKHOLM STREET,BROOKLYN,GLOBAL TEAM NY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,EAST   73 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Structural,VAN WYCK EXPRESSWAY,QUEENS,SKYLINE PAPER ENTERPRISE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,HAWTHORNE AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,GIBSON AVENUE,STATEN ISLAND,OUR ISLAND PROPERTY MNGNT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Foundation,EXETER STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Earth Work,70 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,NEVINS STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Full Demolition,219 STREET,QUEENS,DYNASTY CONTRACTING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,KNICKERBOCKER AVENUE,BROOKLYN,RACHELLE'S YOUTH CENTER INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Structural,EAST   81 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,WEST   21 STREET,MANHATTAN,tarek daka,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,JAMAICA AVENUE,QUEENS,ALMULAIKI PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,27 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,NATIONAL DRIVE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,LINCOLN PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,BRIGHTON SIXTH STREET,BROOKLYN,BEEKMAN TOWERS HOLDINGS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,69 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,EAST BROADWAY,MANHATTAN,SEWARD PARK COOP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Foundation,199 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,LINDEN STREET,BROOKLYN,SELA GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,EAST   52 STREET,MANHATTAN,Green House 243 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Structural,HAWTHORNE AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Support of Excavation,ARCHER AVENUE,QUEENS,BRP DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Earth Work,20 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,41 STREET,QUEENS,ALAYNE REAL ESTATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Earth Work,CLOVER HILL ROAD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Structural,166 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Structural,WASHINGTON AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Support of Excavation,MESEROLE STREET,BROOKLYN,MORTAR GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,121 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Foundation,SEDGWICK AVENUE,BRONX,SEDGWICK AVENUE HOLDING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Structural,17 ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,AVENUE OF AMERICAS,MANHATTAN,"RUDIN MANAGEMENT CO., INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Structural,34 STREET,QUEENS,TQY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,8 STREET,BROOKLYN,ROCKLYN ASSET CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,WEST   12 STREET,MANHATTAN,THE SANI GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,GRAND STREET,MANHATTAN,SEWARD PARK COOP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,EAST   85 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Earth Work,BEACH    9 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,77 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Foundation,ELIOT AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,17 ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Earth Work,RESERVOIR OVAL EAST,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Structural,MADISON STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Foundation,20 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,148 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,METROTECH,BROOKLYN,NEW YORK UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Construction Fence,111 AVENUE,QUEENS,Housing Preservation & Development,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,SPRING STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,WEST   22 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Structural,27 STREET,BROOKLYN,Consolidated Edison,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,LEWIS AVENUE,BROOKLYN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,SAINT NICHOLAS AVENUE,MANHATTAN,ALMA REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Foundation,CLOVER HILL ROAD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,33 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,DEGRAW STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Structural,58 ROAD,QUEENS,SHUN HE LLC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,204 STREET,QUEENS,XIAO JIE ZHANG,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,BRONX BOULEVARD,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,THIRD AVENUE,MANHATTAN,SL GREEN REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Foundation,HORACE HARDING EXPRESSWAY,QUEENS,AMY&JOY W LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Foundation,215 PLACE,QUEENS,35-08 215 REALTY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Structural,BROOKDALE PLAZA,BROOKLYN,BROOKDALE HOSPITAL MEDICAL CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,BROOKLYN,Calvary First Nigerian SDA Church,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,85 DRIVE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Earth Work,99 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Structural,ROBINSON STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
