date,source,title,address,borough,developers,url
2026-07-03,DOB NOW: Build – Approved Permits,Foundation,HANOVER AVENUE,Staten Island,FJN DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,General Construction,THIRD AVENUE,Manhattan,PARAMOUNT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,Manhattan,1255 COMPANY C/O KOEPPEL ROSEN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,Structural,118 STREET,Queens,NYC SCHOOL CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,General Construction,EAST   10 STREET,Manhattan,Megan Pagliuca,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,General Construction,SHERIDAN AVENUE,Bronx,PELICAN MANAGEMENT INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,General Construction,ROOSEVELT AVENUE,Queens,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,Foundation,47 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,General Construction,WEST  122 STREET,Manhattan,Trustees of Columbia University,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,General Construction,EMPIRE BOULEVARD,Brooklyn,PSA BROOKLYN DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,Manhattan,MGT Property Management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,General Construction,MYRTLE AVENUE,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,Construction Fence,47 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,General Construction,MONTGOMERY PLACE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,General Construction,CLIFTON AVENUE,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,Foundation,111 AVENUE,Queens,D & D BUILDING CONTRACTOR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,Structural,EAST    7 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,General Construction,182 STREET,Queens,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,General Construction,PARK TERRACE EAST,Manhattan,Blue Woods Management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,General Construction,WEST   34 STREET,Manhattan,Vornado Realty Trust,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,General Construction,LIVONIA AVENUE,Brooklyn,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,Structural,20 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,General Construction,RIDGEWOOD AVENUE,Brooklyn,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,Manhattan,"590 MADISON AVENUE, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,Earth Work,63 STREET,Brooklyn,YL INTERIOR LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,Structural,ARCHER AVENUE,Queens,BRP DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,General Construction,WEST   57 STREET,Manhattan,BERNARD KERRY SMITH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,Foundation,NOSTRAND AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,Structural,WEST END AVENUE,Brooklyn,150 WEST END OWNER'S CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,General Construction,DAHILL ROAD,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,General Construction,RYER AVENUE,Bronx,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,General Construction,WEST   39 STREET,Manhattan,LCS RESTORATION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,General Construction,23 AVENUE,Brooklyn,BROOKLYN PUBLIC LIBRARY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,General Construction,HANOVER AVENUE,Staten Island,FJN DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,General Construction,WEST   89 STREET,Manhattan,Orsid Realty Corp,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,General Construction,ELTINGE STREET,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,General Construction,12 AVENUE,Manhattan,TERMINAL FEE OWNER LP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,General Construction,EAST  149 STREET,Bronx,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,General Construction,HIGHLAND PLACE,Brooklyn,EBL CONTRACTING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,General Construction,AVENUE OF THE AMERICAS,Manhattan,SL GREEN REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,General Construction,RIVERSIDE DRIVE,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,General Construction,JAMAICA AVENUE,Queens,NINEDOT ENERGY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,Foundation,CLIFTON AVENUE,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,General Construction,VERMONT STREET,Brooklyn,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,Structural,PARK PLACE,Brooklyn,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,General Construction,HUNTER AVENUE,Staten Island,EARL LYNGSTAD INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,General Construction,MILL ROAD,Staten Island,NYC DEP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,General Construction,MOTT AVENUE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,General Construction,WEST END AVENUE,Manhattan,RCR MANAGEMENT GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,Foundation,OSBORN STREET,Brooklyn,544 WARRICK STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,General Construction,LINCOLN PLACE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,Structural,LOCUST AVENUE,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,Structural,57 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,General Construction,EAST   34 STREET,Manhattan,"Century Management Services, Inc",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,Structural,36 AVENUE,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,General Construction,14 STREET,Brooklyn,Year,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,Structural,DEAN AVENUE,Bronx,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,General Construction,DEP PLAZA,Queens,NYC DEP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,General Construction,EAST  181 STREET,Bronx,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,General Construction,WEST FINGERBOARD ROAD,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,Structural,DIVISION ROAD,Manhattan,THE TRUST FOR GOVERNORS ISLAND,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,General Construction,103 STREET,Queens,WEN CHANG LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,General Construction,DUMONT AVENUE,Brooklyn,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,General Construction,EAST   76 STREET,Manhattan,THE CARLYLE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,Structural,NORTH    7 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,General Construction,RECTOR PLACE,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,General Construction,JEWEL AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,Earth Work,47 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,Structural,WEST   43 STREET,Manhattan,CITIZENS ICON HOLDINGS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,Structural,HANOVER AVENUE,Staten Island,FJN DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,Foundation,CONOVER STREET,Brooklyn,CHARTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,Structural,HOPE AVENUE,Staten Island,WAHLER PLACE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,General Construction,VERNON BOULEVARD,Queens,MORTAR GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,General Construction,WEST   43 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,General Construction,EAST   38 STREET,Manhattan,PATH TO PEACE FOUNDATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,General Construction,GREENWICH STREET,Manhattan,STELLAR MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,General Construction,NORTHERN BOULEVARD,Queens,Northern Blvd 1688 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,General Construction,ELDRIDGE STREET,Manhattan,THE CHURCH OF JESUS CHRIST OF LATTE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,General Construction,DEAN AVENUE,Bronx,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,Structural,205 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,General Construction,EAST   63 STREET,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,Structural,BROADWAY,Brooklyn,HALCYON MANAGEMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,Structural,BRADHURST AVENUE,Manhattan,ECOSTRUCT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,General Construction,CROSBY STREET,Manhattan,360 West 55th ST LP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,General Construction,EAST   56 STREET,Manhattan,GLENWOOD MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,Structural,CLINTON STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,General Construction,SOUTH END AVENUE,Manhattan,BATTERY PARK CITY AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,General Construction,ALBOURNE AVENUE,Staten Island,ASV Developers LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,Support of Excavation,HENRY HUDSON PARKWAY WEST,Bronx,SEDGWICK AVENUE HOLDING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,Structural,FIFTH AVENUE,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,General Construction,AMHERST STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,General Construction,FRANKLIN STREET,Manhattan,SKY EQUITY GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,Structural,WEST   31 STREET,Manhattan,GORDON PROPERTY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,General Construction,WILSON AVENUE,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,Foundation,DOANE AVENUE,Staten Island,JOHN STRINGILE OWNER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,Construction Fence,METROPOLITAN AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,General Construction,AVENUE J,Brooklyn,SPEEDWAY CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,General Construction,ATLANTIC AVENUE,Brooklyn,JCS REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,General Construction,CENTRE STREET,Manhattan,6023 REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,General Construction,MOSHOLU AVENUE,Bronx,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,Structural,EASTERN PARKWAY,Brooklyn,CBE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,General Construction,KILDARE ROAD,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,Structural,90 AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,General Construction,BAINBRIDGE STREET,Brooklyn,NEWROB LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,Foundation,DAVIDSON AVENUE,Bronx,Center one realty,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,General Construction,KINGS HIGHWAY,Brooklyn,2995 CONEY ISLAND LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,General Construction,WOODBINE STREET,Queens,PRINCE CONSTRUCTION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,General Construction,RHINELANDER AVENUE,Bronx,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,General Construction,EAST   16 STREET,Manhattan,BUCHBINDER & WARREN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,Structural,WEST  125 STREET,Manhattan,WEST 112TH STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,General Construction,KISWICK STREET,Staten Island,PROJECT REBUILD INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,Full Demolition,BEACH   43 STREET,QUEENS,Housing Preservation & Development,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,General Construction,VAN WYCK EXPRESSWAY,Queens,JAMAICA HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,Foundation,SOUTH END AVENUE,Manhattan,BATTERY PARK CITY AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,Manhattan,"Digby Management Company, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,General Construction,INDEPENDENCE AVENUE,Bronx,Garthchester Realty,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,General Construction,MENAHAN STREET,Queens,BQM REAL ESTATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,General Construction,CLINTON STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,General Construction,GRAND CONCOURSE,Bronx,NYC DEPARTMENT OF CULTURAL AFFAIRS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,Foundation,HENRY HUDSON PARKWAY WEST,Bronx,SEDGWICK AVENUE HOLDING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,Foundation,SECOND AVENUE,Manhattan,CONGAL REALTY CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,General Construction,OSBORN STREET,Brooklyn,544 WARRICK STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,Foundation,SPOFFORD AVENUE,Bronx,THE DOE FUND,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,Support of Excavation,MATTHEWS AVENUE,Bronx,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,Earth Work,METROPOLITAN AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,Foundation,14 STREET,Brooklyn,Year,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,General Construction,HILLSIDE AVENUE,Queens,BTU DELTA CONSTRUCTION CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,Structural,7 AVENUE,Manhattan,160 WEST 118TH STREET CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,General Construction,PURDY STREET,Bronx,NETDT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,General Construction,WEST   65 STREET,Manhattan,LINCOLN CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,General Construction,WARREN STREET,Manhattan,46 WARREN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,Structural,3 STREET,Brooklyn,491 Park Slope LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,Earth Work,NOSTRAND AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,General Construction,BOERUM PLACE,Brooklyn,AVDOO & PARTNERS DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,General Construction,BARCLAY STREET,Manhattan,The Bank of New York,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,General Construction,KISSENA BOULEVARD,Queens,DASNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,General Construction,WEST  125 STREET,Manhattan,WEST 112TH STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,General Construction,SUTTER AVENUE,Brooklyn,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,Structural,WEST  116 STREET,Manhattan,CEDARBRIDGE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,General Construction,AMSTERDAM AVENUE,Manhattan,INNER CITY CONTRACTING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,General Construction,COLUMBUS AVENUE,Manhattan,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,General Construction,WEST   17 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-03,DOB NOW: Build – Approved Permits,General Construction,BAY   14 STREET,Brooklyn,MULTIPLE PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
