date,source,title,address,borough,developers,url
2026-01-24,DOB NOW: Build – Approved Permits,Structural,UNION SQUARE WEST,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,Structural,5 AVENUE,BROOKLYN,RJ CAPITAL CONSTRUCTION LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,102 ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,ST MARYS AVENUE,STATEN ISLAND,Agia Maria 59 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,EAST  111 STREET,MANHATTAN,THE BOYS CLUB OF NEW YORK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,1 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,108 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,Structural,129 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,Support of Excavation,FOURTH AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,ONEIDA AVENUE,STATEN ISLAND,MAXIMUM CONTRACTING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,WOOSTER STREET,MANHATTAN,RINCON LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,82 STREET,BROOKLYN,2365 82NDST LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,Earth Work,LINWOOD STREET,BROOKLYN,455 LINWOOD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,GRAND STREET,BROOKLYN,LIVING NEW YORK / ROSENTHAL FAMILY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,2 AVENUE,BROOKLYN,NYU LANGONE MEDICAL CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,WEST  180 STREET,BRONX,DASNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,11 AVENUE,BROOKLYN,JOHN PSARAS REALTY MGMT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,FLATBUSH AVENUE,BROOKLYN,TRISTAR MANAGEMENT ASSOCIATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,EAST   80 STREET,MANHATTAN,511 EAST 80TH STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,EL CAMINO LOOP,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,Foundation,RICHIE AVENUE,STATEN ISLAND,MAXIMUM CONTRACTING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,WEST   14 STREET,MANHATTAN,Union Square franchisee,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,Foundation,LIVERMORE AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,VAN SICKLEN STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,252 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,Structural,DEAN STREET,BROOKLYN,TRISTAR MANAGEMENT ASSOCIATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,Foundation,COOK STREET,BROOKLYN,WATERFRONT PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,ANTHONY AVENUE,BRONX,"UNIQUE PEOPLE SERVICES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,EAST   94 STREET,MANHATTAN,MOUNT SINAI HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,Structural,BRIGHTON BEACH AVENUE,BROOKLYN,JABER REALTY CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,RICHIE AVENUE,STATEN ISLAND,MAXIMUM CONTRACTING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,GREENE AVENUE,BROOKLYN,JOHN NOONAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,Support of Excavation,31 STREET,QUEENS,"FRERES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,RUTLAND ROAD,BROOKLYN,JADE EQUITIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,SOUTH STREET,MANHATTAN,NYC ECONOMIC DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,BERGEN STREET,BROOKLYN,TRISTAR MANAGEMENT ASSOCIATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,Foundation,CLOVE ROAD,STATEN ISLAND,MAXIMUM CONTRACTING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,ESSEX DRIVE,STATEN ISLAND,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,Foundation,141 STREET,QUEENS,JRD BROTHERS INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,LEWIS AVENUE,BROOKLYN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,COZINE AVENUE,BROOKLYN,ATOMIC CONTRACTING INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,Construction Fence,TINTON AVENUE,BRONX,GALAXY GEN. CONTRACTING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,EAST   61 STREET,MANHATTAN,"MAXWELL-KATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,47 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,Structural,PACIFIC STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,EAST   52 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,Structural,GRACIE SQUARE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,EAST   83 STREET,MANHATTAN,FRIEDMAN MANAGEMENT CO.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,10 AVENUE,BROOKLYN,MAIMONIDES MEDICAL CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,Foundation,PUTNAM AVENUE,BROOKLYN,THE ABECO ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,Foundation,PACIFIC STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,Foundation,166 STREET,QUEENS,KJK BUILDING SERVICE CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,Foundation,COZINE AVENUE,BROOKLYN,ATOMIC CONTRACTING INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,Structural,AMBOY ROAD,STATEN ISLAND,M.PUGLIESE & SONS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,WEST   16 STREET,MANHATTAN,XAVIER HIGH SCHOOL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,216 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,Structural,WEST  180 STREET,BRONX,DASNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,CLOVE ROAD,STATEN ISLAND,MAXIMUM CONTRACTING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,SEAMAN AVENUE,MANHATTAN,HAWTHORNE VENTURES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,Structural,COURT STREET,BROOKLYN,"CERYNEIAN MGT, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,MULFORD AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,Support of Excavation,PUTNAM AVENUE,BROOKLYN,THE ABECO ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,64 STREET,BROOKLYN,Maimonides Health,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,TRYON AVENUE,BRONX,Laurette Valdez,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,Foundation,AMBOY ROAD,STATEN ISLAND,M.PUGLIESE & SONS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,Structural,147 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,Full Demolition,HOME STREET,BRONX,REVAMP NYC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,EAST   16 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,Foundation,SOUTH STREET,MANHATTAN,THOMAS BERRY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,WILLIAMSBRIDGE ROAD,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,Full Demolition,MORRIS AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,Structural,FLATBUSH AVENUE,BROOKLYN,TRISTAR MANAGEMENT ASSOCIATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,Structural,ADELPHI STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,WHITTIER STREET,BRONX,AIRWELD INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,Structural,BUEL AVENUE,STATEN ISLAND,23 Buel LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,100 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,TIFFANY STREET,BRONX,Simone Development Companies,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,EAST   12 STREET,MANHATTAN,DEAN RESTORATION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,53 STREET,BROOKLYN,T J 8 AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,CALYER STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,Structural,PARK AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,48 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,Structural,ROCKEFELLER PLAZA,MANHATTAN,30 ROCKEFELLER PLAZA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,Full Demolition,165 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,50 AVENUE,QUEENS,50TH & 5TH LIC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,Structural,NOSTRAND AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,HARBOR GROUP MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,WEST   42 STREET,MANHATTAN,NYC ECONOMIC DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,Construction Fence,OCEAN PARKWAY,BROOKLYN,JLN CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,Foundation,EAST  169 STREET,BRONX,BONEI BUILDERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,COLUMBUS AVENUE,MANHATTAN,John Voyzey,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,RIVERSIDE DRIVE,MANHATTAN,Trustees of Columbia University,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,GRACIE SQUARE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,Foundation,BERRY STREET,BROOKLYN,PALM TREE CONSULTING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,HANOVER AVENUE,STATEN ISLAND,FJN DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,BUEL AVENUE,STATEN ISLAND,23 Buel LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,81 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,Construction Fence,7 AVENUE,BROOKLYN,7TH AVE GREAT ENTERPRISE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,Support of Excavation,BEDFORD PARK BOULEVARD,BRONX,BADALY ARCHITECTS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,WEST   12 STREET,MANHATTAN,PHILIP WHALEN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,Foundation,EAST  162 STREET,BRONX,NEW LINE BUILDERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,SUTTER AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,HUMBOLDT STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,Structural,166 STREET,QUEENS,KJK BUILDING SERVICE CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,Structural,GLENMORE AVENUE,BROOKLYN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,FRANKLIN AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,LIVERMORE AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,PELHAM PARKWAY SOUTH,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,Structural,EAST  166 STREET,BRONX,BUILDHOUSER Inc.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,GRAND CONCOURSE,BRONX,SEVILLE REAL ESTATE SVCS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,Structural,PROSPECT PARK SOUTHWEST,BROOKLYN,Michael Griffith,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,PUTNAM AVENUE,BROOKLYN,THE ABECO ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,Full Demolition,109 STREET,QUEENS,GOLANI DEVELOPMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,EAST  140 STREET,BRONX,"MONADNOCK CONSTRUCTION, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,BRIGHTON BEACH AVENUE,BROOKLYN,JABER REALTY CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,EAST   49 STREET,MANHATTAN,UD DENTAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,SPRAGUE AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,8 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,VERMONT STREET,BROOKLYN,DOV TELLER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,Structural,EAST   58 STREET,MANHATTAN,VORNADO REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,Full Demolition,TEHAMA STREET,BROOKLYN,IDS MANAGEMENT L.L.C.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,Structural,145 STREET,QUEENS,JASON REAL ESTATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,Structural,BAY PARKWAY,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,FLATLANDS AVENUE,BROOKLYN,WOODMONT DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,99 PARK AVENUE  ASSOCIATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,CLINTON AVENUE,BROOKLYN,"TIME EQUITIES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,GATES AVENUE,BROOKLYN,4519 WPR HOUSING DEV FUND,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,Foundation,WOOSTER STREET,MANHATTAN,RINCON LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,JANE STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,WEST   21 STREET,MANHATTAN,GAGOSIAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,Structural,BEMENT AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,STUYVESANT AVENUE,BROOKLYN,GOTHAM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,Structural,19 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,BOSTON ROAD,BRONX,Civic Bronx LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,Structural,NORTH    8 STREET,BROOKLYN,COLDBROOK USA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,GRAND AVENUE,BRONX,MS INVESTMENTS 3 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,Foundation,BERGEN STREET,BROOKLYN,DEVELOPING NY STATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,BOWERY,MANHATTAN,Hong Ye Condo. INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,WEST   10 STREET,MANHATTAN,"TIME EQUITIES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,LORIMER STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,BRYANT AVENUE,BRONX,JS HOMES REALTY SERVICES INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,Support of Excavation,WYCKOFF STREET,BROOKLYN,DEVELOPING NY STATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,MYRTLE AVENUE,BROOKLYN,CADILLAC GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,HORATIO STREET,MANHATTAN,MIDWEST COURT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-24,DOB NOW: Build – Approved Permits,General Construction,147 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
