date,source,title,address,borough,developers,url
2026-06-02,DOB NOW: Build – Approved Permits,General Construction,WEST   79 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,Structural,EAST  233 STREET,BRONX,Montefiore Medical Center,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,General Construction,EAST   13 STREET,MANHATTAN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,General Construction,EAST   26 STREET,MANHATTAN,Madison Square Park Conservancy,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,General Construction,CLINTON STREET,BROOKLYN,E.M. HOLDING CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,Foundation,SAXON AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,"HARTZ MOUNTAIN INDUSTRIES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,Structural,WEST   18 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,Structural,FREEPORT LOOP,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,Foundation,PUTNAM AVENUE,BROOKLYN,THE ABECO ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,Structural,1 AVENUE,MANHATTAN,KAHEN PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,Structural,FIFTH AVENUE,MANHATTAN,VORNADO REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,Structural,EPSOM COURSE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,Structural,WEST FARMS ROAD,BRONX,"PROPCO, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,Structural,WEST   14 STREET,MANHATTAN,WINTER MANAGEMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,General Construction,SOUTH RAILROAD AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,General Construction,CATHERINE SLIP,MANHATTAN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,Structural,EAST   74 STREET,MANHATTAN,MULROONEY LAW FIRM PLLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,General Construction,WOOSTER STREET,MANHATTAN,NEXT CAPITAL NYC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,General Construction,ROOSEVELT AVENUE,QUEENS,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,Structural,WINTHROP STREET,BROOKLYN,BLUE CHIP PAINTING AND CONTRACTING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,General Construction,WALL STREET,MANHATTAN,"AEGIS ASSET MANAGEMENT, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,General Construction,MONROE STREET,MANHATTAN,L+M FUND MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,General Construction,SOUTH STREET,MANHATTAN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,General Construction,TIMES SQUARE,MANHATTAN,BOSTON PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,Structural,WEST   43 STREET,MANHATTAN,Jonathan Kaczka,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,Foundation,VAN BUREN STREET,BRONX,UA BUILDERS GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,General Construction,BAILEY AVENUE,BRONX,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,General Construction,WEST   15 STREET,MANHATTAN,"CFA MANAGEMENT, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,General Construction,46 ROAD,QUEENS,MOMA PS1,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,General Construction,WEST   55 STREET,MANHATTAN,MANHATTAN SKYLINE MANAGEMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,General Construction,EAST   65 STREET,MANHATTAN,John Wellington,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,General Construction,PUTNAM AVENUE,BROOKLYN,THE ABECO ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,General Construction,LINCOLN PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,Structural,THIRD AVENUE,MANHATTAN,SL GREEN REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,General Construction,WASHINGTON PLACE,MANHATTAN,JOSE AMARILLO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,General Construction,MAIN STREET,QUEENS,NEW YORK PRESBYTERIAN QUEENS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,Earth Work,UNION TURNPIKE,QUEENS,ST JOHNS UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,General Construction,GREENE STREET,MANHATTAN,Immobiliare,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,General Construction,BARD AVENUE,STATEN ISLAND,RICHMOND UNIVERSITY MEDICAL CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,General Construction,WEST   23 STREET,MANHATTAN,"JLJ, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,General Construction,PEARL STREET,MANHATTAN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,General Construction,114 STREET,QUEENS,PIRZADA PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,General Construction,EAST   23 STREET,MANHATTAN,COLLIERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,Structural,TIMES SQUARE,MANHATTAN,BOSTON PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,Construction Fence,ST ANNS AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,General Construction,WEST   34 STREET,MANHATTAN,CIRCLE REALTY GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,Foundation,BROADWAY,BRONX,APG,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,General Construction,GRAND AVENUE,BROOKLYN,8-10 GRAND AVENUE OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,Structural,SEVENTH AVENUE,MANHATTAN,Vornado Realty Trust,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,Structural,HYLAN BOULEVARD,STATEN ISLAND,ISLAND TOYOTA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,General Construction,ANTHONY AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,Structural,EAST   11 STREET,MANHATTAN,Avis Budget Group,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,General Construction,WEST END AVENUE,MANHATTAN,255 WEST END AVENUE OWNERS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,General Construction,YORK AVENUE,MANHATTAN,THE ROCKEFELLER UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,Structural,WHITE PLAINS ROAD,BRONX,WHITE PLAINS ROAD HDFC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,Foundation,MADISON AVENUE,MANHATTAN,PINNACLEE MADISON AVENUE CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,Structural,GREENWICH STREET,MANHATTAN,101 Greenwich Property Owner LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,Structural,53 STREET,BROOKLYN,NONE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,General Construction,BOSTON ROAD,BRONX,Civic Bronx LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,General Construction,WEST  170 STREET,BRONX,DATA WATERPROOFING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,Structural,WEST  113 STREET,MANHATTAN,COLUMBIA UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,Foundation,DITMARS BOULEVARD,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,General Construction,EAST   56 STREET,MANHATTAN,AR PROPERTIES GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,Structural,GRAND AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,General Construction,WEST   67 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,General Construction,REMSEN STREET,BROOKLYN,Josefine Kals,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,General Construction,WEST   54 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,General Construction,WEST   19 STREET,MANHATTAN,HALAKEALA INC. DBA THE KITCHEN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,General Construction,WEST HOUSTON STREET,MANHATTAN,Daniel Meehan,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,General Construction,EAST   95 STREET,MANHATTAN,Jay Cohen,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,General Construction,JOHNSON AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,General Construction,HENRY STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,General Construction,FILLMORE PLACE,BROOKLYN,MASON-QUINN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,General Construction,SECOND AVENUE,BROOKLYN,NYC ECONOMIC DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,General Construction,51 AVENUE,QUEENS,Sirisak Kupasrimonkol,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,General Construction,EPSOM COURSE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,General Construction,86 STREET,BROOKLYN,MCB-OV C21 Property Owner LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,MANHATTAN,SL GREEN REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,General Construction,HERKIMER STREET,BROOKLYN,MHANY MANAGEMENT INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,General Construction,WEST   40 STREET,MANHATTAN,BRYANT PARK CORPORATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,General Construction,WEST   42 STREET,MANHATTAN,Yellowstone Real Estate,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,General Construction,JANE STREET,MANHATTAN,MATTIAS AGALLIU,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,Foundation,EAST   76 STREET,MANHATTAN,MULROONEY LAW FIRM PLLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,General Construction,WINTHROP STREET,BROOKLYN,BLUE CHIP PAINTING AND CONTRACTING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,Construction Fence,PUTNAM AVENUE,BROOKLYN,THE ABECO ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,Structural,DEAN STREET,BROOKLYN,DANIEL FIELDING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,Structural,MIDLAND PARKWAY,QUEENS,DIAMOND DEV GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,Structural,5 AVENUE,MANHATTAN,988 Fifth Avenue 12th Floor LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,General Construction,LORILLARD PLACE,BRONX,CITYSQUASH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,Construction Fence,86 STREET,BROOKLYN,MCB-OV C21 Property Owner LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,Foundation,FR CAPODANNO BOULEVARD,STATEN ISLAND,"Resilient Homes HDFC, Inc.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,General Construction,WEST   80 STREET,MANHATTAN,"PINE MANAGEMENT, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,General Construction,THORNYCROFT AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,General Construction,GANSEVOORT STREET,MANHATTAN,TF CORNERSTONE INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,General Construction,STILLWELL AVENUE,BRONX,LOGAN BUS CO INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,Structural,209 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,Earth Work,WINTHROP STREET,BROOKLYN,BLUE CHIP PAINTING AND CONTRACTING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,General Construction,PENN PLAZA,MANHATTAN,VORNADO REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,Structural,WEST   23 STREET,MANHATTAN,"JLJ, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,Foundation,84 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,General Construction,CONVENT AVENUE,MANHATTAN,ANTIQUE CONTRACTING CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,General Construction,EAST   86 STREET,MANHATTAN,Orsid NY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,Structural,EMMONS AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,General Construction,6 AVENUE,MANHATTAN,5TH MIDTOWN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,General Construction,WEST   99 STREET,MANHATTAN,Joan Konow,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,General Construction,8 AVENUE,MANHATTAN,BROOKFIELD PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,Structural,6 AVENUE,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,Foundation,BOSTON ROAD,BRONX,Civic Bronx LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,General Construction,PARK HILL AVENUE,STATEN ISLAND,CHATEAU GC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,General Construction,BOARDWALK WEST,BROOKLYN,NYC PARKS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,Structural,HAMPTON PLACE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,General Construction,SEVENTH AVENUE,MANHATTAN,SL GREEN REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,General Construction,1 AVENUE,MANHATTAN,KAHEN PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,General Construction,WEST   60 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,General Construction,WEST   14 STREET,MANHATTAN,WINTER MANAGEMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-02,DOB NOW: Build – Approved Permits,General Construction,WEST   47 STREET,MANHATTAN,BLDG Management Co.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
