date,source,title,address,borough,developers,url
2026-06-04,DOB NOW: Build – Approved Permits,Support of Excavation,BUSHWICK AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,VALENTINE AVENUE,BRONX,DEDAJ CONSTRUCTION CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,HARBOR VIEW TERRACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,215 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,EAST    6 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,ST NICHOLAS AVENUE,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,26 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,GRANDCONCOURSE,BRONX,KINGSTONE GENERAL CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,Foundation,GLASSBORO AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,PAGE AVENUE,STATEN ISLAND,DBA: RICHARD FALLACARO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,Structural,JANE STREET,MANHATTAN,ROCKROSE DEVELOPMENT L.L.C.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,SURF AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,Construction Fence,63 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,WEST   24 STREET,MANHATTAN,DOUGLAS ELLIMAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,210 STREET,QUEENS,33-53 210 realty llc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,Foundation,118 STREET,QUEENS,TAAS STAIRS & RAILING NY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,Foundation,PELHAM WALK,QUEENS,"BREEZY POINT COOPERATIVE, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,Construction Fence,WEST   18 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,VESEY STREET,MANHATTAN,CBRE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,BUSHWICK AVENUE,BROOKLYN,NUMI ACQUISITIONS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,Foundation,DEAN STREET,BROOKLYN,Christopher Penta,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,239 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,Earth Work,TRYON PLACE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,Foundation,CROTONA PARK NORTH,BRONX,TIME EQUITIES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,WEST   92 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,Structural,GLASSBORO AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,Structural,COOPER STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,Structural,DALNY ROAD,QUEENS,PM CONSTRUCTION USA CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,PARK PLACE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,Structural,WEST   18 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,Full Demolition,47 STREET,BROOKLYN,Congregation Binyan Shloime,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,EAST   88 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,Foundation,AULTMAN AVENUE,STATEN ISLAND,MONELLO ENTERPRISES INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,Foundation,AMITY STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,TAINA PENTEADO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,ASHFORD STREET,BROOKLYN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,10 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,Earth Work,210 STREET,QUEENS,33-53 210 realty llc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,Construction Fence,ANNADALE ROAD,STATEN ISLAND,FASBUILDINGCORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,Structural,WEST   79 STREET,MANHATTAN,Lane McDonald,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,HAMILTON TERRACE,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,181 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,FDR DRIVE,MANHATTAN,Shulie Wollman,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,Structural,SAND LANE,STATEN ISLAND,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,Foundation,268 STREET,QUEENS,BTU DELTA CONSTRUCTION CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,LINCOLN STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,Structural,45 DRIVE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,Structural,160 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,BROOKLYN,DYKER AND BROOKLYN NY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,51 AVENUE,QUEENS,BETHEL INTERNATIONAL CHURCH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,Foundation,VALENTINE AVENUE,BRONX,DEDAJ CONSTRUCTION CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,Structural,7 AVENUE,BROOKLYN,DYKER AND BROOKLYN NY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,Structural,268 STREET,QUEENS,BTU DELTA CONSTRUCTION CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,Structural,DE KALB AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,Structural,MYRTLE AVENUE,BROOKLYN,BROOKLYN PLAZA MEDICAL CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,Foundation,TENAFLY PLACE,STATEN ISLAND,FAS BUILDING CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,SEVENTH AVENUE,MANHATTAN,SL GREEN REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,Structural,20 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,Construction Fence,MYRTLE AVENUE,BROOKLYN,GALAXY DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,TEMPLE COURT,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,MAIN STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,BAINBRIDGE STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,MANHATTAN,GLOBAL HOLDINGS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,EAST   83 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,Structural,AMITY STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,WEST   22 STREET,MANHATTAN,Debra Beard,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,WEST   87 STREET,MANHATTAN,"UWS VENTURES IV, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,Support of Excavation,WEST  165 STREET,BRONX,163 west 165 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,Full Demolition,249 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,PALISADE PLACE,BRONX,RELIABLE RESTORATION NY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,ST MARKS AVENUE,BROOKLYN,ACCRETE CONSTRUCTION GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,GARFIELD PLACE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,WEST   23 STREET,MANHATTAN,"368 WEST 23RD ST. APTS., INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,Foundation,BROOKLYN AVENUE,BROOKLYN,DDC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,COOPER SQUARE,MANHATTAN,Grace Church School Corp,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,WEST BROADWAY,MANHATTAN,ELEVATION HEALTH GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,SLOSSON AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,WEST   46 STREET,MANHATTAN,PMACS HOSPITALITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,FRANKLIN AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,9 STREET,BROOKLYN,ROCKLYN ASSET CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,MERSEREAU AVENUE,STATEN ISLAND,NYC DEP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,HERKIMER STREET,BROOKLYN,168Herkimer LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK WEST,MANHATTAN,Michael Conte,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,WEST   55 STREET,MANHATTAN,MANHATTAN SKYLINE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,MESEROLE STREET,BROOKLYN,TWIN MARQUIS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,WEST END AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,GRAND CONCOURSE,BRONX,CHESTNUT HOLDINGS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,Full Demolition,3 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,Structural,WEST  230 STREET,BRONX,WESTORCHARD MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,FORBELL STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,CARROLL STREET,BROOKLYN,LEXITI REALTY CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,BATTERY AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,Structural,AMSTERDAM AVENUE,MANHATTAN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,Structural,171 STREET,QUEENS,DYNASTY CONTRACTING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK SOUTH,MANHATTAN,DANIEL BERNARD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,Foundation,EAST   18 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,THIRD AVENUE,MANHATTAN,SAGE REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,EAST   18 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,Foundation,7 AVENUE,BROOKLYN,DYKER AND BROOKLYN NY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,RENWICK STREET,MANHATTAN,GELLCARN INVESTORS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,Full Demolition,PLEASANT PLAINS AVENUE,STATEN ISLAND,STOUT HOMES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,RIVERSIDE DRIVE,MANHATTAN,RCR MANAGEMENT GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,43 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,AMITY STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,CLINTON AVENUE,STATEN ISLAND,ST. JOSEPH MEDICAL CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,67 ROAD,QUEENS,LEONARD JACOBS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,GLASSBORO AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,WEST   60 STREET,MANHATTAN,FORDHAM UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,DEAN STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,Structural,PARK AVENUE SOUTH,MANHATTAN,Rockrose Development Corp,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,Construction Fence,REEVES AVENUE,QUEENS,NYC SCHOOL CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,Structural,TENAFLY PLACE,STATEN ISLAND,FAS BUILDING CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,UNIVERSITY AVENUE,BRONX,ERICA ROJAS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,Full Demolition,218 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,MADISON STREET,QUEENS,Madison Ridgewood LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,EAST  175 STREET,BRONX,Illyricum Realty LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,AVENUE U,BROOKLYN,STERLING REAL ESTATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,Support of Excavation,FRONT STREET,STATEN ISLAND,NYC DEP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,Foundation,MYRTLE AVENUE,BROOKLYN,HSD CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,Structural,FALCON AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,WEST    3 STREET,MANHATTAN,NEW YORK UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,Structural,49 STREET,QUEENS,"VIMA PROPERTY GROUP, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,Structural,51 AVENUE,QUEENS,BETHEL INTERNATIONAL CHURCH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,Foundation,MERSEREAU AVENUE,STATEN ISLAND,NYC DEP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,Foundation,49 STREET,QUEENS,"VIMA PROPERTY GROUP, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,171 STREET,QUEENS,DYNASTY CONTRACTING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,Support of Excavation,EAST 211 STREET,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,NORTH RHETT AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,CENTER BOULEVARD,QUEENS,ROCKROSE DEVELOPMENT L.L.C.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,Structural,AVENUE OF THE AMERICAS,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,General Construction,WEST FORDHAM ROAD,BRONX,39 WEST FORDHAM ROAD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,Structural,63 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-04,DOB NOW: Build – Approved Permits,Foundation,RUTLEDGE STREET,BROOKLYN,GALAXY DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
