date,source,title,address,borough,developers,url
2025-12-22,DOB NOW: Build – Approved Permits,General Construction,EAST   22 STREET,MANHATTAN,5531-321 EAST 22ND STREET MANHATTAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,General Construction,KINGS HIGHWAY,BROOKLYN,MIDWOOD MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,General Construction,168 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,General Construction,PARK ROW,MANHATTAN,Tony Fung,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,Earth Work,BEDFORD AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,Foundation,BEDFORD AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,General Construction,MENAHAN STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,General Construction,WOODHAVEN BOULEVARD,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,Foundation,196 STREET,QUEENS,CITIWIDE HOMES INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,Structural,196 STREET,QUEENS,CITIWIDE HOMES INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,Structural,BUSHWICK AVENUE,BROOKLYN,DS BROOKLYN PORTFOLIO OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,Foundation,RICHMOND ROAD,STATEN ISLAND,n/a,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,General Construction,NEWKIRK AVENUE,BROOKLYN,MAXX PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,Foundation,49 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,General Construction,WEST END AVENUE,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,General Construction,42 STREET,QUEENS,NEIGHBORHOOD RESTORE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,General Construction,WEST   86 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,Structural,49 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,General Construction,WILBUR STREET,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,Structural,BARTLETT STREET,BROOKLYN,"MELROSE APARTMENTS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,Structural,31 STREET,QUEENS,CENTRAL REALTY LIC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,General Construction,HART STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,General Construction,PACIFIC STREET,BROOKLYN,Sabina O'Reilly,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,Structural,MENAHAN STREET,BROOKLYN,YAK REALTY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,General Construction,51 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,General Construction,MYRTLE AVENUE,BROOKLYN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,Structural,PEARL STREET,MANHATTAN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,Structural,INDIA STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,Structural,MYRTLE AVENUE,BROOKLYN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,General Construction,LAFAYETTE STREET,MANHATTAN,504 EAST 12 STREET,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,Structural,AMBOY ROAD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,Structural,WILLIAM STREET,MANHATTAN,LIGHTSTONE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,Full Demolition,NELSON AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,General Construction,WEST   49 STREET,MANHATTAN,DOWNTOWN HOSPITALITY PARTNERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,Earth Work,ALBANY AVENUE,BROOKLYN,ATOMIC CONTRACTING INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,General Construction,FLUSHING AVENUE,BROOKLYN,BROOKLYN NAVY YARD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,General Construction,GREENPOINT AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,Structural,CATHERINE SLIP,MANHATTAN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,Foundation,AMBOY ROAD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,NYC ECONOMIC DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,Foundation,MOTHER GASTON BOULEVARD,BROOKLYN,WESTORCHARD MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,General Construction,SOUTH AVENUE,STATEN ISLAND,CAMBRIDGE REMODELING CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,General Construction,NORTH    3 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,Structural,VARICK STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,Structural,RIDGE BOULEVARD,BROOKLYN,NEC REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,General Construction,PRINCE STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,General Construction,22 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,General Construction,89 STREET,QUEENS,T.C. DESIGN INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,General Construction,EAST   79 STREET,MANHATTAN,GERARD J. PICASO DIVISION OF HALSTE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,Structural,WEST   75 STREET,MANHATTAN,STEVEN LORCH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,General Construction,WEST   98 STREET,MANHATTAN,Ellen Azaria,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,Structural,ANDROVETTE AVENUE,STATEN ISLAND,J. SMITH CONSTRUCTION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,Structural,8 AVENUE,BROOKLYN,ASP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,General Construction,KINGS PLAZA,BROOKLYN,KINGS PLAZA SHOPPING CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,Structural,68 DRIVE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,General Construction,MILL ROAD,STATEN ISLAND,NYC DEP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,Structural,DEAN STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,Construction Fence,41 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,Structural,MAPLE STREET,BROOKLYN,NEW YORK CITY PUBLIC SCHOOL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,General Construction,EAST   27 STREET,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,General Construction,EAST    2 STREET,MANHATTAN,Tobias Rauscher,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,General Construction,FULTON STREET,BROOKLYN,QN 48 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,General Construction,HUNTINGTON STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,General Construction,58 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,Foundation,RICHMOND AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,General Construction,RYER AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,Foundation,BRADFORD STREET,BROOKLYN,Glenmore 485 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,Foundation,STEWART AVENUE,STATEN ISLAND,RIDERALLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,General Construction,PEARL STREET,MANHATTAN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,General Construction,ARLINGTON AVENUE,BRONX,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,General Construction,WASHINGTON AVENUE,BRONX,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,Structural,LAFAYETTE AVENUE,BRONX,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,General Construction,87 STREET,QUEENS,Chabad of Howard Beach,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,Structural,ST LUKES PLACE,MANHATTAN,SAINT LUKE REAL ESTATE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,Foundation,NEPTUNE AVENUE,BROOKLYN,MET COUNCIL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,Construction Fence,WEST  115 STREET,MANHATTAN,PROCIDA CONSTRUCTION CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,Foundation,EAST   28 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,General Construction,WEST   93 STREET,MANHATTAN,Kenden Blake,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,Structural,EAST   99 STREET,MANHATTAN,SKA MARIN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,Structural,SOUTH STREET,MANHATTAN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,Earth Work,MOORE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,MANHATTAN,BOSTON PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,General Construction,WADE SQUARE,BRONX,Hart group Usa LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,General Construction,223 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,Foundation,191 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,General Construction,WEST   65 STREET,MANHATTAN,MORNINGSIDE CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,Structural,PARK AVENUE,BROOKLYN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,Structural,JERICHO TURNPIKE,QUEENS,MARINOPLAZA 6312 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-22,DOB NOW: Build – Approved Permits,General Construction,COLLEGE POINT BOULEVARD,QUEENS,SHOPCORE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
