date,source,title,address,borough,developers,url
2025-12-02,DOB NOW: Build – Approved Permits,General Construction,EAST  108 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,General Construction,RIVERSIDE DRIVE,MANHATTAN,11 RIVERSIDE DRIVE CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,General Construction,THROOP AVENUE,BROOKLYN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,General Construction,VESEY STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,Structural,PARK AVENUE,BROOKLYN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,General Construction,EAST   50 STREET,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,General Construction,AVENUE P,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,General Construction,EAST FORDHAM ROAD,BRONX,FORDHAM UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,Structural,DOWNING STREET,MANHATTAN,54SAA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,Structural,LIBERTY STREET,MANHATTAN,BROOKFIELD PROPERTIES OPERATED BY C,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,General Construction,WEST   26 STREET,MANHATTAN,VORNADO REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,885 SECOND AVENUE LESSEE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,General Construction,VANDERBILT AVENUE,BROOKLYN,426 VANDERBILT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,MANHATTAN,NUVEEN REAL ESTATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,General Construction,PENN PLAZA,MANHATTAN,VORNADO REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,General Construction,WEST   34 STREET,MANHATTAN,MANHATTAN CENTER STUDIOS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,General Construction,LABURNUM AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,General Construction,HALSEY STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,General Construction,87 ROAD,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,Structural,HOWARD AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,General Construction,37 AVENUE,QUEENS,Fultonex Management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,Support of Excavation,JEROME AVENUE,BRONX,ACMH INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,Structural,COURTLANDT AVENUE,BRONX,BARONE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,Foundation,PRESTON COURT,BROOKLYN,MET COUNCIL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,General Construction,SLOSSON AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,General Construction,EAST   68 STREET,MANHATTAN,NEW YORK PRESBYTERIAN HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,General Construction,JEROME AVENUE,BRONX,ACMH INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,General Construction,BEACH  110 STREET,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,General Construction,ELM AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,General Construction,EAST   60 STREET,MANHATTAN,Lincoln Property Company,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,Foundation,MADISON AVENUE,MANHATTAN,"BP 347 MADISON ASSOCIATES, LLC C/O",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,Foundation,STERLING PLACE,BROOKLYN,HAIM LEVY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,General Construction,WEST   50 STREET,MANHATTAN,TISHMAN SPEYER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,General Construction,ROOSEVELT AVENUE,QUEENS,ARLEN CORNERSTONE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,Structural,16 AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,Construction Fence,FULTON STREET,BROOKLYN,S&E BRIDGE & SCAFFOLD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,Structural,EAST   76 STREET,MANHATTAN,MULROONEY LAW FIRM PLLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,Structural,9 AVENUE,MANHATTAN,FLAIR BEVERAGES CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,General Construction,MADISON STREET,MANHATTAN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,Structural,BROADWAY,MANHATTAN,MORGAN STANLEY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,General Construction,NEPTUNE AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,General Construction,HYLAN BOULEVARD,STATEN ISLAND,ISLAND TOYOTA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,General Construction,WEST   55 STREET,MANHATTAN,"CBRE, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,General Construction,UNION STREET,BROOKLYN,AVERY HALL INVESTMENTS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,General Construction,WEST   17 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,Structural,BROAD STREET,MANHATTAN,125 BROAD CONDOMINIUM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,General Construction,35 AVENUE,QUEENS,COMMUNITY CHURCH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,General Construction,64 AVENUE,QUEENS,Terence Nip,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,Foundation,166 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,Earth Work,JEWEL STREET,BROOKLYN,C2R MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,General Construction,EAST   74 STREET,MANHATTAN,MULROONEY LAW FIRM PLLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,Solar,WEST  231 STREET,BRONX,"AMERESCO, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,General Construction,EAST  136 STREET,BRONX,Wavecrest Management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,MANHATTAN,PINE BUILDERS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,General Construction,80 DRIVE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,Structural,VANDERBILT AVENUE,BROOKLYN,426 VANDERBILT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,Structural,MILL ROAD,STATEN ISLAND,NYC DEP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,General Construction,GREENWICH AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,General Construction,SCHERMERHORN STREET,BROOKLYN,ADAM AMERICA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,Structural,76 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,Structural,MERCER STREET,MANHATTAN,MAROB MANAGEMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,Earth Work,WILLETS POINT BOULEVARD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,Foundation,VERNON AVENUE,BROOKLYN,WATERFRONT PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,General Construction,36 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,General Construction,WEST BROADWAY,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,General Construction,READE STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,General Construction,BROAD STREET,MANHATTAN,125 BROAD CONDOMINIUM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,General Construction,CORNELIA STREET,MANHATTAN,RUPPERT HOUSING CO INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,General Construction,WEST   25 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,Structural,THIRD AVENUE,MANHATTAN,PARAMOUNT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,General Construction,98 STREET,QUEENS,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,MANHATTAN,U Hotel 373,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,General Construction,HOLLAND AVENUE,STATEN ISLAND,K&R Preservation,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,General Construction,EAST   62 STREET,MANHATTAN,THE ANIMAL MEDICAL CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,General Construction,EAST  232 STREET,BRONX,TIMBERLINE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,General Construction,179 PLACE,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,General Construction,MANHATTAN PLAZA,MANHATTAN,MACY'S INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,Foundation,21 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,General Construction,LEWIS AVENUE,BROOKLYN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,General Construction,WILLETS POINT BOULEVARD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,General Construction,WASHINGTON STREET,MANHATTAN,Cushman & Wakefield,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,General Construction,SEVENTH AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,Structural,HYLAN BOULEVARD,STATEN ISLAND,ISLAND TOYOTA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,General Construction,MANHATTAN AVENUE,BROOKLYN,228 SEVENTH AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,General Construction,252 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,General Construction,GRAND STREET,MANHATTAN,"VENDOME PROPERTY MANAGEMENT CO.,INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,Structural,FIFTH AVENUE,MANHATTAN,RCPI Landmarks LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,General Construction,CLAREMONT AVENUE,MANHATTAN,BARNARD COLLEGE - COLUMBIA UNIVERSI,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-02,DOB NOW: Build – Approved Permits,Structural,EAST   57 STREET,MANHATTAN,GREENWICH TOWER OWNERS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
