date,source,title,address,borough,developers,url
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,Manhattan,GENERAL LEASING & MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,Construction Fence,CLINTONVILLE STREET,Queens,SV CONTRACTORS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,Manhattan,SL Green,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,109 AVENUE,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,Foundation,PARK PLACE,Brooklyn,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,1 AVENUE,Manhattan,KAHEN PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,Manhattan,713 Madison Avenue Corp,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,Structural,LEXINGTON AVENUE,Manhattan,TIMESHARE ACQUISITIONS AT LEXINGTON,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,113 DRIVE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,RICHARD AVENUE,Staten Island,FLOW-RIGHT PLUMBING & HEATING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,Structural,ROEBLING STREET,Brooklyn,LIVINGSTON MANAGEMENT SERVICES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,Earth Work,109 AVENUE,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,GOODWIN PLACE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,Structural,157 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,GRAND CONCOURSE,Bronx,PELICAN MANAGEMENT INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,ALBANY STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,Foundation,NEVINS STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,Manhattan,Sumitomo Mitsui Banking Corporation,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,Structural,VAN WYCK EXPRESSWAY,Queens,JAMAICA HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,Structural,LEFFERTS BOULEVARD,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,Manhattan,TISHMAN SPEYER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,EDGECOMBE AVENUE,Manhattan,QUEENS HOUSING AND IMMIGRANT CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,Construction Fence,GIRARD STREET,Brooklyn,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,71 AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,EAST   22 STREET,Brooklyn,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,Structural,MORRIS AVENUE,Bronx,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,Structural,6 AVENUE,Manhattan,1345 LEASEHOLD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,EAST   53 STREET,Manhattan,DOUGLAS ELLIMAN PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,Structural,EAST   28 STREET,Manhattan,140 EAST 28 OWNERS CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,VAN WYCK EXPRESSWAY,Queens,JAMAICA HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,WEST   84 STREET,Manhattan,Stephanie Gillespie,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,Construction Fence,EAST  173 STREET,Bronx,DURGAJ PROPERTIES CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,Structural,WEST  180 STREET,Bronx,DASNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,WEST   49 STREET,Manhattan,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,EAST 39 STREET,Manhattan,355 REALTY COMPANY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,WASHINGTON AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,EAST  149 STREET,Bronx,JPMORGAN CHASE BANK NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,Foundation,WEST  180 STREET,Bronx,DASNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,53 AVENUE,Queens,"SOLTAGE, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,Brooklyn,125 WEST 7TH AVENUE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,JOHNSON STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,Structural,QUEENS BOULEVARD,Queens,MACERICH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,FLATLANDS AVENUE,Brooklyn,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,8 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,COLUMBIA HEIGHTS,Brooklyn,JONATHAN LEVITSKY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,Construction Fence,COLE STREET,Staten Island,AMERICAN HOME BUILDING AND MASONRY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,Foundation,ATLANTIC AVENUE,Brooklyn,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,FIRST STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,EAST END AVENUE,Manhattan,FETNER PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,Earth Work,67 STREET,Brooklyn,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,74 STREET,Queens,Grand Holding Real Estate LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,Foundation,CRESTON AVENUE,Bronx,FIRST STRUCTURE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,22 STREET,Brooklyn,"FIG HILL PROPERTIES, LLC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,35 AVENUE,Queens,ALMA REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,EAST KINGSBRIDGE ROAD,Bronx,NEW YORK PUBLIC LIBRARY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,MYRTLE AVENUE,Brooklyn,WATERFRONT PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,WEST   82 STREET,Manhattan,THE BURROWNYC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,EAST   36 STREET,Manhattan,Klio Moore,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,WEST   46 STREET,Manhattan,"RFR REALTY, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,Foundation,OAKLAND AVENUE,Staten Island,"OAK DEVELOPERS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,Structural,LANGDALE STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,CASTLETON AVENUE,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,48 STREET,Brooklyn,MAIMONIDES MEDICAL CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,WEST  133 STREET,Manhattan,QUEENS HOUSING AND IMMIGRANT CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,BRIGGS AVENUE,Bronx,AZRA WIQAS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,Foundation,CALDWELL AVENUE,Queens,6923 caldwell ave realty LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,FRANKLIN AVENUE,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,Foundation,129 AVENUE,Queens,155 DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,Structural,WEST   20 STREET,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,Structural,CRESTON AVENUE,Bronx,FIRST STRUCTURE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,Structural,EAST   27 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,Foundation,CASTLETON AVENUE,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,UN PLAZA,Manhattan,RICHARD MOLFESE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,Construction Fence,QUEENS MIDTOWN EXPRESSWAY,Queens,ALWAYS FIRST INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,SPRING STREET,Manhattan,"EGA HOLDINGS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,WEST   89 STREET,Manhattan,SAMSON MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,Earth Work,PARK PLACE,Brooklyn,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,BEDFORD AVENUE,Brooklyn,New York City Democratic Socialists,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,Structural,45 AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,Foundation,AMBOY ROAD,Staten Island,CPMG CUSTOM HOME BLD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,Structural,BROADWAY,Manhattan,CNA CONERSTONE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,Foundation,BEETHOVEN STREET,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,Structural,263 STREET,Queens,SELF,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,WEST   97 STREET,Manhattan,THE FORTUNE SOCIETY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,Foundation,39 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,AVENUE OF THE AMERICAS,Manhattan,SL GREEN REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,Foundation,EAST  173 STREET,Bronx,DURGAJ PROPERTIES CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,Structural,PROSPECT PARK WEST,Brooklyn,Peter Geismar,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,Structural,AMBOY ROAD,Staten Island,CPMG CUSTOM HOME BLD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,Structural,EAST  173 STREET,Bronx,DURGAJ PROPERTIES CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,Structural,COZINE AVENUE,Brooklyn,"GTJ REIT, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,Structural,GATEWAY DRIVE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,Structural,KEW GARDENS ROAD,Queens,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,Earth Work,BEACH   48 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,Structural,CONVENT AVENUE,Manhattan,CITY UNIVERSITY OF NEW YORK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,Structural,BRIGHTON    8 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,Structural,1 AVENUE,Manhattan,KAHEN PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,Structural,SECOND AVENUE,Manhattan,NEIGHBORHOOD RESTORE HDFC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,CALDWELL AVENUE,Queens,6923 caldwell ave realty LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,WEST   78 STREET,Manhattan,"GUMLEY HAFT, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,JUNCTION BOULEVARD,Queens,VORNADO REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,Construction Fence,53 AVENUE,Queens,"SOLTAGE, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,104 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,WEST  116 STREET,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,Structural,METROPOLITAN AVENUE,Bronx,MICHAEL TORRES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,Structural,WEBSTER AVENUE,Bronx,New Destiny Housing Corporation,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,Structural,5 AVENUE,Manhattan,Amazon GREF,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,Structural,KISSENA BOULEVARD,Queens,DASNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,129 AVENUE,Queens,155 DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,Foundation,VAN CORTLANDT AVENUE EAST,Bronx,"RiseWell Community Services, Inc.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,Earth Work,129 AVENUE,Queens,155 DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,WEST  131 STREET,Manhattan,BNM HOLDINGS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,EAST   69 STREET,Manhattan,KENNETH HOROWITZ,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,WEST   66 STREET,Manhattan,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,NORTH DRIVE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,Foundation,BUFFALO AVENUE,Brooklyn,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,ROCKAWAY BOULEVARD,Queens,PROLOGIS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,WEST  180 STREET,Bronx,DASNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,Foundation,CROTONA AVENUE,Bronx,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,WEST  165 STREET,Manhattan,Brooklyn Brownstone Management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,4 AVENUE,Manhattan,BLDG Management Co.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,DEAN STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,LINDEN STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,Structural,WEST  147 STREET,Manhattan,ARTIFACT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,Earth Work,CRESTON AVENUE,Bronx,FIRST STRUCTURE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,WEST END AVENUE,Manhattan,839 West End Inc.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,Structural,PROSPECT PLACE,Brooklyn,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,EAST   84 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,Earth Work,VILLA AVENUE,Bronx,Euro Tech Developers LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,WEST  148 STREET,Manhattan,ARTIFACT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,UNIVERSITY AVENUE,Bronx,NAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,PUGSLEY AVENUE,Bronx,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,CHARLES STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,Manhattan,MORGAN STANLEY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,WHITEPLAINS ROAD,Bronx,STEVE IKE REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,Construction Fence,51 AVENUE,Queens,RAPOSO HOMES MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,Foundation,PLEASANT PLAINS AVENUE,Staten Island,STOUT HOMES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,COZINE AVENUE,Brooklyn,"GTJ REIT, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,EAST   66 STREET,Manhattan,Emily Zanger,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,EAST   51 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,BALCOM AVENUE,Bronx,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,266 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,General Construction,WEST   37 STREET,Manhattan,WARNER CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-26,DOB NOW: Build – Approved Permits,Structural,OAKLAND AVENUE,Staten Island,"OAK DEVELOPERS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
