date,source,title,address,borough,developers,url
2025-12-28,DOB NOW: Build – Approved Permits,Structural,LAKE AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,General Construction,28 AVENUE,QUEENS,WENG REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,Foundation,CLAFLIN AVENUE,BRONX,BROOKLYN GRID,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,Earth Work,ALBERT ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,General Construction,135 STREET,QUEENS,JRD BROTHERS INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,General Construction,ST MARKS AVENUE,BROOKLYN,CHOICE NY MGMT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,Full Demolition,CLAY STREET,BROOKLYN,COHEN GLOBAL INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,Structural,169 STREET,QUEENS,MANIANI BUILDERS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,General Construction,1 AVENUE,MANHATTAN,"AEGIS Madison - Jackson Group, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,Earth Work,EAST  215 STREET,BRONX,707 East 215th Street LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,General Construction,62 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,General Construction,RUTLEDGE STREET,BROOKLYN,4515 UTRECHT REALTY CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,Foundation,115 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,General Construction,229 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,Structural,126 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,Foundation,BEACH   25 STREET,QUEENS,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,General Construction,AVENUE M,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,General Construction,BEACH AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,Structural,15 ROAD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,General Construction,126 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,General Construction,70 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,Foundation,BEDFORD AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,General Construction,40 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,General Construction,EAST   42 STREET,MANHATTAN,219 GC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,General Construction,SEVENTH AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,Structural,160 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,Construction Fence,31 AVENUE,QUEENS,PROJECT EYE CONSULTANTS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,General Construction,WEST STREET,MANHATTAN,DOUGLAS ELLIMAN PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,Structural,ROOSEVELT AVENUE,QUEENS,5612 management LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,General Construction,9 STREET,BROOKLYN,7 residence llc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,General Construction,142 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,Structural,70 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,General Construction,NORMAN AVENUE,BROOKLYN,OMD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,Structural,EAST   82 STREET,MANHATTAN,LAWRENCE SHELLEY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,Earth Work,ROOSEVELT AVENUE,QUEENS,5612 management LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,Structural,EAST   42 STREET,MANHATTAN,"122 EAST 42ND ST., LLC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,General Construction,HENRY STREET,BROOKLYN,NBDG LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,General Construction,NOSTRAND AVENUE,BROOKLYN,PRESPECTIVE GENERAL CONSTRUCTION IN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,General Construction,HARWAY AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,General Construction,48 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,Construction Fence,LIBERTY AVENUE,BROOKLYN,Leternel Properties,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,General Construction,MT HOPE PLACE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,General Construction,AMSTERDAM AVENUE,MANHATTAN,ALMA REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,General Construction,8 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,Structural,149 PLACE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,General Construction,84 ROAD,QUEENS,ARCHITECTURAL CONCEPT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,MANHATTAN,"59 MAIDEN LANE ASSOCIATES, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,Structural,PENN STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,General Construction,COURTLANDT AVENUE,BRONX,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,General Construction,95 AVENUE,QUEENS,D. PATTAR CONSTRUCTION CO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,Foundation,208 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,General Construction,PRINCE STREET,QUEENS,Huang's realty llc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,Structural,ROSE AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,General Construction,248 STREET,QUEENS,SELF,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,General Construction,BUSHWICK AVENUE,BROOKLYN,H&Z BUILDING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,General Construction,149 PLACE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,Foundation,GROVE STREET,BROOKLYN,RISEBORO COMMUNITY PARTNERSHIP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,Support of Excavation,VERNON AVENUE,BROOKLYN,WATERFRONT PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,Earth Work,BEDFORD AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,General Construction,52 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,General Construction,80 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,General Construction,BOND STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,General Construction,WEST  252 STREET,BRONX,WAVE HILL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,General Construction,WEST   79 STREET,MANHATTAN,Michael Steinberg,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,General Construction,CRANBERRY STREET,BROOKLYN,Yee Woo Guo,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,Structural,61 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,Structural,11 AVENUE,QUEENS,UNITED PAVEMENT MARKING INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,General Construction,EAST    5 STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,Foundation,84 ROAD,QUEENS,ARCHITECTURAL CONCEPT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,Earth Work,15 ROAD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,Foundation,EAST   64 STREET,MANHATTAN,128 E 64TH ST LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,Foundation,57 STREET,BROOKLYN,CHEN & LIN REAL PROPERTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,Foundation,191 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,General Construction,GIPSON STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,General Construction,15 ROAD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,Structural,MASON BOULEVARD,STATEN ISLAND,EARL LYNGSTAD INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,Construction Fence,146 AVENUE,QUEENS,ROSH ACQUISITION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,General Construction,ELDRIDGE STREET,MANHATTAN,THE CHURCH OF JESUS CHRIST OF LATTE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,General Construction,NEW UTRECHT AVENUE,BROOKLYN,6024 14 AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,General Construction,210 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-28,DOB NOW: Build – Approved Permits,General Construction,227 STREET,QUEENS,omnititle Agency,https://data.cityofnewyork.us/resource/rbx6-tga4.json
