date,source,title,address,borough,developers,url
2025-12-29,DOB NOW: Build – Approved Permits,General Construction,2 AVENUE,MANHATTAN,2014 2ND AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,Structural,MAYFAIR DRIVE NORTH,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,Structural,10 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,Structural,19 STREET,BROOKLYN,FINE MECHANICAL CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,General Construction,EAST  228 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,Construction Fence,5 STREET,BROOKLYN,TITAN EQUITY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,General Construction,MONTGOMERY PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,General Construction,WEST   86 STREET,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,General Construction,ELEVENTH AVENUE,MANHATTAN,P & L MANAGEMENT & CONSULTING INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,Construction Fence,8 AVENUE,BROOKLYN,"MOTT & PRINCE MANAGEMENT, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,Structural,VILLAGE ROAD NORTH,BROOKLYN,TIMELESS DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,Structural,WILLIAMS AVENUE,BROOKLYN,Ian Mason,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,Foundation,VILLAGE ROAD NORTH,BROOKLYN,TIMELESS DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,Structural,15 STREET,BROOKLYN,Stay Project Solutions,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,General Construction,PROSPECT AVENUE,BRONX,"ANNAL MANAGEMENT CO., LTD",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,General Construction,LIVINGSTON STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,General Construction,BUSHWICK AVENUE,BROOKLYN,BROOKLYN IQ PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,Support of Excavation,SURREY PLACE,QUEENS,TITAN EQUITY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,Structural,21 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,General Construction,20 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,General Construction,MAYFAIR DRIVE NORTH,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,General Construction,REID AVENUE,QUEENS,"BREEZY POINT COOPERATIVE, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,General Construction,135 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,Earth Work,5 STREET,BROOKLYN,TITAN EQUITY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,General Construction,THOMAS STREET,MANHATTAN,CORNERSTONE MANAGEMENT SYSTEMS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,Structural,6 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,General Construction,MYRTLE AVENUE,BROOKLYN,EXQUISITE CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,General Construction,GREENWICH STREET,MANHATTAN,829 GREENWICH LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,General Construction,CONEY ISLAND AVENUE,BROOKLYN,ZESTLAND REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,General Construction,EAST   66 STREET,MANHATTAN,ST. FRANCES CABRINI CHURCH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,General Construction,COURT STREET,BROOKLYN,CLEMENTE REALTY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,Foundation,2 PLACE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,General Construction,116 AVENUE,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,General Construction,WEST  125 STREET,MANHATTAN,ST JOSEPH OF THE HOLY FAMILY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,General Construction,5 STREET,BROOKLYN,TITAN EQUITY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,Structural,10 AVENUE,MANHATTAN,COLLIERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,Structural,EAST   71 STREET,MANHATTAN,142 EAST 71 OWNERS INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,Structural,WYCKOFF AVENUE,BROOKLYN,BOGOPA SERVICE CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,General Construction,BEDFORD AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,General Construction,WEST  133 STREET,MANHATTAN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,General Construction,HILLSIDE AVENUE,QUEENS,RAI KRUPA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,General Construction,WEST  118 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,General Construction,WEST  107 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,Structural,SACKETT STREET,BROOKLYN,OC CONSTRUCTION GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,Foundation,WILLIAMS AVENUE,BROOKLYN,Ian Mason,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,Structural,5 STREET,BROOKLYN,TITAN EQUITY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,General Construction,87 STREET,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,Structural,POTTER AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,Foundation,AVENUE X,BROOKLYN,DDC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,General Construction,TANGLEWOOD DRIVE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,General Construction,WEST   29 STREET,MANHATTAN,Peter Mann,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,Structural,AVENUE X,BROOKLYN,DDC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,General Construction,104 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,Foundation,19 STREET,BROOKLYN,FINE MECHANICAL CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,General Construction,VANDERBILT AVENUE,BROOKLYN,WEEZEE ENTERPRISES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,General Construction,LAFAYETTE AVENUE,BRONX,2890 LAFAYETTE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,General Construction,WEST   74 STREET,MANHATTAN,233 WEST 74TH STREET CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,General Construction,88 STREET,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,Structural,2 AVENUE,MANHATTAN,2014 2ND AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,Structural,2 PLACE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,General Construction,WILLIAMS AVENUE,BROOKLYN,Ian Mason,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,General Construction,6 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,General Construction,WEST   22 STREET,MANHATTAN,261 W 22 TENANT OWNERS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,General Construction,56 DRIVE,BROOKLYN,CITISCAPE CONSULTING LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,General Construction,41 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,General Construction,19 STREET,BROOKLYN,FINE MECHANICAL CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,Structural,EAST  228 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,Support of Excavation,5 STREET,BROOKLYN,TITAN EQUITY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,General Construction,AVENUE X,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,General Construction,SURF AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,Foundation,EAST  228 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,Foundation,58 STREET,BROOKLYN,A PLUS 1 MANAGEMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,Structural,22 STREET,BROOKLYN,CHIN TEOH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,Structural,MORRIS AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,General Construction,MORRIS AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,General Construction,WEST   24 STREET,MANHATTAN,HOTEL HENRI,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,Structural,EMMONS AVENUE,BROOKLYN,CITISCAPE CONSULTING LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,Earth Work,VILLAGE ROAD NORTH,BROOKLYN,TIMELESS DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,Construction Fence,3 AVENUE,BROOKLYN,SALVATORE BASILE II INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,General Construction,MANHATTAN AVENUE,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,Foundation,SURREY PLACE,QUEENS,TITAN EQUITY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,General Construction,93 ROAD,QUEENS,Syed A Naqvi Engineering PLLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,General Construction,JUNCTION BOULEVARD,QUEENS,HUNTINGTON & HICKS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,General Construction,WEST  137 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,General Construction,VALENTINE AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,General Construction,10 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,General Construction,WEST   36 STREET,MANHATTAN,HOWARD WAREHOUSE INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,General Construction,EAST   52 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,General Construction,WEST   14 STREET,MANHATTAN,AMCOJOR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,General Construction,OTIS AVENUE,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,Construction Fence,EMMONS AVENUE,BROOKLYN,CITISCAPE CONSULTING LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,General Construction,WYCKOFF AVENUE,BROOKLYN,BOGOPA SERVICE CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,General Construction,ADEE AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,General Construction,EAST   71 STREET,MANHATTAN,142 EAST 71 OWNERS INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,Structural,GROVE STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,General Construction,EAST   11 STREET,MANHATTAN,WILLIAM KLUCZKOWSKI,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,General Construction,VILLAGE ROAD NORTH,BROOKLYN,TIMELESS DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,Construction Fence,BERGEN STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,Full Demolition,3 AVENUE,BRONX,WESTORCHARD MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,Structural,TEHAMA STREET,BROOKLYN,IDS MANAGEMENT L.L.C.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,General Construction,LAURELTON PARKWAY,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,General Construction,WEST   73 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,Structural,BEACH   75 STREET,QUEENS,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,Structural,217 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,General Construction,252 STREET,QUEENS,The John and Catherine Diffley Trus,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,General Construction,THURSTON STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,General Construction,ARDEN STREET,MANHATTAN,ALMA REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,Foundation,125 STREET,QUEENS,125 CNY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,Structural,81 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,Structural,THURSTON STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,Support of Excavation,WEST   48 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,Foundation,THROOP AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,Foundation,142 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,Foundation,116 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,General Construction,EAST   65 STREET,MANHATTAN,FIRSTSERVICE RESIDENTIAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,General Construction,HANCOCK STREET,BROOKLYN,MTEK LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,General Construction,17 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,General Construction,EAST   64 STREET,MANHATTAN,128 E 64TH ST LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,Structural,139 STREET,QUEENS,LAURELTON HOLDINGS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,BROOKLYN,GREENBROOK PARTNERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,General Construction,ROOSEVELT AVENUE,QUEENS,USTA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,General Construction,EAST    7 STREET,BROOKLYN,MTEK LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,Support of Excavation,BERGEN STREET,BROOKLYN,DEVELOPING NY STATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,Support of Excavation,STOCKHOLM STREET,BROOKLYN,SEARCH IN THE WEBSITE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,Foundation,135 STREET,QUEENS,JRD BROTHERS INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,General Construction,DAHILL ROAD,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,Structural,125 STREET,QUEENS,125 CNY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,General Construction,SOUTH PINEHURST AVENUE,MANHATTAN,ALMA REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,General Construction,57 STREET,BROOKLYN,CHEN & LIN REAL PROPERTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,Foundation,WILLIS AVENUE,BRONX,WASTE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,KEW MANAGEMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,General Construction,133 PLACE,QUEENS,CIAMPA MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,General Construction,191 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,General Construction,204 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,General Construction,EAST   22 STREET,MANHATTAN,MAIA WALTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,Structural,52 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,General Construction,BEACH   92 STREET,QUEENS,OCEAN BAY COMMUNITY DEVELOPMENT COR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,General Construction,61 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,Structural,116 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,General Construction,UTICA AVENUE,BROOKLYN,pinkberry yogurt,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,General Construction,WINHAM AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,Construction Fence,NORTH    8 STREET,BROOKLYN,NY ONE REALTY INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,General Construction,SAINT MARKS AVENUE,BROOKLYN,ALMA REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,Foundation,70 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,Full Demolition,MERKEL PLACE,STATEN ISLAND,NYS HCR/RHC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,Foundation,AVENUE U,BROOKLYN,STERLING REAL ESTATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,General Construction,WILLIAM STREET,MANHATTAN,150 WILLIAM STREET ASSOCIATES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,Structural,GIPSON STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,General Construction,27 AVENUE,QUEENS,WENG REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,Support of Excavation,NORTH    8 STREET,BROOKLYN,NY ONE REALTY INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-29,DOB NOW: Build – Approved Permits,Foundation,EAST  215 STREET,BRONX,707 East 215th Street LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
