date,source,title,address,borough,developers,url
2026-02-06,DOB NOW: Build – Approved Permits,General Construction,WEST END AVENUE,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,Structural,FLATBUSH AVENUE,BROOKLYN,TRISTAR MANAGEMENT ASSOCIATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,General Construction,204 STREET,QUEENS,CAFE BENCH INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,DAROR ASSOCIATES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,General Construction,INGRAHAM STREET,BROOKLYN,5163180326,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,General Construction,EAST   77 STREET,MANHATTAN,"Digby Management Company, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,General Construction,ASHLAND PLACE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,General Construction,CHATTERTON AVENUE,BRONX,AZIMUTH DEVELOPMENT GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,General Construction,PATCHIN PLACE,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,Construction Fence,LOTT STREET,BROOKLYN,BEDFORD BEVERLY ACQ,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,General Construction,EAST   78 STREET,MANHATTAN,7 OF 8 REALTY CO. LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,Foundation,49 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,General Construction,BOWERY,MANHATTAN,EMMUT PROPERTIES CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,General Construction,BRYANT AVENUE,BRONX,WESTORCHARD MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,General Construction,102 STREET,QUEENS,40-11 190 ST LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,General Construction,COLUMBIA STREET,BROOKLYN,EXPRESS BUILDERS JB INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,General Construction,LAFAYETTE AVENUE,BROOKLYN,METRO MANAGEMENT DEVELOPMENT INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,General Construction,EAST   35 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,Construction Fence,WHITE PLAINS ROAD,BRONX,Housing Preservation & Development,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,General Construction,EAST    4 STREET,MANHATTAN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,General Construction,FDR DRIVE,MANHATTAN,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,General Construction,GRAND STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,General Construction,FRANKLIN STREET,MANHATTAN,LINDA HANAUER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,Construction Fence,BRIGHTON STREET,STATEN ISLAND,BELAIR RIDGE DEVELOPMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,Structural,TIEBOUT AVENUE,BRONX,SCG realty inc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,Structural,EAST  222 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,General Construction,NORTHERN BOULEVARD,QUEENS,DORIE MILLER HOUSING CO. INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,General Construction,HARMAN STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,General Construction,169 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,General Construction,JEFFERSON BOULEVARD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,Structural,EAST   84 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,BROOKLYN,VAN LEENEN DEVELOPMENTS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,General Construction,RUSSELL STREET,BROOKLYN,GW EQUITIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,Structural,47 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,General Construction,SEIGEL STREET,BROOKLYN,WEST ST GARDENS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,General Construction,SECOND AVENUE,MANHATTAN,"BPP KIPS BAY HOLDING, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,General Construction,BECK STREET,BRONX,MHANY MANAGEMENT INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,General Construction,EAST  183 STREET,BRONX,SETTLEMENT HOUSING FUND,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,General Construction,BRONX PARK EAST,BRONX,A Contracting Inc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,Structural,BRONX PARK EAST,BRONX,A Contracting Inc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,General Construction,STUYVESANT AVENUE,BROOKLYN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,General Construction,FREDERICK DOUGLAS BOULEVARD,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,General Construction,EAST   54 STREET,MANHATTAN,"Digby Management Company, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,General Construction,GREAT JONES STREET,MANHATTAN,GREAT JONES ST REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,Structural,EAST   76 STREET,MANHATTAN,FELIX ROASTING CO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,General Construction,GREENWICH STREET,MANHATTAN,STELLAR MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,General Construction,EAST   23 STREET,MANHATTAN,"Manhattan RE Investments II, Inc.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,Structural,BOERUM STREET,BROOKLYN,METRO MANAGEMENT DEVELOPMENT INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,General Construction,EAST   17 STREET,MANHATTAN,OWNERS REP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,Structural,WEST   35 STREET,MANHATTAN,"KAUFMAN MANAGEMENT COMPANY, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,General Construction,PITKIN AVENUE,BROOKLYN,RELIABLE GENERAL CONTRACTORS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,Structural,6 AVENUE,MANHATTAN,LEEHI CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,General Construction,JESUP AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,Construction Fence,NORTH    8 STREET,BROOKLYN,SANO DEMOLITION CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,General Construction,BELL BOULEVARD,QUEENS,LOUMAR INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,General Construction,EAST  115 STREET,MANHATTAN,popwheels,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,General Construction,CHARLES STREET,MANHATTAN,Vanessa Evans,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,General Construction,EAST   57 STREET,MANHATTAN,BHS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,General Construction,UN PLAZA,MANHATTAN,TASKIN BAKERY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,General Construction,COLUMBIA HEIGHTS,BROOKLYN,COLUMBIA 160 APARTMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,Foundation,RODMANS NECK PATH,BRONX,DEPT. OF DESIGN AND CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,General Construction,ARTHUR KILL ROAD,STATEN ISLAND,JAG-ONE PT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,General Construction,HILLSIDE AVENUE,QUEENS,ALL CITY EXPEDITING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,General Construction,WEST  125 STREET,MANHATTAN,STUDIO MUSEUM IN HARLEM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,General Construction,EAST NEW YORK AVENUE,BROOKLYN,HTM MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,General Construction,EAST   68 STREET,BROOKLYN,King Stone Builder & Construction I,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,General Construction,MEADOW STREET,BROOKLYN,Refuge,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,MANHATTAN,RockSolid PM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,Structural,EAST   35 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,Construction Fence,39 AVENUE,QUEENS,"WILLETS POINT PHASE I OWNER, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,General Construction,BAYCHESTER AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,Structural,WEST   24 STREET,MANHATTAN,THE MOINIAN GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,Structural,2 AVENUE,MANHATTAN,DIOCESE OF THE ARMENIAN CHURCH OF A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,General Construction,WEST   48 STREET,MANHATTAN,Sune Tchelistcheff,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,Structural,BARTLETT STREET,BROOKLYN,"MELROSE APARTMENTS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,General Construction,EAST MAIN STREET,MANHATTAN,Housing Preservation & Development,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,General Construction,EASTERN PARKWAY,BROOKLYN,KURT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,General Construction,SIDNEY PLACE,BROOKLYN,293 HENRY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,General Construction,HUDSON YARDS,MANHATTAN,15 HUDSON YARDS CONDOMINIUM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,General Construction,DIVISION AVENUE,BROOKLYN,DIVISION HOUSING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK WEST,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,General Construction,WYTHE AVENUE,BROOKLYN,DIVISION HOUSING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,Foundation,205 STREET,QUEENS,205TH STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,Structural,BROADWAY,MANHATTAN,SL GREEN REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,General Construction,HYLAN BOULEVARD,STATEN ISLAND,HYLAN PLAZA 1339 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,Structural,VAN BUREN STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,Foundation,EAST   84 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,Support of Excavation,49 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,Construction Fence,49 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,General Construction,WILLIAM STREET,MANHATTAN,150 WILLIAM STREET ASSOCIATES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,General Construction,MOUNT MORRIS PARK WEST,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,General Construction,EAST   14 STREET,MANHATTAN,NEW YORK UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,Structural,WEST   36 STREET,MANHATTAN,517 WEST 35TH LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,Full Demolition,82 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,General Construction,81 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,General Construction,JEWEL AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,General Construction,BRADY AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,General Construction,ST JOHN PLACE,BROOKLYN,OAK TREE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,Structural,205 STREET,QUEENS,205TH STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,General Construction,WEST    5 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,Structural,FILLMORE PLACE,BROOKLYN,MASON-QUINN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,General Construction,EAST   75 STREET,MANHATTAN,35 EAST 75TH STREET CORPORATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,General Construction,56 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,Structural,HIMROD STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,Structural,ARNOW AVENUE,BRONX,ARAMCO GROUP CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,General Construction,MYRTLE AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,General Construction,PARSONS BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,General Construction,49 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,Structural,WEST   77 STREET,MANHATTAN,FEIG FAMILY HOLDINGS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,General Construction,WEST   87 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,Structural,DEBEVOISE AVENUE,BROOKLYN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,General Construction,RIVERSIDE BOULEVARD,MANHATTAN,Weiyang Chen,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,5TH MIDTOWN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,Earth Work,49 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,Full Demolition,FLATBUSH AVENUE,BROOKLYN,NINEDOT ENERGY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,General Construction,FLATBUSH AVENUE,BROOKLYN,TRISTAR MANAGEMENT ASSOCIATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,General Construction,35 AVENUE,QUEENS,Jazmine Barana,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,Structural,EASTERN PARKWAY,BROOKLYN,KURT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,General Construction,WEST   77 STREET,MANHATTAN,FEIG FAMILY HOLDINGS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,Foundation,ECKFORD STREET,BROOKLYN,RAMTOM LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,General Construction,6 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,General Construction,EAST   69 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,Structural,ECKFORD STREET,BROOKLYN,RAMTOM LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,General Construction,MACDOUGAL STREET,MANHATTAN,Sebrian LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,General Construction,MAC DOUGAL STREET,MANHATTAN,Sebrian LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,General Construction,STATION SQUARE,QUEENS,METRO MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,General Construction,TIEBOUT AVENUE,BRONX,SCG CAPITAL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,General Construction,MCDONALD AVENUE,BROOKLYN,"Barkai Foundation, Inc.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,General Construction,EAST   52 STREET,MANHATTAN,HYATT UNION SQUARE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,General Construction,ARNOW AVENUE,BRONX,ARAMCO GROUP CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,General Construction,WADE SQUARE,BRONX,Hart group Usa LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,General Construction,HIMROD STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,General Construction,ORCHARD STREET,MANHATTAN,S&H EQUITIES (NY) INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,Support of Excavation,BEACH   52 STREET,QUEENS,TISHMAN SPEYER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,Full Demolition,COMMONWEALTH BOULEVARD,QUEENS,Devaloy NY Inc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,General Construction,WEST   52 STREET,MANHATTAN,ATG Entertainment,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,Structural,ELDER AVENUE,QUEENS,ONEVESTA PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,Structural,FREDERICK DOUGLAS BOULEVARD,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,General Construction,WEST   45 STREET,MANHATTAN,"FERRADO HOTELS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,Construction Fence,WETHEROLE STREET,QUEENS,TRISTAR MANAGEMENT ASSOCIATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,General Construction,HURON STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,General Construction,80 STREET,QUEENS,NYC SCHOOL CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
