date,source,title,address,borough,developers,url
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,EAST   10 STREET,MANHATTAN,Essa Mujaj,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,74 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,BEACH CHANNEL DRIVE,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,FIELDSTON ROAD,BRONX,NOEL DENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,PARK PLACE,BROOKLYN,Zemi LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,SOUTHERN BOULEVARD,BRONX,NEW YORK BOTANICAL GARDEN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,REMSEN STREET,BROOKLYN,VADEM BRODSKY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,Structural,56 STREET,QUEENS,BIH Y WU TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,FLATLANDS AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,BELL BOULEVARD,QUEENS,BELL PARK GARDENS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,Earth Work,WYTHE AVENUE,BROOKLYN,SPEARHEAD CONTRACTING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,59 AVENUE,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,Structural,BROADWAY,MANHATTAN,ABS PARTNERS REAL ESTATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,102 STREET,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,Foundation,SHORE ROAD,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,GRAMERCY PARK EAST,MANHATTAN,MANN REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,Structural,58 STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,203 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,LOCUST AVENUE,BRONX,SPRAGUE OPERATING RESOURCES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,Structural,OLINVILLE AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,Structural,POST ROAD,BRONX,DIAZ GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,CROPSEY AVENUE,BROOKLYN,AYAAN RESTORATION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,34 AVENUE,QUEENS,SUPERIOR CRESCENT DELI INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,61 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,POST ROAD,BRONX,DIAZ GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,Structural,WEST  207 STREET,MANHATTAN,FLAIR BEVERAGES CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,Structural,UNIVERSITY AVENUE,BRONX,JACK MEKLES TRUST 1,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,Jose Marco Antonio,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,LAFAYETTE STREET,MANHATTAN,GFP REAL ESTATE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,Structural,THAYER STREET,MANHATTAN,MIRIMAR MANAGEMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,Structural,EAST   19 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,Construction Fence,WETHEROLE STREET,QUEENS,2995 CONEY ISLAND LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,Construction Fence,EAST   45 STREET,MANHATTAN,"Project Renewal, Inc",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,WOOSTER STREET,MANHATTAN,CATHERINE CHALMERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,EAST   87 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,Full Demolition,HUGUENOT AVENUE,STATEN ISLAND,WALLACE AVENUE CONST.LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,WATERS EDGE DRIVE,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,GREYSTONE AVENUE,BRONX,"ROBERT E. HILL, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,Structural,LIVINGSTON AVENUE,STATEN ISLAND,S&R Electrical & Mechanics,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,COURT SQUARE,QUEENS,CUSHMAN & WAKEFIELD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,LITTLE NECK PARKWAY,QUEENS,NYC DEPT OF PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,Structural,QUEENS BOULEVARD,QUEENS,CUSHMAN & WAKEFIELD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,NINTH AVENUE,MANHATTAN,KIM PROPERTIES CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,MONTAGUE STREET,BROOKLYN,BROWN HARRIS STEVENS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,CENTER DRIVE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,Structural,BROOKDALE PLAZA,BROOKLYN,BROOKDALE HOSPITAL MEDICAL CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,Tishman Speyer,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,SHORE ROAD,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,WEST   23 STREET,MANHATTAN,LONDON TERRACE TOWERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,14 STREET,BROOKLYN,Akelius Real Estate,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,7 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,STATE STREET,BROOKLYN,TEAM 370 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,WEST   34 STREET,MANHATTAN,BABAD MANAGEMENT CO.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,Foundation,DITMARS BOULEVARD,QUEENS,R AND S UNITED MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,EAST   49 STREET,MANHATTAN,217 49TH STREET,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,Structural,LEONARD STREET,BROOKLYN,686 LEONARD CONDOMINIUMS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,Structural,GREENPOINT AVENUE,BROOKLYN,SPEARHEAD CONTRACTING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,WEST   66 STREET,MANHATTAN,leslie gabler,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,45 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,EAST   22 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,RENTAL AND MANAGEMENT ASSOCIATES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,Structural,EAST   49 STREET,MANHATTAN,217 49TH STREET,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,Support of Excavation,EAST   87 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,EAST   15 STREET,MANHATTAN,Oliver Snell,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,EAST    7 STREET,MANHATTAN,THE COOPER UNION FOR THE ADVANCEMEN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,EAST  190 STREET,BRONX,"KOLCAJ REALTY, CORP",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,Full Demolition,177 STREET,QUEENS,Mend1 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,WEST   29 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,WEST   45 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,PHILIP AVENUE,STATEN ISLAND,AUGIE AND SON LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,WEST   57 STREET,MANHATTAN,Peter Simonelli,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,Support of Excavation,LEONARD STREET,BROOKLYN,686 LEONARD CONDOMINIUMS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,Foundation,57 STREET,BROOKLYN,2034 57th St LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,18 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,WEST  145 STREET,MANHATTAN,LEMOR REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,Structural,WETHEROLE STREET,QUEENS,B. WARRANTY HOME CONSTRUCTION INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,4 AVENUE,BROOKLYN,XI FANG TEMPLE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,HOLLAND AVENUE,STATEN ISLAND,K&R Preservation,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,UNION STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,COLONIAL ROAD,BROOKLYN,ANDREW NORELLI,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,Structural,BOND STREET,MANHATTAN,CFA MANAGEMENT INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,JAY STREET,BROOKLYN,Naya,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,Foundation,WEST   92 STREET,MANHATTAN,11 WEST 95TH STREET CORPORATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,Structural,248 STREET,QUEENS,SELF,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,Full Demolition,15 AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,Construction Fence,PHILIP AVENUE,STATEN ISLAND,AUGIE AND SON LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,18 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,Foundation,PARKVILLE AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,Foundation,PHILIP AVENUE,STATEN ISLAND,AUGIE AND SON LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,Structural,EAST   82 STREET,MANHATTAN,EAST 82ND ST REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,HALSEY STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,HUNTINGTON STREET,BROOKLYN,Vijay Iyer,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,WEST STREET,BROOKLYN,AYAAN RESTORATION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,OCEAN COURT,BROOKLYN,CITISCAPE CONSULTING LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,CLASSON AVENUE,BROOKLYN,CHURCH OF GOD OF CLA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,Foundation,WYTHE AVENUE,BROOKLYN,SPEARHEAD CONTRACTING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,Structural,45 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,BEDFORD AVENUE,BROOKLYN,JAG-ONE PT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,GRAND STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,QUEENS BOULEVARD,QUEENS,MACERICH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,Structural,SHORE ROAD,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,THIRD AVENUE,MANHATTAN,THE DURST ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,SEDGWICK AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,Full Demolition,163 STREET,QUEENS,BUILDING 163 SC HDFC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,COLUMBUS AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,Foundation,95 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,SOUTH CONDUIT AVENUE,QUEENS,REALTY LLC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,Structural,MINNIEFORD AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,EAST  206 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,Structural,WEST   18 STREET,MANHATTAN,BUILDING SERVICE 32 BJ BENEFIT FUND,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,Structural,KINGS PLAZA,BROOKLYN,KINGS PLAZA SHOPPING CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,WEST   85 STREET,MANHATTAN,WSFSSH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,Foundation,UNIVERSITY AVENUE,BRONX,JACK MEKLES TRUST 1,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,GREENWICH STREET,MANHATTAN,829 GREENWICH LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,130 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,Structural,CROSBY STREET,MANHATTAN,NEW FEDCO GENERAL CONTRACTING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,87 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,Structural,PACE PLAZA,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,82 STREET,QUEENS,ESQUIRE MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,Foundation,PACE PLAZA,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,WEST END AVENUE,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,20 AVENUE,BROOKLYN,AYAAN RESTORATION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,ANNADALE ROAD,STATEN ISLAND,ANNADALE TERRACE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,EAST   98 STREET,BROOKLYN,CALVARY CHURCH OF GOD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,BRADHURST AVENUE,MANHATTAN,CHRISTOPHER ALKER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,EAST   82 STREET,MANHATTAN,EAST 82ND ST REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,WASHINGTON STREET,MANHATTAN,David Steinberg,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,KENT AVENUE,BROOKLYN,SPEARHEAD CONTRACTING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,Foundation,COENTIES SLIP,MANHATTAN,"P11, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,WEST   21 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
