date,source,title,address,borough,developers,url
2026-04-08,DOB NOW: Build – Approved Permits,General Construction,53 ROAD,QUEENS,6701 53RD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,General Construction,DECATUR STREET,BROOKLYN,FIRERUSH LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,General Construction,164 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,General Construction,WHITTIER STREET,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,General Construction,149 AVENUE,QUEENS,Kris Rain Development,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,Structural,199 STREET,QUEENS,TIM & TIFF LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,Structural,WEST   74 STREET,MANHATTAN,YUCO MANAGEMENT INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,Structural,166 STREET,QUEENS,KJK BUILDING SERVICE CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,General Construction,PRINCE STREET,MANHATTAN,116 PRINCE ST LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,General Construction,EAST   59 STREET,MANHATTAN,Northwell Health,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,General Construction,AVENUE W,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,General Construction,BANK STREET,MANHATTAN,CHEGET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,General Construction,REDFERN AVENUE,QUEENS,DEERGROW DEVELOPERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,General Construction,EAST    8 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,General Construction,HARMAN STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,General Construction,WINTHROP STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,Structural,EAST   73 STREET,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,General Construction,1 AVENUE,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,Foundation,HAWTREE STREET,QUEENS,MSNP MANAGEMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,General Construction,EAST   52 STREET,MANHATTAN,RUDIN MANAGEMENT CO INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,Structural,WEST BROADWAY,MANHATTAN,COFINANCE INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,General Construction,CHAMBERS STREET,MANHATTAN,157 CHAMBERS RETAIL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,Structural,53 ROAD,QUEENS,6701 53RD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,General Construction,11 AVENUE,MANHATTAN,CHELSEA PIERS MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,Structural,HEMPSTEAD AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,Earth Work,39 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,General Construction,LITTLE CLOVE ROAD,STATEN ISLAND,5 LITTLE CLOVE ROAD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,General Construction,MANHATTAN AVENUE,BROOKLYN,Leiter Management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,General Construction,WEST   96 STREET,MANHATTAN,RCR MANAGEMENT GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,Structural,252 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,Full Demolition,77 ROAD,QUEENS,ROSE 77 REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,General Construction,WEST   23 STREET,MANHATTAN,RELATED MANAGEMENT COMPANY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,General Construction,REMSEN STREET,BROOKLYN,BK HEIGHTS REMSEN FUND LP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,General Construction,WEST   70 STREET,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,Structural,17 STREET,BROOKLYN,RNY DEVELOPMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,General Construction,REYNOLDS STREET,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,General Construction,DUDLEY AVENUE,STATEN ISLAND,Innospark Design,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,General Construction,VAN CORTLANDT AVENUE EAST,BRONX,AFS SYSTEMS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,Foundation,14 AVENUE,BROOKLYN,PARK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,General Construction,JAMAICA AVENUE,QUEENS,BILL WOLF PETROLEUM CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,General Construction,BEECH AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,General Construction,WEST   88 STREET,MANHATTAN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,General Construction,PULASKI STREET,BROOKLYN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,General Construction,EAST   94 STREET,MANHATTAN,Amir Ahmadi,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,General Construction,EAST TREMONT AVENUE,BRONX,2801 CODDINGTON AVE CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,General Construction,WHITE PLAINS ROAD,BRONX,TSR LAUNDRY CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,Structural,LAUREL HILL BOULEVARD,QUEENS,NYPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,Foundation,58 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,Construction Fence,BROOKHAVEN AVENUE,QUEENS,EPISCOPAL HEALTH SERVICES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,Earth Work,BEACH   52 STREET,QUEENS,TISHMAN SPEYER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,Structural,183 STREET,QUEENS,n/a,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,General Construction,UNION SQUARE WEST,MANHATTAN,"RAGNAROK MANAGING AGENCY, LLC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,General Construction,PEARL STREET,MANHATTAN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,Earth Work,WHITTIER STREET,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,General Construction,WEST  125 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,Structural,TIBBETT AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,General Construction,ERICSSON STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,MANHATTAN,SL Green,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,General Construction,REEVE PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,General Construction,WEST   53 STREET,MANHATTAN,HOPPER CONSTRUCTION SUPPLY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,General Construction,TIBBETT AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,Foundation,ESSEX STREET,MANHATTAN,11 ESSEX STREET REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,Structural,WEST  118 STREET,MANHATTAN,25TH STREET EQUITIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,Structural,LITTLE CLOVE ROAD,STATEN ISLAND,5 LITTLE CLOVE ROAD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,General Construction,76 STREET,QUEENS,OAKLAND TOWER CONDOMINIUM HOA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,Full Demolition,EAST BURNSIDE AVENUE,BRONX,EXPRESS BUILDERS JB INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,General Construction,POTTER AVENUE,STATEN ISLAND,JOSEPH NOTARO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,General Construction,EAST NEW YORK AVENUE,BROOKLYN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,General Construction,WEST   51 STREET,MANHATTAN,SAMSON MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,Structural,164 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,Structural,BROWN STREET,BROOKLYN,NADA INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,Foundation,39 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,General Construction,LAFAYETTE STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,Foundation,183 STREET,QUEENS,n/a,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,General Construction,UNION TURNPIKE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,Foundation,EAST   21 STREET,MANHATTAN,LEGION INVESTMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,Full Demolition,11 AVENUE,MANHATTAN,EXTELL DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,General Construction,190 STREET,QUEENS,NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,General Construction,EVERGREEN AVENUE,BROOKLYN,DALAN MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,Structural,PEARL STREET,MANHATTAN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,MANHATTAN,RUDIN MANAGEMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,Structural,EAST   46 STREET,MANHATTAN,NIGHTINGALE REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,General Construction,EDGEWATER ROAD,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,Structural,39 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,General Construction,SKILLMAN AVENUE,BROOKLYN,Leiter Management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,General Construction,HUNTER STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,Structural,REDFERN AVENUE,QUEENS,CAMBER PROPERTY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,Structural,PARK AVENUE,MANHATTAN,BROWN HARRIS STEVENS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,General Construction,39 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,General Construction,WATER STREET,MANHATTAN,"RESNICK SEAPORT, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,General Construction,MAIN STREET,QUEENS,NYC DDC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,Structural,TILLMAN STREET,STATEN ISLAND,NINEDOT ENERGY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,Structural,COLLEGE AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE SOUTH,MANHATTAN,HIGHGATE HOTELS LP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,General Construction,WEST   36 STREET,MANHATTAN,"SLH GROUP, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,General Construction,FAILE STREET,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,General Construction,WALLACE AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,Earth Work,MARATHON PARKWAY,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,General Construction,EAST   14 STREET,MANHATTAN,NYC ECONOMIC DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,Construction Fence,60 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,Foundation,BEACH   52 STREET,QUEENS,TISHMAN SPEYER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,230FA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,Foundation,68 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,Foundation,REDFERN AVENUE,QUEENS,CAMBER PROPERTY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,General Construction,LAUREL HILL BOULEVARD,QUEENS,NYPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,General Construction,88 AVENUE,QUEENS,DHS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,General Construction,SIXTH AVENUE,MANHATTAN,HINES INTERESTS LIMITED PARTNERSHIP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,General Construction,EAST   57 STREET,MANHATTAN,IDEKO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,General Construction,10 AVENUE,MANHATTAN,50 HYMC OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,General Construction,RENWICK STREET,MANHATTAN,GELLCARN INVESTORS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,MANHATTAN,THE TRUMP CORPORATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,General Construction,RANDALL AVENUE,BRONX,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,General Construction,166 STREET,QUEENS,KJK BUILDING SERVICE CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,General Construction,EAST   42 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,Structural,48 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,General Construction,LEONARD STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,General Construction,MERIDIAN ROAD,QUEENS,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,General Construction,6 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,Full Demolition,WEST   45 STREET,MANHATTAN,EXTELL DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,Support of Excavation,INDIA STREET,BROOKLYN,LENDLEASE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,Structural,WEST   14 STREET,MANHATTAN,885 SECOND AVENUE LESSEE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,General Construction,WEST   34 STREET,MANHATTAN,KENNETH J. SANCHEZ,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,Foundation,RIVINGTON STREET,MANHATTAN,2478 ARTHUR AVE ASSOC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,General Construction,WEST END AVENUE,MANHATTAN,Joy Barbosa,https://data.cityofnewyork.us/resource/rbx6-tga4.json
