date,source,title,address,borough,developers,url
2026-05-31,DOB NOW: Build – Approved Permits,Foundation,RATHBUN AVENUE,STATEN ISLAND,FJN DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Construction Fence,CROTONA PARK NORTH,BRONX,TIME EQUITIES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Foundation,BANK STREET,MANHATTAN,"ROUNDSQUARE DEVELOPMENT, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Structural,BRYSON AVENUE,STATEN ISLAND,A FONTANA& SONS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,General Construction,WEAVER AVENUE,QUEENS,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,General Construction,COMMERCIAL STREET,BROOKLYN,RAY BUILDERS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,195 BROADWAY PROPERTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,General Construction,HUDSON BOULEVARD EAST,MANHATTAN,Tishman Speyer,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,General Construction,PHILIP AVENUE,STATEN ISLAND,PETERBURGH ESTATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Earth Work,HEWLETT STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Structural,EAST   97 STREET,MANHATTAN,DOUGLAS ELLIMAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Structural,GUY R BREWER BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,General Construction,EASTCHESTER ROAD,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,General Construction,DEGRAW STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Foundation,3 AVENUE,BRONX,ATLANTIS DEVELOPMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,General Construction,GATES AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,General Construction,MOUNT HOPE PLACE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,General Construction,EAST   17 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,General Construction,ROOSEVELT AVENUE,QUEENS,USTA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Support of Excavation,SPARROW WAY,BROOKLYN,DOUGLASTON DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Construction Fence,CHARLES STREET,MANHATTAN,CONSOLIDATED SCAFFOLD & BRIDGE CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Construction Fence,BOSTON ROAD,BRONX,EXPEDITE DEM INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,General Construction,PRESIDENT STREET,BROOKLYN,PINA MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Structural,EAST  216 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Structural,TIEMANN AVENUE,BRONX,RND 222 CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Earth Work,EAST 165 STREET,BRONX,1049 CLAREMONT VILLAGE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,General Construction,WEST   46 STREET,MANHATTAN,THE HAKIMIAN ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,General Construction,BEAUMONT STREET,BROOKLYN,BK DEVELOPERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Foundation,GRESHAM ROAD,MANHATTAN,THE TRUST FOR GOVERNORS ISLAND,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Foundation,SOUTH 3 STREET,BROOKLYN,107 S 3RD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Structural,WEST   24 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Structural,15 AVENUE,BROOKLYN,WORLD WIDE PLUMBING SUPPLY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Structural,MANHATTAN PLAZA,MANHATTAN,BOBBY ISSAC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Construction Fence,REDFERN AVENUE,QUEENS,DEERGROW DEVELOPERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,General Construction,58 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Structural,WEST   93 STREET,MANHATTAN,THE 134 WEST 93RD STREET CONDOMINIU,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,General Construction,WHITE PLAINS ROAD,BRONX,WHITE PLAINS ROAD HDFC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,General Construction,GREENWICH STREET,MANHATTAN,STELLAR MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Construction Fence,VILLAGE LANE,QUEENS,PHIPPS HOUSES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Foundation,EAST   34 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Foundation,15 AVENUE,BROOKLYN,WORLD WIDE PLUMBING SUPPLY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,General Construction,NORTH MOORE STREET,MANHATTAN,STELLAR MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,General Construction,MARTENSE STREET,BROOKLYN,HSK MANAGEMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,General Construction,DAHLIA STREET,STATEN ISLAND,WALLACE AVENUE CONST.LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,General Construction,170 STREET,QUEENS,HOLY CROSS HIGH SCHOOL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,General Construction,EAST   23 STREET,MANHATTAN,COLLIERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Structural,DECATUR AVENUE,BRONX,KIRI CONSTRUCTION CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Structural,EAST  197 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,General Construction,WOODROW ROAD,STATEN ISLAND,NELLO DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,General Construction,BRONXDALE AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,General Construction,NORTHERN BOULEVARD,QUEENS,DORIE MILLER HOUSING CO. INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Earth Work,TIEMANN AVENUE,BRONX,RND 222 CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Foundation,EAST  233 STREET,BRONX,THE WOODLAWN CEMETERY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,BRONX,Hazan Management LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Foundation,MARTENSE STREET,BROOKLYN,HSK MANAGEMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,General Construction,BOERUM PLACE,BROOKLYN,EILAT REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Structural,58 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Foundation,FURMAN STREET,STATEN ISLAND,Veterans Road West LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Construction Fence,INDIA STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Support of Excavation,REMSEN AVENUE,BROOKLYN,DYNAMIC DEVELOPMENT AND CONSTRUCTIO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,General Construction,24 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Foundation,53 ROAD,QUEENS,6701 53RD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,General Construction,SEAVER WAY,QUEENS,CITI FIELD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Support of Excavation,WHARF DRIVE,BROOKLYN,HALCYON MANAGEMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Structural,VICTORY BOULEVARD,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Foundation,CENTER STREET,STATEN ISLAND,"CSIII, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,General Construction,47 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Structural,28 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Support of Excavation,BEACH   35 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Foundation,STATE STREET,BROOKLYN,"NED RYERSON, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,General Construction,SOUTH 3 STREET,BROOKLYN,107 S 3RD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Support of Excavation,COURTLANDT AVENUE,BRONX,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Support of Excavation,4 AVENUE,BROOKLYN,STREKTE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Foundation,45 STREET,BROOKLYN,1528 45TH STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,General Construction,215 STREET,QUEENS,132 FLUSHING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Construction Fence,COMMERCIAL STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Full Demolition,12 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Structural,BERGEN STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,General Construction,NOSTRAND AVENUE,BROOKLYN,Kingsway Jewish Center,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Structural,53 STREET,BROOKLYN,1972,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,General Construction,EAST   76 STREET,MANHATTAN,"GRAMERCY PARK HOUSE, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,General Construction,LIBERTY PLAZA,MANHATTAN,BROOKFIELD PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Construction Fence,NORTH 8 STREET,BROOKLYN,HOC WILLIAMSBURG,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Construction Fence,EAST 2 STREET,MANHATTAN,BARRIER FREE LIVING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Full Demolition,165 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,General Construction,HARRISON STREET,MANHATTAN,STELLAR MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Construction Fence,17 STREET,BROOKLYN,RNY DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Foundation,COURTLAND AVENUE,BRONX,GLOBAL MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Structural,GRAND STREET,BROOKLYN,BRUKLYN BUILDERS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Structural,FRANCIS LEWIS BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,General Construction,VERONICA PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,General Construction,WEST   29 STREET,MANHATTAN,32 EAST 31ST STREET CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Foundation,GRAND STREET,BROOKLYN,BRUKLYN BUILDERS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Structural,INWOOD AVENUE,BRONX,CONCERN FOR INDEPENDENT LIVING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,General Construction,EAST 2 STREET,MANHATTAN,BARRIER FREE LIVING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Structural,LIBERTY AVENUE,BROOKLYN,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,General Construction,RADCLIFF ROAD,STATEN ISLAND,LABARBERA MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Construction Fence,WAVERLY AVENUE,BROOKLYN,132 WAVERLY AVE SPE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Construction Fence,TINTON AVENUE,BRONX,GALAXY GEN. CONTRACTING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Structural,CODDINGTON AVENUE,STATEN ISLAND,MONELLO ENTERPRISES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,General Construction,SCHNECTADY AVENUE,BROOKLYN,BROOKDALE HOSPITAL MEDICAL CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Construction Fence,4 AVENUE,BROOKLYN,STREKTE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,General Construction,VERMONT STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Structural,215 STREET,QUEENS,132 FLUSHING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Structural,HANSON PLACE,BROOKLYN,SD BUILDERS AND CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Foundation,COVERT STREET,BROOKLYN,ARIAN LLC MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,General Construction,WHITE STREET,MANHATTAN,"14 WHITE STREET PROPERTY OWNER,LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,General Construction,PALMER AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,General Construction,EVANS ROAD,MANHATTAN,THE TRUST FOR GOVERNORS ISLAND,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Structural,WEST   56 STREET,MANHATTAN,EMMES REALTY ASSOCIATES. AGENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Foundation,CARDER ROAD,MANHATTAN,THE TRUST FOR GOVERNORS ISLAND,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,General Construction,WEST    9 STREET,MANHATTAN,"CMBS ANC1021, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,General Construction,RIVERSIDE BOULEVARD,MANHATTAN,CP INTERIORS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,General Construction,WEST FARMS ROAD,BRONX,CONTINENTAL CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,General Construction,WEST END AVENUE,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Structural,60 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Full Demolition,MOUNT HOPE PLACE,BRONX,ABOVE BUILDER GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Structural,HOLLAND AVENUE,BRONX,VL Construction Group Inc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Support of Excavation,EMERSON PLACE,BROOKLYN,Institute for Community Living (ICL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,General Construction,CARLTON AVENUE,BROOKLYN,AB+R CONSTRUCTION CORPORATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Construction Fence,EAST   32 STREET,BROOKLYN,CH CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Support of Excavation,WEST 218 STREET,MANHATTAN,CANDOR CAPITAL ONE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,General Construction,207 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Structural,10 AVENUE,MANHATTAN,COLLIERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,General Construction,BIVONA STREET,BRONX,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,General Construction,SECOND AVENUE,MANHATTAN,TOGON REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Support of Excavation,FRONT STREET,STATEN ISLAND,NYC DEP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Foundation,NELSON AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,DAJIA US,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Foundation,DECATUR AVENUE,BRONX,KIRI CONSTRUCTION CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Construction Fence,EAST 149 STREET,BRONX,444 EAST 149 STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Full Demolition,LOVELACE AVENUE,STATEN ISLAND,BLUE STAR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,General Construction,VALENTINE AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-31,DOB NOW: Build – Approved Permits,Foundation,HOLLAND AVENUE,BRONX,VL Construction Group Inc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
