date,source,title,address,borough,developers,url
2025-09-19,DOB NOW: Build – Approved Permits,Structural,HICKS STREET,BROOKLYN,ST. GEORGE TOWER AND GRILL OWNERS C,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,General Construction,65 ROAD,QUEENS,"65TH ROAD DEVELOPMENT, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,Foundation,LANGDALE STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,Structural,19 STREET,BROOKLYN,285 19TH STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,General Construction,77 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,General Construction,SACKETT STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,General Construction,6 AVENUE,MANHATTAN,"1251 AMERICAS ASSOCIATES II, L.P.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,General Construction,EAST   17 STREET,MANHATTAN,AMERSON PARTNERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,General Construction,212 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,General Construction,41 AVENUE,QUEENS,71012 REALTY GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,General Construction,SEVENTH AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,General Construction,154 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,General Construction,BANK STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,Structural,WEST   26 STREET,MANHATTAN,"RXR SL Owner, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,Structural,10 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,COLUMBIA RESIDENTIAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,General Construction,37 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,General Construction,STEINWAY STREET,QUEENS,4N ASTORIA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,General Construction,WEST   90 STREET,MANHATTAN,JOSEPH DUDGEON,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,General Construction,PROSPECT AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,General Construction,CAROLINA COURT,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,General Construction,EAST   64 STREET,BROOKLYN,HAPPU ALFIC CORPORATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,General Construction,PACIFIC STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,Structural,SHORE BOULEVARD,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,General Construction,QUINCE AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,General Construction,WEST   57 STREET,MANHATTAN,HELLER REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,General Construction,BERRY STREET,BROOKLYN,Melisa Baez,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,General Construction,76 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,Structural,EAST   26 STREET,MANHATTAN,Rockrose Development Corp,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,General Construction,60 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,Earth Work,QUENTIN ROAD,BROOKLYN,MAGEN DAVID YESHIVA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,General Construction,BAY RIDGE PARKWAY,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,General Construction,193 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,General Construction,MALBONE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,Structural,57 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,Foundation,85 AVENUE,QUEENS,SAHARA & FAMILY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,General Construction,SANFORD AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,General Construction,QUEENS BOULEVARD,QUEENS,NEW EMPIRE CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,General Construction,ST JOHNS PLACE,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,General Construction,WEST   56 STREET,MANHATTAN,PARK IMPERIAL CONDOMINIUM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,Foundation,143 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,General Construction,STEWART AVENUE,STATEN ISLAND,RIDERALLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,Structural,BALTIC STREET,BROOKLYN,DIDO PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,Structural,GRAND CENTRAL PARKWAY,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,General Construction,EAST   59 STREET,MANHATTAN,DOUGLAS ELLIMAN PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,General Construction,ADELPHI STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,General Construction,33 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,General Construction,PROVOST AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,General Construction,REMSEN AVENUE,BROOKLYN,277REMSEN AVENUE LLC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,General Construction,146 STREET,QUEENS,NOT APPLICABLE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,Structural,147 ROAD,QUEENS,UNITED DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,Structural,PARK AVENUE,MANHATTAN,FISHER-PARK LANE OWNER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,General Construction,85 AVENUE,QUEENS,SAHARA & FAMILY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,General Construction,GROVE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,Structural,CORTLANDT STREET,MANHATTAN,MAYORE ESTATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,General Construction,41 STREET,BROOKLYN,TIANYUINC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,General Construction,71 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,Structural,BAINBRIDGE STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,Structural,138 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,Foundation,CROMWELL CIRCLE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,General Construction,EAST   19 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,General Construction,ALLEN STREET,MANHATTAN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,General Construction,EAST   26 STREET,MANHATTAN,Rockrose Development Corp,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,Structural,WEST  236 STREET,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,General Construction,PARKSIDE AVENUE,BROOKLYN,MERIDIAN PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,General Construction,EAGLE AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,General Construction,HARPER AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,General Construction,UNION STREET,BROOKLYN,MTS REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
