date,source,title,address,borough,developers,url
2025-11-19,DOB NOW: Build – Approved Permits,Structural,MASPETH AVENUE,BROOKLYN,NATIONAL GRID,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,General Construction,57 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,General Construction,GREENWOOD AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,Structural,45 DRIVE,QUEENS,NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,Earth Work,GOUVERNEUR PLACE,BRONX,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,General Construction,VAN WYCK EXPRESSWAY,QUEENS,SKYLINE PAPER ENTERPRISE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,Foundation,UNIVERSITY AVENUE,BRONX,JACK MEKLES TRUST 1,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,CIRCLE REALTY GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,General Construction,FOOD CENTER DRIVE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,General Construction,SEYMOUR AVENUE,BRONX,C26 DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,General Construction,COZINE AVENUE,BROOKLYN,TURNBRIDGE EQUITIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,Earth Work,ROCKLAND AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,General Construction,CRUGER AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,Structural,20 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,General Construction,EAST    1 STREET,BROOKLYN,REDHOEK CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,General Construction,SHERMAN STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,General Construction,EAST   66 STREET,MANHATTAN,STONEHENGE MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,General Construction,EAST    7 STREET,MANHATTAN,J&C LAMB MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,Structural,WASHINGTON PARK,BROOKLYN,LAFAYETTE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,General Construction,EAST   21 STREET,MANHATTAN,GAYLE RODDA KURTZ,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,Foundation,FLUSHING AVENUE,QUEENS,6180 GRAND AVENUE ASSOCIATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,Construction Fence,EAST   86 STREET,MANHATTAN,POSTGRADUATE CENTER FOR MENTAL HEAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,Structural,WEST   36 STREET,MANHATTAN,ZDJ 36 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,General Construction,26 ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,Foundation,AMBOY ROAD,STATEN ISLAND,"3SC CONSTRUCTION, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,Foundation,RATHBUN AVENUE,STATEN ISLAND,JM Trinity Holdings LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,General Construction,8 AVENUE,MANHATTAN,UPPER RESTORATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,Full Demolition,MORRIS AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,Foundation,24 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,General Construction,BUSHWICK AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,Structural,KINGS HIGHWAY,BROOKLYN,HYLAN PLAZA 1339 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,Support of Excavation,162 STREET,QUEENS,THE VAJA GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,BOSTON PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,Structural,DECATUR AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,Full Demolition,FORT HAMILTON PARKWAY,BROOKLYN,LAN SHU INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,Foundation,MYRTLE AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,Structural,EAST TREMONT AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,Construction Fence,HENRY HUDSON PARKWAY,BRONX,SEDGWICK AVENUE HOLDING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,General Construction,97 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,General Construction,LOWERRE PLACE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,Structural,HUDSON STREET,MANHATTAN,MAXWELL KATES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,Earth Work,LINCOLN STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,General Construction,120 AVENUE,QUEENS,VARG CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,Full Demolition,NOLL STREET,BROOKLYN,HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,Foundation,CONEY ISLAND AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,Structural,EAST  141 STREET,BRONX,Sterling Organization,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,General Construction,122 PLACE,QUEENS,GR BUILDERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,Structural,LEONARD STREET,BROOKLYN,686 LEONARD CONDOMINIUMS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,Structural,LEE AVENUE,BROOKLYN,168- 170 CLYMER ST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,General Construction,157 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,General Construction,164 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,General Construction,DECATUR AVENUE,BRONX,GLOBAL LLD REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,Foundation,VAN WYCK EXPRESSWAY,QUEENS,SKYLINE PAPER ENTERPRISE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,Full Demolition,WEED AVENUE,STATEN ISLAND,VITA DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,Foundation,59 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,Full Demolition,GLOVER STREET,STATEN ISLAND,Olympia 1412  LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,Foundation,LEONARD STREET,BROOKLYN,686 LEONARD CONDOMINIUMS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,Structural,MADISON AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,Foundation,215 STREET,QUEENS,NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,General Construction,86 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,General Construction,103 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,Structural,56 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,General Construction,HILLSIDE AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,Full Demolition,UNION HALL STREET,QUEENS,11022 UNION HALL STREET INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,Earth Work,UTICA AVENUE,BROOKLYN,HIGH POINT ENGINEERING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,Structural,164 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,General Construction,JANE STREET,MANHATTAN,Ken Berkowitz,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,Structural,BROADWAY,BROOKLYN,Blossom Rosenwasser,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,General Construction,WASHINGTON AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,General Construction,45 DRIVE,QUEENS,NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,Full Demolition,STRANG AVENUE,BRONX,THE ABECO ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,General Construction,CROOKE AVENUE,BROOKLYN,Leiter Management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,General Construction,WEST END AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,General Construction,WEST  118 STREET,MANHATTAN,83-30 118 OWNER I LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,General Construction,UNION HALL STREET,QUEENS,11022 UNION HALL STREET INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,General Construction,EAST   90 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,General Construction,AVENUE OF THE AMERICAS,MANHATTAN,SL GREEN REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,Foundation,155 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,General Construction,100 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,General Construction,WEST   58 STREET,MANHATTAN,AKA TIME SQUARE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,Structural,BEMENT AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,General Construction,RATHBUN AVENUE,STATEN ISLAND,JM Trinity Holdings LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,Foundation,BUEL AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,General Construction,MANHATTAN PLAZA,MANHATTAN,Seaport Entertainment Group,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,General Construction,MALT DRIVE,QUEENS,TF CORNERSTONE INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,Structural,103 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,General Construction,BAYSIDE AVENUE,QUEENS,"BREEZY POINT COOPERATIVE, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,General Construction,WEST   13 STREET,MANHATTAN,THE SANI GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,Earth Work,8 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,Foundation,60 STREET,BROOKLYN,BESYATA INVESTMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,Foundation,256 STREET,QUEENS,SELF,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,General Construction,GRAND STREET,BROOKLYN,STANTON GRAND HOLDING CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,General Construction,AVENUE L,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,Construction Fence,LEONARD STREET,BROOKLYN,SCHLOMO YANG LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,Foundation,103 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,Construction Fence,WIMAN AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,General Construction,LEONARD STREET,BROOKLYN,686 LEONARD CONDOMINIUMS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,General Construction,EASTERN PARKWAY,BROOKLYN,PATEL/SAULTER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,General Construction,NORTH   11 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,Construction Fence,ALBANY AVENUE,BROOKLYN,ATOMIC CONTRACTING INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,General Construction,METROPOLITAN AVENUE,BROOKLYN,"BROOKLYN BOYZ DEVELOPERS II, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,General Construction,WEST   57 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,Structural,YETMAN AVENUE,STATEN ISLAND,BLUE STAR GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,General Construction,BEACH  136 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,Structural,BUEL AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,General Construction,EAST  233 STREET,BRONX,ANTENUCCI MECHANICAL INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,Structural,MARIE STREET,STATEN ISLAND,ALL SHORES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,General Construction,AINSLIE STREET,BROOKLYN,RNY DEVELOPMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,Earth Work,164 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,Foundation,8 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,Structural,VAN WYCK EXPRESSWAY,QUEENS,SKYLINE PAPER ENTERPRISE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,General Construction,AMBOY ROAD,STATEN ISLAND,"3SC CONSTRUCTION, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,General Construction,EAST   86 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,General Construction,EAST   96 STREET,MANHATTAN,"315 E 21ST STREET CO., LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,Structural,MYRTLE AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,General Construction,WHITE STREET,MANHATTAN,MATTHEW ADAM PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,General Construction,NORTHERN BOULEVARD,QUEENS,Express Sea Food,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,General Construction,CRESCENT STREET,QUEENS,12-21 30TH AVENUE REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,Structural,122 PLACE,QUEENS,GR BUILDERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,Foundation,19 STREET,BROOKLYN,"BRIDGE DEVELOPMENT PARTNERS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,General Construction,FULTON STREET,BROOKLYN,EFFECTIVE HEALTH LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,Foundation,ROCKLAND AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,General Construction,WEST  204 STREET,MANHATTAN,680 West 204 Owners Corp.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,Foundation,THIRD AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,Structural,MONTGOMERY STREET,BROOKLYN,BLUSTONE CONTRACTING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,Structural,201 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,Structural,81 AVENUE,QUEENS,PRAXIS WORKSHOP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,General Construction,EAST   63 STREET,MANHATTAN,PAN AM EQUITIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,General Construction,67 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,Structural,BAY PARKWAY,BROOKLYN,Brooklyn Comprehensive Care Center,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,Foundation,CENTRAL AVENUE,BROOKLYN,CONVERGENT ENERGY AND POWER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,Foundation,20 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,Structural,MAIN STREET,QUEENS,4012 MAIN STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,Structural,JAQUES AVENUE,STATEN ISLAND,BUILT NYG INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,General Construction,34 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,General Construction,215 STREET,QUEENS,UNITED DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,General Construction,WEST   26 STREET,MANHATTAN,Cafe Equities LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,Structural,EAST   10 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,Support of Excavation,CRESCENT STREET,QUEENS,3720 CRESCENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,Structural,LEXINGTON AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,Structural,HANCOCK PLACE,MANHATTAN,NORTCO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,Structural,TIMES SQUARE,MANHATTAN,JAMESTOWN OTS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,General Construction,FRANCIS LEWIS BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,General Construction,162 STREET,QUEENS,37 PLAZA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,Foundation,HUMBOLDT STREET,BROOKLYN,335 HUMBOLDT STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,General Construction,EAST   76 STREET,MANHATTAN,OGRIN ASSOCIATESLLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,Foundation,162 STREET,QUEENS,37 PLAZA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
