date,source,title,address,borough,developers,url
2025-10-11,DOB NOW: Build – Approved Permits,Structural,5 AVENUE,MANHATTAN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,General Construction,RIDGE BOULEVARD,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,Construction Fence,BROOKLYN AVENUE,BROOKLYN,537 BROOKLYN AVENUE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,Structural,ECKFORD STREET,BROOKLYN,LE CAPITAL NYC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,Structural,TUDOR ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,General Construction,WEST  135 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,General Construction,154 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,General Construction,BENEDICT ROAD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,General Construction,8 AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,General Construction,MADISON STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,General Construction,WEST   22 STREET,MANHATTAN,"KAUFMAN MANAGEMENT COMPANY, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,General Construction,VARICK STREET,MANHATTAN,"W.&M. OPERATING, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,General Construction,HILLSIDE AVENUE,QUEENS,NYC DDC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,General Construction,WEST   11 STREET,MANHATTAN,MORNINGSIDE CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,General Construction,BOWERY,MANHATTAN,BUILDING EQUITY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,Construction Fence,WATERBURY AVENUE,STATEN ISLAND,NELLO DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,General Construction,47 AVENUE,QUEENS,HHM 26 PROPERTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,Structural,WEST  128 STREET,MANHATTAN,SPURS CAPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,Earth Work,EAST   32 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,Structural,WEST   11 STREET,MANHATTAN,AMIRIAN GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,General Construction,36 AVENUE,QUEENS,STELLAR MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,General Construction,BEDFORD AVENUE,BROOKLYN,AS AGENT FOR OWNER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,General Construction,ADAMS AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,General Construction,12 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,General Construction,WEST  125 STREET,MANHATTAN,UNITED HOUSE OF PRAYER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,General Construction,MANOR AVENUE,BRONX,"LOYAL CONSTRUCTION, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,General Construction,30 STREET,QUEENS,VERIZON,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,General Construction,WEST   44 STREET,MANHATTAN,Second Stage,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,General Construction,WEST   94 STREET,MANHATTAN,E&C Management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,General Construction,EAST  117 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,MANHATTAN,ADAM MAISER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,General Construction,EAST    8 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,General Construction,73 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,General Construction,HAROLD AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,General Construction,EAST   73 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,Structural,EAST   56 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,General Construction,BENNETT AVENUE,MANHATTAN,Triumph Real Estate,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,General Construction,LUQUER STREET,BROOKLYN,JUDITH DRIVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,General Construction,WEST  110 STREET,MANHATTAN,Asma Khaliq,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,Structural,253 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,General Construction,EAST  139 STREET,BRONX,GALAXY GEN. CONTRACTING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,General Construction,ST MARKS AVENUE,BROOKLYN,ACCRETE CONSTRUCTION GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,General Construction,STATE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,General Construction,NORTHERN BOULEVARD,QUEENS,7301NORTHERNLLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,Foundation,DELAWARE AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,Foundation,FARRINGTON STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,Construction Fence,86 STREET,BROOKLYN,MCB-OV C21 Property Owner LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,General Construction,CLINTON AVENUE,BROOKLYN,HART ST APARTMENTS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,General Construction,WEST  207 STREET,MANHATTAN,FLAIR BEVERAGES CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,General Construction,DEAN STREET,BROOKLYN,GA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,Foundation,CHAMBERS STREET,MANHATTAN,United American Land,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,General Construction,LAFAYETTE AVENUE,BRONX,GREAT AMERICAN RESTORATION NY USA I,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,General Construction,MCCLELLAN STREET,BRONX,"ANNAL MANAGEMENT CO., LTD",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,General Construction,205 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,Foundation,220 STREET,QUEENS,COS CONSTRUCTION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,Structural,WEST   62 STREET,MANHATTAN,FIRSTSERVICE RESIDENTIAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,General Construction,ROCKEFELLER PLAZA,MANHATTAN,Meghan Bilello,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,General Construction,RICHMOND TERRACE,STATEN ISLAND,DDC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,Foundation,HILLSIDE AVENUE,QUEENS,CITISCAPE CONSULTING LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,General Construction,ST MARYS AVENUE,STATEN ISLAND,TELMANY PROPERTIES ST MARYS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,Foundation,TOMLINSON AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,General Construction,EAST   24 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,General Construction,175 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,Foundation,ADAMS AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,General Construction,WEST    6 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,General Construction,GRANT AVENUE,BRONX,NEIGHBORHOOD RESTORE HDFC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,General Construction,KEW GARDENS ROAD,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,General Construction,EAST  123 STREET,MANHATTAN,SECOND MACEDONIAN PENTECOSTAL CHURC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,SL GREEN REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,Foundation,PARK PLACE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,General Construction,EAST   44 STREET,MANHATTAN,"C/O ROSE ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,Structural,HERZL STREET,BROOKLYN,EKL PROPERTY MANAGMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,General Construction,EAST   69 STREET,MANHATTAN,"Solil Management, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,Structural,HILLSIDE AVENUE,QUEENS,NYC DDC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,General Construction,QUEENS BOULEVARD,QUEENS,chuansheng wang,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,Structural,39 AVENUE,QUEENS,FOC REAL ESTATE CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,General Construction,HYLAN BOULEVARD,STATEN ISLAND,ISLAND TOYOTA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,General Construction,EAST   13 STREET,MANHATTAN,Apex Management Group,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,Earth Work,FARRINGTON STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,General Construction,10 AVENUE,MANHATTAN,Division Property Management ltd.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,Structural,EAST   32 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,General Construction,WEST   21 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,Foundation,53 STREET,BROOKLYN,NONE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,Structural,PATCHEN AVENUE,BROOKLYN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,General Construction,GRAMERCY PARK WEST,MANHATTAN,Christopher Alker,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,General Construction,CHESTNUT STREET,BROOKLYN,"INNISS CONSTRUCTION, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,General Construction,51 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,General Construction,52 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,General Construction,EAST   64 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
