date,source,title,address,borough,developers,url
2026-08-25,DOB NOW: Build – Approved Permits,General Construction,EAST   23 STREET,Brooklyn,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,Structural,ELM AVENUE,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,General Construction,MONTAGUE STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,General Construction,GRACE COURT ALLEY,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,General Construction,EAST   45 STREET,Manhattan,NRCF 2GC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,General Construction,1 AVENUE,Manhattan,The St Tropez Condominium,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,Foundation,CHAUNCEY STREET,Brooklyn,347 CHAUNCEY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,Construction Fence,49 AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,Structural,45 AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,General Construction,HARWAY AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,General Construction,BRONX RIVER AVENUE,Bronx,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,Structural,58 AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,General Construction,EAST 220 STREET,Bronx,DEDE K CONTRACTING GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,Structural,KENT AVENUE,Brooklyn,TWO TREES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,Support of Excavation,MAIN AVENUE,Queens,ALL AMERICAN SCHOOL BUS CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,General Construction,LIVINGSTON AVENUE,Staten Island,S&R Electrical & Mechanics,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,Foundation,GRACE COURT ALLEY,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,General Construction,MOTT AVENUE,Queens,CATHOLIC CHARITIES DIOCESE OF BROOK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,Structural,9 AVENUE,Manhattan,CHURCH OF THE HOLY APOSTLES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,Foundation,ST JOHN AVENUE,Staten Island,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,General Construction,HARRISON STREET,Manhattan,STELLAR MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,General Construction,78 AVENUE,Queens,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,General Construction,GATES AVENUE,Brooklyn,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,General Construction,WALL STREET,Manhattan,THE TRUMP ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,General Construction,WILLOUGHBY AVENUE,Brooklyn,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,Structural,SPRINGFIELD BOULEVARD,Queens,BANNER DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,Structural,5 AVENUE,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,General Construction,GRAND STREET,Manhattan,SEWARD PARK COOP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,General Construction,THORNYCROFT AVENUE,Staten Island,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,General Construction,41 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,General Construction,10 AVENUE,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,Structural,GRACE COURT ALLEY,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,General Construction,EAST  229 STREET,Bronx,NORTH GATE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,Manhattan,99 PARK AVENUE  ASSOCIATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,Structural,ARMSTRONG AVENUE,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,General Construction,WEST   33 STREET,Manhattan,VORNADO REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,General Construction,BOWNE STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,General Construction,UNITED NATIONS PLAZA,Manhattan,ST. TROPEZ CONDOMINIUM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,General Construction,6 AVENUE,Manhattan,EXCESS PROPERTY GROUP WINSLOW PROP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,General Construction,STATE STREET,Manhattan,RFR REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,General Construction,HAVEN AVENUE,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,Foundation,BROOKLYN AVENUE,Brooklyn,92 BROOKLYN AVE NY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,Brooklyn,GREENBROOK PARTNERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,General Construction,CASTLETON AVENUE,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,General Construction,MACDOUGAL STREET,Brooklyn,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,Foundation,EAST    5 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,General Construction,SEDGWICK AVENUE,Bronx,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,Structural,FRANCIS LEWIS BOULEVARD,Queens,DYNASTY CONTRACTING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,Structural,COLLEGE AVENUE,Staten Island,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,General Construction,WEST   22 STREET,Manhattan,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,General Construction,9 AVENUE,Manhattan,CHURCH OF THE HOLY APOSTLES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,Structural,CHARLES STREET,Manhattan,THE CASA GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,General Construction,BUSHWICK AVENUE,Brooklyn,NORTHBRIDGE CONTRACTING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,General Construction,CATALPA AVENUE,Queens,60-64 Catalpa LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,Structural,GREENWICH STREET,Manhattan,RYCO CAPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,Construction Fence,EAST   70 STREET,Manhattan,NEW YORK PRESBYTERIAN HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,General Construction,EAST   72 STREET,Manhattan,SIXTY SUTTON CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,General Construction,BEDFORD STREET,Manhattan,"BEDFORD VILLAGE, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,Foundation,FRANCIS LEWIS BOULEVARD,Queens,DYNASTY CONTRACTING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,General Construction,THROOP AVENUE,Brooklyn,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,General Construction,KINGSTON AVENUE,Brooklyn,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,Structural,WILSON AVENUE,Brooklyn,"PENNROSE, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,Structural,MOTT AVENUE,Queens,CATHOLIC CHARITIES DIOCESE OF BROOK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,General Construction,VAN NEST AVENUE,Bronx,ALBERT EINSTEN COLLEGE OF MEDICINE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,Structural,EAST  225 STREET,Bronx,GHM PROPERTY GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,General Construction,WEST   73 STREET,Manhattan,VERIZON,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,General Construction,GERARD AVENUE,Bronx,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,General Construction,WEST   44 STREET,Manhattan,NYC BAR ASSOCIATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,Structural,BEDFORD STREET,Manhattan,"BEDFORD VILLAGE, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,General Construction,WEST   57 STREET,Manhattan,SECOND AVE SOLOW DEV CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,Structural,LIVINGSTON AVENUE,Staten Island,S&R Electrical & Mechanics,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,General Construction,EAST   96 STREET,Manhattan,166 East 96th Street Owners Corp.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,General Construction,LINCOLN AVENUE,Brooklyn,LP PRESERVATION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,Foundation,60 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,General Construction,ELM AVENUE,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,General Construction,CATHERINE STREET,Manhattan,RIVINGTON COMPANY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,General Construction,EAST   49 STREET,Manhattan,KATO KAGAKU CO LTC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,Earth Work,45 AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,General Construction,WILSON AVENUE,Brooklyn,THE RAISNER GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,Foundation,GREENWICH STREET,Manhattan,RYCO CAPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,Earth Work,EAST  225 STREET,Bronx,GHM PROPERTY GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,General Construction,UNION SQUARE SOUTH,Manhattan,"MADIGAN DEVELOPMENT, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,Construction Fence,HARWAY AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,Structural,WEST   57 STREET,Manhattan,SECOND AVE SOLOW DEV CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,General Construction,63 DRIVE,Queens,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,General Construction,GREENWICH STREET,Manhattan,RYCO CAPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,Earth Work,60 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,General Construction,WEST   95 STREET,Manhattan,RSP Companies,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,General Construction,45 AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,General Construction,SACKETT STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,Foundation,GANSEVOORT STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,General Construction,EAST  111 STREET,Manhattan,111TH STREET NY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,General Construction,WEST   55 STREET,Manhattan,BOSTON PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,Structural,OCEAN PARKWAY,Brooklyn,GOTHAM ASSETS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,General Construction,23 AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,Foundation,EAST  225 STREET,Bronx,GHM PROPERTY GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,General Construction,2 AVENUE,Manhattan,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,Structural,BROOKLYN AVENUE,Brooklyn,92 BROOKLYN AVE NY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,General Construction,ARMSTRONG AVENUE,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,Structural,ST JOHN AVENUE,Staten Island,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,General Construction,WEST   20 STREET,Manhattan,ORSID REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,General Construction,38 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,General Construction,EAST   63 STREET,Manhattan,FIRSTSERVICE RESIDENTIAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,General Construction,LEWIS AVENUE,Brooklyn,Bedford Stuyvesant New Beginnings C,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,General Construction,BARNES AVENUE,Bronx,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,Structural,WALLACE AVENUE,Bronx,"BLDG MANAGEMENT CO., INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,General Construction,66 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,General Construction,60 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,Structural,O'CONNOR AVENUE,Staten Island,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,General Construction,MANHATTAN AVENUE,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,General Construction,WEST   72 STREET,Manhattan,RSP Companies,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,Structural,1 STREET,Brooklyn,486 FIRST HOLDINGS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,General Construction,JUNCTION BOULEVARD,Queens,"JUNCTION MANAGEMENT, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,General Construction,AVENUE A,Manhattan,CITADEL PROPERTY MANAGEMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,Foundation,58 AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,General Construction,21 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,General Construction,143 STREET,Queens,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,General Construction,8 AVENUE,Manhattan,RA PROPERTY MGMT.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,General Construction,ST JOHN AVENUE,Staten Island,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,General Construction,14 STREET,Brooklyn,Akelius Real Estate,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,General Construction,PACIFIC STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,Structural,MAC DONOUGH STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,General Construction,EAST   26 STREET,Manhattan,Victor Kamara,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,Foundation,NELSON AVENUE,Staten Island,GI ENDURANT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,General Construction,ADAMS STREET,Brooklyn,RFR Realty LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,General Construction,WEST  117 STREET,Manhattan,R.E.M. RESIDENTIAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,General Construction,AVENUE D,Brooklyn,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,Manhattan,GARY KORN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,General Construction,RIVERSIDE DRIVE,Manhattan,FIRSTSERVICE RESIDENTIAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,General Construction,BROAD STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,Structural,PARK AVENUE,Manhattan,RFR REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,Structural,239 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,Structural,21 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,General Construction,MAIN STREET,Queens,NEW YORK PRESBYTERIAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,Foundation,ELM AVENUE,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,Structural,KINGSTON AVENUE,Brooklyn,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,General Construction,EAST MOSHOLU PARKWAY SOUTH,Bronx,GRAMATAN MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,General Construction,EAST   18 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,General Construction,COLLEGE AVENUE,Staten Island,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,General Construction,37 STREET,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,General Construction,WEST   41 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
