date,source,title,address,borough,developers,url
2026-06-14,DOB NOW: Build – Approved Permits,Structural,LORILLARD PLACE,BRONX,SK REAL INK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,Structural,CHERRY AVENUE,QUEENS,J+J REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,General Construction,NORTHERN BOULEVARD,QUEENS,HARMAN MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,Structural,WEST   34 STREET,MANHATTAN,EMPIRE STATE REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,General Construction,GEORGIA AVENUE,BROOKLYN,Badminking LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,Structural,EAST   88 STREET,MANHATTAN,"SARRAF ASSOCIATES, L.P.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,General Construction,EAST   40 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,Structural,HUNTS POINT AVENUE,BRONX,MESTOUSIS ENTERPRISES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE SOUTH,MANHATTAN,CL INVESTMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,General Construction,PUTNAM AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,THE BRODSKY ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,General Construction,51 AVENUE,QUEENS,WAVE ONE LIC INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,General Construction,WEST   12 STREET,MANHATTAN,Nikila Srinivasan Sarang,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,General Construction,EAST   88 STREET,MANHATTAN,DOUGLAS ELLIMAN PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,Structural,WEST   57 STREET,MANHATTAN,60 WEST 57 REALTY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,MIDWOOD MANAGEMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,General Construction,MYRTLE AVENUE,QUEENS,"Moonlight Woodwork, Inc.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,General Construction,CLINTON AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,Support of Excavation,VAN NEST AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,General Construction,210 STREET,QUEENS,A-1 TESTING LABORATORIES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,General Construction,THIRD AVENUE,MANHATTAN,605 THIRD AVENUE FEE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,General Construction,91 STREET,QUEENS,SD DESIGN STUDIO LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,Structural,NORTH HENRY STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,General Construction,33 STREET,QUEENS,TOPLINE NYC INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,Foundation,OCEAN AVENUE,QUEENS,"BREEZY POINT COOPERATIVE, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,General Construction,CROSBY STREET,MANHATTAN,Synoptic Management Corp,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,Foundation,BEACH  221 STREET,QUEENS,"BREEZY POINT COOPERATIVE, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,General Construction,GOULDEN AVENUE,BRONX,DASNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,General Construction,EFFINGTON AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,Structural,EAST  111 STREET,MANHATTAN,FERNANDOD ALFONSO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,General Construction,SHEEPSHEAD BAY ROAD,BROOKLYN,B. WARRANTY HOME CONST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,General Construction,71 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,General Construction,HALSEY STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,Construction Fence,41 STREET,BROOKLYN,JIH BUILDERS GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,General Construction,AVENUE C,MANHATTAN,BPP ST OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,Foundation,ROXBURY AVENUE,QUEENS,"BREEZY POINT COOPERATIVE, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,General Construction,RIDGEWOOD PLACE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,Foundation,BENEDICT ROAD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,General Construction,WEST    6 STREET,BROOKLYN,NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,General Construction,RICHARD AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,General Construction,67 ROAD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,General Construction,WEST   86 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,General Construction,FINDLAY AVENUE,BRONX,LANGSAM PROPERTY SERVICES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,General Construction,EAST   77 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,General Construction,GREENWICH STREET,MANHATTAN,STELLAR MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,Structural,JANE STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,General Construction,WALL STREET,MANHATTAN,BLDG Management Co.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,General Construction,WEST  103 STREET,MANHATTAN,ORSID REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,General Construction,WEST   20 STREET,MANHATTAN,EAGLE POINT PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,General Construction,TROUTMAN STREET,BROOKLYN,LIK TIN CENTURY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,General Construction,40 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,General Construction,CHAMBERS STREET,MANHATTAN,"200 CHAMBERS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,General Construction,FORD STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,General Construction,EAST   80 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,General Construction,227 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,General Construction,208 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,General Construction,30 AVENUE,QUEENS,KAMALJIT K. SANDHU,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,General Construction,SUTTON PLACE SOUTH,MANHATTAN,Mindy Lavin,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,General Construction,CONVENT AVENUE,MANHATTAN,CUNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,Foundation,70 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,Foundation,BAYWAY WALK,QUEENS,"BREEZY POINT COOPERATIVE, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,General Construction,STATE STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,Foundation,WEST MARKET STREET,QUEENS,"BREEZY POINT COOPERATIVE, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,Construction Fence,ROOSEVELT AVENUE,QUEENS,RAJESH PATEL LIBERTY MEDICAL PLAZA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,Structural,138 AVENUE,QUEENS,135-223 STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,General Construction,61 ROAD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,Structural,BROOKLYN AVENUE,BROOKLYN,92 BROOKLYN AVE NY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,Foundation,29 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,General Construction,10 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,Earth Work,ELLERY STREET,BROOKLYN,WATERFRONT PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,General Construction,ROOSEVELT AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,Foundation,PARSONS BOULEVARD,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,General Construction,ATLANTIC AVENUE,BROOKLYN,INTERFAITH MEDICAL CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,Structural,INDEPENDENCE AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,Structural,BROADWAY,MANHATTAN,COLUMBIA UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,General Construction,76 ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,General Construction,CABRINI BOULEVARD,MANHATTAN,ORSID REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,General Construction,KISSENA BOULEVARD,QUEENS,DASNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,General Construction,MT OLIVET CRESCENT,QUEENS,U.S. CREMATION/COLUMBARIUM & FRESH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,Foundation,RIDGEWOOD PLACE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,Structural,120 STREET,QUEENS,DRM CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,Construction Fence,MONTROSE AVENUE,BROOKLYN,SD BUILDERS AND CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,Structural,WARREN STREET,BROOKLYN,Brooklyn Warren LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,General Construction,THEBES AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,Construction Fence,1 AVENUE,MANHATTAN,CHESS BUILDERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,General Construction,WYCKOFF STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,General Construction,MACON STREET,BROOKLYN,MNB Developers,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,Construction Fence,41 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,Support of Excavation,UTICA AVENUE,BROOKLYN,BROOKDALE HOSPITAL MEDICAL CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,General Construction,DAVIDSON STREET,STATEN ISLAND,CRITERION DEVELOPMENT GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,General Construction,DURANT AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,General Construction,LENOX AVENUE,MANHATTAN,1872 WASHINGTON LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,Structural,RIDGEWOOD PLACE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,General Construction,EAST   79 STREET,MANHATTAN,Oliver Kennan,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,General Construction,WEST   83 STREET,MANHATTAN,A & S REALTY HOLDING CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,Full Demolition,JAY AVENUE,QUEENS,Housing Preservation & Development,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,Foundation,41 AVENUE,QUEENS,FAITH BIBLE INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,Structural,WEST   85 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,General Construction,67 AVENUE,QUEENS,GOLANI DEVELOPMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,General Construction,29 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,Foundation,WYCKOFF STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,General Construction,EAST 149 STREET,BRONX,UNIVERSITY CONSULTATION & TREATMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,General Construction,64 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,Structural,RICHARD AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,General Construction,WEST   17 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,General Construction,MERCER STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,General Construction,BOWNE STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,Earth Work,WHITE PLAINS ROAD,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-14,DOB NOW: Build – Approved Permits,General Construction,97 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
