date,source,title,address,borough,developers,url
2026-08-21,DOB NOW: Build – Approved Permits,General Construction,WEST   31 STREET,Manhattan,VBGO PENN PLAZA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,General Construction,139 STREET,Queens,El Rinconsito Paisa Rest. & Bakery,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,Support of Excavation,FLUSHING AVENUE,Brooklyn,BH BUILDING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,Foundation,VIRGINIA STREET,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,General Construction,4 PLACE,Brooklyn,CASUR MANAGEMENT AND MAINTENCE INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,General Construction,ST MARKS AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,Manhattan,RFR REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,General Construction,AUGUSTINA AVENUE,Queens,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,Structural,SETON AVENUE,Bronx,240 MER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,General Construction,THIRD AVENUE,Manhattan,SL GREEN REALTY CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,General Construction,AINSLIE STREET,Brooklyn,ST. NICKS ALLIANCE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,General Construction,GLENMORE AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,General Construction,SOUTH    3 STREET,Brooklyn,GREENBROOK PARTNERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,General Construction,6 AVENUE,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,General Construction,26 AVENUE,Queens,Cord Meyer Development LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,Structural,GRANT AVENUE,Bronx,REVAMP NYC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,General Construction,8 AVENUE,Brooklyn,WATERMARK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,General Construction,57 STREET,Brooklyn,CHEN & LIN REAL PROPERTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,Structural,48 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,General Construction,113 STREET,Queens,"FOREST HILLS SOUTH OWNERS, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,Construction Fence,MERRICK BOULEVARD,Queens,Acacia Network & Its Affiliates,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,Foundation,SETON AVENUE,Bronx,240 MER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,General Construction,CLAY STREET,Brooklyn,COHEN GLOBAL INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,General Construction,WEST END AVENUE,Manhattan,1870 WEave LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,General Construction,29 AVENUE,Queens,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,General Construction,39 STREET,Queens,DK CONSTRUCTION ONE CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,Foundation,CYRUS PLACE,Bronx,VPNY GENERAL CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,Construction Fence,MADISON STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,Structural,PIDGEON MEADOW ROAD,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,Foundation,84 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,General Construction,MANHATTAN PLAZA,Manhattan,"GIO-ART PRODUCTIONS, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,General Construction,WEST   98 STREET,Manhattan,ORSID NY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,General Construction,STANTON STREET,Manhattan,JB CONSTRUCTION & DESIGN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,Foundation,WOODROW ROAD,Staten Island,NELLO DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,General Construction,31 STREET,Queens,BRANCH PLUMBING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,General Construction,NORTH ELLIOT PLACE,Brooklyn,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,Foundation,CROSS BRONX EXPRESSWAY,Bronx,FORTI PLAZA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,General Construction,NORTH    6 STREET,Brooklyn,L3 CAPITAL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,General Construction,LORIMER STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,Structural,16 AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,Foundation,MAIN STREET,Queens,CUNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,General Construction,PRINCE STREET,Manhattan,1202 Coney Island Avenue Corp,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,Foundation,BUSHWICK AVENUE,Brooklyn,SELF,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,Structural,138 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,General Construction,AMSTERDAM AVENUE,Manhattan,ARTIFACT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,General Construction,WEST   95 STREET,MANHATTAN,LEFRAK PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK WEST,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,General Construction,LAFAYETTE AVENUE,Brooklyn,YELLOW HAT CONSTGRUCTION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,General Construction,EAST  233 STREET,Bronx,PALISADES DEALER FUN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,Foundation,PARK AVENUE,Bronx,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,General Construction,EAST END AVENUE,Manhattan,"RAGNAROK MANAGING AGENCY, LLC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,Construction Fence,60 ROAD,QUEENS,T&S HOME IMPROVEMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,General Construction,VIRGINIA STREET,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,Structural,UNION TURNPIKE,Queens,CITIWIDE REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,General Construction,WEST   30 STREET,Manhattan,"GROKASH REALTY ASSOCIATES, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,Manhattan,845 Third Owner LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,Structural,8 AVENUE,Brooklyn,WATERMARK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,General Construction,MIDDLETOWN ROAD,Bronx,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,General Construction,WEST   64 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,General Construction,41 STREET,Brooklyn,JIH BUILDERS GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,General Construction,COLLEGE AVENUE,Bronx,EASTSHORE MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,General Construction,ST NICHOLAS AVENUE,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,General Construction,WILLOUGHBY STREET,Brooklyn,No,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,General Construction,16 AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,General Construction,171 STREET,Queens,SJ Qualified Opportunity Zone Fund LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,Full Demolition,VAN BRUNT ROAD,Queens,"MXM CONTRACTORS, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,Structural,AVENUE J,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,General Construction,EAST   25 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,General Construction,HOYT STREET,Brooklyn,TISHMAN SPEYER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,Structural,EAST    7 STREET,Manhattan,"NEW AMSTERDAM REALTY, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,Structural,31 STREET,Queens,BRANCH PLUMBING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,General Construction,BAY   11 STREET,Brooklyn,PHIL EMILY REAL ESTATE INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,General Construction,42 STREET,Queens,MOHAMMED KAMAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,General Construction,14 AVENUE,Brooklyn,BMG GROUP USA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,General Construction,EAST   87 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,Construction Fence,WILLIS AVENUE,Bronx,SRT NOSTRAND LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,General Construction,20 AVENUE,Queens,EXCELLENT METROPOLITAN CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,General Construction,HERKIMER STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,Foundation,NORTH    4 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,General Construction,CHURCH AVENUE,Brooklyn,Legacy Lifestyle Cannabis,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,General Construction,DEAN STREET,Brooklyn,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,General Construction,BENNETT AVENUE,Staten Island,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,Earth Work,75 STREET,Queens,Chhaya Community Development Corpor,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,General Construction,MAIN STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,Structural,BEETHOVEN STREET,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,General Construction,AVENUE J,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,Full Demolition,OCEAN AVENUE,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,Structural,PARK AVENUE,Manhattan,RUDIN MANAGEMENT CO INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,General Construction,FULTON STREET,Brooklyn,TISHMAN SPEYER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,Foundation,144 AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,Structural,PENN STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,General Construction,80 STREET,Queens,n/a,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,Foundation,16 AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,Structural,PROSPECT AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,General Construction,CROPSEY AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,General Construction,ELIOT AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,General Construction,WEST   56 STREET,Manhattan,"ENTERPRISE ASSET MANAGEMENT, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,Structural,AMBOY ROAD,Staten Island,CPMG CUSTOM HOME BLD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,Structural,MADISON AVENUE,Manhattan,RFR REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,General Construction,EAST  108 STREET,Manhattan,HOLDER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,General Construction,WEBSTER AVENUE,Bronx,FBHC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,Foundation,BEDFORD PARK BOULEVARD,Bronx,BADALY ARCHITECTS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,Foundation,FULTON STREET,Brooklyn,TOT DEVELOPERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,Foundation,NORTH ELLIOT PLACE,Brooklyn,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,Foundation,ANTHONY AVENUE,Bronx,1962A LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,General Construction,159 AVENUE,Queens,OWNER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,General Construction,BEACH CHANNEL DRIVE,Queens,FDNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,Structural,SOUTH    2 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,General Construction,BURKE AVENUE,Bronx,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,Structural,PRINCE STREET,Manhattan,1202 Coney Island Avenue Corp,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,General Construction,VARICK STREET,Manhattan,180 VARICK LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,General Construction,1 STREET,Brooklyn,486 FIRST HOLDINGS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,General Construction,WEST   52 STREET,Manhattan,HARBOR GROUP MANAGEMENT COMPANY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,Full Demolition,EAST   29 STREET,Manhattan,IRVING AT DECATUR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,Structural,CORNELIA STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,General Construction,WEST   55 STREET,Manhattan,"GOTHAM REAL ESTATE MANAGERS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,Foundation,SOUTH    2 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,General Construction,BEDFORD AVENUE,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,General Construction,NOSTRAND AVENUE,Brooklyn,THE HA'OR BEACON SCHOOL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,General Construction,KENT AVENUE,Brooklyn,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,Structural,144 AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,General Construction,48 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,General Construction,25 AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,Earth Work,VIRGINIA STREET,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,General Construction,5 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,Structural,BEDFORD PARK BOULEVARD,Bronx,BADALY ARCHITECTS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,General Construction,NEWKIRK AVENUE,Brooklyn,FR CONTRACTING CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,Structural,WEST  131 STREET,Manhattan,Thornhurst LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,General Construction,JOHNSON AVENUE,Brooklyn,BVH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,Structural,LACOMBE AVENUE,Bronx,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,Construction Fence,EAST TREMONT AVENUE,Bronx,2801 CODDINGTON AVE CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,General Construction,CHRISTOPHER STREET,Manhattan,GPG Management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,Foundation,AMBOY ROAD,Staten Island,CPMG CUSTOM HOME BLD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,Earth Work,EAST TREMONT AVENUE,Bronx,2801 CODDINGTON AVE CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,Foundation,SECOND AVENUE,Manhattan,friendly Associates LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,General Construction,TRENT STREET,Staten Island,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,General Construction,WEST   70 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,General Construction,GRAND CONCOURSE,Bronx,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,Structural,ANTHONY AVENUE,Bronx,1962A LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,Structural,BUSHWICK AVENUE,Brooklyn,SELF,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,Full Demolition,GRAND STREET,Brooklyn,101 Homes Realty LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,General Construction,EAST    7 STREET,Manhattan,"NEW AMSTERDAM REALTY, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,Manhattan,TISHMAN SPEYER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,General Construction,GLOVER STREET,Bronx,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,General Construction,111 AVENUE,Queens,SOS Emergency Home Services,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,General Construction,WHITE PLAINS ROAD,Bronx,MAURICE CONTRACTORS & DESIGNERS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,General Construction,HANOVER SQUARE,Manhattan,11 HANOVER SQUARE CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,General Construction,WEST  114 STREET,Manhattan,ST. HILDA'S & ST. HUGH'S SCHOOL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,Full Demolition,71 STREET,Queens,AZ INTERIORS NY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
