date,source,title,address,borough,developers,url
2026-05-09,DOB NOW: Build – Approved Permits,General Construction,35 AVENUE,QUEENS,AMERICAN JOY BILLIARDS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,General Construction,WEST BROADWAY,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,General Construction,GREENWICH STREET,MANHATTAN,GREENWICH TOWER OWNERS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,Foundation,PALERMO STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,General Construction,VERNON BOULEVARD,QUEENS,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,General Construction,17 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,General Construction,WHITMAN DRIVE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,General Construction,64 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,Foundation,PENN STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,General Construction,14 AVENUE,QUEENS,BLANCO DRILLING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,General Construction,WILLIAM STREET,MANHATTAN,BASIC GROUPS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,Structural,SOUTH    9 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,General Construction,SECOND STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,Construction Fence,14 AVENUE,QUEENS,BLANCO DRILLING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,General Construction,RALEIGH PLACE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,Foundation,127 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,Structural,WEST   34 STREET,MANHATTAN,"HERALD TOWERS, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,BROOKLYN,"KINGDOM CONSTRUCTION GROUP, CORP.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,Structural,26 AVENUE,QUEENS,Cord Meyer Development,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,Foundation,124 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,Construction Fence,COFFEY STREET,BROOKLYN,EXPEDITE DEM INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,General Construction,INDIA STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,General Construction,EAST  208 STREET,BRONX,JLP METRO MANAGEMENT INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,General Construction,ALLEN STREET,MANHATTAN,Fossetta,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,Structural,PERSHING CRESCENT,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,Foundation,ERICSSON STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,Foundation,SOUTH    2 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,General Construction,WEST  111 STREET,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,Structural,HIMROD STREET,QUEENS,BRICKSTONE GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,General Construction,DELAWARE AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,Structural,BURTON STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,General Construction,FIRST AVENUE,MANHATTAN,BPP PCV OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,General Construction,164 PLACE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,General Construction,GRAMERCY PARK EAST,MANHATTAN,Lisa Kravet,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,Foundation,148 AVENUE,QUEENS,135-223 STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,Structural,WEST  122 STREET,MANHATTAN,COLUMBIA UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,General Construction,127 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,Full Demolition,PALISADES AVENUE,BRONX,Carlyle Development Group,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,Structural,WASHINGTON STREET,MANHATTAN,Jeff Bliumis,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,Construction Fence,44 STREET,QUEENS,"SOLTAGE, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,Structural,SECOND STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,Foundation,STILLWELL AVENUE,BRONX,LOGAN BUS CO INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,General Construction,WEST  141 STREET,MANHATTAN,STELLAR MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,General Construction,EAST   79 STREET,MANHATTAN,Gilda Duarte,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,General Construction,HADLEY AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,General Construction,WEST    9 STREET,MANHATTAN,"CMBS ANC1021, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,Structural,EAST   86 STREET,MANHATTAN,GUMLEY HAFT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,General Construction,WEST END AVENUE,MANHATTAN,Matt Amalfitano,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,General Construction,SOUTHERN BOULEVARD,BRONX,ELH CONSTRUCTION CO LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,General Construction,STATE STREET,BROOKLYN,MINERVA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,General Construction,47 AVENUE,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,General Construction,STUYVESANT AVENUE,BROOKLYN,BRICKSTONE GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,General Construction,UNION AVENUE,BROOKLYN,"IMPECABLE PROPERTY MANAGEMENT, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,Earth Work,10 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,General Construction,85 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,Structural,DOUGLAS AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,Structural,UNION SQUARE WEST,MANHATTAN,MARK LINDER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,General Construction,BURTON STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,MANHATTAN,CANNON HILL CAPITAL PARTNERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,General Construction,PACE PLAZA,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,General Construction,WELLBROOK AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,MANHATTAN,COLLIERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,General Construction,SECOND AVENUE,MANHATTAN,"BPP KIPS BAY HOLDING, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,Foundation,OSBORN STREET,BROOKLYN,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,General Construction,WEST  183 STREET,BRONX,LAW FIRM OF SAMUEL GLASS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,Foundation,SECOND STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,DIVCOWEST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,General Construction,JEFFERSON AVENUE,BROOKLYN,none,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,General Construction,GROVE STREET,QUEENS,ANGEL BETANCES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,Structural,MIDWOOD STREET,BROOKLYN,SELF-EMPLOYED,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,General Construction,WEST   89 STREET,MANHATTAN,SAMSON MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,Full Demolition,11 AVENUE,MANHATTAN,EXTELL DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,Foundation,LEITH PLACE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,Structural,WEST MOSHOLU PARKWAY NORTH,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,General Construction,55 STREET,BROOKLYN,BABAD MANAGEMENT CO.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,General Construction,42 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,Construction Fence,LINDEN PLACE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,Structural,47 AVENUE,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,Full Demolition,EAST    9 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,General Construction,2 AVENUE,MANHATTAN,"VIETNAAM II, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,General Construction,WEST   27 STREET,BROOKLYN,PROGRESSIVE MANAGMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,Structural,BROADWAY,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE SOUTH,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,Structural,47 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,General Construction,RAMAPO AVENUE,STATEN ISLAND,n/a,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,Structural,EAST   20 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,Structural,3 AVENUE,MANHATTAN,COLLIERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,General Construction,WEST   53 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,General Construction,9 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,MANHATTAN,Walker Burttschell,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,General Construction,EAST END AVENUE,MANHATTAN,Zahid Ahmed,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,General Construction,PUTNAM AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,Structural,WEST  236 STREET,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,General Construction,HUDSON STREET,MANHATTAN,"TRINITY HUDSON HOLDING, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,General Construction,DITMARS BOULEVARD,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,Foundation,63 STREET,BROOKLYN,YL INTERIOR LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,Structural,OSBORNE STREET,BROOKLYN,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,General Construction,THROOP AVENUE,BRONX,REMAX IN THE CITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,Structural,8 AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,Foundation,DOUGLASS STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,General Construction,ALBEMARLE ROAD,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,General Construction,MONROE STREET,BROOKLYN,"PROFESSIONAL MORTGAGE SOLUTIONS, IN",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,General Construction,ROCKEFELLER PLAZA,MANHATTAN,TISHMAN SPEYER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,Structural,EAST    2 STREET,MANHATTAN,ROMAH MANAGEMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,General Construction,77 ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,Structural,WARING AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,Foundation,VERNON BOULEVARD,QUEENS,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,Structural,SECOND AVENUE,MANHATTAN,TOGON REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,Structural,FIFTH AVENUE,MANHATTAN,CENTURY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,Full Demolition,CONCORD AVENUE,BRONX,ARDSLEY CONSTRUCTION SERVICES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,General Construction,EAGLE AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,General Construction,75 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,General Construction,AQUEDUCT AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,General Construction,RENSSELAER AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,Foundation,BEDFORD AVENUE,BROOKLYN,CSG REALTY MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,General Construction,NEPTUNE AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,Structural,SEDGEWICK AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,General Construction,YELLOWSTONE BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,Structural,33 AVENUE,QUEENS,Guanyin Citta of New York Inc.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,Support of Excavation,26 AVENUE,QUEENS,SLIM ASTORIA 2468,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,General Construction,8 AVENUE,BROOKLYN,THYAGO INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,Earth Work,HADLEY AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,General Construction,UNION STREET,QUEENS,NYC SCHOOL CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,General Construction,WEST   20 STREET,MANHATTAN,PAUL XUEREB,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,General Construction,EAST  181 STREET,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,Foundation,DITMARS BOULEVARD,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,Foundation,SECOND AVENUE,MANHATTAN,TOGON REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,General Construction,GREENE STREET,MANHATTAN,Alisha Lin,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,General Construction,CARLTON AVENUE,BROOKLYN,Jesse Schemo,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,General Construction,RIVERSIDE DRIVE,MANHATTAN,INTERCHURCH CENTER CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,Structural,LEITH PLACE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,General Construction,SAUNDERS STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,General Construction,EVERGREEN AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,General Construction,63 PLACE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,General Construction,EAST   51 STREET,MANHATTAN,Kathryn Diminnie,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,General Construction,WEST   26 STREET,MANHATTAN,VORNADO REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK WEST,MANHATTAN,Karen Bock,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,General Construction,148 AVENUE,QUEENS,135-223 STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,Structural,WEST  141 STREET,MANHATTAN,STELLAR MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,Earth Work,MASPETH AVENUE,BROOKLYN,THE BROOKLYN UNION GAS COMPANY D/B/,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,General Construction,EAST   81 STREET,MANHATTAN,"JAM REAL ESTATE PARTNERS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,General Construction,BATCHELDER STREET,BROOKLYN,CITISCAPE CONSULTING LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,Structural,148 AVENUE,QUEENS,135-223 STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,Structural,EAST   80 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,General Construction,SMART STREET,QUEENS,4712 SMART LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,Full Demolition,WEST   45 STREET,MANHATTAN,EXTELL DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,Construction Fence,ARTHUR KILL ROAD,STATEN ISLAND,C.P. PERMA PAVING CONST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,Foundation,EAST   12 STREET,BROOKLYN,2144 East 12th street LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,General Construction,EAST   66 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-09,DOB NOW: Build – Approved Permits,Structural,PARK AVENUE,MANHATTAN,SL GREEN REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
