date,source,title,address,borough,developers,url
2026-01-27,DOB NOW: Build – Approved Permits,Foundation,BRADFORD STREET,BROOKLYN,Glenmore 485 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,General Construction,STERLING PLACE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,Structural,GELDNER AVENUE,STATEN ISLAND,RIDERALLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,General Construction,LEROY STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,Foundation,85 STREET,BROOKLYN,MSNP REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,Foundation,GELDNER AVENUE,STATEN ISLAND,RIDERALLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,Structural,ROOSEVELT AVENUE,QUEENS,5612 management LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,General Construction,109 AVENUE,QUEENS,NYC DEPARTMENT OF ENVIRONMENTAL PRO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,General Construction,20 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,General Construction,NEW YORK AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,Foundation,58 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,Foundation,CLIFTON PLACE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,General Construction,CLAWSON STREET,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,General Construction,VAN BUREN STREET,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,General Construction,ROOSEVELT AVENUE,QUEENS,JRDUSA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,General Construction,MALCOLM X BOULEVARD,BROOKLYN,MALCOLM X BH MAZAL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,General Construction,EAST   69 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,General Construction,CENTRE STREET,MANHATTAN,DCAS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,Earth Work,LEAVITT STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,Structural,WASHINGTON AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,General Construction,EAST   58 STREET,MANHATTAN,DOUGLAS ELLIMAN PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,General Construction,MOTT STREET,MANHATTAN,GORJIAN REAL ESTATE GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,General Construction,8 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,General Construction,EAST   74 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,General Construction,EAST END AVENUE,MANHATTAN,Zahid Ahmed,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,General Construction,EAST   54 STREET,MANHATTAN,AS AGENT FOR OWNER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,General Construction,LEAVITT STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,General Construction,WEST   70 STREET,MANHATTAN,Jessica Campbell,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,Foundation,AVENUE U,BROOKLYN,THE SPECIAL CHILDREN CENTER INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,Structural,NEW YORK AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,General Construction,WEST   54 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,Foundation,61 STREET,QUEENS,US DEVELOPMENT MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,Foundation,CLAWSON STREET,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,General Construction,FORT HAMILTON PARKWAY,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,Structural,WHITE PLAINS ROAD,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,Structural,LEROY STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,Structural,THIRD AVENUE,MANHATTAN,1477 YORKVILLE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,Structural,BELL BOULEVARD,QUEENS,LOUMAR INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,General Construction,WEST   66 STREET,MANHATTAN,leslie gabler,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,General Construction,HORATIO STREET,MANHATTAN,PRIDE PROPERTY MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,Structural,EAST   52 STREET,MANHATTAN,Green House 243 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,General Construction,GOLD STREET,MANHATTAN,Nathan Harrison-Bokor,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,General Construction,164 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,Foundation,EXETER STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,General Construction,FOOD CENTER DRIVE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,General Construction,EAST   36 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,Earth Work,61 STREET,QUEENS,US DEVELOPMENT MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,Structural,61 STREET,QUEENS,US DEVELOPMENT MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,Earth Work,JESUP AVENUE,BRONX,GJUSHI CONSTRUCTION CO LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,General Construction,ROCKAWAY BEACH BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,General Construction,FIRST AVENUE,MANHATTAN,BLUESTAR PROPERTIES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,General Construction,WARDWELL AVENUE,STATEN ISLAND,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,Structural,CLIFTON PLACE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,Structural,INGRAM AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,General Construction,PLAZA STREET EAST,BROOKLYN,"MAXWELL-KATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,General Construction,WEST   13 STREET,MANHATTAN,Allan Fried,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,General Construction,JAMAICA AVENUE,QUEENS,ICER PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,General Construction,HUBERT STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,General Construction,LITTLENECK PARKWAY,QUEENS,Syed A Naqvi Engineering PLLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,General Construction,WEST   15 STREET,MANHATTAN,232 W 15 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,General Construction,WEST   14 STREET,MANHATTAN,885 SECOND AVENUE LESSEE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,General Construction,WEST  108 STREET,MANHATTAN,IDO PROPERTIES LLC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,Structural,68 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,Structural,BRADFORD STREET,BROOKLYN,Glenmore 485 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,General Construction,133 STREET,QUEENS,ROYAL T&E LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,General Construction,WEST BROADWAY,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,General Construction,85 STREET,BROOKLYN,MSNP REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,Structural,STERLING PLACE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,Structural,CROSBY STREET,MANHATTAN,SOHO PLAZA CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,Foundation,WEST STREET,BROOKLYN,"GREENPOINT RIVERVIEW ASSOCIATES, L.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,General Construction,61 STREET,QUEENS,US DEVELOPMENT MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,General Construction,6 AVENUE,MANHATTAN,1204 BROADWAY DE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,Construction Fence,CHAPEL STREET,BROOKLYN,TANKHOUSE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,Foundation,ALTER AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,General Construction,64 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,Earth Work,52 AVENUE,QUEENS,CORONA 888 INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,General Construction,SACKETT STREET,BROOKLYN,801 REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,Foundation,142 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,Structural,58 PLACE,QUEENS,CORNER STONE BLESS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,Foundation,45 DRIVE,QUEENS,NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,General Construction,58 PLACE,QUEENS,CORNER STONE BLESS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,Structural,MALBA DRIVE,QUEENS,MALBA PROPERTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,Foundation,52 AVENUE,QUEENS,CORONA 888 INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,Structural,207 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,General Construction,WEST   28 STREET,MANHATTAN,1178 BROSDWAY HOLDINGS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,Foundation,215 PLACE,QUEENS,SUN LUCK REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,Foundation,MALBA DRIVE,QUEENS,MALBA PROPERTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,Foundation,206 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,Structural,45 DRIVE,QUEENS,NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,Structural,47 AVENUE,QUEENS,47TH AVENUE PROPERTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,General Construction,165 STREET,QUEENS,162 STREET DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,General Construction,207 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,General Construction,45 DRIVE,QUEENS,NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,Foundation,35 AVENUE,QUEENS,ROC EAST LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,Structural,52 AVENUE,QUEENS,CORONA 888 INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,General Construction,38 AVENUE,QUEENS,214-37 38 AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,Foundation,129 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,General Construction,56 STREET,QUEENS,MASPETH 55TH STREET HOLDINGS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,Structural,206 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,General Construction,169 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,General Construction,189 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,General Construction,215 PLACE,QUEENS,SUN LUCK REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,Foundation,165 STREET,QUEENS,162 STREET DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,General Construction,9 AVENUE,MANHATTAN,PIRGI REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,Structural,20 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,General Construction,52 AVENUE,QUEENS,CORONA 888 INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,General Construction,VARICK STREET,MANHATTAN,GFP REAL ESTATE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,Construction Fence,TERRACE VIEW AVENUE,MANHATTAN,TERRACE VIEW DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,General Construction,44 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,Foundation,44 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,Structural,169 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,Earth Work,SOUTHERN BOULEVARD,BRONX,PROSPECT DEVELOPERS II,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,Structural,MAIDEN LANE,MANHATTAN,BUSHBURG BUILDERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,General Construction,ALTER AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,Foundation,LEITH ROAD,QUEENS,-,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,Support of Excavation,12 STREET,QUEENS,PALM TREE CONSULTING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,Earth Work,VYSE AVENUE,BRONX,"NODE ARCHITECTURE, ENGINEERING, CON",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,Structural,70 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,Foundation,189 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,General Construction,47 AVENUE,QUEENS,47TH AVENUE PROPERTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,Structural,165 STREET,QUEENS,162 STREET DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,Structural,19 STREET,QUEENS,"WINNING EXPEDITING SERVICE,INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,General Construction,MALBA DRIVE,QUEENS,MALBA PROPERTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,General Construction,10 STREET,BROOKLYN,YADIRA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,Earth Work,70 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,Structural,UNIONPORT ROAD,BRONX,MICHAEL TORRES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,Structural,10 AVENUE,MANHATTAN,COLLIERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,General Construction,ROSS STREET,BROOKLYN,UNITED TALMUDICAL ACADEMY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,Structural,MILL ROAD,STATEN ISLAND,NYC DEP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
