date,source,title,address,borough,developers,url
2026-06-29,DOB NOW: Build – Approved Permits,General Construction,3 STREET,Brooklyn,MINERVA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,General Construction,MYRTLE AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,General Construction,112 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,Foundation,EASTCHESTER ROAD,Bronx,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,General Construction,RICHMOND TERRACE,Staten Island,DIBENEDETTO CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,General Construction,CHARLTON STREET,Manhattan,CHARLTON REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,Foundation,DUMONT AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,Structural,CASTLETON AVENUE,Staten Island,"125 Brook St. Property, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,Structural,WETHEROLE STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,Structural,NEWBURG STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,General Construction,BAINBRIDGE AVENUE,Bronx,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,General Construction,EAST   66 STREET,Manhattan,Sherlock Hackley,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,Foundation,42 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,Foundation,LIVERMORE AVENUE,Staten Island,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,General Construction,OCEAN PROMENADE,Queens,BABAD MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,General Construction,SULLIVAN STREET,Manhattan,WALSH CONSULTING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,General Construction,127 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,General Construction,WEST   26 STREET,Manhattan,"RXR SL Owner, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,General Construction,EASTERN PARKWAY,Brooklyn,DOE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,General Construction,SUTTER AVENUE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,General Construction,DITMARS BOULEVARD,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,Manhattan,RXR PO OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,General Construction,34 AVENUE,Queens,JOHN B. LOVETT & ASSOCIATES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,Foundation,CASTLETON AVENUE,Staten Island,"125 Brook St. Property, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,General Construction,INVALID LANE,Manhattan,TestAgency852,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,Structural,WEST   18 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,General Construction,EAST GUN HILL ROAD,Bronx,3 JAK RESTAURANT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,General Construction,EAST   11 STREET,Manhattan,SKY MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,Structural,PACIFIC STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,General Construction,42 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,General Construction,WEST   47 STREET,Manhattan,GK WEST 47TH LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,General Construction,EAST   42 STREET,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,Foundation,EAST   62 STREET,Manhattan,THE ANDREW W. MELLON FOUNDATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,Foundation,NEWBURG STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,General Construction,27 STREET,Brooklyn,Consolidated Edison,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,General Construction,LIVERMORE AVENUE,Staten Island,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,Foundation,STRONG PLACE,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,General Construction,ROCKEFELLER PLAZA,Manhattan,RXR SL OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,General Construction,COLUMBUS AVENUE,Manhattan,Gregory Myers,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,General Construction,HOLLERS AVENUE,Bronx,"GABRIELLI TRUCK SALES, LTD.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,General Construction,FIRST AVENUE,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,Construction Fence,WYONA STREET,Brooklyn,NEW PENN DEVELOPMENT HDFC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,Structural,LIVERMORE AVENUE,Staten Island,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,General Construction,EAST   48 STREET,Manhattan,MISSION OF ALGERIA TO THE UN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,Structural,LEXINGTON AVENUE,Manhattan,TIMESHARE ACQUISITIONS AT LEXINGTON,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,Structural,CENTRAL PARK,Manhattan,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,General Construction,DONGAN AVENUE,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,General Construction,HUDSON STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,General Construction,OLD SLIP,Manhattan,RXR REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,General Construction,60 STREET,Queens,ELLI CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,General Construction,NEWBURG STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,Structural,HANCOCK STREET,Brooklyn,BROOKLYN NORTH CAPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,Structural,EAST   89 STREET,Manhattan,Freckles LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,Structural,6 AVENUE,Manhattan,1345 LEASEHOLD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,General Construction,ARBUTUS AVENUE,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,General Construction,EAST    3 STREET,Manhattan,BRIGHTON TERRACE LLC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,Structural,HORATIO STREET,Manhattan,MIDWEST COURT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,General Construction,JENNINGS STREET,Bronx,Carlisle Development LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,Structural,EAST   62 STREET,Manhattan,THE ANDREW W. MELLON FOUNDATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,Earth Work,UNION AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,General Construction,CHAUNCEY STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,General Construction,GOULDEN AVENUE,Bronx,DASNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,Structural,WEST  168 STREET,Manhattan,NEW YORK PRESBYTERIAN HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,Structural,MAIN STREET,Queens,NEW YORK PRESBYTERIAN QUEENS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,General Construction,WEST  136 STREET,Manhattan,CANYON HOLDING CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,General Construction,SPRING STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,Structural,STRONG PLACE,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,Earth Work,EASTCHESTER ROAD,Bronx,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,Construction Fence,NAUGHTON AVENUE,Staten Island,MIDLAND BEACH YARD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,General Construction,STARR STREET,Brooklyn,FIRST F & L REALTY LLC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,General Construction,NEVINS STREET,Brooklyn,PROPERTY COMPLIANCE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,General Construction,MACON STREET,Brooklyn,Chang Qing Fang,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,Foundation,CHARLTON STREET,Manhattan,CHARLTON REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,General Construction,WEXFORD TERRACE,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,General Construction,AVENUE OF THE AMERICAS,Manhattan,RXR REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,Construction Fence,VERMONT STREET,Brooklyn,NEW PENN DEVELOPMENT HDFC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,General Construction,63 AVENUE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,General Construction,HORATIO STREET,Manhattan,MIDWEST COURT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,General Construction,EAST   89 STREET,Manhattan,Freckles LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,Construction Fence,PENNSYLVANIA AVENUE,Brooklyn,NEW PENN DEVELOPMENT HDFC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,Structural,112 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,General Construction,DIVISION AVENUE,Brooklyn,"RELIANT REALTY SERVICES, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,General Construction,GROVE COURT,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,General Construction,EAST   71 STREET,Manhattan,Ashley Aberg,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,Structural,42 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,General Construction,ST MARKS AVENUE,Brooklyn,CANYON HOLDING CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,Structural,EAST   10 STREET,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,General Construction,CASTLETON AVENUE,Staten Island,"125 Brook St. Property, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,Structural,AVENUE OF THE AMERICAS,Manhattan,RXR REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,Construction Fence,SNEDIKER AVENUE,Brooklyn,NEW PENN DEVELOPMENT HDFC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,Construction Fence,ROCKAWAY AVENUE,Brooklyn,NEW PENN DEVELOPMENT HDFC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,Structural,EAST  139 STREET,Bronx,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,Structural,MYRTLE AVENUE,Brooklyn,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,General Construction,WETHEROLE STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,Structural,12 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,General Construction,118 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,General Construction,ROOSEVELT AVENUE,Queens,FLUSHING KENT REALTY MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,General Construction,EAST   53 STREET,Manhattan,PURE WOMENS HEALTH CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,General Construction,LAFAYETTE AVENUE,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,General Construction,WEST  120 STREET,Manhattan,CANYON HOLDING CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,General Construction,PRESIDENT STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,General Construction,167 STREET,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,Structural,CHARLTON STREET,Manhattan,CHARLTON REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,General Construction,CROSBY STREET,Manhattan,KPG FUNDS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,Foundation,167 STREET,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,General Construction,OLMSTEAD AVENUE,Bronx,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,General Construction,EAST   82 STREET,Manhattan,Daniel Sachs,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,General Construction,WEST   72 STREET,Manhattan,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,Structural,HOME STREET,Bronx,ZLB,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,General Construction,WEST   15 STREET,Manhattan,Jack Lerner,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,Structural,LAFAYETTE STREET,Manhattan,WILLIAM BRAKE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,General Construction,AVENUE OF AMERICAS,Manhattan,RXR REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,General Construction,STRONG PLACE,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,General Construction,ST FELIX AVENUE,Queens,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,Foundation,UNION AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,General Construction,108 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,Structural,65 AVENUE,Queens,FRS CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,General Construction,28 STREET,Queens,ESTHER FERNANDEZ,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,General Construction,MADISON STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,Structural,WOOSTER STREET,Manhattan,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,Construction Fence,WEST  120 STREET,Manhattan,CANYON HOLDING CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,General Construction,RIVERSIDE DRIVE,Manhattan,Pinnacle Management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,General Construction,PROSPECT PLACE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,General Construction,GREENWICH STREET,Manhattan,K PROPERTY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,Structural,LIBERTY AVENUE,Queens,Deokumarie Ramnaraine,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,General Construction,40 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,General Construction,16 ROAD,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,Structural,GREENWICH STREET,Manhattan,RUPPERT HOUSING CO INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,Construction Fence,HINSDALE STREET,Brooklyn,NEW PENN DEVELOPMENT HDFC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,Manhattan,PARAMOUNT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,Structural,LENOX AVENUE,Manhattan,NYC HEALTH AND HOSPITALS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,Structural,EAST   93 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,General Construction,EAST  139 STREET,Bronx,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,Structural,167 STREET,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,General Construction,LIBERTY AVENUE,Queens,Deokumarie Ramnaraine,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Approved Permits,Structural,MADISON AVENUE,Manhattan,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-29,DOB NOW: Build – Job Application Filings,Alteration,WEST   33 STREET,Manhattan,THE SHOPS AT COLUMBUS CIRCLE,https://data.cityofnewyork.us/resource/w9ak-ipjd.json
2026-06-29,The Real Deal,https://therealdeal.com/brand-studio/,,,Two Roads Development; The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/brand-studio/
2026-06-29,The Real Deal,Latest stories,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/latest/
2026-06-29,The Real Deal,https://therealdeal.com/data/,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/data/
2026-06-29,The Real Deal,"Real news, delivered straight to you",,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/newsletters/
2026-06-29,The Real Deal,Terms and Conditions for Subscriptions,,,The Real Deal LLC; Company does not issue refunds. The Company; Company. These Terms do not grant any rights to use the Company,https://therealdeal.com/terms-and-conditions-for-data-use/
2026-06-29,The Real Deal,https://therealdeal.com/databook-2026-digital/,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/databook-2026-digital/
2026-06-29,YIMBY,"Rendering Reveals 332 Beach 52nd Street At Edgemere Commons in Far Rockaway, Queens",Rendering Reveals 332 Beach 52nd Street At Edgemere Commons,Manhattan,Tishman Speyer,https://newyorkyimby.com/2026/06/rendering-reveals-332-beach-52nd-street-at-edgemere-commons-in-far-rockaway-queens.html
2026-06-29,YIMBY,Demolition Complete for 47-Story Skyscraper at 205 Montague Street in Brooklyn Heights,Demolition Complete for 47-Story Skyscraper at 205 Montague Street,Brooklyn,Jonathan Landau of Landau Properties,https://newyorkyimby.com/2026/06/demolition-complete-for-47-story-skyscraper-at-205-montague-street-in-brooklyn-heights.html
2026-06-29,YIMBY,"655 Baltic Avenue Wraps Up Construction in Park Slope, Brooklyn",655 Baltic Avenue Wraps Up Construction,Brooklyn,Eran Malka under the Residence on Baltic LLC,https://newyorkyimby.com/2026/06/655-baltic-avenue-wraps-up-construction-in-park-slope-brooklyn.html
2026-06-29,YIMBY,"Permits Filed for 393 Greene Avenue in Bed-Stuy, Brooklyn",393 Greene Avenue,Brooklyn,behind the applications. The proposed 73-foot-tall development will yield 8,https://newyorkyimby.com/2026/06/permits-filed-for-393-greene-avenue-in-bed-stuy-brooklyn.html
