date,source,title,address,borough,developers,url
2026-06-05,DOB NOW: Build – Approved Permits,General Construction,EAST   14 STREET,MANHATTAN,BPP ST OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,General Construction,BEDFORD AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,General Construction,SEVENTH AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,General Construction,64 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,General Construction,23 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,General Construction,ELY AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,General Construction,MONITOR STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,Structural,201 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,Foundation,53 AVENUE,QUEENS,69-12 53RD AVE OWNERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,Foundation,189 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,Construction Fence,74 STREET,QUEENS,57-51 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,Construction Fence,LIVONIA AVENUE,BROOKLYN,LIVONIA C3 HDFC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,Structural,44 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,VORNADO REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,Earth Work,DOVER STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,General Construction,35 AVENUE,QUEENS,ROC EAST LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,General Construction,EAST   70 STREET,MANHATTAN,11 EAST 70TH STREET GALLERY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,Foundation,230 STREET,QUEENS,230TH STREET PROPERTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,Earth Work,116 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,Construction Fence,CLINTON AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,General Construction,230 STREET,QUEENS,230TH STREET PROPERTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,General Construction,VAN CORTLANDT PARK SOUTH,BRONX,TISHMAN SPEYER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,Foundation,206 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,General Construction,DIVISION AVENUE,BROOKLYN,DIVISION HOUSING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,Structural,29 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,General Construction,PUTNAM AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,Structural,MALBA DRIVE,QUEENS,MALBA PROPERTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,Foundation,52 AVENUE,QUEENS,CORONA 888 INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,Construction Fence,53 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,General Construction,DRIGGS STREET,STATEN ISLAND,Home owner,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,General Construction,QUENTIN ROAD,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,Structural,206 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,Structural,BROADWAY,MANHATTAN,VORNADO REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,Structural,165 STREET,QUEENS,162 STREET DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,General Construction,ORCHARD STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,Foundation,STEWART AVENUE,STATEN ISLAND,RIDERALLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,General Construction,130 AVENUE,QUEENS,ROCHDALE VILLAGE INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,Structural,PHILIP AVENUE,STATEN ISLAND,AUGIE AND SON LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,Structural,215 PLACE,QUEENS,SUN LUCK REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,Structural,ALMEDA AVENUE,QUEENS,MORRIS AVENUE CORNERSTONE LP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,Foundation,WOODWARD AVENUE,QUEENS,STRATEGY INNOVATION & ACTION LAB,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,General Construction,201 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,Structural,YORK AVENUE,MANHATTAN,THE ROCKEFELLER UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,General Construction,ROCKAWAY BOULEVARD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,Full Demolition,BEECH AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,Foundation,215 PLACE,QUEENS,SUN LUCK REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,General Construction,UNDERHILL AVENUE,QUEENS,17532 PROPERTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,General Construction,33 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,General Construction,PHILIP AVENUE,STATEN ISLAND,AUGIE AND SON LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,General Construction,MERCER STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,Foundation,166 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,Foundation,169 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,Foundation,HAWLEY AVENUE,STATEN ISLAND,STOUT HOMES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,Earth Work,NORTHERN BOULEVARD,QUEENS,"ARGONAUT HOLDINGS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,Foundation,B    9 STREET,QUEENS,ALL BORO REHAB CONST CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,General Construction,LAFAYETTE STREET,MANHATTAN,"HAMPTON MANAGEMENT, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,General Construction,GATEWAY DRIVE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,Foundation,MYRTLE AVENUE,BROOKLYN,GALAXY DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,Foundation,20 ROAD,QUEENS,16328 PROPERTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,General Construction,WILLOUGHBY AVENUE,BROOKLYN,SHARON N R CORPORATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,General Construction,YORK AVENUE,MANHATTAN,BONJOUR CAPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,Structural,161 STREET,QUEENS,KING FAMILY REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,Structural,38 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,General Construction,EAST   38 STREET,MANHATTAN,SHRIRAM KASINATHAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,General Construction,150 PLACE,QUEENS,MM RENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,Earth Work,29 AVENUE,QUEENS,HSU FAMILY HOLDING GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,Full Demolition,207 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,Foundation,212 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,General Construction,161 STREET,QUEENS,KING FAMILY REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,KHEDOURI EZAIR CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,General Construction,BARTHOLDI STREET,BRONX,BARONE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,Construction Fence,51 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,General Construction,42 ROAD,QUEENS,27-51 JACKSON AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,Foundation,CLINTON AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,General Construction,LABURNUM AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,General Construction,36 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,General Construction,EAST   10 STREET,MANHATTAN,CENTENNIAL PROPERTIES NY INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,General Construction,FLATBUSH AVENUE,BROOKLYN,TRISTAR MANAGEMENT ASSOCIATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,Structural,45 DRIVE,QUEENS,NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,General Construction,20 ROAD,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,General Construction,AVENUE OF THE AMERICAS,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,Structural,58 AVENUE,QUEENS,EKSTER FAMILY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,Foundation,EAST 223 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,General Construction,MALBA DRIVE,QUEENS,MALBA PROPERTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,Structural,212 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,Structural,WEST  158 STREET,MANHATTAN,ARTIFACT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,General Construction,141 STREET,QUEENS,7244 HOLDING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,Foundation,BELDEN STREET,BRONX,YEP GROUP INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,General Construction,WEST   23 STREET,MANHATTAN,GENERAL COFFEE GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,Structural,230 STREET,QUEENS,230TH STREET PROPERTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,Foundation,BARTHOLDI STREET,BRONX,BARONE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,Structural,169 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,General Construction,SOUTH    1 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,General Construction,EAST   55 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,General Construction,B    9 STREET,QUEENS,ALL BORO REHAB CONST CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,Structural,20 ROAD,QUEENS,16328 PROPERTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,Foundation,165 STREET,QUEENS,162 STREET DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,Structural,195 STREET,QUEENS,YANG 668 REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,Structural,MADISON STREET,MANHATTAN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,Structural,5 STREET,BROOKLYN,TITAN EQUITY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,Structural,207 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,General Construction,NORTHSIDE PIERS,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,General Construction,68 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,Construction Fence,8 AVENUE,BROOKLYN,"MOTT & PRINCE MANAGEMENT, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,General Construction,128 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,General Construction,VAN BUREN STREET,BROOKLYN,PSA BROOKLYN DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,Structural,142 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,General Construction,POPLAR STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,General Construction,169 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,Foundation,54 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,Construction Fence,HOE AVENUE,BRONX,773 GROTE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,General Construction,STEWART AVENUE,STATEN ISLAND,RIDERALLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,Foundation,38 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,General Construction,EAST   41 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,General Construction,189 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,General Construction,63 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,General Construction,44 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,General Construction,20 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,Structural,36 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,Earth Work,B    9 STREET,QUEENS,ALL BORO REHAB CONST CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,Structural,EAST   63 STREET,MANHATTAN,SUB ROSA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,General Construction,114 STREET,QUEENS,SHER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,General Construction,75 ROAD,QUEENS,144-37 HOLDING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,General Construction,EAST   81 STREET,MANHATTAN,"JAM REAL ESTATE PARTNERS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,Structural,HOLLY AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,General Construction,2 AVENUE,MANHATTAN,SABET DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,Foundation,58 PLACE,QUEENS,CORNER STONE BLESS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,Foundation,205 STREET,QUEENS,205TH STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,Structural,63 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,General Construction,205 STREET,QUEENS,205TH STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,General Construction,WEST  168 STREET,MANHATTAN,NEW YORK PRESBYTERIAN HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,General Construction,77 ROAD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,Full Demolition,157 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,Foundation,231 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,General Construction,EAST    2 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,Structural,128 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,General Construction,NEWELL STREET,BROOKLYN,PRATT CONSTRUCTION INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-05,DOB NOW: Build – Approved Permits,Structural,129 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
