date,source,title,address,borough,developers,url
2026-01-05,DOB NOW: Build – Approved Permits,Structural,JEFFERSON AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,Structural,JUNIPER VALLEY ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,Structural,COLUMBUS AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,Structural,HUDSON STREET,MANHATTAN,Hines,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,General Construction,EAST   55 STREET,MANHATTAN,GLENWOOD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,General Construction,EAST    6 STREET,MANHATTAN,BLUESTAR PROPERTIES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,General Construction,56 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,General Construction,EAST   12 STREET,MANHATTAN,267 KOSCIUSZKO LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,General Construction,ARTHUR KILL ROAD,STATEN ISLAND,EMBA ARTHUR KILL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,Earth Work,GUY R BREWER BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,General Construction,STANLEY AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,Foundation,2 STREET,QUEENS,GIRON CONTRACTING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,General Construction,1 AVENUE,MANHATTAN,"EGA HOLDINGS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,Foundation,CRESCENT STREET,BROOKLYN,FK CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,General Construction,WALKER STREET,MANHATTAN,Y AND Y MNGMT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,General Construction,WEST   57 STREET,MANHATTAN,GRACE AGUILAR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,General Construction,76 STREET,QUEENS,GARDEN HEIGHTS PROP MGMT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,General Construction,CLINTON AVENUE,BROOKLYN,"TIME EQUITIES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK WEST,MANHATTAN,Helen Resnick,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,Earth Work,EAST   10 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,General Construction,GREENE AVENUE,BROOKLYN,"AFFORDABLE GREENE ASSOCIATES, LP",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,Structural,LAFAYETTE AVENUE,BROOKLYN,EZFILINGNYCORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,General Construction,WEST   60 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,Foundation,DAVID STREET,STATEN ISLAND,A FONTANA& SONS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,Structural,93 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,Structural,2 STREET,QUEENS,GIRON CONTRACTING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,General Construction,FOWLER AVENUE,QUEENS,FLUSHING METAL WORK & SUPPLY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,General Construction,DAVID STREET,STATEN ISLAND,A FONTANA& SONS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,Foundation,AVENUE M,BROOKLYN,HASC CENTER INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,Structural,BEACH   45 STREET,QUEENS,19 BARBEY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,Structural,MADISON STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,General Construction,EAST   77 STREET,MANHATTAN,15-17 EAST 77TH STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,General Construction,WEST   10 STREET,MANHATTAN,HUSBAND WIFE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,Structural,PARK AVENUE,MANHATTAN,Oliver Moses,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,Structural,EAST   92 STREET,BROOKLYN,WR Windows cleaning & GC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,Foundation,CORP KENNEDY STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,Foundation,WEST  158 STREET,MANHATTAN,ARTIFACT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,General Construction,EAST   70 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,General Construction,PARK PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,General Construction,MADISON STREET,BROOKLYN,SKYWAY RESTORATION & CONTRACTING CO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,General Construction,NASSAU AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,General Construction,ALBEE SQUARE,BROOKLYN,CANVAS PROPERTY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,Earth Work,61 STREET,QUEENS,US DEVELOPMENT MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,General Construction,EAST  208 STREET,BRONX,ALICE KULICK I LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,MANHATTAN,Christopher Sciocchetti,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,General Construction,101 AVENUE,QUEENS,JM&N GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,General Construction,BENEDICT ROAD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,Structural,EAST   17 STREET,MANHATTAN,MINRAV DEVEOPMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,General Construction,SARATOGA AVENUE,BROOKLYN,BOINEM LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,Earth Work,17 ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,General Construction,GUY R BREWER BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,Foundation,93 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,Full Demolition,EAST    9 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,Structural,KENILWORTH PLACE,BROOKLYN,AMA PROPERTIES & HOLDINGS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,General Construction,PROSPECT PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,Structural,EAST   55 STREET,MANHATTAN,GLENWOOD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,Structural,GUY R BREWER BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,Structural,BROADWAY,MANHATTAN,Emily Broderick,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,General Construction,WEST 158 STREET,MANHATTAN,ARTIFACT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,Structural,DAVID STREET,STATEN ISLAND,A FONTANA& SONS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,General Construction,39 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,Structural,TENNYSON DRIVE,STATEN ISLAND,ANGEL HOME CARE AGENCY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,General Construction,79 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,General Construction,HYLAN BOULEVARD,STATEN ISLAND,CLEAN TOUCH CAR WASH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,Structural,101 AVENUE,QUEENS,JM&N GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,General Construction,EAST   25 STREET,MANHATTAN,ORCHARD WEST LLC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,Structural,LIBERTY AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,Foundation,VERNON AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,Foundation,ARTHUR KILL ROAD,STATEN ISLAND,EMBA ARTHUR KILL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,General Construction,30 STREET,QUEENS,DUTCH VORTEX LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,General Construction,WEST   11 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,Full Demolition,VYSE AVENUE,BRONX,HABITAT FOR HUMANITY NEW YORK CITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-05,DOB NOW: Build – Approved Permits,Earth Work,2 STREET,QUEENS,GIRON CONTRACTING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
