date,source,title,address,borough,developers,url
2026-03-05,DOB NOW: Build – Approved Permits,Structural,MADISON AVENUE,MANHATTAN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,General Construction,42 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Full Demolition,EDGEWATER ROAD,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,General Construction,SOUTH    4 STREET,BROOKLYN,SOUTHSIDE UNITED-LOS SURES MANAGEME,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,General Construction,CASWELL AVENUE,STATEN ISLAND,A FONTANA& SONS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Earth Work,PARK PLACE,BROOKLYN,HELP USA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,General Construction,WINCHESTER AVENUE,STATEN ISLAND,PERCIBALLI INDUSTRIES INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Foundation,BRYSON AVENUE,STATEN ISLAND,A FONTANA& SONS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Structural,AMBOY ROAD,STATEN ISLAND,WALLACE AVENUE CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Foundation,RANDALL AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Support of Excavation,12 STREET,QUEENS,PALM TREE CONSULTING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,General Construction,201 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Foundation,BEACH ROAD,STATEN ISLAND,FIELDWAY GROUP INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Structural,QUEENS BOULEVARD,QUEENS,ONEVESTA PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Structural,WINCHESTER AVENUE,STATEN ISLAND,PERCIBALLI INDUSTRIES INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,General Construction,ROOSEVELT AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Structural,COMELY STREET,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,General Construction,13 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,1411 IC-SIC PROPERTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Construction Fence,WEST 125 STREET,MANHATTAN,COLUMBIA UNIVERSITY - MANHATTANVILL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Foundation,THROOP AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,General Construction,20 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,General Construction,NORTHERN BOULEVARD,QUEENS,DORIE MILLER HOUSING CO. INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Earth Work,162 STREET,QUEENS,LIQUOR STORE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,RFR REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Foundation,WINCHESTER AVENUE,STATEN ISLAND,PERCIBALLI INDUSTRIES INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Structural,GIFFORDS LANE,STATEN ISLAND,SAVOY DEVELOPMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Foundation,PARKWOOD AVENUE,STATEN ISLAND,CPMG CUSTOM HOME BUILDERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Structural,145 AVENUE,QUEENS,MHR LALIA CONSTRUCTION CORPARTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Foundation,BRYANT AVENUE,STATEN ISLAND,MONELLO ENTERPRISES INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Foundation,EAST  227 STREET,BRONX,ADM MGMT.CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,General Construction,MORTON STREET,MANHATTAN,JAIME INCLAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Construction Fence,FOREST HILL ROAD,STATEN ISLAND,WALLACE AVENUE CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,General Construction,JANE STREET,MANHATTAN,"SVB CLUB OWNER, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Support of Excavation,SOUTH 6 STREET,BROOKLYN,VISION ESTATE HOLDINGS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Structural,EAST   48 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,General Construction,LEONARD STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,General Construction,SOUTH END AVENUE,MANHATTAN,BATTERY PARK CITY AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Construction Fence,39 STREET,BROOKLYN,"SNL CONSTRUCTION, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,General Construction,SOUTH    2 STREET,BROOKLYN,SOUTHSIDE UNITED-LOS SURES MANAGEME,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Foundation,ALTER AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Structural,IONIA AVENUE,STATEN ISLAND,FJN DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,General Construction,EAST   54 STREET,MANHATTAN,"Digby Management Company, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,General Construction,EAST   57 STREET,MANHATTAN,212-7064258,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Support of Excavation,CARLTON AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Construction Fence,64 STREET,BROOKLYN,2317 MAZAL W12 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,General Construction,229 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Construction Fence,30 STREET,QUEENS,XINOS CONSTRUCTION CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,General Construction,EASTERN PARKWAY,BROOKLYN,PATEL/SAULTER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,General Construction,WOODBINE STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,General Construction,WILSON AVENUE,BROOKLYN,"PENNROSE, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Structural,VAN BUREN STREET,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Structural,ELM AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,General Construction,SCHOLES STREET,BROOKLYN,Sky One Group LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,General Construction,HANOVER AVENUE,STATEN ISLAND,FJN DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,General Construction,OGDEN AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,General Construction,6 AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Foundation,CLARENCE AVENUE,BRONX,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Construction Fence,WHITE PLAINS ROAD,BRONX,4519 WPR HOUSING DEV FUND,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Structural,YETMAN AVENUE,STATEN ISLAND,BLUE STAR GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Foundation,CLIFTON STREET,STATEN ISLAND,JM TRINITY HOLDINGS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,General Construction,SOUTH    3 STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Foundation,WEST  207 STREET,MANHATTAN,FLAIR BEVERAGES CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Structural,46 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Foundation,GLENWOOD STREET,QUEENS,KAISHENG REALTY SEVEN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,General Construction,SEAVER WAY,QUEENS,CITI FIELD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Foundation,DOUGLASS STREET,BROOKLYN,MIDWOOD INVESTMENT & DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,General Construction,145 AVENUE,QUEENS,MHR LALIA CONSTRUCTION CORPARTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Structural,CASWELL AVENUE,STATEN ISLAND,A FONTANA& SONS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Structural,HOLDEN BOULEVARD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Full Demolition,SOUTHERN BOULEVARD,BRONX,1334 southern blvd LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Structural,VULCAN STREET,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Structural,STORER AVENUE,STATEN ISLAND,FASBUILDINGCORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,General Construction,BAY STREET,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Structural,258 STREET,QUEENS,RANGE ST LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Foundation,POILLON AVENUE,STATEN ISLAND,48 POILLON AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Construction Fence,DOUGLASS STREET,BROOKLYN,S&E BRIDGE & SCAFFOLD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Structural,SEAVER WAY,QUEENS,QUEENS BALLPARK COMPANY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Support of Excavation,CLAY STREET,BROOKLYN,INVESTMATES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Structural,195 STREET,QUEENS,135-223 STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,General Construction,QUEENS BOULEVARD,QUEENS,ONEVESTA PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,General Construction,GLENWOOD STREET,QUEENS,KAISHENG REALTY SEVEN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,General Construction,EAST   18 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,General Construction,BIONIA AVENUE,STATEN ISLAND,FASBUILDINGCORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Foundation,185 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,General Construction,THIRD AVENUE,MANHATTAN,REEP-OFC 757 Third Avenue NY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Structural,MADSEN AVENUE,STATEN ISLAND,SALVATORE CULOTTA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Structural,ROOSEVELT AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Full Demolition,162 STREET,QUEENS,4650 PROPERTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Structural,GERVIL STREET,STATEN ISLAND,BLUE STAR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Structural,BEMENT AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Structural,29 AVENUE,QUEENS,LIQUOR STORE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Structural,SOMMER AVENUE,STATEN ISLAND,HYLAN BUILDERS OF SI INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,General Construction,EAST   26 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Foundation,JAMAICA AVENUE,BROOKLYN,PARSONS CONSTRUCTION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Support of Excavation,46 STREET,BROOKLYN,1520 46TH STREET TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Structural,SOUTH    5 STREET,BROOKLYN,LT PRO CONSTRUCTION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,General Construction,102 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Construction Fence,15 AVENUE,BROOKLYN,BROOKLYN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Foundation,136 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,General Construction,GRIMSBY STREET,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Structural,PARK AVENUE,MANHATTAN,99 PARK AVENUE  ASSOCIATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Earth Work,GOLD STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Structural,FIFTH AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Construction Fence,24 STREET,QUEENS,CHURCH OF ANGELS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,General Construction,SEAGIRT BOULEVARD,QUEENS,PELICAN MANAGEMENT INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Full Demolition,GLOVER STREET,STATEN ISLAND,Olympia 1412  LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Foundation,SEAVIEW AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,General Construction,JAMAICA AVENUE,QUEENS,ACHS MANAGEMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Full Demolition,RATHBUN AVENUE,STATEN ISLAND,RB1 Development LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,General Construction,WEST   13 STREET,MANHATTAN,PASCALE DE LAUBIER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Structural,39 STREET,BROOKLYN,SNL CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,General Construction,CROTONA AVENUE,BRONX,781-783 ELSMERE PL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,General Construction,WEST   22 STREET,MANHATTAN,"GFP REAL ESTATE, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Full Demolition,SENECA AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,General Construction,BRIGHTON    6 STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,General Construction,CLARENCE AVENUE,BRONX,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,General Construction,EAST   27 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Foundation,HICKORY AVENUE,STATEN ISLAND,MMV LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,General Construction,FORT HAMILTON PARKWAY,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,General Construction,11 AVENUE,MANHATTAN,CHELSEA PIERS MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Foundation,LEGION STREET,BROOKLYN,SUTTER RESIDENCE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Support of Excavation,BERGEN STREET,BROOKLYN,AVDOO & PARTNERS DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,General Construction,WEST END AVENUE,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Full Demolition,FIRST AVENUE,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Foundation,LIBERTY AVENUE,BROOKLYN,BUT WHY CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Foundation,BERGEN STREET,BROOKLYN,AVDOO & PARTNERS DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Foundation,BRIDGE STREET,BROOKLYN,Electrify America LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,General Construction,EAST  156 STREET,BRONX,BLUE SHINE BUILDERS INC DBA BLUE SK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,General Construction,STORER AVENUE,STATEN ISLAND,FASBUILDINGCORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Structural,POILLON AVENUE,STATEN ISLAND,48 POILLON AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,General Construction,VICTORY BOULEVARD,STATEN ISLAND,MASJID AL WADOOD INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-05,DOB NOW: Build – Approved Permits,Structural,UNDERHILL AVENUE,BRONX,JAK REALTY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
