date,source,title,address,borough,developers,url
2025-09-27,DOB NOW: Build – Approved Permits,Foundation,9 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,General Construction,DITMARS BOULEVARD,QUEENS,LIDIA MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,Structural,83 PLACE,QUEENS,BELLA HAIR NEW YORK INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,General Construction,GREENE STREET,MANHATTAN,JONATHAN YARAGHI,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,Foundation,SUMMIT AVENUE,BRONX,MZS REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,General Construction,WEST  106 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,General Construction,EAST  233 STREET,BRONX,EURO TECH STRUCTURAL CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,Structural,ORCHARD STREET,MANHATTAN,PENN SOUTH CAPITAL MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,Structural,WEST   14 STREET,MANHATTAN,Tavros,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,Foundation,BRISTOL STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,Earth Work,FRANCIS LEWIS BOULEVARD,QUEENS,DYNASTY CONTRACTING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,General Construction,SAINT JAMES PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,Foundation,60 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,General Construction,BEACH  124 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,General Construction,MOUNTAINVIEW AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,Structural,BLAKE AVENUE,BROOKLYN,WIN USA PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,General Construction,EAST   89 STREET,MANHATTAN,EVAN HOLLANDER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,General Construction,WEST   97 STREET,MANHATTAN,James Gunn,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,Structural,10 AVENUE,MANHATTAN,S. SONIA REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,Structural,MOUNT HOPE PLACE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,General Construction,EAST   76 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,General Construction,MURRAY STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,General Construction,SECOND AVENUE,MANHATTAN,"BOLIVAR BUILDERS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,Full Demolition,35 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,Structural,WEST   91 STREET,MANHATTAN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,General Construction,FLUSHING AVENUE,BROOKLYN,BROOKLYN NAVY YARD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,Foundation,2 AVENUE,BROOKLYN,NYC ECONOMIC DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,General Construction,VARICK STREET,MANHATTAN,GFP REAL ESTATE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,Structural,EAST   42 STREET,MANHATTAN,219 GC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,General Construction,PACIFIC STREET,BROOKLYN,BRICKSTONE GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,Structural,EAST   60 STREET,MANHATTAN,DONAL BERGIN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,General Construction,31 AVENUE,QUEENS,HUNGRY CATERPILLARS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,General Construction,HOLDER PLACE,QUEENS,EBMG LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,General Construction,EAST  166 STREET,BRONX,735 East 166th Realty LTD.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,Foundation,CROTONA AVENUE,BRONX,781-783 ELSMERE PL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,Support of Excavation,BOND STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,Structural,BEACH  143 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,General Construction,EAST   71 STREET,MANHATTAN,BUCHBINDER & WARREN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,Structural,WEST   86 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,General Construction,MARION STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,Earth Work,BRISTOL STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,Structural,CHESTER STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,Structural,GRAMERCY PARK EAST,MANHATTAN,MANN REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,General Construction,EAST   30 STREET,MANHATTAN,AJ CLARKE REAL ESTATE CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,General Construction,ANDREWS STREET,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,General Construction,JONES STREET,MANHATTAN,MQ PROPERTY MGMT LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,Earth Work,PARK PLACE,BROOKLYN,HELP USA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,Support of Excavation,WILLOUGHBY STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,General Construction,8 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,General Construction,STATE STREET,BROOKLYN,BROOKLYN LAW SCHOOL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,General Construction,BROAD STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,General Construction,102 STREET,QUEENS,Kin Li,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,General Construction,WYCKOFF STREET,BROOKLYN,self employed,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,Construction Fence,EAST   88 STREET,MANHATTAN,S&E BRIDGE & SCAFFOLD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,Structural,MAYFAIR DRIVE NORTH,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,General Construction,EAST   14 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,General Construction,EAST   36 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,Structural,CROSBY STREET,MANHATTAN,360 West 55th ST LP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,Foundation,LEXINGTON AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,MANHATTAN,EMPIRE STATE REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,Construction Fence,REVIEW AVENUE,QUEENS,S&E BRIDGE & SCAFFOLD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,General Construction,PROSPECT AVENUE,BRONX,MZS REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,Support of Excavation,MOUNT HOPE PLACE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,General Construction,CROTONA AVENUE,BRONX,781-783 ELSMERE PL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,General Construction,GRAMERCY PARK NORTH,MANHATTAN,LEGION INVESTMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,Construction Fence,EAST 138 STREET,BRONX,"SAFWAY ATLANTIC, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,Construction Fence,CHESTNUT STREET,BROOKLYN,PHIPPS HOUSES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,General Construction,MANHATTAN PLAZA,MANHATTAN,FONTAO MANAGEMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,General Construction,35 AVENUE,QUEENS,ROC EAST LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,ADAM WARREN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,General Construction,SUMMIT AVENUE,BRONX,MZS REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,Structural,MARCY AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,Construction Fence,PATTERSON AVENUE,BRONX,TONY'S MECHANICAL INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,General Construction,VESEY STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,Structural,22 STREET,BROOKLYN,GIRON CONTRACTING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,Structural,WEST  114 STREET,MANHATTAN,R.E.M. RESIDENTIAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,Structural,21 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,General Construction,DEAN STREET,BROOKLYN,NYC DEPARTMENT OF DESIGN AND CONSTR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,General Construction,9 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,General Construction,FLATBUSH AVENUE,BROOKLYN,TEGERN CAPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,Structural,METROPOLITAN AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,Construction Fence,HILLSIDE AVENUE,QUEENS,ELANOT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,General Construction,37 AVENUE,QUEENS,"223 BORDEN AVE LIC, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,General Construction,EAST   12 STREET,MANHATTAN,ORSID REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,Structural,KANE STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,Construction Fence,33 AVENUE,QUEENS,Guanyin Citta of New York Inc.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,General Construction,21 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,Structural,CLINTON STREET,BROOKLYN,SELECT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,Foundation,NEWPORT AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,Structural,YELLOWSTONE BOULEVARD,QUEENS,THURMAN VERONA APT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,General Construction,WEST   18 STREET,MANHATTAN,BUCHBINDER & WARREN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-27,DOB NOW: Build – Approved Permits,Foundation,STATE STREET,BROOKLYN,VADEM BRODSKY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
