date,source,title,address,borough,developers,url
2025-10-24,DOB NOW: Build – Approved Permits,Full Demolition,TIFFANY STREET,BRONX,Simone Development Companies,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,General Construction,AMSTERDAM AVENUE,MANHATTAN,HOLY NAME OF JESUS-ST GREGORY THE G,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,General Construction,HURON STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,General Construction,DECATUR STREET,BROOKLYN,SELECT OR ENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,Earth Work,5 AVENUE,BROOKLYN,H&Z BUILDING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,General Construction,ROGERS AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,Structural,EAST TREMONT AVENUE,BRONX,2801 CODDINGTON AVE CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,General Construction,EAST   90 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,General Construction,HOOK CREEK BOULEVARD,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,Structural,5 AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,General Construction,SAND LANE,STATEN ISLAND,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,General Construction,THIRD AVENUE,MANHATTAN,P&G EQUITIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,Structural,EAST   63 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,Foundation,WADSWORTH TERRACE,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,Structural,THOMPSON STREET,MANHATTAN,211 THOMPSON OWNERS CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,Structural,CYPRESS AVENUE,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,Structural,SHELDON AVENUE,STATEN ISLAND,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,General Construction,ST NICHOLAS TERRACE,MANHATTAN,BEACH LANE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,Foundation,SINGLETON STREET,STATEN ISLAND,RPM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,General Construction,248 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,Foundation,KEAP STREET,BROOKLYN,RAMTOM LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,General Construction,WEST   18 STREET,MANHATTAN,"CARBIL OWNER, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,General Construction,AVENUE U,BROOKLYN,MASTER BUTCHERS INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,Structural,WEST   22 STREET,MANHATTAN,NIHAL MEHTA REVOCABLE TRUST AND RES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,BROOKLYN,YWCA BROOKLYN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,Structural,MORRIS AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,General Construction,KEAP STREET,BROOKLYN,RAMTOM LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,General Construction,71 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,General Construction,ORCHARD BEACH,BRONX,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,General Construction,ARNOW AVENUE,BRONX,DNS FINE BUILDERS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,Foundation,BRUCKNER BOULEVARD,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,General Construction,EAST   29 STREET,MANHATTAN,ALEXANDRIA REAL ESTATE EQUITIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,Structural,LEXINGTON AVENUE,MANHATTAN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,Foundation,HOOK CREEK BOULEVARD,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,General Construction,EAST   96 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,Construction Fence,TWOMBLY AVENUE,STATEN ISLAND,MONELLO ENTERPRISES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,General Construction,WEST   45 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,General Construction,GRAHAM AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,Structural,53 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,General Construction,FREDERICK DOUGLASS BOULEVARD,MANHATTAN,"SETTLEMENT HOUSING FUND, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,General Construction,CRESCENT STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,General Construction,EAST   11 STREET,MANHATTAN,AJ CLARKE REAL ESTATE CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,General Construction,ILION AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,Support of Excavation,MORGAN AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,General Construction,53 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,Foundation,HOMER AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,Structural,NORTHERN BOULEVARD,QUEENS,"METRO AUTO BODY, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,General Construction,14 STREET,BROOKLYN,W57 SA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,General Construction,1 AVENUE,MANHATTAN,90 ST. MARKS LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,Structural,EAST   71 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,General Construction,WEST   66 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,Structural,SEAVIEW AVENUE,STATEN ISLAND,Staten Island University Hospital,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,Structural,SEA GATE ROAD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,General Construction,JAY STREET,BROOKLYN,David Jacobs,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,General Construction,SPRING STREET,MANHATTAN,MACK EDGE MGMT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,Foundation,MANHATTAN COLLEGE PARKWAY,BRONX,Manhattan University,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,General Construction,WEST   48 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,General Construction,BENNETT PLACE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,Structural,MANHATTAN COLLEGE PARKWAY,BRONX,Manhattan University,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,General Construction,WEST   58 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,General Construction,151 AVENUE,QUEENS,LINDENWOOD VILLAGE SECTION B COOP C,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,Structural,79 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,General Construction,CANAL STREET,MANHATTAN,Jidong Chinatown LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,General Construction,STEPHEN STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,Structural,PECK AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,Structural,WEST   83 STREET,MANHATTAN,ROSE ASSOCIATES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,General Construction,SHARROTTS ROAD,STATEN ISLAND,CEREBRAL PALSY ASSN OF NYS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,General Construction,BAY PARKWAY,BROOKLYN,MEM REALTY MANAGEMENT L,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,Full Demolition,ADAMS PLACE,BRONX,DURGAJ PROPERTIES CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,Construction Fence,LIBERTY AVENUE,BROOKLYN,LIBERTY 651 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,Construction Fence,FIRST AVENUE,MANHATTAN,S&E BRIDGE & SCAFFOLD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,Structural,147 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,General Construction,PULASKI STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,Full Demolition,119 ROAD,QUEENS,Housing Preservation & Development,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,General Construction,WEST   17 STREET,MANHATTAN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,General Construction,STANTON STREET,MANHATTAN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,General Construction,SEAVIEW AVENUE,STATEN ISLAND,Staten Island University Hospital,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,General Construction,ARDSLEY STREET,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,General Construction,VAIL AVENUE,STATEN ISLAND,J. SMITH CONSTRUCTION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,General Construction,44 STREET,BROOKLYN,PROMPT BUILDERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,General Construction,6 AVENUE,MANHATTAN,1345 LEASEHOLD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,Construction Fence,MESEROLE AVENUE,BROOKLYN,RAMTOM LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,General Construction,WEST   30 STREET,BROOKLYN,ELH CONSTRUCTION CO LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,General Construction,STAGG STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,General Construction,BARCLAY AVENUE,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,General Construction,EAST   22 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,Foundation,SHORE PARKWAY,BROOKLYN,Z2K Inc.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,Full Demolition,EDGEWATER PARK,BRONX,NONE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,General Construction,184 STREET,QUEENS,KINGSLAND PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,Foundation,FREDERICK DOUGLASS BOULEVARD,MANHATTAN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-24,DOB NOW: Build – Approved Permits,Construction Fence,WEST   52 STREET,MANHATTAN,TITANIUM CONSTRUCTION SERVICES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
