date,source,title,address,borough,developers,url
2026-01-21,DOB NOW: Build – Approved Permits,Construction Fence,19 STREET,BROOKLYN,280 MERLION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,EAST   63 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,RALPH AVENUE,BROOKLYN,ATOMIC CONTRACTING INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,Structural,FIFTH AVENUE,MANHATTAN,ACADIA REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,Structural,CHRISTOPHER STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,TIEMANN AVENUE,BRONX,RND 222 CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,BEACH   54 STREET,QUEENS,338 BEACH 54TH STREET,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,"AAG MANAGEMENT, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,VANDERBILT AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,BEACH CHANNEL DRIVE,QUEENS,BENFAR REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,Structural,MERCER STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,Structural,JAY STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,EAST   79 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,Foundation,OAKLAND AVENUE,STATEN ISLAND,"OAK DEVELOPERS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,HOLDEN BOULEVARD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,NASSAU AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,54 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,EAST   70 STREET,MANHATTAN,Ar-Raheem Glover,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,LENOX AVENUE,MANHATTAN,580 LENOX ASSOCIATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,Construction Fence,WYTHE AVENUE,BROOKLYN,BTE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,Structural,3 AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,Structural,HOLDEN BOULEVARD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,183 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,Structural,ROCKEFELLER PLAZA,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,EAST   66 STREET,MANHATTAN,Frank Costa,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,Foundation,EAST   35 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,Structural,162 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,Structural,WEST  107 STREET,MANHATTAN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,EAST   13 STREET,MANHATTAN,Apex Management Group,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,Structural,WOODVALE AVENUE,STATEN ISLAND,AMERICAN HOME BUILDING AND MASONRY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,Structural,WEST  145 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,Structural,WEST   12 STREET,MANHATTAN,CITY AND COUNTRY SCHOOL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,62 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,WEST   22 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,Structural,ELDERT LANE,BROOKLYN,GRAND APTS HOUSING DEVELOPMENT FUND,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,RATHBUN AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,Structural,NOSTRAND AVENUE,BROOKLYN,DSJ MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,WALLACE AVENUE,BRONX,LIN LONG G,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,Structural,AMSTERDAM AVENUE,MANHATTAN,HOLY NAME OF JESUS-ST GREGORY THE G,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,UTICA AVENUE,BROOKLYN,"7-ELEVEN, INC./SPEEDWAY LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,Structural,RATHBUN AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,MOTT STREET,MANHATTAN,ANGUS DEARDOFF,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,WEST   18 STREET,MANHATTAN,17-18 MANAGEMENT CO. LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,STEINWAY STREET,QUEENS,MEHRAN PROPERTY MGT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,Support of Excavation,WALLACE AVENUE,BRONX,LIN LONG G,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,Structural,OAKLAND AVENUE,STATEN ISLAND,"OAK DEVELOPERS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,Earth Work,TIEMANN AVENUE,BRONX,RND 222 CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,Earth Work,ROCKWELL PLACE,BROOKLYN,GALAXY DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,BERRY STREET,BROOKLYN,PLATINUM REALTY ASSOCIATES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,EAST  233 STREET,BRONX,BRONXWOOD TOWERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,BAILEY AVENUE,BRONX,QUISQUEYA TOURS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,Structural,WEST  102 STREET,MANHATTAN,THE PALINDROME CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,Structural,EAST   51 STREET,MANHATTAN,SK DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,19 STREET,BROOKLYN,280 MERLION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,Earth Work,WASHINGTON AVENUE,BRONX,1049 CLAREMONT VILLAGE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,NOSTRAND AVENUE,BROOKLYN,DSJ MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,Earth Work,61 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,SOUTH END AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,EAST    5 STREET,MANHATTAN,CANVAS PROPERTY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,WEST  107 STREET,MANHATTAN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,WEST  104 STREET,MANHATTAN,Justin Verret,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,FORSYTH STREET,MANHATTAN,MICHAEL KLAWANS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,Construction Fence,WALLACE AVENUE,BRONX,LIN LONG G,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,Construction Fence,AMBOY ROAD,STATEN ISLAND,MADONIA DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,Structural,WEST  105 STREET,MANHATTAN,CRYSTAL REAL ESTATE MANAGEMENT INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,EAST   84 STREET,MANHATTAN,NMC PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,EAST  125 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,EAST    9 STREET,MANHATTAN,AJ CLARKE REAL ESTATE CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,HYLAN BOULEVARD,STATEN ISLAND,"NEW YORK DESIGN ARHICTECTS, LLP",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,WEST  145 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,EAST   48 STREET,MANHATTAN,KATHLEEN ULLMANN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,Support of Excavation,19 STREET,BROOKLYN,280 MERLION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,EAST   65 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,Structural,TIEMANN AVENUE,BRONX,RND 222 CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,MAIN STREET,BROOKLYN,James Colon,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,RICHMOND AVENUE,STATEN ISLAND,GGP STATEN ISLAND MALL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,Structural,WEST   94 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,GRAND STREET,MANHATTAN,SEWARD PARK COOP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,24 AVENUE,QUEENS,The Grippi Family Irrevocable Trust,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,WEST   55 STREET,MANHATTAN,"MADIGAN DEVELOPMENT, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,VERNON BOULEVARD,QUEENS,"ADC CONSTRUCTION, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,Structural,WEST   55 STREET,MANHATTAN,"MADIGAN DEVELOPMENT, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,MACDOUGAL STREET,MANHATTAN,THE PALINDROME CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,Support of Excavation,WEST   21 STREET,MANHATTAN,LEGION INVESTMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,Structural,25 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,Structural,MADISON AVENUE,MANHATTAN,LEGION INVESTMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,Foundation,61 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,61 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,RIDGE BOULEVARD,BROOKLYN,EBMG LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,Structural,CPW,MANHATTAN,CENTURY CONDOMINUIM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,SOUTHERN BOULEVARD,BRONX,MVP WASH LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,LUDLOW STREET,MANHATTAN,COLLEEN FITZGIBBON,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,Structural,WEST   21 STREET,MANHATTAN,LEGION INVESTMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,HOLDER PLACE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,Structural,ADELPHI STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,Full Demolition,WALLACE AVENUE,BRONX,LIN LONG G,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,Foundation,WOODVALE AVENUE,STATEN ISLAND,AMERICAN HOME BUILDING AND MASONRY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,EAST   51 STREET,MANHATTAN,SK DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,Support of Excavation,WASHINGTON AVENUE,BRONX,BOLEX GC CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,WOODVALE AVENUE,STATEN ISLAND,AMERICAN HOME BUILDING AND MASONRY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,WEST  140 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,WEST FORDHAM ROAD,BRONX,BLDG Management Co.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,Structural,35 AVENUE,QUEENS,NYC SCHOOL CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,Structural,WALLACE AVENUE,BRONX,LIN LONG G,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,WEST   94 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,Foundation,19 STREET,BROOKLYN,280 MERLION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,RUTLEDGE STREET,BROOKLYN,EXPRESS BUILDERS JB INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,Structural,LUDLOW STREET,MANHATTAN,COLLEEN FITZGIBBON,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,Foundation,ROCKWELL PLACE,BROOKLYN,GALAXY DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,Earth Work,WALLACE AVENUE,BRONX,LIN LONG G,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,MC CLELLAN STREET,BRONX,DENALI MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,THIRD AVENUE,MANHATTAN,ESRT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,Foundation,RATHBUN AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,PROSPECT PARK WEST,BROOKLYN,NONE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,LEGION INVESTMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,GRANT AVENUE,BRONX,BREMI INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,BRONXDALE AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,Foundation,183 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,Foundation,AVENUE M,BROOKLYN,HASC CENTER INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,KINGS PLAZA,BROOKLYN,KINGS PLAZA SHOPPING CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,19 AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,35 AVENUE,QUEENS,NYC SCHOOL CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,General Construction,63 STREET,BROOKLYN,1821 63RD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-21,DOB NOW: Build – Approved Permits,Structural,OLMSTED DRIVE,QUEENS,NYC DDC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
