date,source,title,address,borough,developers,url
2026-02-20,DOB NOW: Build – Approved Permits,General Construction,MAPES AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,Support of Excavation,WATERS EDGE DRIVE,QUEENS,NYC SCHOOL CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,General Construction,BERTRAM AVENUE,STATEN ISLAND,M.S.B. DEVELOPMENT CO INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,Structural,WHITE PLAINS ROAD,BRONX,URBAN EDGE PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,Construction Fence,65 PLACE,QUEENS,NEMAT HOMES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,General Construction,EAST    5 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,Earth Work,CARDER ROAD,MANHATTAN,THE TRUST FOR GOVERNORS ISLAND,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,General Construction,PUTNAM AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,General Construction,BROOME STREET,MANHATTAN,Magdalena Kosz,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,Structural,ROCKAWAY AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,Foundation,249 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,Structural,CHAMBERS STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,General Construction,GRAND STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,General Construction,PILOT LANE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,Structural,BERTRAM AVENUE,STATEN ISLAND,M.S.B. DEVELOPMENT CO INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,Structural,167 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,Foundation,20 AVENUE,QUEENS,CHPE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,Structural,NETHERLAND AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,General Construction,AUSTIN STREET,QUEENS,MUSS DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,Foundation,FROST STREET,BROOKLYN,BROOKLYN AZ INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,General Construction,NOSTRAND AVENUE,BROOKLYN,"1850 JRC, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,General Construction,GREENWOOD AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,Foundation,OSBORN STREET,BROOKLYN,544 WARRICK STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,General Construction,114 PLACE,QUEENS,N/A OWNER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,Structural,249 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,General Construction,WEST   96 STREET,MANHATTAN,CITY PARKING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,MANHATTAN,"59 MAIDEN LANE ASSOCIATES, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,General Construction,SOUTH 3 STREET,BROOKLYN,107 S 3RD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,Structural,36 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,General Construction,HUDSON STREET,MANHATTAN,"TRINITY HUDSON HOLDING, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,General Construction,14 AVENUE,QUEENS,W912 Realty Inc.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,General Construction,CHAMBERS STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,Foundation,29 STREET,QUEENS,SILVERLINE CONSTRUCTION MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,Structural,PUTNAM AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,General Construction,MONTGOMERY STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,General Construction,DELAFIELD AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,General Construction,BERRY STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,General Construction,DELANCEY STREET,MANHATTAN,WILLIAM GOTTLIEB MANAGEMENT CO. LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,General Construction,EAST 86 STREET,MANHATTAN,CHESS BUILDERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,General Construction,ELIZABETH STREET,MANHATTAN,83-30 118 OWNER I LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,General Construction,BARCLAY AVENUE,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,Structural,76 STREET,QUEENS,IDEATE CALDWELL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,General Construction,WASHINGTON AVENUE,BROOKLYN,SDS LEONARD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,Structural,OCEAN PARKWAY,BROOKLYN,732-692-5000,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,Support of Excavation,DEAN STREET,BROOKLYN,JONICO CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,General Construction,WEST   32 STREET,MANHATTAN,Martinique Hotel,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,Structural,1 AVENUE,BROOKLYN,CR&R LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,Structural,98 STREET,QUEENS,B. WARRANTY HOME CONST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,Full Demolition,EAST NEW YORK AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,General Construction,AVENUE T,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,General Construction,ST MARKS AVENUE,BROOKLYN,Brad Hoover,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,General Construction,CORDELIA AVENUE,STATEN ISLAND,MARSAL MAINTENANCE CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,Structural,WILLOUGHBY AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,General Construction,STATE STREET,BROOKLYN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,General Construction,69 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,Structural,FRANKLIN STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,General Construction,EAST   54 STREET,BROOKLYN,BNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,General Construction,68 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,Structural,NOSTRAND AVENUE,BROOKLYN,"1850 JRC, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,General Construction,SHAW PLACE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,General Construction,PELTON AVENUE,STATEN ISLAND,DRILON PLUMBING & HEATING INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,General Construction,73 PLACE,QUEENS,AMS BUILDERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,Earth Work,EAST  206 STREET,BRONX,QUICK BUILDERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,Full Demolition,HETT AVENUE,STATEN ISLAND,Arden Brothers Inc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,Construction Fence,TOMPKINS AVENUE,BROOKLYN,ROCKPOINT MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK SOUTH,MANHATTAN,carlos Rodriguez,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,SHORENSTEIN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,General Construction,VARICK STREET,MANHATTAN,180 VARICK LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,General Construction,HENDERSON AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,General Construction,BERKELEY PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,General Construction,GRAHAM AVENUE,BROOKLYN,BQM REAL ESTATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,Structural,CROES AVENUE,BRONX,Douglaston Development,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,General Construction,WEST   94 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,General Construction,METROPOLITAN AVENUE,BROOKLYN,GEONOMA HOLDINGS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,Structural,POILLON AVENUE,STATEN ISLAND,HYLAN ESTATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,Structural,NEWEL STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,General Construction,ROCKAWAY STREET,STATEN ISLAND,RFT Realty,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,Full Demolition,119 STREET,QUEENS,"P11, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,Foundation,BERRY STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,Foundation,18 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,General Construction,MENAHAN STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,General Construction,PIERREPONT STREET,BROOKLYN,GREENBROOK PARTNERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,General Construction,167 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,Earth Work,WOODYCREST AVENUE,BRONX,ZLB,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,General Construction,66 STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,General Construction,EAST   12 STREET,MANHATTAN,ANDREW ECKSTEIN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,General Construction,EAST END AVENUE,MANHATTAN,FETNER PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,General Construction,EAST   88 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,Foundation,POILLON AVENUE,STATEN ISLAND,LYNCH STREET ESTATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,General Construction,WESTCHESTER AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,General Construction,WINTHROP STREET,BROOKLYN,80 WINTHROP STREET OWNERS CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,General Construction,POILLON AVENUE,STATEN ISLAND,HYLAN ESTATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,General Construction,41 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,General Construction,EAST   83 STREET,MANHATTAN,Guo Yuan,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,General Construction,FROST STREET,BROOKLYN,BROOKLYN AZ INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,Structural,VERNON BOULEVARD,QUEENS,Consolidated Edison,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,Structural,BAYCHESTER AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,General Construction,DOWNING STREET,MANHATTAN,54SAA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,General Construction,UNIVERSITY AVENUE,BRONX,SDF EAST 243RD STREET HDFC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,Structural,AMBOY ROAD,STATEN ISLAND,M.PUGLIESE & SONS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,General Construction,HAMILTON PLACE,MANHATTAN,HAMILTON HEIGHTS CLUSTER ASSOCIATES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK WEST,MANHATTAN,BROWN HARRIS STEVENS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,Structural,46 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,Foundation,EAST  206 STREET,BRONX,QUICK BUILDERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,Structural,WEST   46 STREET,MANHATTAN,CHRISTIAN PONSOLLE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,General Construction,76 STREET,QUEENS,IDEATE CALDWELL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,General Construction,CASTLETON AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,Construction Fence,BEDFORD AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,General Construction,9 AVENUE,MANHATTAN,JLL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,Structural,2 AVENUE,MANHATTAN,BLOCK MANAGEMENT INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,Structural,HERKIMER STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,General Construction,EAST BAY AVENUE,BRONX,CONVERGENT ENERGY AND POWER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,General Construction,WALL STREET,MANHATTAN,THE WALL ST. HOTEL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,General Construction,EAST   42 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,General Construction,BOWERY,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,General Construction,AVENUE OF THE AMERICAS,MANHATTAN,"PARAMOUNT GROUP, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,General Construction,103 AVENUE,QUEENS,WHIM INDUSTRIES CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,General Construction,WEST   95 STREET,MANHATTAN,PROPERTY RESOURCES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,General Construction,61 ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,Structural,BARROW STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,General Construction,WEST   19 STREET,MANHATTAN,LIVINGSTON MANAGEMENT SERVICES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,Structural,FILLMORE AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,General Construction,80 STREET,QUEENS,"131-23RD STREET, JACKSON HEIGHTS, I",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,General Construction,CATON AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,Foundation,WILLOUGHBY AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,General Construction,189 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,General Construction,1 AVENUE,BROOKLYN,CR&R LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,Structural,EMMET AVENUE,STATEN ISLAND,JUDITH JUAN GARCIA GARCIA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,Foundation,MIDWOOD STREET,BROOKLYN,MS INVESTMENTS 3 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,General Construction,ANDREWS AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,Foundation,DOUGLASS STREET,BROOKLYN,198 shefa llc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,Foundation,WARREN STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,General Construction,GRAND AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,Structural,19 AVENUE,QUEENS,XL WHITESTONE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,Structural,UNION STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,Structural,EAST   32 STREET,MANHATTAN,C/O RESOLUTION REAL ESTATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,General Construction,13 STREET,QUEENS,George Karayanis,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,General Construction,WEST   87 STREET,MANHATTAN,MATTHEW HORVATH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,General Construction,MCDONALD AVENUE,BROOKLYN,DMB-9 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-20,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,SL GREEN REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
