date,source,title,address,borough,developers,url
2025-09-20,DOB NOW: Build – Approved Permits,Foundation,HESSLER AVENUE,QUEENS,UNITED DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,General Construction,115 STREET,QUEENS,NETWORK OF HOMES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,General Construction,NORTH    9 STREET,BROOKLYN,NEW FICTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,Support of Excavation,RIDER AVENUE,BRONX,MINT DEVELOPMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,Structural,BROAD STREET,MANHATTAN,BSD 80 BROAD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,General Construction,219 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,Foundation,ATLANTIC AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,Earth Work,226 STREET,QUEENS,PRESTIGE HOMES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,Construction Fence,41 STREET,BROOKLYN,CONGREGATION CHERNOBIL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,General Construction,FRONT STREET,MANHATTAN,MIKE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,Foundation,WOOD AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,General Construction,GATES AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,Structural,115 STREET,QUEENS,NETWORK OF HOMES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,General Construction,BENNETT AVENUE,MANHATTAN,RELIABLE RESTORATION NY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,General Construction,84 STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,General Construction,RIVER AVENUE,BRONX,NYC PARKS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,General Construction,BOLLER AVENUE,BRONX,SOUTH HOMES INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,General Construction,WEST   66 STREET,MANHATTAN,AS AGENT FOR OWNER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,General Construction,AMSTERDAM AVENUE,MANHATTAN,RELATED MANAGEMENT COMPANY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,Structural,EAST   17 STREET,MANHATTAN,DIVISION PROPERTY MGMT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,General Construction,BAINBRIDGE AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,Structural,134 STREET,QUEENS,NYCDEP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,Structural,BROADWAY,BROOKLYN,NYC HEALTH + HOSPITALS/WOODHULL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,Structural,59 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,BROOKLYN,NYC HEALTH + HOSPITALS/WOODHULL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,General Construction,21 STREET,BROOKLYN,NYCO ELECTRIC CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,Structural,202 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,General Construction,79 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,Structural,FOCH BOULEVARD,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,General Construction,192 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,General Construction,SCHENECTADY AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,General Construction,HESSLER AVENUE,QUEENS,UNITED DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,Foundation,219 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,Foundation,161 STREET,QUEENS,MYRTLE DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,General Construction,EAST   42 STREET,MANHATTAN,219 GC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,General Construction,150 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,General Construction,8 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,General Construction,ST JOHNS PLACE,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,General Construction,EAST   86 STREET,MANHATTAN,"NJNAM ASSET CO., LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,Foundation,BROOKHAVEN AVENUE,QUEENS,UNITED DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,Structural,PARK AVENUE,MANHATTAN,ROBERT GOELET,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,General Construction,BOND STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,Structural,38 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,Structural,HESSLER AVENUE,QUEENS,UNITED DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,General Construction,24 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,Support of Excavation,18 STREET,BROOKLYN,GUINEA PIG HOLDINGS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,Foundation,196 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,General Construction,JORALEMON STREET,BROOKLYN,WEILL CORNELL MEDICAL COLLEGE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,Structural,WEST  103 STREET,MANHATTAN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,Structural,5 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,General Construction,BETHUNE STREET,MANHATTAN,VERITAS PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,General Construction,HOMECREST AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,Structural,NORTHERN BOULEVARD,QUEENS,10709 HOLDING  LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,General Construction,LAFAYETTE AVENUE,BROOKLYN,RYERSON TOWER INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,Structural,WEST   57 STREET,MANHATTAN,JDS CONSTRUCTION GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,General Construction,NORTHERN BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,Foundation,192 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,Full Demolition,FOSTER ROAD,STATEN ISLAND,85 Foster LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,General Construction,EAST   57 STREET,MANHATTAN,LEOR MANAGEMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,Structural,BOND STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,General Construction,TILDEN AVENUE,BROOKLYN,BH Tilden LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,General Construction,WEST   14 STREET,MANHATTAN,COMJEM ASSOCIATES LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,General Construction,10 AVENUE,MANHATTAN,"85 TENTH AVENUE ASSOCIATES, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,Structural,WOOD AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,Structural,ELLIS AVENUE,BRONX,Bez Equities,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,General Construction,BROAD STREET,MANHATTAN,BSD 80 BROAD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,Foundation,MCGUINESS BOULEVARD,BROOKLYN,Yeh group,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,General Construction,WOOD AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,General Construction,BEACH   17 STREET,QUEENS,GRENADIER REALTY CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,Structural,TILDEN AVENUE,BROOKLYN,BH Tilden LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,General Construction,WEST FARMS ROAD,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,General Construction,153 STREET,QUEENS,M & L MILEVOI,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,Full Demolition,82 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,Structural,FAIRMOUNT PLACE,BRONX,PLUNGERI LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,Structural,PROSPECT PARK WEST,BROOKLYN,NONE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,General Construction,131 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,Foundation,115 STREET,QUEENS,NETWORK OF HOMES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,Foundation,HONEYWELL AVENUE,BRONX,BNM HOLDINGS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,General Construction,EAST   51 STREET,MANHATTAN,SEDESCO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,Structural,WALTON AVENUE,BRONX,PARK EQUITIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,Structural,161 STREET,QUEENS,MYRTLE DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,General Construction,BROOKHAVEN AVENUE,QUEENS,UNITED DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,General Construction,RUTGERS STREET,MANHATTAN,GREENETREE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,Foundation,150 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,General Construction,MARION AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,Full Demolition,EAST   96 STREET,BROOKLYN,Housing Preservation & Development,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,General Construction,DIAMOND STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,General Construction,WAVERLY PLACE,MANHATTAN,Jonathan Nagin,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,General Construction,59 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,General Construction,OCEAN PARKWAY,BROOKLYN,MORDECHEI EISSENBERG,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,Structural,WEST 43 STREET,MANHATTAN,"437 WEST 43RD,NY LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,General Construction,202 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK WEST,MANHATTAN,CHILDREN'S MUSEUM OF MANHATTAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,General Construction,PROSPECT PARK WEST,BROOKLYN,NONE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,General Construction,102 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,Structural,SHERMAN STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,General Construction,85 ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,General Construction,WEST   86 STREET,MANHATTAN,RUDIN MANAGEMENT ENGINEERING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,General Construction,ST NICHOLAS TERRACE,MANHATTAN,DASNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,General Construction,2 AVENUE,MANHATTAN,PLAYABOWLS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,Foundation,SHERMAN STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,Full Demolition,QUEENS BOULEVARD,QUEENS,CITYVIEW CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,General Construction,19 STREET,BROOKLYN,"PSZ5, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,Structural,WEST   62 STREET,MANHATTAN,FIRSTSERVICE RESIDENTIAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,General Construction,EAST   70 STREET,MANHATTAN,THORNHAM MANAGEMENT LIMITED,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,Foundation,226 STREET,QUEENS,PRESTIGE HOMES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,Foundation,56 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,General Construction,WEBB AVENUE,BRONX,VENTURE NY PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,General Construction,HOFFMAN DRIVE,QUEENS,9032 QUEENS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,Earth Work,5 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,Foundation,18 STREET,BROOKLYN,GUINEA PIG HOLDINGS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,General Construction,HONEYWELL AVENUE,BRONX,BNM HOLDINGS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,General Construction,WEST   25 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,General Construction,226 STREET,QUEENS,PRESTIGE HOMES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,Structural,61 ROAD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,General Construction,AVENUE OF AMERICAS,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,General Construction,VERNON AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,Support of Excavation,CROWN STREET,BROOKLYN,PREMINGER LAND LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,Structural,NASSAU PLACE,STATEN ISLAND,EVERWEST REAL ESTATE INVESTORS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,Foundation,79 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,Support of Excavation,HOFFMAN DRIVE,QUEENS,9032 QUEENS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,MANHATTAN,MIDWOOD MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,General Construction,61 ROAD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,Structural,WEBB AVENUE,BRONX,VENTURE NY PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,General Construction,HYLAN BOULEVARD,STATEN ISLAND,S & S 310 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,Structural,HORATIO STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,Structural,NORTH MOORE STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,General Construction,NEPTUNE AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,Structural,BROOKHAVEN AVENUE,QUEENS,UNITED DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,General Construction,190 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,General Construction,JUNCTION BOULEVARD,QUEENS,PUEBLA ADVENTURE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,Structural,BEACH   17 STREET,QUEENS,GRENADIER REALTY CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,Foundation,202 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,SL GREEN REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,Structural,CONVENT AVENUE,MANHATTAN,DASNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,Structural,150 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,General Construction,GOLD STREET,BROOKLYN,Acadia Realty Trust,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,General Construction,FT GREENE PLACE,BROOKLYN,EXCELLENT GENERAL CONTRACTING CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,Structural,4 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,Foundation,FLATLANDS AVENUE,BROOKLYN,WOODMONT DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,Construction Fence,ELLIS AVENUE,BRONX,Black Steel Developers,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,General Construction,PROSPECT AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,General Construction,CONVENT AVENUE,MANHATTAN,DASNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,General Construction,196 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,General Construction,EAST   96 STREET,MANHATTAN,Alex Jones,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,Full Demolition,ERICSSON STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,General Construction,BOSTON ROAD,BRONX,Phipps Houses,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-20,DOB NOW: Build – Approved Permits,General Construction,TURNBULL AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
