date,source,title,address,borough,developers,url
2026-05-07,DOB NOW: Build – Approved Permits,General Construction,PEARSALL STREET,STATEN ISLAND,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,Structural,AMBOY ROAD,STATEN ISLAND,MP REALTY HOLDING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,Foundation,WILLETS POINT BOULEVARD,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,General Construction,OCEAN AVENUE,BROOKLYN,2234 OCEAN OWNERS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,General Construction,87 AVENUE,QUEENS,Lowes regency Hotel,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,Structural,CORNAGA AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,General Construction,199 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,Structural,ROSS LANE,STATEN ISLAND,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,General Construction,11 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,Foundation,BATTERY PLACE,MANHATTAN,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,General Construction,VERNON AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,General Construction,PRESIDENT STREET,BROOKLYN,Sarah Muffly,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,General Construction,NORTH    4 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,Foundation,CEBRA AVENUE,STATEN ISLAND,ACCOUNTABLE CONTRACTORS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,Foundation,THOMAS STREET,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,Structural,199 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,General Construction,SHERIDAN AVENUE,BRONX,M & N MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,Structural,115 AVENUE,QUEENS,TASLIM CONSTRUCTION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,General Construction,MACON STREET,BROOKLYN,GREENLINE BLDG CONSULTANTS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,Foundation,COLDEN STREET,QUEENS,13214 REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,Foundation,LEXINGTON AVENUE,MANHATTAN,PINE BUILDERS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,General Construction,LIVINGSTON AVENUE,STATEN ISLAND,S&R Electrical & Mechanics,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK WEST,MANHATTAN,James NEDERLANDER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,General Construction,AVERY AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,General Construction,PROSPECT AVENUE,BRONX,BORI CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,General Construction,WEST   18 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,Structural,EAST   15 STREET,MANHATTAN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,Structural,GROVE STREET,MANHATTAN,GROVE PAD TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,General Construction,BANK STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,General Construction,ST JOHNS PLACE,BROOKLYN,Kenneth Deakins,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,Structural,19 AVENUE,BROOKLYN,7322 nineteen 88 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,Structural,JEFFERSON BOULEVARD,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,General Construction,EAST   11 STREET,MANHATTAN,ALLIED REALTY & DEVELOPMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,General Construction,STILLWELL AVENUE,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,Structural,MADISON STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,Structural,BATTERY PLACE,MANHATTAN,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,General Construction,PENELOPE AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,Structural,PUTNAM AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,Foundation,RICHMOND AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,General Construction,ROBINSON STREET,QUEENS,Cai Xing Inc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,Foundation,WEST   11 STREET,MANHATTAN,Ann Redding,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,General Construction,BEACH   30 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,General Construction,FULTON STREET,BROOKLYN,LM DEVELOPMENTS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,Structural,WEST   51 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,Structural,32 STREET,QUEENS,PRIME ALLIANCE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,General Construction,PUGSLEY AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,General Construction,200 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,General Construction,BLOOMINGDALE ROAD,STATEN ISLAND,MP REALTY HOLDING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,General Construction,RALPH AVENUE,BROOKLYN,RESIDENTS GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,General Construction,SUNSET HILL DRIVE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,Structural,COLGATE AVENUE,BRONX,LAFAYETTE NELSON APARTMENTS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,Structural,FARRAGUT ROAD,BROOKLYN,2361 ATLANTIC ESTATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,General Construction,EAST   23 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,General Construction,EAST   69 STREET,MANHATTAN,679th Tenants Corp.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,General Construction,1 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,Structural,LAYTON AVENUE,STATEN ISLAND,MP REALTY HOLDING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,General Construction,DALNY ROAD,QUEENS,SADIQUR RAHMAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,Foundation,SEASONGOOD ROAD,QUEENS,HOME OWNER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,General Construction,JORALEMON STREET,BROOKLYN,DCAS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,General Construction,101 AVENUE,QUEENS,ROCKLYN ASSET CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,Foundation,39 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,General Construction,MERRILL STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,Structural,UNION TURNPIKE,QUEENS,"SOLANKI ENGINEERING, PC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,Full Demolition,LAWRENCE AVENUE,STATEN ISLAND,NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,General Construction,TUDOR ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,General Construction,157 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,Foundation,WEST   25 STREET,MANHATTAN,Prime Group Holding,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,MANHATTAN,CENTURY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,General Construction,78 STREET,BROOKLYN,7801 13 AVE REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,Structural,TIEMANN AVENUE,BRONX,JAN8 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,General Construction,EAST   71 STREET,MANHATTAN,142 EAST 71 OWNERS INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,Construction Fence,JEFFERSON AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,Construction Fence,101 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,General Construction,SOUTH STREET,MANHATTAN,NYC ECONOMIC DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,General Construction,183 STREET,QUEENS,n/a,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,Structural,EMERSON PLACE,BROOKLYN,CORNERSTONEBUILDERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,General Construction,IRWIN AVENUE,BRONX,xxx-xx-xxxx,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,Foundation,BLOOMINGDALE ROAD,STATEN ISLAND,MP REALTY HOLDING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,General Construction,257 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,General Construction,FRANCIS LEWIS BOULEVARD,QUEENS,LIN'S MANAGEMENT CO LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,General Construction,SEVENTH AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,General Construction,WEST  118 STREET,MANHATTAN,COLUMBIA UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,Structural,EAST  125 STREET,MANHATTAN,JCS REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,General Construction,BEACH   29 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,Structural,EAST   22 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,Support of Excavation,14 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,General Construction,EAST END AVENUE,MANHATTAN,FETNER PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,General Construction,EAST    9 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,General Construction,36 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,General Construction,86 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,Structural,BEACH   30 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,General Construction,WEST  188 STREET,MANHATTAN,ALMA REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,Foundation,129 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,General Construction,GOODALL STREET,STATEN ISLAND,DESIGN FENCING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,General Construction,205 PLACE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,Structural,GOODALL STREET,STATEN ISLAND,DESIGN FENCING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,General Construction,GRACE COURT ALLEY,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,General Construction,COLGATE AVENUE,BRONX,LAFAYETTE NELSON APARTMENTS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,General Construction,WEST   52 STREET,MANHATTAN,HARBOR GROUP MANAGEMENT COMPANY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,General Construction,CRESCENT STREET,QUEENS,ST. JOHN'S PREPARATORY SCHOOL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,General Construction,WILLOUGHBY STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,Foundation,EAST   33 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,General Construction,HAVEMEYER STREET,BROOKLYN,LEITER PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,General Construction,AUDUBON AVENUE,MANHATTAN,DITMAS OP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,General Construction,129 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,MANHATTAN,SL Green,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,General Construction,EAST 7 STREET,BROOKLYN,401 GREENWICH LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,General Construction,VALENTINE AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,Foundation,SUNSET HILL DRIVE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,General Construction,8 AVENUE,BROOKLYN,WATERMARK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,Foundation,AMBOY ROAD,STATEN ISLAND,CPMG CUSTOM HOME BLD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,Structural,HILLSIDE AVENUE,QUEENS,NYC SCHOOL CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,Foundation,ROSS LANE,STATEN ISLAND,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,Earth Work,29 AVENUE,QUEENS,LIQUOR STORE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,Earth Work,DUMONT AVENUE,BROOKLYN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,General Construction,AVENUE M,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,Foundation,GOODALL STREET,STATEN ISLAND,DESIGN FENCING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,Earth Work,SPENCER STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,Support of Excavation,26 AVENUE,QUEENS,Cord Meyer Development LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,General Construction,180 STREET,QUEENS,69-61 180TH STREET,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,General Construction,44 STREET,BROOKLYN,Pleasantview Association,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,Structural,HART STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,Foundation,PENELOPE AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,General Construction,THOMAS STREET,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,General Construction,WASHINGTON STREET,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,Structural,COLDEN STREET,QUEENS,13214 REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,Structural,STERLING PLACE,BROOKLYN,THE BERKELEY CARROLL SCHOOL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,General Construction,38 AVENUE,QUEENS,CHOU HU ESTATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,General Construction,CARMINE STREET,MANHATTAN,CORIGIN REAL ESTATE GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,Construction Fence,LAFAYETTE AVENUE,BROOKLYN,LAFAYETTE GARDENS HOLDINGS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,General Construction,136 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,Construction Fence,HINSDALE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,General Construction,EAST   22 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,Earth Work,39 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,General Construction,UNION AVENUE,BROOKLYN,HUBB NYC PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,Structural,98 STREET,QUEENS,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,Structural,AMSTERDAM AVENUE,MANHATTAN,ESSEX CAPITAL PARTNERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,General Construction,EAST   33 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,General Construction,1 PLACE,BROOKLYN,76 1ST PL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,Foundation,180 STREET,QUEENS,69-61 180TH STREET,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,Structural,SHERIDAN AVENUE,BRONX,CHESTNUT HOLDINGS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,General Construction,WEST  155 STREET,MANHATTAN,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,General Construction,WEST   14 STREET,MANHATTAN,Checo Acquisitions,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,General Construction,HENRY STREET,BROOKLYN,NBDG LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
