date,source,title,address,borough,developers,url
2025-08-25,DOB NOW: Build – Approved Permits,General Construction,EAST BROADWAY,MANHATTAN,55 EAST BROADWAY REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,General Construction,BERGEN STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,General Construction,SUTTON PLACE SOUTH,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,Structural,WALL STREET,MANHATTAN,"63 Wall Street Owner, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,Foundation,69 AVENUE,QUEENS,"KRISHNA HOSPITALITY, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,General Construction,EAST  173 STREET,BRONX,DURGAJ PROPERTIES CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,Foundation,142 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,General Construction,GREAT JONES STREET,MANHATTAN,MACK EDGE MGMT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,Foundation,CROPSEY AVENUE,BROOKLYN,2616 Crop LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,MANHATTAN,205-215 LEXINGTON AVE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,General Construction,WEST    5 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,General Construction,EAST   67 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,Structural,HUDSON YARDS,MANHATTAN,ERY TENANT LLC C/O THE RELATED,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,General Construction,VANDERBILT STREET,BROOKLYN,Brian Lee,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,General Construction,21 STREET,QUEENS,ELMS REALTY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,Foundation,WYTHE AVENUE,BROOKLYN,RYCO CAPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,General Construction,MANHATTAN AVENUE,MANHATTAN,"SUN STAR PROPERTIES AMERICA, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,Structural,DONGAN AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,General Construction,74 AVENUE,QUEENS,"TRUE SERVICE NY, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE SOUTH,MANHATTAN,235 PARK AVENUE SOUTH LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,Structural,68 DRIVE,QUEENS,QBH CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,General Construction,ROOSEVELT AVENUE,QUEENS,USTA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,General Construction,THIRD AVENUE,MANHATTAN,"T56 OWNERS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,General Construction,EAST   65 STREET,MANHATTAN,RICHARD WOLF,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,General Construction,INDEPENDENCE AVENUE,BRONX,RIVERDALE JEWISH CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,General Construction,67 PLACE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,Earth Work,DOWNING STREET,BROOKLYN,WATERMARK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,Foundation,ROCHELLE STREET,BRONX,UNITED DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,General Construction,NORFOLK STREET,MANHATTAN,ARBOL 172,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,General Construction,SUTTER AVENUE,BROOKLYN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,General Construction,WEST   17 STREET,MANHATTAN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,Earth Work,BEACH 116 STREET,QUEENS,MARCAL CONTRACTING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,Structural,MURDOCK AVENUE,QUEENS,115-27 229 ST LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,Structural,9 AVENUE,MANHATTAN,GFP REAL ESTATE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,Structural,215 STREET,QUEENS,UNITED DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,General Construction,46 ROAD,QUEENS,IMPACT REAL ESTATE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,Earth Work,PROSPECT PARK SOUTHWEST,BROOKLYN,92 PPSW LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,Structural,SCHAEFER STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,General Construction,WEST  118 STREET,MANHATTAN,ALL AREA REALTY SERVICES INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,General Construction,32 STREET,QUEENS,NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,Structural,DOWNING STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,General Construction,OCEAN AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,Earth Work,WYTHE AVENUE,BROOKLYN,RYCO CAPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,General Construction,WEST  215 STREET,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,General Construction,EASTCHESTER ROAD,BRONX,Calvary Hospital,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,Structural,FONDA AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,Structural,36 AVENUE,QUEENS,HOLLYWOOD APARTMENTS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,General Construction,100 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,Structural,ALMOND STREET,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,Foundation,DUMONT AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,General Construction,ORCHARD BEACH,BRONX,NYC PARKS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,General Construction,WASHINGTON STREET,MANHATTAN,"RFR/SF 17 STATE STREET, L.P.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,General Construction,WEST   14 STREET,MANHATTAN,WINTER MANAGEMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,General Construction,36 AVENUE,QUEENS,HOLLYWOOD APARTMENTS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,Structural,PARK AVENUE,MANHATTAN,MANHATTAN SKYLINE MANAGEMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,Structural,ROGERS AVENUE,BROOKLYN,HART ST APARTMENTS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,General Construction,GRESHAM ROAD,MANHATTAN,QAZ2,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,General Construction,31 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,General Construction,MANHATTAN PLAZA,MANHATTAN,WINICK PRODUCTIONS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,General Construction,FOOTHILL AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,Foundation,200 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,Structural,WILLOW STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,General Construction,WEST   70 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,General Construction,EAST   68 STREET,MANHATTAN,CITY UNIVERSITY OF NEW YORK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,General Construction,WEST   79 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,General Construction,EAST   75 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,Foundation,PROSPECT PARK SOUTHWEST,BROOKLYN,92 PPSW LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,General Construction,WEST   55 STREET,MANHATTAN,ROCK 54 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,Construction Fence,MIDLAND PARKWAY,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,General Construction,QUEENS BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,General Construction,EAST   60 STREET,MANHATTAN,EXTELL DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,General Construction,CLINTON AVENUE,BRONX,DOUGERT MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,General Construction,129 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,Support of Excavation,SKILLMAN STREET,BROOKLYN,SKILLMAN 210 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,Structural,WEST   85 STREET,MANHATTAN,BEN JOSEF GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,General Construction,WEST   82 STREET,MANHATTAN,AJ CLARKE REAL ESTATE CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,Construction Fence,14 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,General Construction,SECOND AVENUE,MANHATTAN,SABET DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,General Construction,DURANT AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,General Construction,WALL STREET,MANHATTAN,"W ASSOCIATES, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,General Construction,JEFFERSON AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,Structural,EAST   87 STREET,BROOKLYN,MOUNT PISGAH SEVENTH-DAY ADVENTIST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,Structural,CORNAGA AVENUE,QUEENS,SUPERIOR HOSPITALITY MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,General Construction,TAPSCOTT STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,General Construction,WEST   52 STREET,MANHATTAN,HALSTEAD MGMT CO.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,Structural,EAST   21 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,General Construction,BAINBRIDGE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
