date,source,title,address,borough,developers,url
2025-10-20,DOB NOW: Build – Approved Permits,General Construction,9 AVENUE,MANHATTAN,TACONIC MANAGEMENT CO LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,Structural,AUDUBON AVENUE,MANHATTAN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,General Construction,WEST STREET,MANHATTAN,GOLDMAN SACHS & CO.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,Structural,MAIDEN LANE,MANHATTAN,MAIDEN & NASSAU LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,General Construction,BENNETT PLACE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,General Construction,GREENWICH STREET,MANHATTAN,MeetingHouse Productions,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,General Construction,VANDERBILT AVENUE,MANHATTAN,MILFORD MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,General Construction,ELTINGVILLE BOULEVARD,STATEN ISLAND,KRAMER ENTERPRISES INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,General Construction,DEAN STREET,BROOKLYN,Christopher Penta,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,Structural,EAST 17 STREET,BROOKLYN,JMV HOLDINGS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,General Construction,SHADYSIDE AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,Structural,LAFAYETTE AVENUE,BROOKLYN,KINGSLAND PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,General Construction,SOUTHERN BOULEVARD,BRONX,KINGDOM HALL OF JEHOVAH'S WITNESSES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,Structural,TOMPKINS PLACE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,General Construction,GEORGE STREET,QUEENS,G.C PLUMBING & HEATING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,Structural,UNION STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,General Construction,36 STREET,QUEENS,CITY SUBURB INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,Foundation,PHILIP AVENUE,STATEN ISLAND,LYNCH STREET ESTATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,General Construction,EAST    9 STREET,MANHATTAN,Daniel Safin,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,Foundation,ELTINGVILLE BOULEVARD,STATEN ISLAND,KRAMER ENTERPRISES INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,General Construction,HANCOCK STREET,BROOKLYN,BRICKSTONE GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,Structural,AMSTERDAM AVENUE,MANHATTAN,ESSEX CAPITAL PARTNERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,General Construction,EAST    6 STREET,MANHATTAN,CHESTNUT HOLDINGS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,General Construction,47 STREET,BROOKLYN,olga klein living trust,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,General Construction,SECOND AVENUE,MANHATTAN,Christina Forbes,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,Structural,ARTHUR KILL ROAD,STATEN ISLAND,EMBA ARTHUR KILL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,Foundation,UNION TURNPIKE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,Structural,NETHERLAND AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,Structural,DAVIS AVENUE,BRONX,TOTAL MANAGEMENT NYC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,Structural,STEWART AVENUE,STATEN ISLAND,RIDERALLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,Structural,60 STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,General Construction,INWOOD STREET,QUEENS,NOVELTY CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,General Construction,EAST 83 STREET,MANHATTAN,E83 PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,General Construction,WILLIAMSBURG STREET EAST,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,General Construction,115 COURT,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,General Construction,STEWART AVENUE,STATEN ISLAND,RIDERALLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,General Construction,WEST   70 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,General Construction,33 ROAD,QUEENS,DAYTON TOWERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,Foundation,NETHERLAND AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
