date,source,title,address,borough,developers,url
2025-10-26,DOB NOW: Build – Approved Permits,General Construction,41 AVENUE,QUEENS,TRIBORO CONTRACTING AND REMODELING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,General Construction,UNION SQUARE WEST,MANHATTAN,NYC PARKS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,General Construction,PROSPECT PARK WEST,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,BOSTON PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,General Construction,EAST   73 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,Foundation,WEST   11 STREET,MANHATTAN,Ann Redding,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,General Construction,EASTERN PARKWAY,BROOKLYN,Geoffrey Lewis,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,MANHATTAN,Shannon Collins,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,Structural,166 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,General Construction,166 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,General Construction,9 AVENUE,QUEENS,JB REMODELING CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,General Construction,TENNIS PLACE,QUEENS,MADISON HOUSE PRESENTS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,General Construction,WEST  120 STREET,MANHATTAN,Charlotte Renfield-Miller,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,General Construction,ELDRIDGE STREET,MANHATTAN,Bethel Assembly of God,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,General Construction,LAMPORT BOULEVARD,STATEN ISLAND,MODERN DESIGN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,General Construction,144 STREET,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,General Construction,WEST  165 STREET,MANHATTAN,NEW YORK PRESBYTERIAN HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,General Construction,BEDFORD AVENUE,BROOKLYN,DASNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,General Construction,UNION AVENUE,BROOKLYN,"IMPECABLE PROPERTY MANAGEMENT, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,Structural,CLIFTON PLACE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,Full Demolition,SANDFORD STREET,BROOKLYN,HEARTFELT TOWNHOUSE BUILD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,General Construction,THIRD AVENUE,MANHATTAN,P&G EQUITIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,Structural,WEST   13 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,Foundation,5 AVENUE,BROOKLYN,"PSZ5, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,General Construction,WEST   37 STREET,MANHATTAN,WALTER & SAMUELS INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,Structural,108 STREET,QUEENS,HAPPY HOME CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,Foundation,ROOSEVELT AVENUE,QUEENS,NYC DEPT OF PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,Justin Amirian,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,General Construction,SECOND AVENUE,MANHATTAN,RELIABLE PROPERTY MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,General Construction,2 AVENUE,MANHATTAN,OASIS CAFE EAST VILLAGE INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,Full Demolition,38 STREET,BROOKLYN,BRIGHTSTONE DEVELOPERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,Structural,LORILLARD PLACE,BRONX,WESTORCHARD MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,General Construction,ADELAIDE AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,Foundation,ADELAIDE AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,General Construction,BEACH  143 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,Structural,BEMENT AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,General Construction,STRYKER STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,General Construction,EAST    9 STREET,MANHATTAN,BUCHBINDER & WARREN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,General Construction,CALYER STREET,BROOKLYN,FREESTONE PROPERTY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,General Construction,CARMINE STREET,MANHATTAN,CORIGIN REAL ESTATE GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,Foundation,205 STREET,QUEENS,205TH STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,General Construction,DEKALB AVENUE,BROOKLYN,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,General Construction,COMMERCE AVENUE,BRONX,Borek QOZ Fund LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,General Construction,ROBINSON AVENUE,STATEN ISLAND,n/a,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,General Construction,EAST   70 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,General Construction,WEST   26 STREET,MANHATTAN,BERNSTEIN REAL ESTATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,General Construction,RALPH AVENUE,BROOKLYN,Federal Realty,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,General Construction,41 STREET,BROOKLYN,GOLDEN KEY MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,General Construction,PUTNAM AVENUE,BROOKLYN,Samantha Canty-Gardner,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,Foundation,BEDFORD AVENUE,BROOKLYN,DASNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,Structural,LIBERTY STREET,MANHATTAN,SUMMIT GLORY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,General Construction,WEST END AVENUE,MANHATTAN,JAMES DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,General Construction,LINWOOD STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,Structural,QUEENS BOULEVARD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,General Construction,EAST   23 STREET,MANHATTAN,PRINCE ST HOTPOT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,Structural,103 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,General Construction,EAST   95 STREET,MANHATTAN,Jay Cohen,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,Structural,EAST   74 STREET,MANHATTAN,161 E. 74th Street LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,General Construction,WEST   57 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,Structural,HILLSIDE AVENUE,QUEENS,"BREEZY POINT COOPERATIVE, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,Foundation,COMMERCE AVENUE,BRONX,Borek QOZ Fund LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,Structural,GRAMERCY PARK EAST,MANHATTAN,MANN REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,MANHATTAN,CANNON WILL PROJECT DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,Structural,MADISON AVENUE,MANHATTAN,SOTHEBY'S,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,General Construction,PROSPECT PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,Support of Excavation,LAFAYETTE AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,Structural,EAST   34 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,Full Demolition,38 AVENUE,QUEENS,19 NY GARDEN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,Foundation,166 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,Foundation,WEST   10 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,Full Demolition,VALENTINE AVENUE,BRONX,SCG CAPITAL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,Structural,WEST   11 STREET,MANHATTAN,Ann Redding,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,General Construction,EAST   65 STREET,MANHATTAN,DOMINICAN FATHERS PROVINCE OF ST. J,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,General Construction,PRINCE STREET,QUEENS,PRINCE ST HOTPOT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,General Construction,WEST   66 STREET,MANHATTAN,TYLER GILLIAM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,General Construction,63 ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,Foundation,MANHATTAN COLLEGE PARKWAY,BRONX,Manhattan University,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,Structural,WOODHULL AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,General Construction,EAST   33 STREET,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,General Construction,GRAND AVENUE,QUEENS,KEVIN LIN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,Foundation,FLATBUSH AVENUE,BROOKLYN,MARX REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,General Construction,WEST   55 STREET,MANHATTAN,FIFTH AVE PRESBYTERIAN CHURCH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,Structural,23 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,Structural,EAST   29 STREET,MANHATTAN,ALEXANDRIA REAL ESTATE EQUITIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,General Construction,EAST   71 STREET,MANHATTAN,FRIEDMAN MANAGEMENT CO.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,Structural,EAST   19 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,Structural,CHURCH AVENUE,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,General Construction,8 AVENUE,MANHATTAN,GFP REAL ESTATE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,General Construction,EAST FORDHAM ROAD,BRONX,DELUXE CONSTRUCTION OF NY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,General Construction,200 STREET,QUEENS,"RELIANT ELECTRICAL CONTRACTING, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,General Construction,EAST   19 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,Structural,SMITH STREET,BROOKLYN,Smith Street Bagels,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,General Construction,AMSTERDAM AVENUE,MANHATTAN,GOLAM CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,General Construction,EAST  105 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,Structural,WEST   10 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,General Construction,58 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,General Construction,PELHAM PARKWAY NORTH,BRONX,NEW YORK INSTITUTE SPECIAL EDUCATIO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,General Construction,205 STREET,QUEENS,205TH STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,General Construction,FOREST AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,General Construction,BARROW STREET,MANHATTAN,FRANCIS LEE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,General Construction,CLIFTON PLACE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,Foundation,43 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,General Construction,18 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,Structural,EAST   11 STREET,MANHATTAN,KAIAULA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,General Construction,DE KALB AVENUE,BROOKLYN,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,General Construction,ST MARKS PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,General Construction,WEST   77 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,General Construction,WEST   80 STREET,MANHATTAN,PEAK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,Structural,11 AVENUE,MANHATTAN,CHELSEA PIERS MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,Structural,BEDFORD STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,Structural,7 AVENUE,BROOKLYN,ROBERT GREENBERG,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,General Construction,MANHATTAN COLLEGE PARKWAY,BRONX,Manhattan University,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,General Construction,164 STREET,QUEENS,J & H Management Corp,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,General Construction,WEST   52 STREET,MANHATTAN,ATG Entertainment,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,General Construction,MONTAGUE TERRACE,BROOKLYN,Sharon Fay,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,General Construction,EAST   84 STREET,MANHATTAN,NMC PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,Structural,WEST END AVENUE,MANHATTAN,820 West End Avenue LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,Foundation,PROSPECT PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,General Construction,WEST   46 STREET,MANHATTAN,GUARDIAN THOMAS CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,Foundation,WEST 165 STREET,MANHATTAN,NEW YORK PRESBYTERIAN HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,General Construction,87 STREET,BROOKLYN,MCB-OV C21 Property Owner LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,Structural,COMMERCE AVENUE,BRONX,Borek QOZ Fund LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,Foundation,63 ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,Structural,CONGRESS STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,General Construction,UN PLAZA,MANHATTAN,UNITED METHODIST WOMEN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,General Construction,WEST  150 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,General Construction,35 AVENUE,QUEENS,Hitomi Iwasaki,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,Foundation,WEST   32 STREET,MANHATTAN,41W35ST LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,Foundation,9 AVENUE,QUEENS,JB REMODELING CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,General Construction,GRAND STREET,BROOKLYN,Bedford Management Company,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,General Construction,FDR DRIVE,MANHATTAN,East River Housing Corporation,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,General Construction,JEWEL AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-26,DOB NOW: Build – Approved Permits,Structural,WILLOUGHBY AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
