date,source,title,address,borough,developers,url
2025-10-04,DOB NOW: Build – Approved Permits,General Construction,AVENUE U,BROOKLYN,anthony ballarino,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,General Construction,THIRD AVENUE,MANHATTAN,Premier Equities,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,General Construction,45 STREET,QUEENS,WLYU LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,Structural,MADISON STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,Foundation,VERNON BOULEVARD,QUEENS,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,General Construction,BANK STREET,MANHATTAN,Building Equity Management LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,General Construction,ONDERDONK AVENUE,QUEENS,UNIONDOCS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,General Construction,MALCOLM X BOULEVARD,BROOKLYN,TRG Equities,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,Structural,51 STREET,BROOKLYN,OWNERS REP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,Structural,TERRACE VIEW AVENUE,MANHATTAN,TERRACE VIEW DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,General Construction,DAVIDSON AVENUE,BRONX,ORENCOGROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,General Construction,23 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,General Construction,40 ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,General Construction,ELDRIDGE STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,General Construction,EAST   13 STREET,MANHATTAN,Rulin Restaurant group,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,General Construction,KINGSLAND AVENUE,BROOKLYN,2the8s,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,General Construction,EAST   28 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,Foundation,5 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,BROOKLYN,Alejandro Estrella,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,General Construction,12 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,General Construction,85 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,General Construction,33 AVENUE,QUEENS,Guanyin Citta of New York Inc.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,General Construction,127 STREET,QUEENS,OZAKA INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,General Construction,COLLEGE POINT BOULEVARD,QUEENS,LSF GROUP INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,General Construction,MONTAGUE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,General Construction,FULTON STREET,BROOKLYN,DEER CITY USA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,Structural,PARK AVENUE,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,Structural,TENAFLY PLACE,STATEN ISLAND,FASBUILDINGCORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,Structural,TINTON AVENUE,BRONX,"Project Renewal, Inc",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,Structural,WALL STREET,MANHATTAN,"AEGIS ASSET MANAGEMENT, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,Foundation,TERRACE VIEW AVENUE,MANHATTAN,TERRACE VIEW DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,General Construction,EAST   19 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,General Construction,EAST   68 STREET,MANHATTAN,NEW YORK PRESBYTERIAN HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,Structural,EAST   31 STREET,BROOKLYN,IK DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,General Construction,41 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,General Construction,DOUGLASTON PARKWAY,QUEENS,NOODLE EXPRESS BOWLS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,General Construction,WALTON AVENUE,BRONX,NEIGHBORHOOD RENEWAL HDFC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,General Construction,86 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,Foundation,BASSFORD AVENUE,BRONX,NEW LINE BUILDERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,General Construction,RIVERSIDE DRIVE,MANHATTAN,Trustees of Columbia University,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,General Construction,74 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,General Construction,DIKEMAN STREET,BROOKLYN,BUNGALOW PROJECTS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,General Construction,SEAVIEW AVENUE,BROOKLYN,ILJOON KWON,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,General Construction,BEACH   34 STREET,QUEENS,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,Structural,RICHMOND TERRACE,STATEN ISLAND,Spa Laundries,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,General Construction,2 AVENUE,MANHATTAN,RYCO CAPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,Structural,BALTIC STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,Construction Fence,GOUVERNEUR PLACE,BRONX,Beech Set Melrose Owner LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,Structural,CASANOVA STREET,BRONX,NINEDOT ENERGY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,Structural,DEKALB AVENUE,BROOKLYN,MARGUERITE CONNELLY YOUR EXPEDITER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,General Construction,BEACH   33 STREET,QUEENS,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,General Construction,KNICKERBOCKER AVENUE,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,General Construction,EAST   25 STREET,MANHATTAN,Viking Management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,General Construction,BEACH 35 STREET,QUEENS,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,General Construction,SNYDER AVENUE,BROOKLYN,SS&A MALIK CONTRACTING CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,General Construction,BEACH   38 STREET,QUEENS,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,General Construction,17 ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,General Construction,SAINT NICHOLAS AVENUE,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,General Construction,SANFORD AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,General Construction,22 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,Foundation,248 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,General Construction,SELWYN AVENUE,BRONX,ZALMEN MANAGMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,General Construction,20 AVENUE,QUEENS,CONSOLITADED EDISON CO OF NY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,General Construction,87 DRIVE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,General Construction,BRYANT PARK,MANHATTAN,THE DURST ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,Foundation,CLINTON AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,General Construction,MELROSE AVENUE,BRONX,"ARETE MANAGEMENT, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,General Construction,MANHATTAN AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,Construction Fence,WEST  128 STREET,MANHATTAN,73 AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,General Construction,SKILLMAN AVENUE,QUEENS,SOUTH CAROLINA CAO LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,General Construction,WAVERLY PLACE,MANHATTAN,HOFFMAN MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,General Construction,34 AVENUE,QUEENS,Bamiyan Grill,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,General Construction,8 AVENUE,MANHATTAN,SURTSEY REALTY COMPANY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,Structural,VYSE AVENUE,BRONX,REK REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,General Construction,72 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,General Construction,ADEE AVENUE,BRONX,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,General Construction,PRESIDENT STREET,BROOKLYN,THE BRODSKY ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,Structural,JEROME AVENUE,BRONX,MELIN GROUP 3491 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,Construction Fence,CLAREMONT PARKWAY,BRONX,Beech Set Melrose Owner LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,Structural,MAIN STREET,QUEENS,NEW YORK PRESBYTERIAN QUEENS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,Structural,33 AVENUE,QUEENS,Guanyin Citta of New York Inc.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,General Construction,POPLAR STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,Structural,3 AVENUE,MANHATTAN,875 3RD AVENUE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,General Construction,BUHRE AVENUE,BRONX,"MOSBACHER PROPERTIES GROUP, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,General Construction,AMSTERDAM AVENUE,MANHATTAN,Shelby Rootenberg,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,General Construction,18 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,General Construction,200 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,General Construction,EASTERN PARKWAY,BROOKLYN,FIRSTSERVICE RESIDENTIAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,General Construction,6 AVENUE,MANHATTAN,THE DURST ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,General Construction,WEST   12 STREET,MANHATTAN,WKGPM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,General Construction,80 STREET,BROOKLYN,GREENLINE BLDG CONSULTANTS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,General Construction,84 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,General Construction,VANPELT AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,General Construction,28 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,Construction Fence,ANNADALE ROAD,STATEN ISLAND,FASBUILDINGCORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,General Construction,TENAFLY PLACE,STATEN ISLAND,FASBUILDINGCORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,Foundation,31 STREET,QUEENS,2468 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,General Construction,WEST   15 STREET,MANHATTAN,CBRE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,Foundation,EAST   53 STREET,MANHATTAN,RAKEMA HOLDINGS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,General Construction,EAST    7 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,General Construction,EAST   79 STREET,MANHATTAN,LOU MARINACCIO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,General Construction,LINDEN STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,Structural,BROADWAY,MANHATTAN,Sophia Mokotoff,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,General Construction,CLOVE ROAD,STATEN ISLAND,ULTRA GENERAL CONTRACTING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,Foundation,201 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,Structural,83 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,General Construction,REMSEN AVENUE,BROOKLYN,277REMSEN AVENUE LLC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,General Construction,VARICK STREET,MANHATTAN,TRINITY HUDSON HOLDINGS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,General Construction,19 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,Structural,EAST  218 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,Foundation,33 AVENUE,QUEENS,Guanyin Citta of New York Inc.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,General Construction,207 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,General Construction,HUDSON STREET,MANHATTAN,"HUDSON SQUARE REALTY, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,General Construction,EAST   84 STREET,BROOKLYN,n/a,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,General Construction,MADISON STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,General Construction,167 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,Foundation,ANNADALE ROAD,STATEN ISLAND,FASBUILDINGCORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,General Construction,LIBERTY AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,Full Demolition,EAST   21 STREET,MANHATTAN,danny benau,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,General Construction,56 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,General Construction,EAST   67 STREET,MANHATTAN,"MAXWELL-KATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,General Construction,151 AVENUE,QUEENS,PHYSICIANS CHOICE SURGI CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,Construction Fence,NAPIER AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,Structural,MELROSE AVENUE,BRONX,"ARETE MANAGEMENT, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,Structural,WEST   57 STREET,MANHATTAN,"MAXWELL-KATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,General Construction,70 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,General Construction,GOLDINGTON COURT,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,General Construction,BUSHWICK AVENUE,BROOKLYN,EXQUISITE CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,General Construction,54 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,General Construction,NORTH RAILROAD AVENUE,STATEN ISLAND,n/a,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,Structural,WEST   15 STREET,MANHATTAN,CBRE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,General Construction,VAN WYCK EXPRESSWAY,QUEENS,SAMARITAN DAYTOP VILLAGE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,General Construction,MACON STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,General Construction,PARK PLACE,MANHATTAN,Lori Siegert,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,Construction Fence,BRONX PARK EAST,BRONX,3030 Bronx Park East LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,General Construction,30 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,General Construction,64 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,General Construction,11 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,Structural,5 AVENUE,MANHATTAN,BROMLEY COMPANIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,General Construction,EAST  221 STREET,BRONX,Tabernacle church of god,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,Foundation,BRONX PARK EAST,BRONX,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,General Construction,BOSTON ROAD,BRONX,"CONSULTING REMODELING, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,General Construction,57 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,General Construction,COLUMBUS AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,General Construction,204 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,General Construction,53 STREET,BROOKLYN,DAVID FREIER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,General Construction,QUEENS BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,Structural,EAST   37 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,General Construction,EAST   98 STREET,MANHATTAN,MOUNT SINAI HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-04,DOB NOW: Build – Approved Permits,General Construction,WEST  139 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
