date,source,title,address,borough,developers,url
2025-11-30,DOB NOW: Build – Approved Permits,General Construction,BEACH  100 STREET,QUEENS,LIGHTSTONE GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,General Construction,48 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,Foundation,4 AVENUE,BROOKLYN,STREKTE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,General Construction,145 AVENUE,QUEENS,MHR LALIA CONSTRUCTION CORPARTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,General Construction,LIEBIG AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,General Construction,6 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,General Construction,2 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,General Construction,WEST   65 STREET,MANHATTAN,LANDMARK RESOURCES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,Foundation,AVENUE K,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,Foundation,VALENTINE AVENUE,BRONX,ORENCOGROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,Earth Work,VERNON AVENUE,BROOKLYN,WATERFRONT PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,General Construction,76 STREET,QUEENS,GARDEN HEIGHTS PROP MGMT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,General Construction,95 STREET,BROOKLYN,"FAR PROPERTY MANAGEMENT CO., INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,General Construction,JERICHO TURNPIKE,QUEENS,MARINOPLAZA 6312 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,General Construction,EAST  125 STREET,MANHATTAN,Club Pilates Harlem 116ht,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,General Construction,EAST   76 STREET,MANHATTAN,MRR 76 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,Foundation,WEST   52 STREET,MANHATTAN,ATG Entertainment,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,Structural,FAILE STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,BROOKLYN,POWERHOUSE ARTS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,Structural,HOMECREST AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,General Construction,60 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,General Construction,CAULDWELL AVENUE,BRONX,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,Structural,55 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,General Construction,18 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,General Construction,MOUNT HOPE PLACE,BRONX,EZ BUILDERS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,General Construction,BROAD STREET,MANHATTAN,CUSHMAN & WAKEFIELD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,General Construction,EMMONS AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,Structural,VALENTINE AVENUE,BRONX,ORENCOGROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,General Construction,OGDEN AVENUE,BRONX,ORENCOGROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,THE RITZ TOWER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,General Construction,EAST   22 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,General Construction,HUMBOLDT STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,General Construction,RICHMOND ROAD,STATEN ISLAND,n/a,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,General Construction,AVENUE K,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,General Construction,HENRY HUDSON PARKWAY,BRONX,ADAM LEVY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,Construction Fence,145 AVENUE,QUEENS,MHR LALIA CONSTRUCTION CORPARTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,General Construction,FOWLER AVENUE,QUEENS,Bella Luxe Living Inc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,General Construction,WASHINGTON STREET,MANHATTAN,BRIDGE LAND WEST LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,General Construction,EAST   34 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,General Construction,26 AVENUE,QUEENS,CORD MEYER/MCO/CITIZENS DEV.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK SOUTH,MANHATTAN,HAMPSHIRE HOUSE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,Structural,EAST    9 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,Structural,172 STREET,QUEENS,HE'S 69 AVENUE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,General Construction,GREENE AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,Structural,JEROME AVENUE,BRONX,East Burnside Realty,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,General Construction,GATES AVENUE,BROOKLYN,CITY LINE PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,General Construction,2 AVENUE,MANHATTAN,RYCO CAPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,General Construction,8 AVENUE,MANHATTAN,"CRESCENT PROPERTIES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,Foundation,STERLING PLACE,BROOKLYN,HAIM LEVY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,General Construction,WEST   50 STREET,MANHATTAN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,General Construction,GRAND AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,General Construction,EAST   30 STREET,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,General Construction,FULTON AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,General Construction,10 AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,Structural,OCEAN VIEW AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,General Construction,OCEAN VIEW AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,General Construction,DARTMOUTH STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,General Construction,WEST  145 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,General Construction,47 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,Foundation,EAST   67 STREET,MANHATTAN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,General Construction,WEST  182 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,Foundation,144 DRIVE,QUEENS,RAYMOND ALLY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,CAPITAL PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,General Construction,BROOME STREET,MANHATTAN,"SOLSTICE RESIDENTIAL GROUP, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,Foundation,220 STREET,QUEENS,COS CONSTRUCTION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,Structural,220 STREET,QUEENS,COS CONSTRUCTION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,Structural,LIEBIG AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,Structural,WEST   23 STREET,MANHATTAN,"368 WEST 23RD ST. APTS., INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,Construction Fence,FULTON STREET,BROOKLYN,Rogers equities,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,Earth Work,HARTLAND AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,Foundation,NEW YORK AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,General Construction,AINSLIE STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,General Construction,WHITE STREET,MANHATTAN,"14 WHITE STREET PROPERTY OWNER,LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,General Construction,DE REIMER AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,General Construction,ANNAPOLIS STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,Structural,OGDEN AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,General Construction,WEST  204 STREET,MANHATTAN,R.E.M. RESIDENTIAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,Earth Work,CENTRAL AVENUE,BROOKLYN,475 477 Central Avenue LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,General Construction,172 STREET,QUEENS,HE'S 69 AVENUE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,General Construction,98 STREET,QUEENS,METRO MANAGEMENT DEV INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,Structural,56 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,General Construction,GETTYSBURG STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,General Construction,31 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,Foundation,GRATTAN STREET,BROOKLYN,"SKYLIGHT DEVELOPMENT, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,General Construction,MARCUS GARVEY BOULEVARD,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,Structural,ROCKWELL PLACE,BROOKLYN,19 ROCKWELL PLACE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,General Construction,IRVING PLACE,MANHATTAN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,Construction Fence,MORRIS STREET,STATEN ISLAND,M.EARLY PLUMBING & HEATING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,General Construction,FULTON STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,Structural,17 AVENUE,BROOKLYN,Blue elm inc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,General Construction,FLATBUSH AVENUE,BROOKLYN,Salt chicken & burgers,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,Structural,STERLING PLACE,BROOKLYN,HAIM LEVY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,Construction Fence,60 ROAD,QUEENS,T&S HOME IMPROVEMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,General Construction,HAMPDEN PLACE,BRONX,0113 FOOD CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,General Construction,65 STREET,QUEENS,WOODSIDE 86 REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,General Construction,68 STREET,QUEENS,T.C. DESIGN INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,MANHATTAN,CBRE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,General Construction,FAILE STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,Structural,EAST   81 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,General Construction,WEST   23 STREET,MANHATTAN,"368 WEST 23RD ST. APTS., INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,General Construction,90 STREET,BROOKLYN,"TIBA DENTAL, PC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,General Construction,EAST   69 STREET,MANHATTAN,David Cordova,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,Structural,OCEAN PARKWAY,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,General Construction,AVENUE U,BROOKLYN,elana gevili,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,General Construction,HYLAN BOULEVARD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,Foundation,EAST   63 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,Structural,GETTYSBURG STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,General Construction,MACON STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,General Construction,CARLTON AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,General Construction,LINCOLN PLACE,BROOKLYN,PRESPECTIVE GENERAL CONSTRUCTION IN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,General Construction,WEST  146 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,Foundation,CENTRAL AVENUE,BROOKLYN,475 477 Central Avenue LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,General Construction,EAGLE AVENUE,BRONX,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,General Construction,DAVIDSON AVENUE,BRONX,ORENCOGROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,Structural,EASTERN PARKWAY,BROOKLYN,CBE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,General Construction,EAST   29 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,General Construction,MONTGOMERY STREET,BROOKLYN,1930 PALMETTO REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,Structural,BUSHWICK AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,General Construction,KINGS HIGHWAY,BROOKLYN,BRIGHT SMILES CHILDCARE CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,"GEORGE COMFORT & SONS, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,Foundation,3 PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,Earth Work,VIRGINIA STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,General Construction,WEST   12 STREET,MANHATTAN,RED APPLES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,General Construction,WEST   52 STREET,MANHATTAN,ATG Entertainment,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,Structural,68 DRIVE,QUEENS,QBH CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,Foundation,CALYER STREET,BROOKLYN,ROGERS BUILDERS & DEVEL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,Construction Fence,SOUTH    9 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,General Construction,EAST    2 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,General Construction,EAST   84 STREET,MANHATTAN,RPR MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,General Construction,PARSONS BOULEVARD,QUEENS,GMP ENTERPRISES INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,Structural,WEST   52 STREET,MANHATTAN,ATG Entertainment,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,General Construction,ROCKAWAY PARKWAY,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,General Construction,EAST  215 STREET,BRONX,Isra Holdings,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,General Construction,QUINCY STREET,BROOKLYN,MTEK LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,Foundation,172 STREET,QUEENS,HE'S 69 AVENUE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,Full Demolition,EAST    9 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,Construction Fence,EASTCHESTER ROAD,BRONX,"1958 EASTCHESTER RD ASSET,LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,Structural,DAVIDSON AVENUE,BRONX,ORENCOGROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,General Construction,11 AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,Structural,60 ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,Structural,CALYER STREET,BROOKLYN,ROGERS BUILDERS & DEVEL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,General Construction,ATLANTIC AVENUE,BROOKLYN,SEED COMMONS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,General Construction,KNAPP STREET,BROOKLYN,FIRST CLASS MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,General Construction,ACADEMY STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,General Construction,EAST   72 STREET,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,General Construction,51 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-30,DOB NOW: Build – Approved Permits,General Construction,220 STREET,QUEENS,COS CONSTRUCTION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
