date,source,title,address,borough,developers,url
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,L&L HOLDING COMPANY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,GRAND STREET,BROOKLYN,Bedford Management Company,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,Structural,12 STREET,QUEENS,THE VAJA GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,Foundation,WEST  206 STREET,MANHATTAN,INWOOD LOT 9 ASSOCIATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,Structural,SHORE ROAD,BROOKLYN,JONATHAN ROSE COMPANIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,Structural,46 STREET,QUEENS,GI ENDURANT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,148 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,ROOSEVELT AVENUE,QUEENS,PI CAPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,MACE AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,Full Demolition,12 AVENUE,QUEENS,"BREEZY POINT COOPERATIVE, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,AVENUE X,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,Structural,MAIDEN LANE,MANHATTAN,MAIDEN & NASSAU LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,43 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,38 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,Structural,83 PLACE,QUEENS,BELLA HAIR NEW YORK INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,Structural,159 STREET,QUEENS,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,EAST   49 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,Foundation,56 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,Foundation,WALWORTH STREET,BROOKLYN,JACOB HART LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,LAFAYETTE STREET,MANHATTAN,504 EAST 12 STREET,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,Foundation,83 PLACE,QUEENS,BELLA HAIR NEW YORK INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,Foundation,MAZEAU STREET,QUEENS,5738 MAZEAU LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,JEROME AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,EAST   33 STREET,MANHATTAN,STONEHENGE MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,Structural,WILSON TERRACE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,NEW JERSEY AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,EDSON AVENUE,BRONX,NOT APPLICABLE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,156 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,247 STREET,QUEENS,EXCEL NY DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,Foundation,DELAWARE AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,EAST   87 STREET,MANHATTAN,"501 East 87th, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,CLINTON AVENUE,QUEENS,661517 QUEENS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,EAST   15 STREET,BROOKLYN,NEW YORK MAJOR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,READE STREET,MANHATTAN,Sami Najjar,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,111 AVENUE,QUEENS,THREE STAR CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,RIVERSIDE BOULEVARD,MANHATTAN,"160 RIVERSIDE BLVD, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,COLUMBIA HEIGHTS,BROOKLYN,Anthony Cattarina,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,Earth Work,EAST   43 STREET,MANHATTAN,East 43RD NYC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,24 ROAD,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,83 PLACE,QUEENS,BELLA HAIR NEW YORK INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,Structural,WEST   42 STREET,MANHATTAN,Yellowstone Real Estate,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,Structural,WOODHULL AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,KISWICK STREET,STATEN ISLAND,HITECH RENOVATIONS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,Structural,59 STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,Foundation,111 ROAD,QUEENS,190-25 111 RD INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,59 STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,Structural,FIFTH AVENUE,MANHATTAN,DOUGLAS ELLIMAN PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,Full Demolition,WEST  125 STREET,MANHATTAN,HARLEM MEDICAL GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,Structural,77 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,Structural,EAST   18 STREET,BROOKLYN,Property Resources Corporation,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,Foundation,201 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,Structural,BARCLAY AVENUE,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,Full Demolition,COLLEGE POINT BOULEVARD,QUEENS,22-31 ST LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,Earth Work,JEFFERSON AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,WEST   93 STREET,MANHATTAN,1935 BEDFORD APTS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,Foundation,AVENUE W,BROOKLYN,The Safe Foundation,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,WEST   38 STREET,MANHATTAN,JLJ BRICKEN LLC C/O OLMSTEAD PROPER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,NEW UTRECHT AVENUE,BROOKLYN,PROMPT BUILDERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,BARCLAY AVENUE,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,GRAHAM AVENUE,BROOKLYN,S&L MANAGEMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,Foundation,EDSON AVENUE,BRONX,NOT APPLICABLE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,Full Demolition,BROOME STREET,MANHATTAN,GRAND STREET GUILD EAST HDFC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,Construction Fence,EMERALD STREET,BROOKLYN,Housing Preservation & Development,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,Structural,VARET STREET,BROOKLYN,FABCO SHOES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,WEST   47 STREET,MANHATTAN,AIRITAN MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,WEST   49 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,NORTHERN BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,Structural,5 AVENUE,MANHATTAN,TERRY BORG,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,Structural,15 DRIVE,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,Earth Work,29 AVENUE,QUEENS,29TH AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,Foundation,91 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,Full Demolition,EAST  183 STREET,BRONX,Housing Preservation & Development,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,LEONARD STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,Foundation,BAY PARKWAY,BROOKLYN,B&J BAY PROPERTY INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,BRYANT PARK,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,82 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,Support of Excavation,42 ROAD,QUEENS,27-51 JACKSON AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,Foundation,132 STREET,QUEENS,"RELIABLE CUSTOM BUILDERS, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,SAMCO PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,Full Demolition,WEST FARMS ROAD,BRONX,ALBA EAGLE CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,Foundation,24 ROAD,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,Structural,WEST 206 STREET,MANHATTAN,INWOOD LOT 9 ASSOCIATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,Structural,24 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,110 AVENUE,QUEENS,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,Structural,192 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,Structural,91 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,Structural,111 ROAD,QUEENS,190-25 111 RD INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,Structural,SHORE PARKWAY,BROOKLYN,Z2K Inc.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,Foundation,WOODHAVEN BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,Structural,EBBITTS STREET,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,Earth Work,WOODHAVEN BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,Structural,THATFORD AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,Foundation,MAGUIRE AVENUE,STATEN ISLAND,ALVERSON LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,WEST  117 STREET,MANHATTAN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,VAN WYCK EXPRESSWAY,QUEENS,SKYLINE PAPER ENTERPRISE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,20 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,VESEY STREET,MANHATTAN,BROOKFIELD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,BERGEN STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,Foundation,GREENE AVENUE,BROOKLYN,CITISCAPE CONSULTING LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,EAST   58 STREET,MANHATTAN,"EGA HOLDINGS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,NEWKIRK AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,Support of Excavation,NEW JERSEY AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,Structural,HART STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,EAST   72 STREET,MANHATTAN,WALLACK MGMT. COMPLIANCE OFFICER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,LAFAYETTE AVENUE,BRONX,ODYSSEY HOUSE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,Foundation,111 AVENUE,QUEENS,THREE STAR CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,91 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,ALLEN STREET,MANHATTAN,ARISTOCRAT MANAGEMENT INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,37 AVENUE,QUEENS,CHI LI REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,Construction Fence,BAY PARKWAY,BROOKLYN,B&J BAY PROPERTY INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,Construction Fence,WEST  206 STREET,MANHATTAN,INWOOD LOT 9 ASSOCIATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,COLDEN STREET,QUEENS,Happiness Adult Day Care Center Inc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,Structural,88 AVENUE,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,Structural,AVENUE U,BROOKLYN,MASTER BUTCHERS INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,229 STREET,QUEENS,EZ BAYSIDE INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,Foundation,229 STREET,QUEENS,EZ BAYSIDE INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,Structural,WEST  130 STREET,MANHATTAN,MANAGEMENT OFFICE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,EAST    9 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,Earth Work,WASHINGTON AVENUE,BRONX,NEIGHBORHOOD RESTORE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,PITKIN AVENUE,BROOKLYN,Luis PASTORIZA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,Foundation,WILLETS POINT BOULEVARD,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,Structural,AVENUE X,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,24 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,Structural,SHORE BOULEVARD,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,SHERMAN AVENUE,MANHATTAN,IGLESIA LA PUERTA ESTRECHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,Support of Excavation,WEST 206 STREET,MANHATTAN,TACONIC PARTNERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,Foundation,NEW JERSEY AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,WALTON AVENUE,BRONX,MANIANI BUILDERS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,Structural,229 STREET,QUEENS,EZ BAYSIDE INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,WEST    6 STREET,BROOKLYN,1392 W 6th Street Realty LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,DOWNING STREET,MANHATTAN,Chris Kondo,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,Foundation,HOWARD AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,WEST  206 STREET,MANHATTAN,INWOOD LOT 9 ASSOCIATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,Full Demolition,CROTONA PARK EAST,BRONX,Grun Group LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,Construction Fence,WEST 206 STREET,MANHATTAN,INWOOD LOT 9 ASSOCIATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,WEST  165 STREET,MANHATTAN,NEW YORK PRESBYTERIAN HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,EAST   19 STREET,MANHATTAN,39 EAST 19 OWNERS CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,Foundation,GATES AVENUE,BROOKLYN,SILVERROCK DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,General Construction,JEFFERSON STREET,BROOKLYN,MC JEFFERSON INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,Structural,MURRAY STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-25,DOB NOW: Build – Approved Permits,Earth Work,VILLAGE LANE,QUEENS,PHIPPS HOUSES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
