date,source,title,address,borough,developers,url
2025-09-13,DOB NOW: Build – Approved Permits,Structural,LITTLE NECK BOULEVARD,QUEENS,BAHA NY CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,General Construction,AVENUE S,BROOKLYN,NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,Structural,TAPSCOTT STREET,BROOKLYN,EZ BUILDERS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,General Construction,157 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,General Construction,BAILEY AVENUE,BRONX,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,General Construction,DICKENS STREET,QUEENS,NS NEW YORK INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,General Construction,FOOTHILL AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,Structural,162 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,General Construction,BROWN STREET,BROOKLYN,NADA INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,Construction Fence,MADISON AVENUE,MANHATTAN,SL GREEN REALTY CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,General Construction,RIVERSIDE DRIVE,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,Structural,WEST   13 STREET,MANHATTAN,IMPERIAL PARKING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,Structural,WEST    4 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,General Construction,35 AVENUE,QUEENS,ARIS INVESTMENT & MANAGEMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,General Construction,71 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,Structural,GARFIELD PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,Structural,MOLINE STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,Structural,BRONX BOULEVARD,BRONX,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,General Construction,BRIGHTON    4 STREET,BROOKLYN,BRIGHTON 4TH CONDO LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,General Construction,WEST   37 STREET,MANHATTAN,SAMCO PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,Structural,EAST   90 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,General Construction,194 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,General Construction,FLUSHING AVENUE,BROOKLYN,THE ABECO ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,General Construction,LINCOLN PLACE,BROOKLYN,LINCOLN PLACE PROPERTY HOLDING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,General Construction,MAPLE STREET,BROOKLYN,TROUT RECORDING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,Structural,EAST   24 STREET,MANHATTAN,Jonathan Rebibo,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,Foundation,UNION TURNPIKE,QUEENS,NEW HYDE PARK ORTHODONTICS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,Structural,PRESIDENT STREET,BROOKLYN,Sarah Muffly,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,Foundation,BROOKLYN AVENUE,BROOKLYN,92 BROOKLYN AVE NY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,General Construction,WEST STREET,BROOKLYN,BK VENUES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,Foundation,18 STREET,BROOKLYN,GUINEA PIG HOLDINGS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,"20 W 33RD ST. PROPERTY OWNER, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,General Construction,JORALEMON STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,General Construction,14 AVENUE,QUEENS,CIAMPA MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,General Construction,RALPH AVENUE,BROOKLYN,EMJ Healthcare Clinic,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,Construction Fence,MERRICK BOULEVARD,QUEENS,BOHLER ENGINEERING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,Foundation,LAFAYETTE AVENUE,BROOKLYN,DIAMOND DEV GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,General Construction,THOMPSON STREET,MANHATTAN,211 THOMPSON OWNERS CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,General Construction,LIBERTY AVENUE,QUEENS,VIBE 592 BAR & BISTRO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,General Construction,GARFIELD PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,Foundation,MOLINE STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,Structural,WEST   72 STREET,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,Structural,60 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,General Construction,LITTLE NECK BOULEVARD,QUEENS,BAHA NY CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,General Construction,CLARKSON AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,General Construction,CANAL STREET,MANHATTAN,LIBERTY VIEW CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,General Construction,EAST   86 STREET,MANHATTAN,Andrew Frackman,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,Earth Work,CLASSON AVENUE,BROOKLYN,COHEN GLOBAL INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,General Construction,GREENE STREET,MANHATTAN,460-26 BROOME STR LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,General Construction,WEST   70 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,General Construction,EAST   66 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,General Construction,IRVING PLACE,MANHATTAN,SAMCO PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE SOUTH,MANHATTAN,STUART ORENSTEIN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,General Construction,215 STREET,QUEENS,UNITED DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,Foundation,SKILLMAN STREET,BROOKLYN,RIVERSIDE DEVELOPERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,General Construction,AMITY STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,Structural,MADISON AVENUE,MANHATTAN,HESKEL'S WEST 38TH STREET CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,Construction Fence,14 AVENUE,BROOKLYN,NEW YORK MAJOR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,General Construction,WEST END AVENUE,MANHATTAN,TRIHILL MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,Foundation,LEONARD STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,General Construction,74 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,Foundation,74 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,General Construction,ELTON AVENUE,BRONX,PILLAR PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,General Construction,60 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,Structural,WALL STREET,MANHATTAN,IMPERIAL PARKING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,Structural,HOLLAND AVENUE,BRONX,VL Construction Group Inc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,General Construction,EAST   74 STREET,MANHATTAN,DOUGLAS ELLIMAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,Structural,LANGDALE STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,General Construction,TUDOR CITY PLACE,MANHATTAN,FIRSTSERVICE RESIDENTIAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,General Construction,EAST   59 STREET,MANHATTAN,HUMANE SOCIETY OF NEW YORK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,Structural,NORTHERN BOULEVARD,QUEENS,"20 W 33RD ST. PROPERTY OWNER, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,Structural,EAST   99 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,General Construction,WEST   48 STREET,MANHATTAN,Associate Musicians of Greater NY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,Foundation,23 STREET,BROOKLYN,KINGS CAPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,General Construction,HOLLAND AVENUE,BRONX,VL Construction Group Inc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,Structural,WEST   75 STREET,MANHATTAN,STEVEN LORCH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,Brown Harris Stevens Residential Ma,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,General Construction,82 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,General Construction,CROPSEY AVENUE,BROOKLYN,BOGOPA SERVICE CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,General Construction,32 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,General Construction,BRONX SHORE ROAD,MANHATTAN,NYC PARKS DEPARTMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,Foundation,RIDGECREST AVENUE,STATEN ISLAND,SHANNON BERGIN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,Structural,EAST   26 STREET,MANHATTAN,TRIHILL MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,Structural,71 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,General Construction,31 STREET,QUEENS,DUTCH VORTEX LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,General Construction,21 ROAD,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,Stephen Kim,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,General Construction,WEST   44 STREET,MANHATTAN,ATG Entertainment,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,General Construction,33 STREET,BROOKLYN,NESSA HOLDINGS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,Foundation,ADELPHI STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,Structural,LEONARD STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,Foundation,HOLLAND AVENUE,BRONX,VL Construction Group Inc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,General Construction,PRESIDENT STREET,BROOKLYN,Sarah Muffly,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,General Construction,BRIDGE STREET,BROOKLYN,23-35 Bridge Street LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,Foundation,LITTLE NECK BOULEVARD,QUEENS,BAHA NY CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,General Construction,GRAND CONCOURSE,BRONX,RESIDENTIAL MANAGEMENT NY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,MANHATTAN,"RCPI LANDMARK PROPERTIES, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,General Construction,WEST   77 STREET,MANHATTAN,DENALI MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,General Construction,EAST    4 STREET,MANHATTAN,"Silk212, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,General Construction,HULL AVENUE,STATEN ISLAND,RTR CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,Foundation,MADISON AVENUE,MANHATTAN,SL GREEN REALTY CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,Foundation,1 AVENUE,MANHATTAN,BELLEVUE HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,General Construction,BOWERY,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,General Construction,VERMONT AVENUE,STATEN ISLAND,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,Structural,FOOTHILL AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,General Construction,102 ROAD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,Structural,5 AVENUE,MANHATTAN,BOSTON PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,Full Demolition,EDGEWOOD AVENUE,QUEENS,KEYLAR PROPERTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,Construction Fence,BROADWAY,MANHATTAN,"2160 Broadway, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,General Construction,HOYT STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,Structural,FREDERICK DOUGLASS BOULEVARD,MANHATTAN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,General Construction,LANGDALE STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,General Construction,EAST   72 STREET,MANHATTAN,Jose Luis Los Arcos,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,Structural,WEST  130 STREET,MANHATTAN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,Earth Work,49 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,Foundation,WEST   21 STREET,MANHATTAN,BUILT BY GRID LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,Support of Excavation,LAFAYETTE AVENUE,BROOKLYN,DIAMOND DEV GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,General Construction,GRAND STREET,MANHATTAN,LIDL US,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,General Construction,WEST  109 STREET,MANHATTAN,COLUMBIA UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,General Construction,EAST   57 STREET,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,General Construction,DEKALB AVENUE,BROOKLYN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,Structural,BROADWAY,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,General Construction,8 AVENUE,MANHATTAN,FIVEGUYS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,Structural,1 AVENUE,MANHATTAN,BELLEVUE HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,General Construction,93 AVENUE,QUEENS,n/a,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,General Construction,FISH AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
