date,source,title,address,borough,developers,url
2025-11-16,DOB NOW: Build – Approved Permits,General Construction,EAST    5 STREET,MANHATTAN,UNIVERSAL MANAGERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,Structural,WHITE PLAINS ROAD,BRONX,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,Earth Work,BOSTON ROAD,BRONX,OWNERS REP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,General Construction,WEST   66 STREET,MANHATTAN,EXTELL DEVELOPMENT COMPANY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,General Construction,GRAND CONCOURSE,BRONX,KW NY CONSTRUCTION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,Structural,PARKVILLE AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,General Construction,8 AVENUE,MANHATTAN,GFP REAL ESTATE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,Foundation,HALL PLACE,BRONX,1190 WASHINGTON AVE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,General Construction,COLLEGE POINT BOULEVARD,QUEENS,QUEENS HOUSING AND IMMIGRANT CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,Earth Work,BRIGHTON    4 STREET,BROOKLYN,BRIGHTON 4TH CONDO LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,General Construction,77 STREET,QUEENS,NETDT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,Foundation,PARK AVENUE,BROOKLYN,OWNERS REP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,General Construction,NORTHERN BOULEVARD,QUEENS,MATTHEW MULLER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,United American Land,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,General Construction,TELLER AVENUE,BRONX,"1256 Teller Ave Properties, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,Foundation,ELVIRA AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,Foundation,150 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,General Construction,EAST   22 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,Foundation,WEST   10 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,General Construction,WEST  197 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,Foundation,CLERMONT AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,General Construction,SHADYSIDE AVENUE,STATEN ISLAND,INGRAVALLO CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,General Construction,FULTON STREET,BROOKLYN,523 FULTON LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,General Construction,MAIN STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,General Construction,EAST   54 STREET,MANHATTAN,Janet Ross,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,Structural,BROADWAY,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,General Construction,MANHATTAN AVENUE,BROOKLYN,NOAH MANHATTAN AVENUE CORPORATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,General Construction,6 STREET,BROOKLYN,NEW YORK PRESBYTERIAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,General Construction,JAY STREET,BROOKLYN,MAYIM MECHANICAL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,General Construction,GREENWICH STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,General Construction,GLADWIN AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,General Construction,AMBOY ROAD,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,General Construction,FRANKLIN STREET,BROOKLYN,MAYIM MECHANICAL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,General Construction,VERNON BOULEVARD,QUEENS,INDETAIL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,General Construction,COLLEGE AVENUE,BRONX,Prelabushi,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,General Construction,PEARL STREET,BROOKLYN,CITY UNIVERSITY OF NEW YORK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,General Construction,HUDSON SQUARE,MANHATTAN,"HUDSON SQUARE REALTY, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,General Construction,SUMMIT STREET,BROOKLYN,VADEM BRODSKY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,Structural,MACDONOUGH STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,GUMLEY HAFT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,General Construction,190 STREET,QUEENS,FEDERAL REALTY INVESTMENT TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,General Construction,MESEROLE AVENUE,BROOKLYN,152 MESEROLE AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,Earth Work,CLERMONT AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,General Construction,DAVIDSON AVENUE,BRONX,SCG CAPITAL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,Foundation,LONGVIEW ROAD,STATEN ISLAND,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,Structural,WEST  133 STREET,MANHATTAN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,General Construction,EAST   19 STREET,MANHATTAN,800 HINSDALE STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,TRIHILL MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,General Construction,ROCKAWAY BOULEVARD,QUEENS,SELF,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,General Construction,WEST  120 STREET,MANHATTAN,COLUMBIA UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,General Construction,21 STREET,QUEENS,KEYSTONE CONTRACTING CORPORATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,General Construction,BATCHELDER STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,KEN ROSENBLUM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,Structural,LONGVIEW ROAD,STATEN ISLAND,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,General Construction,PARKVILLE AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,Structural,VARICK STREET,MANHATTAN,"W.&M. OPERATING, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,General Construction,WEST   70 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,Structural,51 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,General Construction,WEST  133 STREET,MANHATTAN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,General Construction,WASHINGTON PLACE,MANHATTAN,UNYPO LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,General Construction,WEBSTER AVENUE,BRONX,DOUGLASTON DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,General Construction,FT WASHINGTON AVENUE,MANHATTAN,NEW YORK PRESBYTERIAN HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,Structural,ECKFORD STREET,BROOKLYN,ABE POSNER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,General Construction,MYRTLE AVENUE,BROOKLYN,MRE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,Foundation,EAST   62 STREET,MANHATTAN,THE ANDREW W. MELLON FOUNDATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,General Construction,WINDHAM LOOP,STATEN ISLAND,KLEIN PROPERTY MGT OF NY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,Structural,HOLLAND AVENUE,BRONX,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,General Construction,EAST   76 STREET,MANHATTAN,"GRAMERCY PARK HOUSE, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,General Construction,57 STREET,BROOKLYN,1636-1522 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,General Construction,HANSON PLACE,BROOKLYN,UNITED MGMT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,General Construction,EAST GUN HILL ROAD,BRONX,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,Construction Fence,PACIFIC STREET,BROOKLYN,King Smith Development LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,General Construction,BRYANT AVENUE,BRONX,WESTORCHARD MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,General Construction,WEST HOUSTON STREET,MANHATTAN,Christopher Kupka,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,General Construction,EAST   60 STREET,MANHATTAN,ESA PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,General Construction,METROPOLITAN AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,Foundation,ST RAYMOND AVENUE,BRONX,135-223 STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,Structural,AVENUE OF THE AMERICAS,MANHATTAN,"ROCKEFELLER GROUP, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,General Construction,KENO AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,General Construction,AVENUE S,BROOKLYN,NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,General Construction,WALTON AVENUE,BRONX,LANGSAM PROPERTY SERVICES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,Earth Work,LENOX AVENUE,MANHATTAN,ONE45 LENOX LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,Support of Excavation,PARK AVENUE,BROOKLYN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,General Construction,WEST  103 STREET,MANHATTAN,HALSTEAD MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,General Construction,WASHINGTON AVENUE,BRONX,SOUTH HOMES INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,General Construction,EAST   32 STREET,MANHATTAN,COLLIERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,General Construction,73 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,General Construction,54 ROAD,QUEENS,"Tesla, Inc.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,General Construction,EAST TREMONT AVENUE,BRONX,Unicar Realty LLc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,General Construction,ATLANTIC AVENUE,BROOKLYN,BLDG Management Co.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,General Construction,WOOSTER STREET,MANHATTAN,Pamira Nikolli,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,General Construction,GREENE AVENUE,BROOKLYN,1024 development group,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,General Construction,WEST END AVENUE,MANHATTAN,HALSTEAD MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,General Construction,MULBERRY STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,Structural,YETMAN AVENUE,STATEN ISLAND,BLUE STAR GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,Construction Fence,AVENUE B,MANHATTAN,TOMPKINS 183 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,General Construction,EAST  211 STREET,BRONX,QN 48 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,Structural,UTICA AVENUE,BROOKLYN,1075 FULTON LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,General Construction,WATKINS STREET,BROOKLYN,SCG CAPITAL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,Foundation,107 AVENUE,QUEENS,YASH & B CONSTRUCTION COR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,General Construction,STERLING PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,Structural,GLADWIN AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,General Construction,WEST   57 STREET,MANHATTAN,LEFRAK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,General Construction,TINTON AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,Support of Excavation,WILLIS AVENUE,BRONX,BIG APPLE E & K CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,General Construction,GARFIELD PLACE,BROOKLYN,MINERVA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,Structural,EAST   45 STREET,MANHATTAN,NRCF 2GC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,General Construction,1 AVENUE,MANHATTAN,X11 First Ave LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,Structural,DITMARS BOULEVARD,QUEENS,85 EAST 158TH STREET,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,General Construction,WEST  142 STREET,MANHATTAN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,General Construction,14 STREET,BROOKLYN,GREENLINE BLDG CONSULTANTS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,Structural,HARMAN STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,General Construction,EAST END AVENUE,MANHATTAN,"ARCHER & GREINER, P.C.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,General Construction,ST RAYMOND AVENUE,BRONX,135-223 STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,Foundation,YETMAN AVENUE,STATEN ISLAND,BLUE STAR GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,Structural,PARK AVENUE,MANHATTAN,L&L HOLDING COMPANY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,Structural,WEBSTER AVENUE,BRONX,DOUGLASTON DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,Foundation,ECKFORD STREET,BROOKLYN,ABE POSNER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,MANHATTAN,"812-816 Broadway, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,Structural,WOOSTER STREET,MANHATTAN,Pamira Nikolli,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,General Construction,EAST   85 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,General Construction,54 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,Structural,12 AVENUE,MANHATTAN,TERMINAL FEE OWNER LP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,MANHATTAN,BOSTON PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,Foundation,WALLACE AVENUE,BRONX,SCG CAPITAL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,General Construction,FLUSHING AVENUE,BROOKLYN,BROOKLYN NAVY YARD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,General Construction,WHITE PLAINS ROAD,BRONX,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,General Construction,EAST   74 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,Structural,WALLACE AVENUE,BRONX,SCG CAPITAL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
