date,source,title,address,borough,developers,url
2026-07-22,DOB NOW: Build – Approved Permits,General Construction,WEST  123 STREET,Manhattan,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,General Construction,SPENCER STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,General Construction,NIXON AVENUE,Staten Island,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,Manhattan,VORNADO REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,Foundation,17 AVENUE,Brooklyn,Parni,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,General Construction,BELMONT AVENUE,Bronx,LANGSAM PROPERTY SERVICES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,Construction Fence,24 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,General Construction,108 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,General Construction,EAST   12 STREET,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,General Construction,LAFAYETTE AVENUE,Brooklyn,YNR Construction LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,General Construction,GRAMERCY PARK SOUTH,Manhattan,Samuel Wertheimer,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,Structural,HERKIMER STREET,Brooklyn,BH26 HOLDINGS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,General Construction,FAIRBURY AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,General Construction,DEP PLAZA,Queens,NYC DEP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,General Construction,WEST STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,Structural,HALSEY STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,Foundation,LEONARD STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,General Construction,NORTH MOORE STREET,Manhattan,STELLAR MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,Foundation,HICKS STREET,Brooklyn,Hicks Residence Trust,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,General Construction,EAST    3 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,General Construction,AUSTIN STREET,Queens,Martha's Bakery,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,Structural,BANK STREET,Manhattan,CHEGET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,General Construction,WEST  215 STREET,Manhattan,NYC DEPARTMENT OF SANITATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,Structural,80 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,Foundation,201 STREET,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,General Construction,WEST   47 STREET,Manhattan,GK WEST 47TH LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,General Construction,116 AVENUE,Queens,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,General Construction,HENRY STREET,Brooklyn,116Joralemon LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,Foundation,BOOTH MEMORIAL AVENUE,Queens,LIN LONG G,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,General Construction,ALBEE SQUARE,Brooklyn,CANVAS PROPERTY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,General Construction,EAST   46 STREET,Manhattan,Eric Banks,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,General Construction,KINGS HIGHWAY,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,Structural,HILLSIDE AVENUE,Queens,BTU DELTA CONSTRUCTION CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,General Construction,WEST  125 STREET,Manhattan,WEST 112TH STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,General Construction,WOODBINE STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,General Construction,EAST    9 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,General Construction,JACKSON AVENUE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,Structural,EAST   74 STREET,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,General Construction,SECOND AVENUE,Manhattan,"BPP KIPS BAY HOLDING, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,Structural,STRICKLAND AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,Structural,INDIA STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,General Construction,HOLDEN BOULEVARD,Staten Island,Isaac Rosenberg,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,Construction Fence,NOSTRAND AVENUE,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,General Construction,TRATMAN AVENUE,Bronx,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,General Construction,SUTTON PLACE SOUTH,Manhattan,Sunga Lee,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,General Construction,LINCOLN PLACE,Brooklyn,XD DEV. GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,Manhattan,Philippe McAuliffe,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,General Construction,35 AVENUE,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,General Construction,73 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,General Construction,OAK PARK DRIVE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,Manhattan,JAMES LETSEN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,General Construction,HILLSIDE AVENUE,Queens,BTU DELTA CONSTRUCTION CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,Structural,MERRICK BOULEVARD,Queens,POPEYES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,Foundation,WEST   12 STREET,Manhattan,WILLIAM GOTTLIEB MANAGEMENT CO. LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,General Construction,MANHATTAN PLAZA,Manhattan,NYC DEPT OF PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,General Construction,GRAND STREET,Manhattan,SEWARD PARK COOP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,Structural,HANOVER AVENUE,Staten Island,FJN DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,General Construction,WYCKOFF STREET,Brooklyn,SAM LEUNG,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,Foundation,LINWOOD STREET,Brooklyn,455 LINWOOD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,Foundation,ROCKAWAY BOULEVARD,Queens,SELF,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,General Construction,SAINT MARKS AVENUE,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,Construction Fence,CLAFLIN AVENUE,Bronx,BROOKLYN GRID,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,Manhattan,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,Foundation,47 AVENUE,Queens,"47th Avenue Holding, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,General Construction,150 STREET,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,General Construction,JEFFREY PLACE,Staten Island,AXIS BUILDERS INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,General Construction,183 STREET,Queens,n/a,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,General Construction,WEST    5 STREET,Brooklyn,"EEK CONSTRUCTION CO., INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,General Construction,BIVONA STREET,Bronx,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,General Construction,CHAMBERS STREET,Manhattan,BOROUGH OF MANHATTAN COMMUNITY COLL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,General Construction,DRY HARBOR ROAD,Queens,Michael Ravner,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,General Construction,SPARTAN AVENUE,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,Structural,BEACH  124 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,General Construction,HAZEN STREET,Bronx,NYC DEPARTMENT OF CORRECTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,General Construction,CARROLL STREET,Brooklyn,BLANDINGS DREAMHOUSE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,General Construction,GOLD STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,General Construction,WEST   55 STREET,Manhattan,BXP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,General Construction,EAST   60 STREET,Manhattan,129 EAST 60TH STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,General Construction,68 ROAD,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,General Construction,DIX AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,Foundation,107 AVENUE,Queens,YASH & B CONSTRUCTION COR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,General Construction,32 AVENUE,Queens,205-06 48TH AVENUE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,Foundation,SEA GATE ROAD,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,Structural,ROCKAWAY BOULEVARD,Queens,SELF,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,General Construction,ST FELIX STREET,Brooklyn,25 St Felix EAT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,Support of Excavation,WALLABOUT STREET,Brooklyn,CHESS BUILDERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,General Construction,LIVINGSTON AVENUE,Staten Island,S&R Electrical & Mechanics,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,Support of Excavation,AQUEDUCT AVENUE,Bronx,"PROPCO, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,General Construction,LIVONIA AVENUE,Brooklyn,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,General Construction,BATCHELDER STREET,Brooklyn,CITISCAPE CONSULTING LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,Construction Fence,EAST   38 STREET,Manhattan,PLATFORM SOLUTIONS INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,General Construction,9 AVENUE,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,General Construction,GATES AVENUE,Brooklyn,4519 WPR HOUSING DEV FUND,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,General Construction,STEINWAY STREET,Queens,ASTORIA  STEINWAY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,General Construction,BRIGHTON    4 STREET,Brooklyn,2921 BRIGHTON 4 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,Foundation,STEINWAY STREET,Queens,ASTORIA  STEINWAY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,Foundation,VERNON AVENUE,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,General Construction,WEST   57 STREET,Manhattan,Lisa Geiler,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,General Construction,QUEENS BOULEVARD,Queens,MIDWOOD MANAGEMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,General Construction,EAST   39 STREET,Manhattan,LCS RESTORATION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,General Construction,YORK AVENUE,Manhattan,LCS RESTORATION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,General Construction,CORONA AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,Full Demolition,EAST BURNSIDE AVENUE,Bronx,EXPRESS BUILDERS JB INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,General Construction,HARTLAND AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,General Construction,DAHILL ROAD,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,General Construction,ROGERS AVENUE,Brooklyn,IAN WHALEN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,Construction Fence,DITMARS BOULEVARD,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,Earth Work,EAST  225 STREET,Bronx,GHM PROPERTY GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,General Construction,NEW JERSEY AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,Structural,BOWERY,Manhattan,24 EAST 12TH STREET ASSOCIATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,General Construction,DOVER STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,General Construction,WEST   36 STREET,Manhattan,SAMCO PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,Structural,CLARENCE AVENUE,Bronx,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,General Construction,WITTEMAN PLACE,Staten Island,MADONIA DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,Structural,54 AVENUE,Queens,INDIVIDUAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,Foundation,HANOVER AVENUE,Staten Island,FJN DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,General Construction,ST NICHOLAS TERRACE,Manhattan,DASNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,General Construction,FLATBUSH AVENUE,Brooklyn,TRISTAR MANAGEMENT ASSOCIATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,General Construction,ROOSEVELT AVENUE,Queens,PI CAPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,General Construction,79 STREET,Brooklyn,AXIUM CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,General Construction,DRIGGS AVENUE,Brooklyn,SOUTHSIDE UNITED-LOS SURES MANAGEME,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,Structural,MORRIS AVENUE,Bronx,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,General Construction,FAIRMOUNT PLACE,Bronx,BURKE APARTMENTS HDFC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,General Construction,MENAHAN STREET,Queens,BQM REAL ESTATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,Structural,MYRTLE AVENUE,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,Structural,RICHARD AVENUE,Staten Island,FLOW-RIGHT PLUMBING & HEATING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,Structural,WEST   12 STREET,Manhattan,WILLIAM GOTTLIEB MANAGEMENT CO. LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,General Construction,WEST   11 STREET,Manhattan,ADVISORS + CONSULTANTS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,General Construction,FLATLANDS AVENUE,Brooklyn,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,General Construction,61 AVENUE,Queens,AAC MANAGEMENT CO. INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,Structural,7 AVENUE,Manhattan,SAMCO PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,Structural,WITTEMAN PLACE,Staten Island,MADONIA DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,General Construction,THIRD AVENUE,Bronx,MARKLAND 388 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,Structural,VERNON AVENUE,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,General Construction,WEST   54 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,General Construction,9 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,Manhattan,1411 IC-SIC PROPERTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,General Construction,WEST AVENUE,Brooklyn,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,General Construction,SEGUINE AVENUE,Staten Island,NORTHWELL HEALTH (SIUH),https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,General Construction,107 AVENUE,Queens,n/a,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,General Construction,EAST   86 STREET,Manhattan,"NJNAM ASSET CO., LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,General Construction,EAST    7 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,General Construction,GRAHAM AVENUE,Brooklyn,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,General Construction,WATER STREET,Manhattan,NEW WATER STREET CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,General Construction,121 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,General Construction,SCHAEFER STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,General Construction,EAST   70 STREET,Manhattan,NEW YORK PRESBYTERIAN HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,Structural,107 AVENUE,Queens,YASH & B CONSTRUCTION COR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-22,DOB NOW: Build – Approved Permits,Structural,WEST  215 STREET,Manhattan,NYC DEPARTMENT OF SANITATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
