date,source,title,address,borough,developers,url
2025-11-06,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,MANHATTAN,Riverside Center Building 5 Owner L,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,General Construction,QUEENS BOULEVARD,QUEENS,THE NEW YORK HOTEL TRADES COUNCIL H,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,General Construction,RADIGAN AVENUE,STATEN ISLAND,BLUE STAR GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,Structural,BENTLEY STREET,STATEN ISLAND,BLUE STAR GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,General Construction,MAIDEN LANE,MANHATTAN,HAPPIER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,General Construction,WEST   16 STREET,MANHATTAN,16TH STREET TENANTS CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,Structural,BROAD STREET,MANHATTAN,METRO LOFT DEVELOPERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,General Construction,BROOME STREET,MANHATTAN,462-464 BROOME ST. REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,Structural,ANDERSON AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,Foundation,GERVIL STREET,STATEN ISLAND,BLUE STAR GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,Full Demolition,AVENUE X,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,100 UNITED NATIONS PLAZA CONDOMINIU,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,General Construction,175 STREET,QUEENS,AVATAR CONSTRUCTION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,Structural,CLARKSON AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,Structural,VILLA AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,General Construction,EAST  233 STREET,BRONX,Montefiore Medical Center,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,General Construction,141 STREET,QUEENS,ROCKLYN ASSET CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,General Construction,EAST   86 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,General Construction,BOND STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,General Construction,1 AVENUE,MANHATTAN,NYU LANGONE HEALTH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,Construction Fence,WEST SERVICE ROAD,STATEN ISLAND,NYC DDC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,General Construction,NORTHERN BOULEVARD,QUEENS,5131 Northern LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,General Construction,HUDSON YARDS,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,Foundation,EAST    6 STREET,MANHATTAN,"FLORIDA MAN DEVELOPMENT, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,Structural,WEST   23 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,General Construction,SEVENTH AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,General Construction,WEST  125 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,General Construction,VERNON AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,General Construction,LOUIS STREET,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,General Construction,HUDSON STREET,MANHATTAN,JARED WIEN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,General Construction,86 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,Structural,EAST 17 STREET,BROOKLYN,JMV HOLDINGS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,Structural,QUEENS BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,Structural,PRESIDENT STREET,BROOKLYN,PINA MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,Foundation,EMERSON PLACE,BROOKLYN,CORNERSTONEBUILDERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,Foundation,RADIGAN AVENUE,STATEN ISLAND,BLUE STAR GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,Foundation,175 STREET,QUEENS,AVATAR CONSTRUCTION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,Construction Fence,AVENUE OF THE AMERICAS,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,Structural,RADIGAN AVENUE,STATEN ISLAND,BLUE STAR GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,Structural,SOUTH CONDUIT AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,General Construction,DECATUR STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,General Construction,MESEROLE STREET,BROOKLYN,270 MESEROLE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,General Construction,PARSONS BOULEVARD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,Structural,EAST   19 STREET,MANHATTAN,DG DEVELOPMENT PARTNERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,Construction Fence,AVENUE X,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,General Construction,77 STREET,BROOKLYN,GENNAOUI,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,Foundation,FRANKLIN AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,General Construction,WEST  132 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,General Construction,EAST    9 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,General Construction,WEST   76 STREET,MANHATTAN,"SOLSTICE RESIDENTIAL GROUP, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,Structural,10 STREET,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,General Construction,JAY STREET,BROOKLYN,ST. KEVIN RC CHURCH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,Foundation,IRVING PLACE,MANHATTAN,"67 IRVING (NY), LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,Structural,LORILLARD PLACE,BRONX,CITYSQUASH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,General Construction,EAST   82 STREET,MANHATTAN,"EVOLUTION INTERIORS, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,Structural,GERVIL STREET,STATEN ISLAND,BLUE STAR GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,General Construction,LIVINGSTON STREET,BROOKLYN,Helen Keller National Center,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,Foundation,3 PLACE,BROOKLYN,BUILD 360,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,Full Demolition,175 STREET,QUEENS,AVATAR CONSTRUCTION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,General Construction,WEST   55 STREET,MANHATTAN,ROCK 54 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,General Construction,RIDGE BOULEVARD,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,Foundation,16 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,Foundation,10 STREET,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,General Construction,MERCER STREET,MANHATTAN,168 MERCER STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,Earth Work,WEST  132 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,Structural,COMMERCIAL STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,General Construction,ANDERSON AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,Structural,CLINTON STREET,BROOKLYN,LT PRO CONSTRUCTION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,General Construction,WEST   54 STREET,MANHATTAN,THE UNIVERSITY CLUB,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,General Construction,JACKSON AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,Foundation,DEAN STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,Construction Fence,EAST 17 STREET,BROOKLYN,"CONAPAC SERVICES, DBA",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,General Construction,HILLSIDE AVENUE,STATEN ISLAND,OVER DEVELOPMENT LTD.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,General Construction,ELIOT AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,Structural,SAWYER AVENUE,STATEN ISLAND,AGP ENTERPRISES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,General Construction,GRAMERCY PARK EAST,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,General Construction,EAST   19 STREET,MANHATTAN,800 HINSDALE STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,General Construction,EAST  181 STREET,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,General Construction,REMSEN STREET,BROOKLYN,"BRENNAN PROPERTY MANAGEMENT, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,General Construction,SHEEPSHEAD BAY ROAD,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,General Construction,EMERSON PLACE,BROOKLYN,CORNERSTONEBUILDERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,General Construction,32 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,General Construction,PARK PLACE,BROOKLYN,Elizabeth Warnick,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,General Construction,BLEECKER STREET,MANHATTAN,SHULSKY PROPERTIES INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,General Construction,WEST   74 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,Structural,EAST   86 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,General Construction,BROAD STREET,MANHATTAN,125 BROAD CONDOMINIUM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,General Construction,ADAMS STREET,BROOKLYN,DCAS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,Full Demolition,3 AVENUE,MANHATTAN,1477 YORKVILLE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,GUMLEY HAFT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,General Construction,PRESIDENT STREET,BROOKLYN,PINA MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,General Construction,EAST   26 STREET,MANHATTAN,Rockrose Development Corp,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,Foundation,32 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,Structural,ELIOT AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,General Construction,HENRY STREET,BROOKLYN,PINA MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,General Construction,PROSPECT PARK WEST,BROOKLYN,Yevgeniya Peysin,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,General Construction,BAILEY AVENUE,BRONX,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,General Construction,TELLER AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,Foundation,31 DRIVE,QUEENS,ESTEEM DEVELOPMENTS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,General Construction,NORMAN AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,Construction Fence,COLDEN AVENUE,BRONX,KOM MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,Support of Excavation,VILLA AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,Foundation,BENTLEY STREET,STATEN ISLAND,BLUE STAR GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,Foundation,VILLA AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,General Construction,CLARKSON AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,Support of Excavation,WEST  132 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,Earth Work,GLENMORE AVENUE,BROOKLYN,ROSUL CONTRACTING CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,Structural,SEDGWICK AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,General Construction,MORRIS AVENUE,BRONX,HDFC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,Structural,MADISON AVENUE,MANHATTAN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,General Construction,SEDGWICK AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,Foundation,ELIOT AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,General Construction,GRANT AVENUE,BRONX,HDFC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,General Construction,HORATIO STREET,MANHATTAN,Amy Gilfenbaum,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,Earth Work,31 DRIVE,QUEENS,ESTEEM DEVELOPMENTS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,Earth Work,VERNON BOULEVARD,QUEENS,ZD JASPER REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,Structural,OAK STREET,BROOKLYN,HAMM DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,General Construction,129 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,Structural,DECATUR STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,Foundation,GLENMORE AVENUE,BROOKLYN,ROSUL CONTRACTING CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,Full Demolition,BROADWAY,MANHATTAN,"2160 Broadway, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,Earth Work,1 PLACE,BROOKLYN,PINA MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,General Construction,EXCELSIOR AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,General Construction,EAST  166 STREET,BRONX,HDFC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,General Construction,EAST TREMONT AVENUE,BRONX,CELTIC SERVICES NYC INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,General Construction,WEST   12 STREET,MANHATTAN,HALSTEAD MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,Full Demolition,EAST    2 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,General Construction,GERVIL STREET,STATEN ISLAND,BLUE STAR GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,General Construction,61 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,General Construction,ORANGE STREET,BROOKLYN,54 ORANGE STREET OWNERS CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,General Construction,WEST   18 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,Structural,HUDSON STREET,MANHATTAN,Daisy Management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,General Construction,TOMPKINS PLACE,BROOKLYN,53 TOMPKINS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,General Construction,CLINTON AVENUE,BRONX,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,General Construction,FINDLAY AVENUE,BRONX,HDFC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,Foundation,GREENE AVENUE,BROOKLYN,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,Foundation,31 STREET,QUEENS,2468 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,General Construction,GLENMORE AVENUE,BROOKLYN,ROSUL CONTRACTING CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,General Construction,23 AVENUE,QUEENS,23RD AVENUE REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,Foundation,MAGUIRE AVENUE,STATEN ISLAND,MASON MAGUIRE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,General Construction,WEST   20 STREET,MANHATTAN,3620 COMPANY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,General Construction,ROCKEFELLER PLAZA,MANHATTAN,TISHMAN SPEYER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-06,DOB NOW: Build – Approved Permits,Structural,32 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
