date,source,title,address,borough,developers,url
2025-12-19,DOB NOW: Build – Approved Permits,Structural,EAST   26 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,Foundation,EAST    4 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,Structural,BOSTON ROAD,BRONX,OWNERS REP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,General Construction,EAST   54 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,Structural,RIVERDALE AVENUE,BRONX,"LEONARD FRANZBLAU & ASSOCIATES, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,Full Demolition,EAST  178 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,MANHATTAN,NUVEEN REAL ESTATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,General Construction,EAST   42 STREET,MANHATTAN,CUSHMAN & WAKEFIELD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,General Construction,GRESHAM ROAD,MANHATTAN,JOJO JONES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,Foundation,WINDSOR PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,General Construction,GRAHAM AVENUE,BROOKLYN,PATOMA INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,General Construction,149 STREET,QUEENS,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,Structural,PELHAM PARKWAY SOUTH,BRONX,JACOBI MEDICAL  CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,General Construction,STERLING PLACE,BROOKLYN,JB CONSTRUCTION & DESIGN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,General Construction,SCHERMERHORN STREET,BROOKLYN,ALLOY DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,General Construction,WALL STREET,MANHATTAN,NEW YORK STOCK EXCHANGE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,Earth Work,WOODYCREST AVENUE,BRONX,ZLB,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,Support of Excavation,WEST   49 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,Structural,AVENUE OF THE AMERICAS,MANHATTAN,"ROCKEFELLER GROUP, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,General Construction,MERRICK AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,Structural,166 STREET,QUEENS,KJK BUILDING SERVICE CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,General Construction,LEFFERTS AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,CENTURY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,General Construction,PUTNAM AVENUE,QUEENS,HAPPY LIVING MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,General Construction,WEST  239 STREET,BRONX,TISHMAN SPEYER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,General Construction,MURRAY STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,General Construction,GREENWICH STREET,MANHATTAN,Judy Honig,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,Construction Fence,170 STREET,QUEENS,HOLY CROSS HIGH SCHOOL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,Full Demolition,BEACH   68 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,Structural,AMSTERDAM AVENUE,MANHATTAN,HOLY NAME OF JESUS-ST GREGORY THE G,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,Foundation,CHAUNCEY STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,General Construction,EAST   70 STREET,MANHATTAN,THORNHAM MANAGEMENT LIMITED,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,Foundation,AVENUE K,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,General Construction,QUEENS BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,General Construction,ROCKAWAY PARKWAY,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,General Construction,WEST   12 STREET,MANHATTAN,BUILDING EQUITY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,General Construction,EAST   86 STREET,MANHATTAN,Elliott Klass,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,Structural,BEDFORD AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,General Construction,COURT STREET,BROOKLYN,The Gora Group,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,General Construction,GLASCOE AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,General Construction,WHITE PLAINS ROAD,BRONX,MAURICE CONTRACTORS & DESIGNERS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,Foundation,SACKETT STREET,BROOKLYN,BUILD 360,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,General Construction,PENN PLAZA,MANHATTAN,VORNADO REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,General Construction,40 STREET,QUEENS,APEX GROUP NY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,General Construction,NORTHERN BOULEVARD,QUEENS,"Solil Management, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,Support of Excavation,41 ROAD,QUEENS,FIVE HORSEMEN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,General Construction,KEATING PLACE,STATEN ISLAND,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,General Construction,143 STREET,QUEENS,D & D BUILDING CONTRACTOR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,General Construction,THIRD AVENUE,MANHATTAN,PARAMOUNT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,Bruno Columbia Inc.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,General Construction,MAIN STREET,QUEENS,"The Kibel Companies, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,Structural,BROADWAY,MANHATTAN,195 BROADWAY PROPERTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,General Construction,AMSTERDAM AVENUE,MANHATTAN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,Foundation,217 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,General Construction,EAST 86 STREET,MANHATTAN,CHESS BUILDERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,General Construction,EAST   48 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,General Construction,EAST   65 STREET,MANHATTAN,FIRST SERVICE RESIDENTIAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,Full Demolition,ROCKAWAY AVENUE,BROOKLYN,Lead It Builders LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,Structural,FRANCIS LEWIS BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,General Construction,217 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,General Construction,GOUVERNEUR LANE,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,General Construction,GRAND CONCOURSE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,General Construction,EAST  228 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,Structural,189 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,General Construction,AVENUE OF THE AMERICAS,MANHATTAN,"RCPI LANDMARK PROPERTIES, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,Full Demolition,VERONICA PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,Structural,MADISON AVENUE,MANHATTAN,NYS COMMON RETIREMENT FUND,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,General Construction,49 STREET,QUEENS,"VIMA PROPERTY GROUP, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,Structural,FOREST AVENUE,STATEN ISLAND,"SFG ISF STATEN ISLAND FOREST, LLC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,General Construction,RIVERDALE AVENUE,BRONX,236 RIVERDALE REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,General Construction,MESEROLE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,General Construction,OVERLOOK TERRACE,MANHATTAN,RUDD REALTY MGMT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,Structural,FILLMORE STREET,STATEN ISLAND,MP REALTY HOLDING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,Foundation,BUFFALO AVENUE,BROOKLYN,TED CONTRACTING CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,Structural,3 AVENUE,MANHATTAN,NUVEEN REAL ESTATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,General Construction,ATLANTIC AVENUE,BROOKLYN,Edward Dornblaser,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,General Construction,ANNADALE ROAD,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,General Construction,46 STREET,QUEENS,ARAS PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,General Construction,WASHINGTON AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,Structural,CHARLES STREET,MANHATTAN,RONNY ANGULO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,General Construction,WILLOW PLACE,BROOKLYN,Willow Bear LLLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,Structural,WILLETS POINT BOULEVARD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,Structural,FORBELL STREET,BROOKLYN,NYC DDC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,Structural,HOMECREST AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,Structural,DURANT AVENUE,STATEN ISLAND,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,General Construction,HUDSON STREET,MANHATTAN,JON EZROW,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,General Construction,EAST   90 STREET,MANHATTAN,MR.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,Full Demolition,CLEVELAND PLACE,STATEN ISLAND,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,Foundation,FULTON STREET,BROOKLYN,FEIL - BLS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,Structural,WILLOW PLACE,BROOKLYN,Willow Bear LLLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,General Construction,WEST   95 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,Structural,BRONX PARK EAST,BRONX,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,Structural,NELSON AVENUE,BRONX,Highbridge Community Dev. Corp,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,General Construction,EDGEWATER PARK,BRONX,Mark Perricone,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,General Construction,WEST   20 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,Structural,WEST   16 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,Foundation,BOSTON ROAD,BRONX,OWNERS REP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,BROOKLYN,DNA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,General Construction,YORK AVENUE,MANHATTAN,"C/O ROSE ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,Earth Work,192 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,General Construction,AVENUE D,MANHATTAN,DEPARTMENT OF DESIGN & CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,General Construction,RIDGE BOULEVARD,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,General Construction,EAST   14 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,General Construction,UNDERHILL AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,General Construction,MARKET STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,General Construction,PRINCE STREET,QUEENS,PRINCE ST HOTPOT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,Full Demolition,THROOP AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,Structural,1 AVENUE,MANHATTAN,BELLEVUE HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,General Construction,WEST   33 STREET,MANHATTAN,EMPIRE STATE REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,General Construction,EAST   76 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,General Construction,FULTON STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,Foundation,WOODYCREST AVENUE,BRONX,ZLB,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,General Construction,WEST   21 STREET,MANHATTAN,5421 Equities Company,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,Structural,LEWIS AVENUE,BROOKLYN,EILAT REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,Structural,EAST   20 STREET,MANHATTAN,FirstService Residential,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,General Construction,GRACIE SQUARE,MANHATTAN,BHS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,MANHATTAN,RXR PO OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,General Construction,EAST   51 STREET,BROOKLYN,NINEDOT ENERGY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,General Construction,EAST   55 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,Full Demolition,232 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,General Construction,EAST   26 STREET,MANHATTAN,Rockrose Development Corp,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,Foundation,BEDFORD PARK BOULEVARD,BRONX,217 Bedford LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,General Construction,SACKMAN STREET,BROOKLYN,Home,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,General Construction,AVENUE J,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,Foundation,189 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,Structural,EAST   70 STREET,MANHATTAN,THORNHAM MANAGEMENT LIMITED,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,General Construction,AVENUE K,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,Full Demolition,45 DRIVE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,General Construction,189 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,Full Demolition,CASTLEHILL AVENUE,BRONX,1040 CASTLE HILL AVENUE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,General Construction,KINGS PLAZA,BROOKLYN,KINGS PLAZA SHOPPING CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,Structural,AVENUE P,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,General Construction,EAST   75 STREET,MANHATTAN,CON EDISON,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,General Construction,STEWART AVENUE,STATEN ISLAND,RIDERALLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,General Construction,PORT RICHMOND AVENUE,STATEN ISLAND,HIGH POINT ENGINEERING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,Foundation,192 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,General Construction,50 STREET,BROOKLYN,FIFTH AVE COMMITTEE INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,Foundation,EAST   14 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,Foundation,20 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,Foundation,GREENWOOD AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,General Construction,21 STREET,BROOKLYN,OREO SERVICES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,Foundation,HIMROD STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,General Construction,WASHINGTON SQUARE NORTH,MANHATTAN,NEW YORK UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-19,DOB NOW: Build – Approved Permits,Full Demolition,127 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
