date,source,title,address,borough,developers,url
2026-04-05,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,FIRSTSERVICE RESIDENTIAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,General Construction,BUFFINGTON AVENUE,STATEN ISLAND,JVM ARCHITECT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,General Construction,48 STREET,QUEENS,DEPARTMENT OF DESIGN & CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,Structural,WEST  129 STREET,MANHATTAN,RENAISSANCE REALTY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,Foundation,VILLA AVENUE,BRONX,Euro Tech Developers LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,Structural,BROADWAY,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,General Construction,FREDRICK DOUGLASS BOULEVARD,MANHATTAN,n/a,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,General Construction,WEST   68 STREET,MANHATTAN,Christine Adams,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,General Construction,PRICES LANE,STATEN ISLAND,WALLACE AVENUE CONST.LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,General Construction,ROCKEFELLER PLAZA,MANHATTAN,Tishman Speyer,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,General Construction,FLATBUSH AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,General Construction,EAST   42 STREET,MANHATTAN,SL Green,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,General Construction,ERSKINE STREET,BROOKLYN,krave delicatessen & supermarket pl,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,General Construction,EAST   18 STREET,MANHATTAN,- NONE -,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,General Construction,PAULDING AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,General Construction,BEDFORD AVENUE,BROOKLYN,TROPICAL TREATS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,General Construction,WEST   57 STREET,MANHATTAN,TF CORNERSTONE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,General Construction,GRAND STREET,BROOKLYN,BRUKLYN BUILDERS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,THE RITZ TOWER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,General Construction,GREENWICH STREET,MANHATTAN,413 GREENWICH STREET CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,Foundation,SAULL STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,General Construction,BEACH   68 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,General Construction,EASTERN PARKWAY,BROOKLYN,AUDE CHOMETTE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,Construction Fence,SOUTHERN BOULEVARD,BRONX,B & B 2 BUILDERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,Foundation,MARTENSE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,Structural,7 AVENUE,MANHATTAN,empire state realty trust,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,Earth Work,67 AVENUE,QUEENS,GOLANI DEVELOPMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,General Construction,RICHLAND AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,General Construction,EAST    1 STREET,BROOKLYN,REDHOEK CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,Foundation,MANHATTAN AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,Foundation,AUSTIN STREET,QUEENS,RYBAK DEVELOPMENT AND CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,General Construction,WEST   34 STREET,MANHATTAN,KENNETH J. SANCHEZ,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,General Construction,OCEAN PARKWAY,BROOKLYN,EBMG LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,General Construction,WEST  129 STREET,MANHATTAN,B CONTRACTOR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,Foundation,GRAND STREET,BROOKLYN,BRUKLYN BUILDERS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,General Construction,EAST   22 STREET,MANHATTAN,Ann Durhager,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,Foundation,158 STREET,QUEENS,HELMSLEY GC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,General Construction,NORTH    6 STREET,BROOKLYN,NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,General Construction,BUTTONWOOD ROAD,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,Structural,EAST   51 STREET,MANHATTAN,CSR GARAGE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,Earth Work,SAULL STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,Structural,LEONARD STREET,MANHATTAN,STRONG Pilates,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,General Construction,ARLINGTON AVENUE,BROOKLYN,340 BRADFORD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,Structural,BOYLE PLACE,STATEN ISLAND,JLN CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,Construction Fence,EAST 34 STREET,BROOKLYN,SSJL 1672 DEAN STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,Foundation,LINDEN AVENUE,BRONX,Tesla,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,Foundation,AVENUE C,BROOKLYN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,General Construction,EAST   53 STREET,BROOKLYN,David Klug,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,Structural,EAST    2 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,MANHATTAN,FIFTH 47TH REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,General Construction,158 STREET,QUEENS,HELMSLEY GC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,General Construction,YORK AVENUE,MANHATTAN,"C/O ROSE ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,Foundation,EAST   26 STREET,BROOKLYN,HSK MANAGEMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,Support of Excavation,13 STREET,BROOKLYN,RED BRICK PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,General Construction,JUNCTION BOULEVARD,QUEENS,VORNADO REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,Structural,EAST   26 STREET,BROOKLYN,HSK MANAGEMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,General Construction,8 AVENUE,MANHATTAN,"SLOYER-FORMAN, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,Structural,AVENUE C,BROOKLYN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,Foundation,BOWERY,MANHATTAN,BUILDING EQUITY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,General Construction,EAST   81 STREET,MANHATTAN,DONALBANE HOUSE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,General Construction,EAST   87 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,General Construction,WEST   18 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,General Construction,251 PLACE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,General Construction,EAST   84 STREET,MANHATTAN,"400 EAST 84TH STREET ASSOCIATES, L.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,General Construction,EAST  164 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,Support of Excavation,SAULL STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,General Construction,21 STREET,QUEENS,Tony GIGANTIELLO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,General Construction,BOYLE PLACE,STATEN ISLAND,JLN CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,General Construction,WEST   31 STREET,MANHATTAN,VBGO PENN PLAZA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,General Construction,EAST    2 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,Structural,ST JOHNS PLACE,BROOKLYN,GW Russell LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,General Construction,EAST   86 STREET,MANHATTAN,THE BRODSKY ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,Foundation,31 STREET,QUEENS,BRANCH PLUMBING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,Structural,WEST  158 STREET,MANHATTAN,ARTIFACT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,General Construction,EAST TREMONT AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,Structural,THIRD AVENUE,MANHATTAN,THE DURST ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,General Construction,BOWERY,MANHATTAN,BUILDING EQUITY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,Structural,WEST   57 STREET,MANHATTAN,408 West 57th Owners Corp,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,Structural,EAST  197 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,Structural,EAST   94 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,General Construction,SOUTHERN BOULEVARD,BRONX,B & B 2 BUILDERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,Structural,42 ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,Structural,EAST   42 STREET,MANHATTAN,SL Green,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,General Construction,JOHNSON STREET,BROOKLYN,Justin Allan Holmes,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,General Construction,WEST   38 STREET,MANHATTAN,GFP REAL ESTATE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,General Construction,SUTTON PLACE SOUTH,MANHATTAN,DOUGLAS ELLIMAN PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,General Construction,CHAMBERS STREET,MANHATTAN,Radhika Rathore,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,Earth Work,ST JOHNS PLACE,BROOKLYN,GW Russell LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,The Real Deal,https://therealdeal.com/databook-2026-digital/,,,The Real Deal is a registered Trademark of Korangy Publishing Inc,https://therealdeal.com/databook-2026-digital/
