date,source,title,address,borough,developers,url
2026-01-10,DOB NOW: Build – Approved Permits,General Construction,KIMBALL STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,General Construction,TUDOR CITY PLACE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,General Construction,ROSEDALE AVENUE,BRONX,NOR HOME LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,General Construction,EAST   80 STREET,MANHATTAN,David Gelbard,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,Earth Work,BEACH   52 STREET,QUEENS,TISHMAN SPEYER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,General Construction,BALTIC STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,Structural,RICHMOND AVENUE,STATEN ISLAND,GGP STATEN ISLAND MALL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,Structural,NASHVILLE BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,Structural,226 STREET,QUEENS,PRESTIGE HOMES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,Structural,EAST  137 STREET,BRONX,MJH CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,General Construction,GRACIE SQUARE,MANHATTAN,BHS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,Earth Work,WHITTIER STREET,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,General Construction,WEST   13 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,Structural,14 STREET,BROOKLYN,W57 SA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,General Construction,PENNSYLVANIA AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,General Construction,REMSEN AVENUE,BROOKLYN,LEVI'S GC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,General Construction,WEST   35 STREET,MANHATTAN,"KAUFMAN MANAGEMENT COMPANY, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,General Construction,WEST  238 STREET,BRONX,VIKING MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,Full Demolition,53 STREET,BROOKLYN,NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,General Construction,FRISCO AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,General Construction,EAST   20 STREET,MANHATTAN,BPP ST OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,General Construction,EAST  183 STREET,BRONX,SETTLEMENT HOUSING FUND,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,General Construction,JEROME AVENUE,BRONX,CHESTNUT HOLDINGS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,General Construction,LIBERTY STREET,MANHATTAN,BROOKFIELD PROPERTIES OPERATED BY C,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,General Construction,143 STREET,QUEENS,NETDT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,General Construction,HAWTHORNE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,General Construction,BEACH   38 STREET,QUEENS,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,Structural,34 AVENUE,QUEENS,34-20 JUNCTION DM LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,Construction Fence,CONSELYEA STREET,BROOKLYN,COMPASS CONSTRUCTION OF NY CO INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,General Construction,FOX STREET,BRONX,RADSON DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,THE STAHL ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,General Construction,CARROLL STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,General Construction,EMMONS AVENUE,BROOKLYN,SUNRISE DEVELOPMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,Structural,52 STREET,BROOKLYN,1150 52 llc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,General Construction,SKILLMAN STREET,BROOKLYN,SKILLMAN 210 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,General Construction,CONVENT AVENUE,MANHATTAN,DASNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,Structural,RICHMAN PLAZA,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,Structural,12 ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,Structural,BLONDELL AVENUE,BRONX,EXACT CAPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,General Construction,PRINCE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,Foundation,BEDFORD AVENUE,BROOKLYN,YESHIVA HEADSTART,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,Structural,LEXINGTON AVENUE,MANHATTAN,"59 MAIDEN LANE ASSOCIATES, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,General Construction,EAST   16 STREET,MANHATTAN,FRANK COONEY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,Foundation,INSPIRATION LANE,BROOKLYN,"IUV PHASE 1B OWNER, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,General Construction,UNIVERSITY AVENUE,BRONX,Highbridge Community Dev. Corp,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,MANHATTAN,"BP 347 MADISON ASSOCIATES, LLC C/O",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,General Construction,57 ROAD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,General Construction,74 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,General Construction,EAST   64 STREET,MANHATTAN,NORTHWELL HEALTH LENOX HILL HOSPITA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,General Construction,GRACE COURT,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,General Construction,HOVENDEN ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,Construction Fence,FLATBUSH AVENUE,BROOKLYN,RATHOD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,General Construction,DIETERLE CRESCENT,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,General Construction,131 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,General Construction,ALBANY AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,General Construction,BAYARD STREET,MANHATTAN,LEMON TEA USA INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,General Construction,109 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,General Construction,HORACE HARDING EXPRESSWAY,QUEENS,THE MACCHIA GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,General Construction,FROST STREET,BROOKLYN,COMPAS CONSTRUCTION OF NY CO INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,General Construction,EAST   23 STREET,MANHATTAN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,General Construction,60 STREET,QUEENS,ELLI CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,General Construction,GLENZ ESTATE,BRONX,OSCII,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,Foundation,24 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,General Construction,100 AVENUE,QUEENS,135-223 STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,General Construction,MYRTLE AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,Foundation,WEST   10 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,General Construction,LIBERTY AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,Structural,HULL AVENUE,STATEN ISLAND,RTR CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,Support of Excavation,CONSELYEA STREET,BROOKLYN,COMPAS CONSTRUCTION OF NY CO INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,General Construction,41 AVENUE,QUEENS,1986,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,Structural,DEAN STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,General Construction,SOUTH OXFORD STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,General Construction,WATERS PLACE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,General Construction,MAPLE STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,General Construction,ST MARK'S PLACE,MANHATTAN,HELM MANAGEMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,General Construction,EAST    9 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,General Construction,RIVERSIDE DRIVE,MANHATTAN,GEO RESTORATION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,Structural,56 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,General Construction,WEST   10 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,Foundation,FORT HAMILTON PARKWAY,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,General Construction,WOODWARD AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
