date,source,title,address,borough,developers,url
2026-08-13,DOB NOW: Build – Approved Permits,General Construction,HUNT AVENUE,Bronx,Naji Alabdi,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,General Construction,EAST   79 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,Manhattan,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,General Construction,91 STREET,Queens,HIGHRISE PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,Foundation,SKILLMAN STREET,Brooklyn,RIVERSIDE DEVELOPERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,Foundation,KOSCIUSZKO STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,General Construction,WASHINGTON SQUARE NORTH,Manhattan,NEW YORK UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,General Construction,WEST  181 STREET,Manhattan,EDEL FAMILY MANAGEMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,Full Demolition,HONEYWELL AVENUE,Bronx,A&F GENERAL CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,General Construction,MURRAY STREET,Manhattan,COLLIERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,General Construction,CADMAN PLAZA WEST,Brooklyn,"Vintage Real Estate Services, Ltd.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,Structural,OLMSTEAD AVENUE,Bronx,"MADO""S DESIGN",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,General Construction,BELL BOULEVARD,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,Structural,DE KALB AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,General Construction,87 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,General Construction,DUNTON COURT,Queens,CHAIT BUILDERS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,General Construction,HUDSON AVENUE,Brooklyn,CON EDISON,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,General Construction,BROAD STREET,Manhattan,DOUGLAS ELLIMAN PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,Structural,96 STREET,Queens,Brina Ciaramella Attorney at Law,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,General Construction,WEST   54 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,General Construction,HARDING PARK,Bronx,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,Foundation,EAST   63 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,Foundation,BATCHELDER STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,General Construction,EAST   81 STREET,Manhattan,Broderick Storie,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,General Construction,COLONIAL ROAD,Brooklyn,"41576 PROPERTY, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,Structural,9 STREET,Queens,LANGSAM PROPERTY SERVICES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,General Construction,FOREST AVENUE,Staten Island,MONELLO ENTERPRISES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,General Construction,BOSTON ROAD,Bronx,COAST GROUP CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,Foundation,AVENUE I,Brooklyn,NOSTRAND LAND LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,Structural,KEPPEL AVENUE,Staten Island,JM Trinity Holdings LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,General Construction,CARLTON AVENUE,Brooklyn,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,General Construction,WEST  119 STREET,Manhattan,Trustees of Columbia University,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,General Construction,EAST   71 STREET,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,General Construction,83 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,Foundation,BROOME STREET,Manhattan,SOFT STONE DEVELOPMENT GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,General Construction,JEFFERSON AVENUE,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK WEST,Manhattan,CENTURY CONDOMINUIM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,General Construction,UNIVERSITY AVENUE,Bronx,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,General Construction,59 AVENUE,Queens,Allan Beyda,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,General Construction,57 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,General Construction,CROWN STREET,Brooklyn,TOTO BUILDERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,Construction Fence,EAST   27 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,Full Demolition,CLOVE ROAD,Staten Island,Saules Estates LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,Structural,BRONX PARK EAST,Bronx,A Contracting Inc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,Structural,EAST   85 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,Manhattan,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,Foundation,BEDELL STREET,Staten Island,Bedell Estates Ltd,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,Structural,EAST   70 STREET,Manhattan,NEW YORK PRESBYTERIAN HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,Foundation,BOLTON AVENUE,Bronx,427 Bolton Ave LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,Foundation,CODDINGTON AVENUE,Staten Island,MONELLO ENTERPRISES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,Structural,PATTERSON AVENUE,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,General Construction,WEST   81 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,General Construction,SIXTH AVENUE,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,General Construction,WEST   79 STREET,Manhattan,"BLDG MANAGEMENT CO., INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,Structural,WEST  131 STREET,Manhattan,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,Foundation,GRAND AVENUE,Queens,WONG KWONG HOP INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,General Construction,EAST   70 STREET,Manhattan,GUMLEY HAFT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,General Construction,UNITED NATIONS PLAZA,Manhattan,ST. TROPEZ CONDOMINIUM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,Structural,MADISON AVENUE,Manhattan,KHEDOURI EZAIR CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,General Construction,79 PLACE,Queens,109 NORTH 8TH ST LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,General Construction,INDEPENDENCE AVENUE,Bronx,BENEDICT REALTY GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,General Construction,WEST   67 STREET,Manhattan,CITY UNIVERSITY OF NEW YORK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,Structural,WALDO AVENUE,Bronx,METRO MANAGEMENT DEVELOPMENT INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,Foundation,EDISON STREET,Staten Island,NELLO DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,General Construction,EAST   52 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,General Construction,WETHEROLE STREET,Queens,SHAUL NACHSHON,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,Structural,WEST   53 STREET,Manhattan,THE MUSEUM OF MODERN ART (MOMA),https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,General Construction,GRAMERCY PARK EAST,Manhattan,BRONSTEIN PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,Structural,BAY   11 STREET,Brooklyn,wojda,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,General Construction,WEST END AVENUE,Manhattan,ORSID NEW YORK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,Foundation,BRIELLE AVENUE,Staten Island,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,Structural,WEST   77 STREET,Manhattan,SOLSTICE RESIDENTIAL GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,Foundation,68 STREET,Queens,WIN WIN 68 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,General Construction,PENN PLAZA,Manhattan,VORNADO REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,Structural,LENOX AVENUE,Manhattan,DALTON MANAGEMENT CO.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,General Construction,68 STREET,Queens,WIN WIN 68 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,General Construction,257 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,General Construction,WEST   29 STREET,Manhattan,SAMCO PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,General Construction,TOMPKINS AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,General Construction,CORONA AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,Foundation,UNION STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,General Construction,62 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,General Construction,1 AVENUE,MANHATTAN,BELLEVUE HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,Structural,EAST   10 STREET,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,General Construction,PINE STREET,Manhattan,ORIENT OVERSEAS ASSOCIATES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,Structural,IRVING PLACE,MANHATTAN,ESRT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,Construction Fence,14 AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,General Construction,AVENUE B,Manhattan,SABET DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,General Construction,74 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,General Construction,EAST   27 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,General Construction,163 STREET,Queens,1993,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,Structural,STATE STREET,Brooklyn,352 STATE STREET INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,General Construction,35 AVENUE,Queens,108 DING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,General Construction,GRAND STREET,Manhattan,Amy Campbell,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,Structural,212 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,General Construction,WEST   53 STREET,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,Foundation,CROYDON ROAD,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,General Construction,98 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,Structural,TOMPKINS AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,General Construction,LONGSTREET AVENUE,Bronx,LANGSAM PROPERTY SERVICES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,Structural,WEST   80 STREET,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,General Construction,EAST   33 STREET,Manhattan,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,General Construction,HICKS STREET,Brooklyn,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,General Construction,WALLACE AVENUE,Bronx,ferdinana gomez house,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,Support of Excavation,76 AVENUE,Queens,NORTHWELL HEALTH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,General Construction,COURT STREET,Brooklyn,"CERYNEIAN MGT, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,Structural,EAST   20 STREET,Manhattan,27E20 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,Structural,HUNTER AVENUE,Staten Island,MONELLO ENTERPRISES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,General Construction,HEATH AVENUE,Bronx,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,Earth Work,UNION STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,Structural,OCEAN PARKWAY,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,Structural,AVENUE OF THE AMERICAS,Manhattan,"ROCKEFELLER GROUP, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,General Construction,SOUTH AVENUE,Staten Island,NICOTRA GROUUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,Structural,WEST  114 STREET,Manhattan,ST. HILDA'S & ST. HUGH'S SCHOOL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,General Construction,WALKER STREET,Manhattan,ARISA REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,General Construction,ROCKEFELLER PLAZA,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,General Construction,EAST   90 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,General Construction,EAST   85 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,Full Demolition,BOSTON ROAD,Bronx,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,Foundation,116 AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,General Construction,BERGEN AVENUE,Bronx,ISJ MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,General Construction,126 LANE,Queens,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,Structural,79 PLACE,Queens,109 NORTH 8TH ST LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,General Construction,EAST   75 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,General Construction,ASTOR PLACE,Manhattan,GFP REAL ESTATE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,General Construction,EASTERN PARKWAY,Brooklyn,DDC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,Foundation,KEPPEL AVENUE,Staten Island,JM Trinity Holdings LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,Foundation,DEKALB AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,Construction Fence,WEST   32 STREET,Manhattan,Martinique Hotel,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,Support of Excavation,MORRIS AVENUE,Bronx,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,Structural,MICKLE AVENUE,Bronx,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,General Construction,EAST  178 STREET,Bronx,"Union Housing Preservation, LP",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,Structural,BEDFORD AVENUE,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,Foundation,SOUTHERN BOULEVARD,Bronx,B & B 2 BUILDERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,Structural,CENTER STREET,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,General Construction,AVENUE U,Brooklyn,MASTER BUTCHERS INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,Support of Excavation,68 STREET,Queens,WIN WIN 68 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,General Construction,BANK STREET,Manhattan,32 BELERIAND LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,Foundation,DUNTON COURT,Queens,CHAIT BUILDERS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,Earth Work,CROWN STREET,Brooklyn,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,General Construction,EVERGREEN AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,General Construction,MCDONALD AVENUE,Brooklyn,"Barkai Foundation, Inc.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,General Construction,BEDELL STREET,Staten Island,Bedell Estates Ltd,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,General Construction,WEST  118 STREET,Manhattan,COLUMBIA UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,Structural,EAST   87 STREET,Manhattan,Orsid Realty Corp,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,General Construction,EAST   84 STREET,Manhattan,TAUB SWARTZ,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,Structural,WEST   51 STREET,Manhattan,TRIUMPH HOTELS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,General Construction,DORCHESTER ROAD,Brooklyn,MGIK Management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,General Construction,HOYT STREET,Brooklyn,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,Foundation,ATLANTIC AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,Foundation,127 AVENUE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
