date,source,title,address,borough,developers,url
2026-01-11,DOB NOW: Build – Approved Permits,Structural,PARK AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,Construction Fence,BRIELLE AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,General Construction,EAST   68 STREET,MANHATTAN,"BLDG MANAGEMENT CO., INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,General Construction,WEXFORD TERRACE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,Foundation,SOUTH END AVENUE,MANHATTAN,BATTERY PARK CITY AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,Foundation,WEST   18 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,General Construction,GOVERNORS ISLAND,MANHATTAN,THE TRUST FOR GOVERNORS ISLAND,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,Structural,WEST   71 STREET,MANHATTAN,229 WEST 71ST STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,General Construction,28 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,Structural,BOND STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,General Construction,BEACH   29 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,Structural,168 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,General Construction,25 AVENUE,QUEENS,JBQ RENOVATIONS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,Construction Fence,LAWN AVENUE,STATEN ISLAND,COLGATE MAINTENANCE CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,Foundation,MESEROLE STREET,BROOKLYN,MORTAR GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,General Construction,UNIVERSITY PLACE,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,Structural,BEDFORD AVENUE,BROOKLYN,Hazan Management LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,General Construction,34 STREET,BROOKLYN,INDUSTRY CITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,General Construction,EAST   73 STREET,MANHATTAN,GPG Management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,Structural,WEST   46 STREET,MANHATTAN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,General Construction,WEST   33 STREET,MANHATTAN,BROOKFIELD PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,General Construction,VAN SICLEN AVENUE,BROOKLYN,MS INVESTMENTS 3 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,Foundation,EAST    3 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,General Construction,CASTLETON AVENUE,STATEN ISLAND,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,General Construction,NEW YORK AVENUE,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,General Construction,THIRD AVENUE,MANHATTAN,P&G EQUITIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,General Construction,6 AVENUE,BROOKLYN,ADIR PARTNERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,Structural,WOODYCREST AVENUE,BRONX,SHEKO INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,General Construction,NEW UTRECHT AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,General Construction,150 STREET,QUEENS,ANDRINO CONTRACTING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,General Construction,BATTERY AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,Structural,5 AVENUE,MANHATTAN,SOVEREIGN PARTNERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,Structural,SOUTH STREET,MANHATTAN,NYC ECONOMIC DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,General Construction,EAST  214 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,General Construction,WHITE PLAINS ROAD,BRONX,Moad Alsayedi,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,Structural,WEST   11 STREET,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,General Construction,68 STREET,QUEENS,WIN WIN 68 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,Construction Fence,ROOSEVELT AVENUE,QUEENS,PLATFORM SOLUTIONS INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,Structural,WHITE PLAINS ROAD,BRONX,CAMBER PROPERTY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,General Construction,VAN WYCK EXPRESSWAY,QUEENS,JAMAICA HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,COLUMBIA UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,General Construction,SOUTH END AVENUE,MANHATTAN,BATTERY PARK CITY AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,General Construction,10 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,General Construction,FRANKLIN STREET,BROOKLYN,YEMENI COFFEE ON SMITH CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,General Construction,EAST   65 STREET,MANHATTAN,Katherine Cheng,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,BROOKLYN,T.C. DESIGN INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,Structural,GREAT JONES STREET,MANHATTAN,BKLYN 11201 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,Structural,INDIA STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,General Construction,MANOR AVENUE,BRONX,"RAM, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,MANHATTAN,LINDITA NEZAJ,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,General Construction,CENTRE STREET,MANHATTAN,GL SOLUTIONS NY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,General Construction,TAVERN ON THE GREEN,MANHATTAN,TAVERN ON THE GREEN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,General Construction,EAST   84 STREET,MANHATTAN,"400 EAST 84TH STREET ASSOCIATES, L.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,General Construction,RIVERSIDE BOULEVARD,MANHATTAN,"PETER FINE, OWNER",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,Earth Work,DEKALB AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,General Construction,8 AVENUE,BROOKLYN,"FEI LONG MARKET, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,General Construction,LUDLOW STREET,MANHATTAN,D & R REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,Foundation,ANDES ROAD,MANHATTAN,THE TRUST FOR GOVERNORS ISLAND,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,General Construction,HARRISON STREET,MANHATTAN,DOUGLAS ELLIMAN PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,Foundation,FULTON STREET,BROOKLYN,FEIL - BLS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,Foundation,215 STREET,QUEENS,ZMIROT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,General Construction,168 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,Structural,SOUTH OXFORD STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,Structural,MC DONALD AVENUE,BROOKLYN,SOFT STONE DEVELOPMENT GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,General Construction,WEST  170 STREET,BRONX,DATA WATERPROOFING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,General Construction,WEST   11 STREET,MANHATTAN,Tomas Thire,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,Earth Work,VILLA AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,General Construction,NORTHERN BOULEVARD,QUEENS,BILL WOLF PETROLEUM CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,Full Demolition,HOME STREET,BRONX,REVAMP NYC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,General Construction,IRVING PLACE,MANHATTAN,SAMCO PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,Construction Fence,JESUP AVENUE,BRONX,GJUSHI CONSTRUCTION CO LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,Structural,ARCHER AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,General Construction,EAST   67 STREET,BROOKLYN,"ROBERT J VITO, CPA",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,Foundation,WEST   71 STREET,MANHATTAN,229 WEST 71ST STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,General Construction,CLYMER STREET,BROOKLYN,"RELIANT REALTY SERVICES, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,General Construction,DUPONT STREET,BROOKLYN,S&L MANAGEMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,General Construction,MC DONALD AVENUE,BROOKLYN,SOFT STONE DEVELOPMENT GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,Structural,SEGUINE AVENUE,STATEN ISLAND,NORTHWELL HEALTH (SIUH),https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,General Construction,EAST   75 STREET,MANHATTAN,CON EDISON,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,General Construction,NASSAU STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,Structural,6 AVENUE,MANHATTAN,"1251 AMERICAS ASSOCIATES II, L.P.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,General Construction,VANDERBILT AVENUE,MANHATTAN,SL GREEN REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,General Construction,EAST    6 STREET,MANHATTAN,PVP MGMT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,Structural,QUINLAN AVENUE,STATEN ISLAND,ALL SHORES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,Earth Work,ERSKINE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,Earth Work,METROPOLITAN AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,Earth Work,LIBERTY AVENUE,BROOKLYN,BUT WHY CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,General Construction,66 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,Structural,RICHMOND TERRACE,STATEN ISLAND,NYC ECONOMIC DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,Foundation,BEDFORD AVENUE,BROOKLYN,Hazan Management LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,Structural,BROWN STREET,BROOKLYN,NADA INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,Full Demolition,UNION STREET,BROOKLYN,TRIFECTA EQUITIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,General Construction,HORACE HARDING EXPRESSWAY,QUEENS,LEFRAK ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,Foundation,KILDARE ROAD,QUEENS,176-12 KILDARE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,General Construction,AVENUE OF THE AMERICAS,MANHATTAN,PARAMOUNT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,General Construction,LINCOLN ROAD,BROOKLYN,TOWER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,General Construction,EAST   64 STREET,MANHATTAN,NORTHWELL HEALTH LENOX HILL HOSPITA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,General Construction,1 STREET,BROOKLYN,Patrick Yu,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,Foundation,CHESTNUT STREET,BROOKLYN,PHIPPS HOUSES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,Foundation,WEST   10 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,General Construction,WILLIAM STREET,MANHATTAN,Douglas Elliman Property Management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,Structural,MADISON AVENUE,MANHATTAN,OAC 550 OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,General Construction,WEST   16 STREET,MANHATTAN,LANDMARK RESOURCES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,General Construction,BLEECKER STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,General Construction,WEST   10 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,Structural,WALTON AVENUE,BRONX,NEIGHBORHOOD RENEWAL HDFC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,General Construction,43 STREET,QUEENS,KUGRAY CONSTRUCTION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,General Construction,ERSKINE STREET,BROOKLYN,APEX BUILDING GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,Structural,68 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,Full Demolition,4 AVENUE,BROOKLYN,OWNERS REP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,General Construction,HURON STREET,BROOKLYN,10M157Huron LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,Structural,WARD AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,General Construction,DEKALB AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,General Construction,WEST  128 STREET,MANHATTAN,73 AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,Construction Fence,ARTHUR AVENUE,BRONX,DURGAJ PROPERTIES CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,General Construction,PROSPECT PARK WEST,BROOKLYN,188 PROSPECT PARK WEST LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,General Construction,CROSS BAY BOULEVARD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,General Construction,QUEENS BOULEVARD,QUEENS,11101 Queens LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,General Construction,EAST   77 STREET,MANHATTAN,NAFTALI GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,General Construction,BEACH  124 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,General Construction,FAYETTE STREET,BROOKLYN,GREENBROOK PARTNERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,General Construction,WEST   72 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,General Construction,MOTT STREET,MANHATTAN,"HOP YICK CO, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,Structural,PLAZA ST WEST,BROOKLYN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,General Construction,81 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,General Construction,ALBANY AVENUE,BROOKLYN,CONG. LUBAVITCH OF EF,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,General Construction,STEINWAY STREET,QUEENS,nick BOGDOS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK SOUTH,MANHATTAN,TRUMP ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,Structural,NORTH HENRY STREET,BROOKLYN,300 NORTH HENRY STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,General Construction,MAIN AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,General Construction,EAST   78 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,General Construction,QUINLAN AVENUE,STATEN ISLAND,ALL SHORES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,Structural,CENTRAL PARK SOUTH,MANHATTAN,TRUMP ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,Structural,10 AVENUE,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,General Construction,BEACH  126 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,Full Demolition,VICTORY BOULEVARD,STATEN ISLAND,MP REALTY HOLDING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-11,DOB NOW: Build – Approved Permits,General Construction,ANDES ROAD,MANHATTAN,THE TRUST FOR GOVERNORS ISLAND,https://data.cityofnewyork.us/resource/rbx6-tga4.json
