date,source,title,address,borough,developers,url
2025-11-18,DOB NOW: Build – Approved Permits,General Construction,143 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,General Construction,65 ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,General Construction,WHITE STREET,MANHATTAN,MATTHEW ADAM PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,General Construction,14 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,General Construction,WEST   56 STREET,MANHATTAN,TISHMAN SPEYER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,Foundation,SCHENECTADY AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,General Construction,EAST   56 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,Structural,MIDLAND PARKWAY,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,Structural,EAST   82 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,General Construction,65 STREET,BROOKLYN,NATIONAL GRID,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE SOUTH,MANHATTAN,HIGHGATE HOTELS LP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,General Construction,151 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,mamiye brothers,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,General Construction,GREENWICH STREET,MANHATTAN,Daisy Management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,Structural,FIFTH AVENUE,MANHATTAN,STEPHANIE ARFA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,General Construction,MAIDEN LANE,MANHATTAN,"59 MAIDEN LANE ASSOCIATES, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,General Construction,BOSTON ROAD,BRONX,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK WEST,MANHATTAN,"MIDBORO MANAGEMENT, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,Structural,DEAN STREET,BROOKLYN,Christopher Penta,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,Structural,OLMSTED DRIVE,QUEENS,NYC DDC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,Foundation,MIDLAND PARKWAY,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,General Construction,ORIENTAL BOULEVARD,BROOKLYN,DASNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,Structural,MESEROLE STREET,BROOKLYN,AVANT GARDNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,Foundation,WOODROW ROAD,STATEN ISLAND,NELLO DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,Foundation,CHARLTON STREET,MANHATTAN,CHARLTON REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,General Construction,WEST  111 STREET,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,Structural,AVENUE D,MANHATTAN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,Foundation,UNION STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,MANHATTAN,FY & SONS TIC LLC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,General Construction,AVENUE OF THE AMERICAS,MANHATTAN,BROOKFIELD PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,General Construction,WEST   14 STREET,MANHATTAN,Checo Acquisitions,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,General Construction,BAY RIDGE PARKWAY,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,General Construction,84 ROAD,QUEENS,ARCHITECTURAL CONCEPT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,Earth Work,BROOKLYN AVENUE,BROOKLYN,537 BROOKLYN AVENUE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,General Construction,MAIN STREET,QUEENS,NEW YORK PRESBYTERIAN QUEENS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,General Construction,PITKIN AVENUE,BROOKLYN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,General Construction,WEST   86 STREET,MANHATTAN,FIRSTSERVICE RESIDENTIAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,Foundation,HENRY STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
