date,source,title,address,borough,developers,url
2026-05-13,DOB NOW: Build – Approved Permits,General Construction,STERLING PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,Structural,51 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,Construction Fence,BAYSIDE AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,Earth Work,EAST TREMONT AVENUE,BRONX,Lam Li Realty LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,General Construction,VAN DUZER STREET,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,Structural,74 STREET,QUEENS,SNL CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,Foundation,HIGHLAND PLACE,BROOKLYN,EMPIRE MANAGEMENT & CONST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,General Construction,GORDON STREET,STATEN ISLAND,GARY GRINBERG,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,Structural,6 AVENUE,MANHATTAN,R. A. COHEN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,Construction Fence,YOUNG AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,Foundation,PACE PLAZA,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,General Construction,11 AVENUE,QUEENS,UNITED PAVEMENT MARKING INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,General Construction,CUMBERLAND STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,General Construction,ASHFORD STREET,BROOKLYN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,General Construction,141 AVENUE,QUEENS,SR EQUITIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK SOUTH,MANHATTAN,NEW YORK ATHLETIC CLUB OF THE CITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,General Construction,ANTHONY AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,Earth Work,PROSPECT PARK WEST,BROOKLYN,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,Foundation,SCHAEFER STREET,BROOKLYN,GLOBAL TEAM NY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,General Construction,VARICK STREET,MANHATTAN,"W.&M. OPERATING, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,General Construction,ELDRIDGE STREET,MANHATTAN,GEORGE LAU,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,Foundation,PROSPECT PARK WEST,BROOKLYN,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,General Construction,73 STREET,QUEENS,AMERICAN MILLENNIUM MGT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,Construction Fence,ORCHARD STREET,QUEENS,S&E BRIDGE & SCAFFOLD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,Structural,WILDER AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,General Construction,BROOME STREET,MANHATTAN,FORKOSH CONSTRUCTION CO INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,General Construction,87 STREET,BROOKLYN,NEW BAY RIDGE CONSTRUCTION CORPORAT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,General Construction,EAST  123 STREET,MANHATTAN,SECOND MACEDONIAN PENTECOSTAL CHURC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,Support of Excavation,VAN DUZER STREET,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,Structural,VAN DUZER STREET,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,Foundation,ORCHARD STREET,QUEENS,BLDG MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,General Construction,128 STREET,QUEENS,SELF,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,General Construction,67 AVENUE,QUEENS,KINGS AND QUEENS MAINTENANCE SRVS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,Structural,COLGATE AVENUE,BRONX,LAFAYETTE NELSON APARTMENTS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,Structural,BENSON AVENUE,BROOKLYN,ROTH & COHEN REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,Structural,INDEPENDENCE AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,General Construction,98 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,General Construction,INDEPENDENCE AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,Support of Excavation,26 AVENUE,QUEENS,SLIM ASTORIA 2468,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,General Construction,WEST   78 STREET,MANHATTAN,"IPSWICH ASSOCIATES, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,General Construction,AINSLIE STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,General Construction,EAST   63 STREET,MANHATTAN,ALLIED PARTNERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,General Construction,WELLBROOK AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,Structural,CLAREMONT AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,General Construction,EAST  108 STREET,BROOKLYN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,Structural,EAST   27 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,Foundation,98 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,General Construction,56 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,Structural,MERCER STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,Foundation,VAN DUZER STREET,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,General Construction,251 STREET,QUEENS,CLASSIC BROTHERS CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,Foundation,EAST  231 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,General Construction,9 STREET,BROOKLYN,KNOCKOUT CONSTRUCTION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,General Construction,MACDONALD AVENUE,BROOKLYN,George Venizelos,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,General Construction,WILSON AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,General Construction,256 STREET,QUEENS,URENA CONSTRUCTION & DESIGN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,General Construction,EAST   67 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,General Construction,AVENUE I,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,Structural,BRUCKNER BOULEVARD,BRONX,380 BROADWAY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,Foundation,251 STREET,QUEENS,CLASSIC BROTHERS CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,General Construction,10 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,Structural,WEST TREMONT AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,Foundation,CASTLETON AVENUE,STATEN ISLAND,MP REALTY HOLDING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,General Construction,LAFAYETTE AVENUE,BRONX,ODYSSEY HOUSE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,General Construction,ORCHARD STREET,QUEENS,BLDG MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,Foundation,OLYMPIA BOULEVARD,STATEN ISLAND,544 Steuben ST LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,General Construction,GLENWOOD ROAD,BROOKLYN,CENTERLAND  REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,General Construction,WEST   13 STREET,MANHATTAN,ANDREAS BADIAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,General Construction,PENN PLAZA,MANHATTAN,VORNADO REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,General Construction,228 STREET,QUEENS,6907 REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,Support of Excavation,CROES AVENUE,BRONX,GJUSHI CONSTR CO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,Full Demolition,EAST   92 STREET,BROOKLYN,Housing Preservation & Development,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,Structural,WREN PLACE,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,General Construction,37 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,General Construction,CONSELYEA STREET,BROOKLYN,30 CONSELYEA ST LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,Full Demolition,23 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,General Construction,EAST   94 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,Structural,48 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,General Construction,EAST   80 STREET,MANHATTAN,"JOHN B. LOVETT & ASSOCIATES, LTD.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,General Construction,HENRY HUDSON PARKWAY,BRONX,GARTHCHESTER REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,Structural,37 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,SOHO PLAZA CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,Structural,26 AVENUE,QUEENS,YNH CONSTRUCTION NY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,General Construction,ROOSEVELT AVENUE,QUEENS,USTA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,General Construction,GREENWICH STREET,MANHATTAN,Troy Thornton,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,BROOKLYN,CHEN & ZHANG REALTY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,General Construction,WILCOX STREET,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,General Construction,MOTHER GASTON BOULEVARD,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,General Construction,WEST   57 STREET,MANHATTAN,OFIR FISHOF,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,Structural,243 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,General Construction,FRANKLIN STREET,BROOKLYN,DAX REAL ESTATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,73 Fifth Avenue Condominium,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,Structural,DEGRAW STREET,BROOKLYN,HAPPIER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,General Construction,ARLINGTON AVENUE,BROOKLYN,Elite Equities LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,General Construction,BLACKSTONE AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,General Construction,FULTON STREET,BROOKLYN,523 FULTON LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,General Construction,BOWERY,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,General Construction,175 STREET,QUEENS,Highland Care Center,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,General Construction,FLUSHING AVENUE,QUEENS,6180 GRAND AVENUE ASSOCIATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,Structural,62 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,General Construction,EAST  190 STREET,BRONX,"KOLCAJ REALTY, CORP",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,Foundation,LIVONIA AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,General Construction,103 STREET,QUEENS,WEN CHANG LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,MANHATTAN,1500 Lexington Associates LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,Structural,EAST   57 STREET,MANHATTAN,GREENWICH TOWER OWNERS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,Structural,98 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,Foundation,58 STREET,BROOKLYN,739 58 REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,General Construction,CONVENT AVENUE,MANHATTAN,HAUSSMANN DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,Structural,COLUMBIA HEIGHTS,BROOKLYN,192 COLUMBIA HEIGHTS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,Full Demolition,DUNHAM STREET,STATEN ISLAND,A FONTANA& SONS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,Structural,LEONARD STREET,MANHATTAN,MERCEDES E SANTANA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,Structural,PROSPECT AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,Structural,BOMBAY STREET,STATEN ISLAND,STONE COURT DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,Structural,252 STREET,QUEENS,CLASSIC BROTHERS CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,General Construction,WEST  103 STREET,MANHATTAN,HALSTEAD MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,General Construction,BATCHELDER STREET,BROOKLYN,CITISCAPE CONSULTING LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,General Construction,UNION SQUARE WEST,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,General Construction,WHITE PLAINS ROAD,BRONX,Burger King Company LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,General Construction,MERRIAM AVENUE,BRONX,Highbridge Community Dev. Corp,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,General Construction,EAST   74 STREET,MANHATTAN,Nicolas Engel,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,General Construction,WADSWORTH AVENUE,MANHATTAN,"LAB PLUMBING & HEATING CO., INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,General Construction,CANAL STREET,MANHATTAN,RABER ENTERPRISES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,General Construction,OLYMPIA BOULEVARD,STATEN ISLAND,544 Steuben ST LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,Structural,GREENE STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,General Construction,59 PLACE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,BROOKLYN,Atlantis Management Group LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,General Construction,EAST   84 STREET,MANHATTAN,"400 EAST 84TH STREET ASSOCIATES, L.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,Structural,PARK PLACE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,General Construction,DONGAN STREET,STATEN ISLAND,GARY GRINBERG,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,General Construction,29 AVENUE,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,Structural,59 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,Structural,RUSSELL STREET,STATEN ISLAND,GARY GRINBERG,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,General Construction,EAST FORDHAM ROAD,BRONX,FORDHAM UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,General Construction,NORTH MOORE STREET,MANHATTAN,EILEEN MCCOLGAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,General Construction,PUTNAM AVENUE,BROOKLYN,PUTNAM AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,Structural,BAYSIDE AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,General Construction,1 AVENUE,MANHATTAN,"EKT EQUITIES, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,General Construction,WEST  169 STREET,MANHATTAN,NEW YORK PRESBYTERIAN HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,Foundation,IONIA AVENUE,STATEN ISLAND,SALVATORE CULOTTA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,General Construction,QUEENS BOULEVARD,QUEENS,MACERICH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,"SVF PARK NEW YORK, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,Structural,LONG STREET,QUEENS,R&J Acq,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,General Construction,EAST   28 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,General Construction,EAST    5 STREET,MANHATTAN,SABET DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,General Construction,PORT RICHMOND AVENUE,STATEN ISLAND,GARY GRINBERG,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,General Construction,AVENUE J,BROOKLYN,1814 Ave J LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,Foundation,HOLLY AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,General Construction,EAST   79 STREET,MANHATTAN,Corrado Cardo,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,General Construction,WATTS STREET,MANHATTAN,Woah Watts LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,General Construction,WEST TREMONT AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-13,DOB NOW: Build – Approved Permits,General Construction,CLAREMONT AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
