date,source,title,address,borough,developers,url
2025-12-27,DOB NOW: Build – Approved Permits,Structural,109 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,General Construction,EAST   17 STREET,MANHATTAN,OWNERS REP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,Structural,53 STREET,QUEENS,VEMA ENTERPRISES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,General Construction,BOSTON ROAD,BRONX,OWNERS REP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,Structural,METROPOLITAN AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,General Construction,NOSTRAND AVENUE,BROOKLYN,BOULEVARD TOGETHER DEVELOPER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,Structural,EAST   17 STREET,MANHATTAN,OWNERS REP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,General Construction,WEST   22 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,General Construction,HERKIMER STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,Earth Work,NOSTRAND AVENUE,BROOKLYN,BOULEVARD TOGETHER DEVELOPER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,General Construction,EAST    4 STREET,MANHATTAN,TYLER STYPINSKI,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,General Construction,MANHATTAN AVENUE,BROOKLYN,Devils Harvest,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,General Construction,FORSYTH STREET,MANHATTAN,MICHAEL KLAWANS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,General Construction,GRAND CONCOURSE,BRONX,CHESTNUT HOLDINGS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,Structural,SARATOGA AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,Foundation,BROADWAY,QUEENS,RUBIN DEVELOPMENT AND CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,General Construction,ATLANTIC AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,Structural,CENTRAL AVENUE,QUEENS,DAIDONE  ELECTRIC  OF  NEW  YORK  I,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,General Construction,22 STREET,QUEENS,43-01 22ND STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,Construction Fence,38 STREET,QUEENS,HARMAN MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,Earth Work,148 ROAD,QUEENS,FIRST WORLD DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,Structural,WEST  134 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,Construction Fence,BARTLETT STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,General Construction,EAST   60 STREET,MANHATTAN,AST BLVD REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,Structural,MENAHAN STREET,BROOKLYN,YAK REALTY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,General Construction,EAST   66 STREET,BROOKLYN,ATLANTIDA HVAC CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,Structural,MARCY AVENUE,BROOKLYN,EMPIRE MANAGEMENT & CONST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,General Construction,CROPSEY AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,Structural,HERKIMER STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,Earth Work,MARCY AVENUE,BROOKLYN,EMPIRE MANAGEMENT & CONST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,Structural,38 STREET,QUEENS,HARMAN MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,Foundation,109 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,Construction Fence,NOSTRAND AVENUE,BROOKLYN,CADMAN ASSOCIATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,General Construction,GRESHAM ROAD,MANHATTAN,TESTBUSINESS1,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,Structural,BARTLETT STREET,BROOKLYN,"MELROSE APARTMENTS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,Structural,ECKFORD STREET,BROOKLYN,166 ECKFORD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,General Construction,VALENTINE AVENUE,BRONX,KINGSTONE GENERAL CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,Structural,COVERT STREET,BROOKLYN,ARIAN LLC MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,Structural,BROADWAY,QUEENS,RUBIN DEVELOPMENT AND CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,General Construction,CHARLTON STREET,MANHATTAN,WAYFINDER PM LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,General Construction,ECKFORD STREET,BROOKLYN,166 ECKFORD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,General Construction,WEST  134 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,Earth Work,COVERT STREET,BROOKLYN,ARIAN LLC MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,General Construction,BAILEY AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,General Construction,WEST   95 STREET,MANHATTAN,"EVANS 171-11B,LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,Structural,BUSHWICK AVENUE,BROOKLYN,DS BROOKLYN PORTFOLIO OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,General Construction,EAST END AVENUE,MANHATTAN,ALISON KEARNS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,Structural,CORTLANDT STREET,MANHATTAN,MAYORE ESTATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,General Construction,WEST END AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,General Construction,NORTHERN BOULEVARD,QUEENS,HARMAN MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,General Construction,GRAHAM AVENUE,BROOKLYN,FLATIRON REAL ESTATE ADVISORS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,Earth Work,BROADWAY,QUEENS,RUBIN DEVELOPMENT AND CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,General Construction,SARATOGA AVENUE,BROOKLYN,KHLA TWO LLC DBA 546 SARATOGA AVE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,General Construction,GRAND AVENUE,QUEENS,DAFNONAS ESTATES LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,General Construction,91 AVENUE,QUEENS,HELMSLEY GC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,General Construction,CORTLANDT STREET,MANHATTAN,MAYORE ESTATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,General Construction,COURT STREET,BROOKLYN,"CERYNEIAN MGT, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,General Construction,WEST   17 STREET,MANHATTAN,WINTER MANAGEMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,General Construction,EAST   72 STREET,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,Construction Fence,SNEDIKER AVENUE,BROOKLYN,NEW PENN DEVELOPMENT HDFC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,Structural,SUTTER AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,Foundation,74 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,General Construction,35 STREET,QUEENS,Bon Bon WV,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,Foundation,18 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,General Construction,EAST   62 STREET,MANHATTAN,THE KNICKERBOCKER CLUB,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,Foundation,LINCOLN PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,Structural,86 ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,General Construction,99 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,Foundation,163 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,Foundation,ROBINSON STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,General Construction,WEST   19 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,Structural,HORACE HARDING EXPRESSWAY,QUEENS,AMY&JOY W LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,Structural,18 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,General Construction,ROBINSON STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,General Construction,214 PLACE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,General Construction,60 STREET,BROOKLYN,1530 60TH MEMBER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,Foundation,HAWTHORNE AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,Support of Excavation,FARMERS BOULEVARD,QUEENS,THE GREATER NEW YORK NETWORK INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,General Construction,PARSONS BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,General Construction,THORNHILL AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,General Construction,210 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,General Construction,2 PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,General Construction,BOOTH MEMORIAL AVENUE,QUEENS,HONTAI INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,General Construction,VAN WYCK EXPRESSWAY,QUEENS,SKYLINE PAPER ENTERPRISE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,General Construction,WEST   23 STREET,MANHATTAN,DAISY MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,General Construction,FIELDSTON ROAD,BRONX,Riverdale Country School,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,General Construction,163 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,Structural,BELMONT AVENUE,BROOKLYN,340 BRADFORD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,Foundation,19 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,General Construction,NEVADA AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,General Construction,WEST BROADWAY,MANHATTAN,137 WEST BROADWAY OWNERS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,General Construction,75 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,Foundation,6 AVENUE,QUEENS,2317 YANG REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,General Construction,166 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,General Construction,252 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,Construction Fence,PRINCE STREET,BROOKLYN,YYY BROOKLYN NY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,General Construction,WEST   15 STREET,MANHATTAN,THE SANI GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,Structural,164 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,General Construction,SACKETT STREET,BROOKLYN,n/a,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,General Construction,BOWERY,MANHATTAN,Westame Properties Corp,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,Foundation,BEACH    9 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,Construction Fence,ROCKAWAY AVENUE,BROOKLYN,NEW PENN DEVELOPMENT HDFC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,Earth Work,148 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,General Construction,CHAPEL STREET,BROOKLYN,ISJ MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,Earth Work,EAST   81 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,Earth Work,164 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,Structural,PARSONS BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,General Construction,EAST   56 STREET,MANHATTAN,FREDERIC BLANCHARD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,Foundation,210 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,Structural,MADISON AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,Structural,LINCOLN PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,Foundation,GIBSON AVENUE,STATEN ISLAND,OUR ISLAND PROPERTY MNGNT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,Full Demolition,3 AVENUE,MANHATTAN,1477 YORKVILLE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,Structural,EXETER STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,General Construction,CONVENT AVENUE,MANHATTAN,CITY UNIVERSITY OF NEW YORK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,Structural,JAMAICA AVENUE,QUEENS,ALMULAIKI PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,General Construction,NEWKIRK AVENUE,BROOKLYN,OSOS PETS NEWKIRK CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,General Construction,TIMES SQUARE,MANHATTAN,BOSTON PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,General Construction,ADELPHI STREET,BROOKLYN,Thomas Ganjamie,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,Earth Work,BOOTH MEMORIAL AVENUE,QUEENS,HONTAI INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,General Construction,NOLL STREET,BROOKLYN,ATLAS CAPITAL GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,General Construction,HUNTINGTON STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,Foundation,156 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,Construction Fence,ASTORIA BOULEVARD,QUEENS,RUKHSANA SAMDANI,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,General Construction,TIBBET AVENUE,BRONX,DOUBLE STAR LAUNDROMAT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,Structural,THORNHILL AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,Structural,AVENUE OF THE AMERICAS,MANHATTAN,"EDWARD J. MINSKOFF EQUITIES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,General Construction,8 AVENUE,BROOKLYN,WATERMARK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,Structural,FALMOUTH STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,Foundation,5 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,Foundation,99 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,General Construction,WOOSTER STREET,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,Structural,PILGRIM AVENUE,BRONX,MUJIR RAHMAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,General Construction,58 ROAD,QUEENS,SHUN HE LLC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,General Construction,51 AVENUE,QUEENS,CHAN'S MANAGEMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,General Construction,18 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,General Construction,ARLINGTON AVENUE,BROOKLYN,340 BRADFORD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,General Construction,67 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,Earth Work,FARMERS BOULEVARD,QUEENS,THE GREATER NEW YORK NETWORK INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,Structural,156 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,General Construction,CHARLES STREET,MANHATTAN,Gabrielle Branco,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-27,DOB NOW: Build – Approved Permits,General Construction,86 STREET,BROOKLYN,ASG EQUITIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
