date,source,title,address,borough,developers,url
2025-11-26,DOB NOW: Build – Approved Permits,General Construction,NORTHERN BOULEVARD,QUEENS,MANAGEMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,General Construction,MERRICK BOULEVARD,QUEENS,HIGH POINT ENGINEERING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,MANHATTAN,RUDIN MANAGEMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,Foundation,196 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,General Construction,6 AVENUE,MANHATTAN,Kaplan Martin LLP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,Support of Excavation,RUTLAND ROAD,BROOKLYN,ES RUTLAND GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,General Construction,FOREST HILL ROAD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,General Construction,AINSLIE STREET,BROOKLYN,RNY DEVELOPMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,General Construction,DOUGLASS STREET,BROOKLYN,VIGILANTE PLUMBING & HEATING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,General Construction,EAST 220 STREET,BRONX,DEDE K CONTRACTING GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,General Construction,EAST   17 STREET,MANHATTAN,OWNERS REP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,Structural,EAST  216 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,Structural,HOLLAND AVENUE,BRONX,VL Construction Group Inc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,General Construction,RUTLAND ROAD,BROOKLYN,ES RUTLAND GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,General Construction,60 STREET,BROOKLYN,BESYATA INVESTMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,Foundation,LINDEN AVENUE,QUEENS,B.M USA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,General Construction,EAST  215 STREET,BRONX,Isra Holdings,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,Foundation,210 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,General Construction,SAXON AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,General Construction,148 ROAD,QUEENS,135-223 STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,General Construction,CHURCH AVENUE,STATEN ISLAND,WALLACE AVENUE CONST.LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,General Construction,ECKFORD STREET,BROOKLYN,INTER-BORO CONSTRUCTION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,Foundation,NORTHERN BOULEVARD,QUEENS,10709 HOLDING  LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,General Construction,MORGAN AVENUE,BRONX,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,Construction Fence,LINDEN AVENUE,QUEENS,B.M USA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,General Construction,GATES AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,General Construction,MIDDLETON STREET,BROOKLYN,TONY MORALES CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,General Construction,47 AVENUE,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,Structural,26 AVENUE,QUEENS,YNH CONSTRUCTION NY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,Full Demolition,GRAND STREET,MANHATTAN,BUILDING EQUITY MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,General Construction,HUDSON STREET,MANHATTAN,OLSHAN PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,General Construction,146 STREET,QUEENS,COLONIAL PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,Foundation,MIDDLETON STREET,BROOKLYN,TONY MORALES CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,Structural,WHITE PLAINS ROAD,BRONX,"LIBERTY ONE CONSTRUCTION, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,Structural,DEKALB AVENUE,BROOKLYN,RXR LIU PII DEVELOPER TRS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,Foundation,BARTHOLDI STREET,BRONX,BARONE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,Structural,EAST   22 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,General Construction,202 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,Earth Work,29 AVENUE,QUEENS,HSU FAMILY HOLDING GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,Structural,60 STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,Structural,5 AVENUE,MANHATTAN,FIRST SERVICE RESIDENTIAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,General Construction,ROOSEVELT AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,General Construction,CHARLES STREET,MANHATTAN,4 CHARLES PRIME RIB,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,General Construction,WEAVER AVENUE,QUEENS,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,Structural,BOX STREET,BROOKLYN,60 BOX STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,General Construction,210 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,General Construction,STEWART AVENUE,STATEN ISLAND,RIDERALLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,Full Demolition,BURKE AVENUE,STATEN ISLAND,WALLACE AVENUE CONST.LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,General Construction,WILD AVENUE,STATEN ISLAND,RIDERALLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,Foundation,LYNCH STREET,BROOKLYN,BRUMAN REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,Foundation,NINTH AVENUE,MANHATTAN,KIM PROPERTIES CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,Structural,BIONIA AVENUE,STATEN ISLAND,FASBUILDINGCORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,Structural,EAST   23 STREET,MANHATTAN,NAFTALI GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,Structural,WEST   21 STREET,BROOKLYN,ISTAR INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,Foundation,ASH AVENUE,QUEENS,15411 ASH STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,General Construction,BEVERLY ROAD,BROOKLYN,BEDFORD BEVERLY ACQ,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,General Construction,FAIRBURY AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,General Construction,SCHROEDER'S WALK,BROOKLYN,CHATEAU GC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,General Construction,205 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,General Construction,MELVILLE STREET,BRONX,MJH CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,Support of Excavation,MADISON STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,Foundation,BUSHWICK AVENUE,BROOKLYN,"L&Z CONSTRUCTION NY,INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,General Construction,EAST   75 STREET,MANHATTAN,BROOKLYN B COMPANY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,Foundation,137 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,General Construction,102 ROAD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,General Construction,GRANDVIEW AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,Full Demolition,76 STREET,QUEENS,MAXIM PROPERTIES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,Foundation,PARKWOOD AVENUE,STATEN ISLAND,MP REALTY HOLDING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,Structural,MERRICK BOULEVARD,QUEENS,HIGH POINT ENGINEERING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,General Construction,CLINTON STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,General Construction,KINGSBRIDGE TERRACE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,Structural,BEDFORD PARK BOULEVARD,BRONX,BADALY ARCHITECTS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,General Construction,BEDFORD AVENUE,QUEENS,"BREEZY POINT COOPERATIVE, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,Full Demolition,BOX STREET,BROOKLYN,LE CAPITAL NYC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,Foundation,EAST   75 STREET,MANHATTAN,BROOKLYN B COMPANY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,Support of Excavation,ROCKAWAY AVENUE,BROOKLYN,RISEBORO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,General Construction,GRAND STREET,MANHATTAN,S M'LALL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,General Construction,BARTHOLDI STREET,BRONX,BARONE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,General Construction,PIKE STREET,MANHATTAN,NYC DEPARTMENT OF ENVIRONMENTAL PRO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,General Construction,EAST   84 STREET,MANHATTAN,"400 EAST 84TH STREET ASSOCIATES, L.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,General Construction,SEIGEL STREET,BROOKLYN,WEST ST GARDENS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,General Construction,WEST   18 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,Construction Fence,BROADWAY,BROOKLYN,BROADWAY HALSEY LOFTS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,WINTER MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,Structural,205 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,Foundation,WILSON AVENUE,BROOKLYN,BUT WHY CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,Foundation,WEST   44 STREET,MANHATTAN,350 WEST 44 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,Structural,MANHATTAN AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,General Construction,YORK AVENUE,MANHATTAN,GLENWOOD MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,General Construction,READE STREET,MANHATTAN,Mark Levine,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,Construction Fence,NOSTRAND AVENUE,BROOKLYN,RLG KINGSLAND SERVICES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
