date,source,title,address,borough,developers,url
2025-11-02,DOB NOW: Build – Approved Permits,Foundation,DIKEMAN STREET,BROOKLYN,BUNGALOW PROJECTS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,General Construction,RIVERSIDE DRIVE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,Foundation,THIRD AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,General Construction,CHAMBERS STREET,MANHATTAN,HUBB NYC PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,General Construction,EAST   57 STREET,MANHATTAN,Amanda Diamond,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,General Construction,MASPETH AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,General Construction,WEST 66 STREET,MANHATTAN,Jaime Rosenstein,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,Foundation,11 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,Structural,FRANKLIN STREET,MANHATTAN,Cannon Hill Capiital LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,General Construction,NEW YORK AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,General Construction,EAST END AVENUE,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,General Construction,EAST   14 STREET,MANHATTAN,MADISON REALTY CAPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,Structural,SECOND AVENUE,MANHATTAN,HOLLISWOOD 2AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,General Construction,EAST   69 STREET,MANHATTAN,McMahon-Baek Architecture,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,General Construction,LIVONIA AVENUE,BROOKLYN,LIVONIA C3 HDFC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,General Construction,RIDGEWOOD AVENUE,BROOKLYN,I LOVE ME EARLY CHILDHOOD CENTER IN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,Structural,HESTER STREET,MANHATTAN,FORTUNE ASSETS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,General Construction,SUTPHIN BOULEVARD,QUEENS,BREAKING GROUND,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,General Construction,SEVENTH AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,MANHATTAN,"Apollo RE Credit, 10th floor",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,General Construction,10 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,General Construction,QUEENS BOULEVARD,QUEENS,MACERICH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,General Construction,LAFAYETTE AVENUE,BRONX,CAMBER PROPERTY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,Structural,72 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,General Construction,EAST  233 STREET,BRONX,BRONXWOOD TOWERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,General Construction,64 STREET,QUEENS,MG DECORATIONS LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,General Construction,STERLING PLACE,BROOKLYN,JB CONSTRUCTION & DESIGN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,General Construction,11 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,Foundation,LEONARD STREET,BROOKLYN,686 LEONARD CONDOMINIUMS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,Foundation,DITMARS BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,General Construction,101 AVENUE,QUEENS,ROCKLYN ASSET CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,General Construction,EAST    5 STREET,MANHATTAN,MAGNUM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,Support of Excavation,INSPIRATION LANE,BROOKLYN,"IUV PHASE 1B OWNER, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,General Construction,37 AVENUE,QUEENS,Fultonex Management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,Structural,WAVERLY AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,General Construction,SCHERMERHORN STREET,BROOKLYN,ALLOY DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,General Construction,MOUNTAINVIEW AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,General Construction,KENT AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,General Construction,156 STREET,QUEENS,MY FRIEND CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,General Construction,BEACH   19 STREET,QUEENS,ST. JOHN'S EPISCOPAL HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,General Construction,SOUTH    1 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,General Construction,PHILIP AVENUE,STATEN ISLAND,PETERBURGH ESTATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,General Construction,BRUCKNER BOULEVARD,BRONX,BRONX ARTS AND SCIENCE CHARTER SCHO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,General Construction,WEST   24 STREET,MANHATTAN,RED APPLE REAL ESTATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,General Construction,MANHATTAN AVENUE,BROOKLYN,607 Manhttan Ave LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,Foundation,HOLLAND AVENUE,BRONX,VL Construction Group Inc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,Structural,SCHURZ AVENUE,BRONX,3797 TREMONT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,Foundation,CLOVE ROAD,STATEN ISLAND,1390 Clove Properties Inc.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,General Construction,WEST   86 STREET,MANHATTAN,RUDIN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,General Construction,LIVERMORE AVENUE,STATEN ISLAND,OUR ISLAND PROPERTY MNGNT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,Support of Excavation,LIVONIA AVENUE,BROOKLYN,LIVONIA C3 HDFC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,Full Demolition,VARICK AVENUE,BROOKLYN,NATIONAL GRID,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,General Construction,SEAVIEW AVENUE,STATEN ISLAND,NORTHWELL HEALTH (SIUH),https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,Structural,PHILIP AVENUE,STATEN ISLAND,PETERBURGH ESTATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,General Construction,PACE PLAZA,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,General Construction,WEST   85 STREET,MANHATTAN,Roberta Goodman,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,Foundation,63 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,Support of Excavation,WEST   52 STREET,MANHATTAN,CADENCE 51/52 DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,General Construction,WOODHAVEN BOULEVARD,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,Foundation,30 STREET,QUEENS,LAK CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,Support of Excavation,WEST  239 STREET,BRONX,TISHMAN SPEYER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,Structural,CHARLTON STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,General Construction,HART STREET,BROOKLYN,CAMBER PROPERTY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,Foundation,GRAND STREET,BROOKLYN,IRVING AT DECATUR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,Foundation,JANE STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,Construction Fence,ROXBURY AVENUE,QUEENS,"BREEZY POINT COOPERATIVE, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,Foundation,174 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,General Construction,76 STREET,QUEENS,GARDEN HEIGHTS PROP MGMT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,Support of Excavation,EAST   74 STREET,MANHATTAN,PETALUMA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,Structural,8 AVENUE,MANHATTAN,FASHION INSTITUTE OF TECHNOLOGY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,Structural,CORNAGA AVENUE,QUEENS,BRISA BUILDERS CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,General Construction,WEBSTER AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,Support of Excavation,SHAKESPEARE AVENUE,BRONX,CONTINENTAL CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,General Construction,CHARLES STREET,MANHATTAN,LOMOND LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,Foundation,116 STREET,QUEENS,AHUJA INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,General Construction,EAST   53 STREET,MANHATTAN,VELTRI MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,Foundation,BEACH  221 STREET,QUEENS,"BREEZY POINT COOPERATIVE, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,Structural,SNEDIKER AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,General Construction,BENNETT PLACE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,Construction Fence,1 AVENUE,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,Foundation,BEDFORD PARK BOULEVARD,BRONX,BADALY ARCHITECTS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,Structural,YOUNG AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,General Construction,30 STREET,QUEENS,FH 2BRO BUILDER CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,Structural,COLLISTER STREET,MANHATTAN,Erica Lerner,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,General Construction,85 DRIVE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,Structural,116 STREET,QUEENS,AHUJA INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,General Construction,CHARLTON STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,General Construction,NOBLE STREET,BROOKLYN,BK VENUES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,Support of Excavation,WOODHAVEN BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,General Construction,INWOOD STREET,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,Structural,CLOVE ROAD,STATEN ISLAND,1390 Clove Properties Inc.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,General Construction,EAST   78 STREET,MANHATTAN,7 OF 8 REALTY CO. LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,General Construction,KATONAH AVENUE,BRONX,DG NY CONTRACTORS INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,Earth Work,COMMERCIAL STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,General Construction,EASTERN PARKWAY,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,General Construction,ARCHER AVENUE,QUEENS,Darlington Brown,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,General Construction,WOLF PLACE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,General Construction,2 AVENUE,MANHATTAN,DIOCESE OF THE ARMENIAN CHURCH OF A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,General Construction,EAST    7 STREET,MANHATTAN,PROVIDENT MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,General Construction,WEST  142 STREET,MANHATTAN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,General Construction,GREENE STREET,MANHATTAN,STEVEN MANSBACH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,General Construction,TIMES SQUARE,MANHATTAN,JAMESTOWN OTS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,General Construction,75 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,General Construction,ELDRIDGE STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,Structural,HINSDALE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,General Construction,EAST   74 STREET,MANHATTAN,PETALUMA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,General Construction,EAST    9 STREET,MANHATTAN,AJ CLARKE REAL ESTATE CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,General Construction,CLARKSON AVENUE,BROOKLYN,Geoffrey Gorousingh,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,General Construction,8 AVENUE,MANHATTAN,MUTUAL REDEVELOPMENT HOUSE INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,General Construction,BEDFORD AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,Structural,SEWARD AVENUE,BRONX,CAMBER PROPERTY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-02,DOB NOW: Build – Approved Permits,General Construction,109 AVENUE,QUEENS,KALICO GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
