date,source,title,address,borough,developers,url
2026-02-10,DOB NOW: Build – Approved Permits,General Construction,SCHENECTADY AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,General Construction,EAST   19 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,General Construction,DOUGLASTON PARKWAY,QUEENS,MMG,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,General Construction,231 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,General Construction,HUDSON STREET,MANHATTAN,HINES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,Foundation,FREEMAN STREET,BRONX,INFINITY MANAGMENT NY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,Support of Excavation,NORTHERN BOULEVARD,QUEENS,10709 HOLDING  LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,General Construction,FRANCIS LEWIS BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,Foundation,20 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,Structural,12 ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,General Construction,WEST   37 STREET,MANHATTAN,"1537 REALTY, LLC C/O KAMBER MANAGEM",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,Foundation,DE REIMER AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,General Construction,CLINTON AVENUE,BROOKLYN,Alexandra Clark,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,Structural,BAY   25 STREET,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,General Construction,165 STREET,QUEENS,162 STREET DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,Foundation,205 STREET,QUEENS,205TH STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,General Construction,20 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,Structural,METROTECH CENTER,BROOKLYN,CBRE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,General Construction,UNION SQUARE WEST,MANHATTAN,"RAGNAROK MANAGING AGENCY, LLC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,General Construction,79 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,Structural,EAST   84 STREET,MANHATTAN,"400 EAST 84TH STREET ASSOCIATES, L.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,General Construction,EAST   64 STREET,MANHATTAN,Danielle Shapero,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,General Construction,JAY STREET,BROOKLYN,CITY UNIVERSITY OF NEW YORK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,Structural,BORDEN AVENUE,QUEENS,ARM REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,General Construction,51 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,General Construction,BUTLER BOULEVARD,STATEN ISLAND,NY BROOKLYN BREAD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,Earth Work,20 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,Construction Fence,MIDWOOD STREET,BROOKLYN,731 LIBERTY AVENUE LLC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,General Construction,MALBA DRIVE,QUEENS,MALBA PROPERTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,General Construction,WEST   13 STREET,MANHATTAN,GREENWAY MEWS REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,Structural,4 AVENUE,BROOKLYN,FIFTH AVE COMMITTEE INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,Construction Fence,90 AVENUE,QUEENS,ZK DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,General Construction,EAST   88 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,General Construction,246 STREET,QUEENS,NETDT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,Foundation,BLAKE AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,General Construction,4 AVENUE,BROOKLYN,FIFTH AVE COMMITTEE INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,General Construction,72 STREET,QUEENS,Bielecky,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,Foundation,45 DRIVE,QUEENS,NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,General Construction,VANDERBILT AVENUE,MANHATTAN,MILFORD MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,Construction Fence,EAST 8 STREET,BROOKLYN,HADDAD APPAREL GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,Foundation,167 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,Structural,169 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,Structural,WEST END AVENUE,MANHATTAN,Christopher Alker,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,Foundation,SENECA AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,HADDAD APPAREL GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,Structural,WOODBINE STREET,BROOKLYN,"MELROSE, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,Structural,NELSON AVENUE,BRONX,Highbridge Community Dev. Corp,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,Foundation,CRANFORD AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,Structural,20 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,Foundation,169 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,Structural,CLAUDE AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,Foundation,SCHOHARIE STREET,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,Structural,129 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,Foundation,ROGERS AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,Foundation,215 PLACE,QUEENS,SUN LUCK REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,General Construction,EAST   26 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,General Construction,AMSTERDAM AVENUE,MANHATTAN,HOSTELLING INTERNATIONAL NY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,Foundation,47 AVENUE,QUEENS,47TH AVENUE PROPERTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,Foundation,JACKSON AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,General Construction,ELDRIDGE STREET,MANHATTAN,17 ELDRIDGE STREET CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,Structural,207 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,General Construction,46 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,General Construction,101 AVENUE,QUEENS,"UNIQUE IMPRESSIONS CONSTRUCTION, CO",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,General Construction,SCHERMERHORN STREET,BROOKLYN,Grace Robinson-Leo,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,Structural,206 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,General Construction,ELM AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,General Construction,35 AVENUE,QUEENS,ROC EAST LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,General Construction,58 PLACE,QUEENS,CORNER STONE BLESS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,General Construction,EAST    3 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,Structural,165 STREET,QUEENS,162 STREET DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,General Construction,WEST   63 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,Structural,CORNAGA AVENUE,QUEENS,SUPERIOR HOSPITALITY MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,General Construction,EAST   71 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,General Construction,WOOSTER STREET,MANHATTAN,Nimay Mehta,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,Structural,WEST   81 STREET,MANHATTAN,WEST END 308 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,Construction Fence,CONSELYEA STREET,BROOKLYN,COMPASS CONSTRUCTION OF NY CO INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,General Construction,EAST  184 STREET,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,Structural,CRANFORD AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,Structural,MALBA DRIVE,QUEENS,MALBA PROPERTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,Structural,14 STREET,BROOKLYN,LEONARDO NOVIK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,General Construction,EAST   15 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,General Construction,140 AVENUE,QUEENS,REDEMPTION HOUSE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,General Construction,ORCHARD STREET,MANHATTAN,"SHERR EQUITIES, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,Structural,128 STREET,QUEENS,"FRANK MARANDO LANDSCAPE, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,Construction Fence,INSPIRATION LANE,BROOKLYN,IUV PHASE 1 OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,Structural,PROSPECT AVENUE,BRONX,YED LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,General Construction,81 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,General Construction,CARLTON STREET,QUEENS,n/a,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,Structural,158 STREET,QUEENS,HELMSLEY GC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,General Construction,CROTONA PARK EAST,BRONX,ALMA REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,Foundation,NEW LOTS AVENUE,BROOKLYN,MIDYAN GATE REALTY NO. 4 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,General Construction,BOSTON ROAD,BRONX,"CIVETTA COUSINS JV, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,General Construction,HOWARD AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,General Construction,EAST   80 STREET,MANHATTAN,STELLAR MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,Structural,EAST   55 STREET,MANHATTAN,ST REGIS HOTEL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,Structural,19 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,Foundation,166 STREET,QUEENS,61-25 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,General Construction,EAST   37 STREET,MANHATTAN,NEXTSPHERE HOLDINGS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,Foundation,MOLINE STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK WEST,MANHATTAN,MATTHEW ADAM PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,General Construction,169 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,General Construction,97 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,Structural,TOMLINSON AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,General Construction,LEFFERTS BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,General Construction,PARK PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,Structural,EAGLE STREET,BROOKLYN,FIRERUSH LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,Foundation,OCEANIA STREET,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,General Construction,77 AVENUE,QUEENS,CONKLIN HMES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,General Construction,GELSTON AVENUE,BROOKLYN,183 GELSTON AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,Foundation,FRISCO AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,Structural,ROOSEVELT AVENUE,QUEENS,USTA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,Structural,ELM AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,General Construction,JAMAICA AVENUE,QUEENS,9612 LIBERTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,Structural,EAST   19 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,Structural,CENTRAL ROAD,MANHATTAN,NYC PARKS DEPARTMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,General Construction,UNION SQUARE SOUTH,MANHATTAN,VORNADO REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,General Construction,BATCHELDER STREET,BROOKLYN,VINTAGE REAL ESTATE SERVICES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,General Construction,EAST   39 STREET,MANHATTAN,LCS RESTORATION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,General Construction,EAST    9 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,Foundation,BUTLER BOULEVARD,STATEN ISLAND,NY BROOKLYN BREAD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,Structural,MADISON STREET,QUEENS,Housing Preservation & Development,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,Structural,33 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,General Construction,CANAL STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,General Construction,73 STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,General Construction,SCHOHARIE STREET,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,General Construction,105 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,General Construction,WEST   23 STREET,MANHATTAN,THE 108-110 DUANE STREET CONDOMINUM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,General Construction,CHRISTOPHER STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,Structural,5 AVENUE,MANHATTAN,SL GREEN REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,General Construction,56 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,Structural,ARTHUR KILL ROAD,STATEN ISLAND,4260 AKR LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,General Construction,GREENWICH STREET,MANHATTAN,Abbie Wazlawek,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,General Construction,130 AVENUE,QUEENS,ROCHDALE VILLAGE INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,General Construction,SENECA AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,Full Demolition,UNDERHILL AVENUE,QUEENS,17532 PROPERTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,Support of Excavation,PARK AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,General Construction,BROOKLYN AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,Support of Excavation,DEAN STREET,BROOKLYN,766 DEAN STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,Foundation,TOMLINSON AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,Foundation,64 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,Structural,BOND STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,General Construction,EAST   74 STREET,MANHATTAN,18E74LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
