date,source,title,address,borough,developers,url
2026-03-06,DOB NOW: Build – Approved Permits,General Construction,READE STREET,MANHATTAN,"HIEBER READE STREET, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,General Construction,COLLEGE POINT BOULEVARD,QUEENS,MAX NEW YORK MANAGEMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,MANHATTAN,THE ADLER GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,Structural,NEPTUNE AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,Earth Work,BRIGHAM STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,General Construction,CLINTON AVENUE,BROOKLYN,293 HENRY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,General Construction,SHORE BOULEVARD,QUEENS,GIRON CONTRACTING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,General Construction,EAST   33 STREET,MANHATTAN,SAMCO PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,Earth Work,WEBSTER AVENUE,BRONX,UBC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,General Construction,86 STREET,BROOKLYN,HARPER'S BREAD HOUSE INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,General Construction,9 STREET,BROOKLYN,Telemachus Development LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,General Construction,MORTON STREET,MANHATTAN,JOSE AMARILLO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,Foundation,248 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,Foundation,VERANDAH PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,General Construction,EAST   87 STREET,MANHATTAN,4 PARK AVE. ASSOCIATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,General Construction,JEFFERSON AVENUE,STATEN ISLAND,NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,Construction Fence,SHORE PARKWAY,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,Structural,PARK AVENUE,MANHATTAN,SANTIAGO CALATRAVA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,Structural,EASTCHESTER ROAD,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,General Construction,EAST   88 STREET,MANHATTAN,SAINT DAVID'S SCHOOL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,General Construction,ST JOHNS PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,Structural,25 AVENUE,QUEENS,JBQ RENOVATIONS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,Earth Work,DOVER STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,Structural,BRUCKNER BOULEVARD,BRONX,380 BROADWAY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,General Construction,ELLIS AVENUE,BRONX,UGB CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,Structural,VOORHIES AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,GABRIEL KHEZRIE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,Structural,WHITMAN DRIVE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,Structural,COVERLY AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,Foundation,WEST   48 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,General Construction,RIVERSIDE DRIVE,MANHATTAN,Jane Kauh,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,Structural,RICHMOND AVENUE,STATEN ISLAND,BROOKFIELD PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,General Construction,WHITE PLAINS ROAD,BRONX,Burger King Company LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,Structural,1 AVENUE,MANHATTAN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,Foundation,DEHART AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,Structural,MADISON AVENUE,MANHATTAN,LEGION INVESTMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,Foundation,OAKDALE STREET,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,Foundation,SCHOHARIE STREET,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,General Construction,SMITH STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,Structural,4 AVENUE,BROOKLYN,LINEAGE PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,General Construction,FRANCIS LEWIS BOULEVARD,QUEENS,"GINO O. LONGO, ARCHITECT",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,Foundation,SENECA AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,Structural,PACIFIC AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,General Construction,CEDAR STREET,BROOKLYN,Housing Preservation & Development,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,General Construction,EAGLE AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,General Construction,DUNBAR STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,General Construction,PALISADE AVENUE,BRONX,RiverSpring Living,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,General Construction,WEST   15 STREET,MANHATTAN,STONEHENGE MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,COLLIERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,Structural,MARCUS GARVEY BOULEVARD,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,General Construction,90 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,Structural,BLAKE AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,General Construction,WEST   67 STREET,MANHATTAN,CITY UNIVERSITY OF NEW YORK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,Structural,UTICA AVENUE,BROOKLYN,JADO REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,General Construction,EAST   49 STREET,MANHATTAN,C/O RESOLUTION REAL ESTATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,Structural,EAST TREMONT AVENUE,BRONX,SCG realty inc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,Structural,ST JOHNS PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,General Construction,WILLOUGHBY AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,Full Demolition,4 AVENUE,BROOKLYN,OWNERS REP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,Structural,GRAND STREET,MANHATTAN,SEWARD PARK COOP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,Foundation,147 ROAD,QUEENS,ZMIROT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,General Construction,BRONXWOOD AVENUE,BRONX,RALPH LOPEZ,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,Foundation,ARTHUR KILL ROAD,STATEN ISLAND,4260 AKR LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,General Construction,69 STREET,QUEENS,MADISON REALTY CAPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,General Construction,ROCHESTER AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,Structural,MESEROLE AVENUE,BROOKLYN,152 MESEROLE AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE SOUTH,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,General Construction,CHAMBERS STREET,MANHATTAN,HUBB NYC PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,General Construction,BEDFORD AVENUE,BROOKLYN,NORTHSIDE CONDOMINIUM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,Structural,JEWEL AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,Structural,TOPPING AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,Construction Fence,CATHERINE STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,Construction Fence,SHORE BOULEVARD,QUEENS,GIRON CONTRACTING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,MANHATTAN,PARAMOUNT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,General Construction,WEST   37 STREET,MANHATTAN,SAMCO PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,Support of Excavation,EAST 51 STREET,MANHATTAN,SK DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,General Construction,PACIFIC AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,General Construction,BALCOM AVENUE,BRONX,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,Construction Fence,EAST  103 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,General Construction,EAST   67 STREET,MANHATTAN,TAFFY BENJAMIN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,Structural,GREENE AVENUE,BROOKLYN,CITISCAPE CONSULTING LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,General Construction,EAST   29 STREET,MANHATTAN,ALEXANDRIA REAL ESTATE EQUITIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,General Construction,WEST   21 STREET,MANHATTAN,BROWN HARRIS STEVENS RES. MGMT.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,General Construction,NEPTUNE AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,General Construction,WEBSTER AVENUE,BRONX,UBC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,Earth Work,WEST  139 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,Foundation,SHORE ACRES ROAD,STATEN ISLAND,VIK MANAGEMENT CONSTRUCTION CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,Structural,WEST   31 STREET,MANHATTAN,GORDON PROPERTY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,Foundation,PARK AVENUE,BROOKLYN,OWNERS REP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,General Construction,DEHART AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,General Construction,EAST   32 STREET,BROOKLYN,HSK MANAGEMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,Construction Fence,WEBSTER AVENUE,BRONX,UBC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,General Construction,ROOSEVELT AVENUE,QUEENS,CITISCAPE CONSULTING LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,Earth Work,WALLACE AVENUE,BRONX,SCG CAPITAL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,Construction Fence,UNIVERSITY AVENUE,BRONX,DIAMOND DEV GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,Foundation,BUTLER BOULEVARD,STATEN ISLAND,NY BROOKLYN BREAD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,Structural,PITKIN AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,Structural,WEBSTER AVENUE,BRONX,UBC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,General Construction,EAST   53 STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,Structural,GRAHAM AVENUE,BROOKLYN,KEY FOODS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,General Construction,WEST   29 STREET,MANHATTAN,CLM NYC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,Full Demolition,EAST   38 STREET,MANHATTAN,BLDG MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,General Construction,11 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,Structural,68 ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,General Construction,VERNON BOULEVARD,QUEENS,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,General Construction,74 STREET,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,General Construction,STEINWAY STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,Construction Fence,DOVER STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,General Construction,EAST   56 STREET,MANHATTAN,136 EAST 56TH UNITS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,General Construction,NORTHERN BOULEVARD,QUEENS,NEW EMPIRE BUILDER CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,Earth Work,PARK AVENUE,BROOKLYN,OWNERS REP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,General Construction,OAKDALE STREET,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,General Construction,WEST   31 STREET,MANHATTAN,GORDON PROPERTY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,General Construction,EAST   94 STREET,MANHATTAN,HUNTER COLLEGE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,Foundation,188 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,General Construction,1 AVENUE,MANHATTAN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,General Construction,DITMARS BOULEVARD,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,General Construction,WEST   36 STREET,MANHATTAN,SAMCO PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,General Construction,BEACH AVENUE,BRONX,Douglaston Development,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,Structural,CENTRAL PARK WEST,MANHATTAN,485 CENTRAL PARK WEST OWNERS CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,Structural,WEST  144 STREET,MANHATTAN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,Structural,WITHERS STREET,BROOKLYN,249 WITHERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,General Construction,24 STREET,QUEENS,CITYVIEW CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,Structural,NEPTUNE PLACE,STATEN ISLAND,442 RICHMOND CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,General Construction,FULTON STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,Structural,EAST   88 STREET,MANHATTAN,SAINT DAVID'S SCHOOL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,General Construction,WESTMINSTER ROAD,BROOKLYN,ERIC DASKAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,Structural,MORGAN AVENUE,BROOKLYN,MIDWOOD MANAGEMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,General Construction,8 AVENUE,MANHATTAN,JLL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,General Construction,ARTHUR KILL ROAD,STATEN ISLAND,4260 AKR LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,General Construction,DOVER STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,General Construction,SCHOLES STREET,BROOKLYN,VOLMAR CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,Structural,WOODBINE STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,Full Demolition,EAST   12 STREET,BROOKLYN,1760 EAST 12 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,General Construction,WATKINS STREET,BROOKLYN,SCG CAPITAL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,General Construction,48 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,General Construction,59 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,Structural,25 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,Foundation,NOSTRAND AVENUE,BROOKLYN,HSK MANAGEMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-06,DOB NOW: Build – Approved Permits,General Construction,METROPOLITAN AVENUE,QUEENS,VERTICAL INDUSTRIAL PARK ASSOCIATES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
