date,source,title,address,borough,developers,url
2026-04-26,DOB NOW: Build – Approved Permits,General Construction,FROST STREET,BROOKLYN,U. R. DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,General Construction,WEST  110 STREET,MANHATTAN,EMPIRE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,General Construction,EAST   17 STREET,BROOKLYN,"TERRACE GARDENS PLAZA, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,General Construction,34 AVENUE,QUEENS,DAYTON TOWERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,General Construction,POWELLS COVE BOULEVARD,QUEENS,VALER CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,MANHATTAN,GARY KORN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,General Construction,FRESH POND ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,General Construction,CLASSON AVENUE,BROOKLYN,753 CLASSON AVENUE HOUSING COMPANY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,General Construction,WEST   10 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,General Construction,WEST   25 STREET,MANHATTAN,ICM GLOBAL DESIGN INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,General Construction,36 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,Foundation,SWINTON AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,General Construction,BATH AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,Structural,61 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,General Construction,DASH PLACE,BRONX,PLI,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,Full Demolition,BUSHWICK AVENUE,BROOKLYN,PM Re Managament LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,Structural,CASANOVA STREET,BRONX,NINEDOT ENERGY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,General Construction,BRUCKNER BOULEVARD,BRONX,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,General Construction,GRAND CENTRAL PARKWAY,QUEENS,FAIRVIEW OWNERS CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,Structural,KAPPOCK STREET,BRONX,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,General Construction,LINCOLN AVENUE,BRONX,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,General Construction,NASSAU STREET,BROOKLYN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,Structural,RAMAPO AVENUE,STATEN ISLAND,MADONIA DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,General Construction,CHARLES STREET,MANHATTAN,Alice Jamal,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,Structural,REMSEN AVENUE,BROOKLYN,HSK MANAGEMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,General Construction,163 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,Foundation,NELSON STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,General Construction,WESTWOOD AVENUE,STATEN ISLAND,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,General Construction,TILLMAN STREET,STATEN ISLAND,NINEDOT ENERGY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,General Construction,MOORE STREET,BROOKLYN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,General Construction,GRACIE SQUARE,MANHATTAN,michaael cohn,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,General Construction,WEST   11 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,Support of Excavation,BARTLETT STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,General Construction,EAST   71 STREET,MANHATTAN,Orsid Realty Corp,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,General Construction,OCEAN PARKWAY,BROOKLYN,MORDECHEI EISSENBERG,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,General Construction,SWINTON AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,General Construction,BAYCHESTER AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,General Construction,EAST  176 STREET,BRONX,LANTERN ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,Foundation,REMSEN AVENUE,BROOKLYN,HSK MANAGEMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,Foundation,EAST  100 STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,Structural,DASH PLACE,BRONX,PLI,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,Foundation,DOUGLASS STREET,BROOKLYN,ECKSTROM NYC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,Structural,WEST   45 STREET,MANHATTAN,"FERRADO HOTELS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,General Construction,35 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,General Construction,WEST   48 STREET,MANHATTAN,STONEHENGE MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,General Construction,MAIN STREET,QUEENS,DDC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,General Construction,EAST   56 STREET,MANHATTAN,AR PROPERTIES GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,Foundation,MADISON STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,Earth Work,HART STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,General Construction,54 STREET,BROOKLYN,NEW RISING CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,General Construction,EAST   10 STREET,MANHATTAN,BETTINA EQUITIES MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,General Construction,RIVERSIDE DRIVE,MANHATTAN,MORDECHEI EISSENBERG,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,General Construction,16 AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,General Construction,WEST  168 STREET,MANHATTAN,NEW YORK PRESBYTERIAN HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,General Construction,13 STREET,QUEENS,George Karayanis,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,General Construction,WEST   68 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,Earth Work,EVERGREEN AVENUE,BROOKLYN,"PENNROSE, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,Structural,SWINTON AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,Peter Bishai,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,General Construction,RIVERSIDE BOULEVARD,MANHATTAN,Landon Carter,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,Structural,CHARLES AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,Structural,CLERMONT AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,Structural,SOUTH    3 STREET,BROOKLYN,SOUTHSIDE UNITED-LOS SURES MANAGEME,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,General Construction,8 AVENUE,BROOKLYN,Carlos del Rio,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,Support of Excavation,ADELPHI STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,Foundation,BOMBAY STREET,STATEN ISLAND,STONE COURT DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,General Construction,ROCKAWAY BOULEVARD,QUEENS,"EDWARD J. MINSKOFF EQUITIES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,Structural,FOSTER AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,General Construction,CRESCENT STREET,QUEENS,DAYTON TOWERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,General Construction,WEST   45 STREET,MANHATTAN,"FERRADO HOTELS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,Foundation,215 STREET,QUEENS,ZMIROT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,Structural,BARTLETT STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,General Construction,DEGRAW STREET,BROOKLYN,NEW 313 DEGRAW LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,General Construction,10 AVENUE,MANHATTAN,"20 RSW, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,General Construction,HARBOR VIEW TERRACE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,General Construction,FOSTER AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,General Construction,RAMAPO AVENUE,STATEN ISLAND,MADONIA DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,Structural,EAST   51 STREET,BROOKLYN,NINEDOT ENERGY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,General Construction,PATCHEN AVENUE,BROOKLYN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,Earth Work,WALLABOUT STREET,BROOKLYN,CHESS BUILDERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,Structural,NASSAU STREET,BROOKLYN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,General Construction,76 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,General Construction,MALCOLM X BOULEVARD,BROOKLYN,MACDOUGAL PLATINUM LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,General Construction,GENESEE AVENUE,STATEN ISLAND,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,Earth Work,COVERT STREET,BROOKLYN,"PENNROSE, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,MANHATTAN,RUDIN MANAGEMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,Earth Work,4 AVENUE,BROOKLYN,OWNERS REP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,General Construction,EAST   20 STREET,MANHATTAN,BPP ST OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,General Construction,QUEENS BOULEVARD,QUEENS,Managing Comp DDR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,Structural,PALO ALTO AVENUE,QUEENS,UNITED NY CONTRACTING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,General Construction,PORTER AVENUE,BROOKLYN,DAFNA DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,General Construction,COLUMBUS AVENUE,MANHATTAN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,Structural,167 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,General Construction,FRANKLIN STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,General Construction,LIBERTY STREET,MANHATTAN,BROOKFIELD PROPERTIES OPERATED BY C,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,Earth Work,SACKETT STREET,BROOKLYN,BONAFIDE REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,Structural,CLASSON AVENUE,BROOKLYN,753 CLASSON AVENUE HOUSING COMPANY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,Structural,BRUCKNER BOULEVARD,BRONX,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,General Construction,COURT STREET,BROOKLYN,MADISON CAPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,General Construction,WEST   40 STREET,MANHATTAN,24W40FL6 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,General Construction,ADELPHI STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,General Construction,WEST TREMONT AVENUE,BRONX,BARONE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,General Construction,DUNTON COURT,QUEENS,CHAIT BUILDERS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,General Construction,EAST  135 STREET,BRONX,COMPASS POINT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,Structural,76 ROAD,QUEENS,164-33 76TH RD REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,Foundation,220 PLACE,QUEENS,ZMIROT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,General Construction,YORK STREET,BROOKLYN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,Foundation,BAYWAY WALK,QUEENS,"BREEZY POINT COOPERATIVE, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,Structural,BEDFORD STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,General Construction,149 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,Foundation,WEST   11 STREET,MANHATTAN,332 W 11 HOLDING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,General Construction,JAMAICA AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,Full Demolition,WEST  135 STREET,MANHATTAN,1634 DEAN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,Structural,GLENMORE AVENUE,BROOKLYN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,General Construction,WOOSTER STREET,MANHATTAN,Christopher Ludwig,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,Structural,GRAND CENTRAL PARKWAY,QUEENS,FAIRVIEW OWNERS CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,General Construction,73 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,General Construction,BAY RIDGE AVENUE,BROOKLYN,SANZ PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,Structural,MANOR ROAD,STATEN ISLAND,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,Structural,VERMONT STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,General Construction,THIRD AVENUE,MANHATTAN,L & L HOLDING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-26,DOB NOW: Build – Approved Permits,Structural,35 AVENUE,QUEENS,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
