date,source,title,address,borough,developers,url
2025-09-12,DOB NOW: Build – Approved Permits,General Construction,223 STREET,QUEENS,FRSS GROUP CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,General Construction,CLEVELAND PLACE,STATEN ISLAND,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,Structural,TIOGA WALK,QUEENS,"BREEZY POINT COOPERATIVE, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,Structural,BROADWAY,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,General Construction,19 AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,General Construction,185 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,General Construction,EAST BROADWAY,MANHATTAN,5814 Property INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,Structural,GANSEVOORT STREET,MANHATTAN,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,General Construction,KENT AVENUE,BROOKLYN,HEARTFELT TOWNHOUSE BUILD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,Construction Fence,FLUSHING AVENUE,QUEENS,6180 GRAND AVENUE ASSOCIATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,General Construction,DITMARS BOULEVARD,QUEENS,GREEK BUILDING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,General Construction,199 STREET,QUEENS,arif Hossain,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,General Construction,BERGEN AVENUE,BRONX,521 Bergen Properties LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,General Construction,EAST   77 STREET,MANHATTAN,GLENWOOD MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,Structural,PENN STREET,BROOKLYN,BIG DREAM DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,Foundation,BROOKLYN AVENUE,BROOKLYN,92 BROOKLYN AVE NY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,General Construction,RIVERSIDE DRIVE,MANHATTAN,CASTAGNELLO REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,Construction Fence,23 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,General Construction,73 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,Foundation,FLUSHING AVENUE,QUEENS,6180 GRAND AVENUE ASSOCIATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,General Construction,BEACH  131 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,General Construction,HUNTINGTON AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,General Construction,HYLAN BOULEVARD,STATEN ISLAND,ZARA GRILL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,General Construction,AVENUE L,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,General Construction,EAST   43 STREET,BROOKLYN,nur hossain,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,General Construction,COLLEGE AVENUE,BRONX,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,General Construction,SOUTH    4 STREET,BROOKLYN,KAMGIRSONS COMPANY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,General Construction,EAST   22 STREET,BROOKLYN,SAPPHIRE CONSTRUCTION GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,General Construction,ARTHUR KILL ROAD,STATEN ISLAND,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,Foundation,PENN STREET,BROOKLYN,BIG DREAM DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,General Construction,47 AVENUE,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,General Construction,LORIMER STREET,BROOKLYN,DEM Realty LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,General Construction,BEDFORD STREET,MANHATTAN,"BEDFORD VILLAGE, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,General Construction,6 AVENUE,MANHATTAN,KIM PROPERTIES CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,General Construction,ELIZABETH STREET,MANHATTAN,"BENEDETTO G. DAVI, RA",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,Structural,133 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,Structural,ATLANTIC AVENUE,BROOKLYN,THE JAY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,General Construction,WHITE PLAINS ROAD,BRONX,SERVICEMASTER RESTORATION BY MARANO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,General Construction,WEST  144 STREET,MANHATTAN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,General Construction,23 AVENUE,BROOKLYN,BROOKLYN PUBLIC LIBRARY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,General Construction,EAST    8 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,Structural,KENT AVENUE,BROOKLYN,HEARTFELT TOWNHOUSE BUILD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,General Construction,EAST   55 STREET,MANHATTAN,RODNEY CORPORATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,Earth Work,ATLANTIC AVENUE,BROOKLYN,THE JAY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,General Construction,PENNSYLVANIA AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,General Construction,BROOKVILLE BOULEVARD,QUEENS,SERVICEMASTER RESTORATION BY MARANO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,General Construction,SHORE BOULEVARD,BROOKLYN,M.W. EXPEDITING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,General Construction,HUDSON STREET,MANHATTAN,"TRINITY HUDSON HOLDING, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,Structural,DECATUR STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,Earth Work,GRAND STREET,BROOKLYN,295 BIG STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,Foundation,EAST   23 STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,Construction Fence,JERSEY STREET,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,General Construction,WEST 66 STREET,MANHATTAN,Elsa Vargas,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,General Construction,WILLIAMS AVENUE,BROOKLYN,CONSOLIDATED EDISON COMPANY OF NY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,General Construction,SHORE ROAD,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,Foundation,172 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,General Construction,MALCOLM X BOULEVARD,MANHATTAN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,General Construction,81 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,General Construction,HORTON STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,Structural,23 STREET,QUEENS,CONSOLITADED EDISON CO OF NY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,Foundation,JAQUES AVENUE,STATEN ISLAND,BUILT NYG INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,Earth Work,BROOKLYN AVENUE,BROOKLYN,92 BROOKLYN AVE NY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,Support of Excavation,THOMPSON STREET,MANHATTAN,SK DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,General Construction,WEST  142 STREET,MANHATTAN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,General Construction,DECATUR STREET,BROOKLYN,SERVICEMASTER RESTORATION BY MARANO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,Construction Fence,28 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,Structural,81 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,General Construction,WEST   87 STREET,MANHATTAN,"UWS VENTURES IV, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,Structural,VANDERBILT AVENUE,BROOKLYN,426 VANDERBILT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,General Construction,WEST   20 STREET,MANHATTAN,EAGLE POINT PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,General Construction,UNIVERSITY AVENUE,BRONX,JACK MEKLES TRUST 1,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,General Construction,MERCER STREET,MANHATTAN,MICHAEL SHAPIRO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,Support of Excavation,EAST TREMONT AVENUE,BRONX,Lam Li Realty LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,Structural,WEST  124 STREET,MANHATTAN,MOLONEY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,General Construction,EAST   48 STREET,MANHATTAN,BRONSTEIN PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,BSD 530 BROADWAY PROPCO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,General Construction,BEDFORD AVENUE,BROOKLYN,PARKVIEW MANAGEMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,General Construction,15 STREET,BROOKLYN,FREESTONE PROPERTY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,Foundation,125 STREET,QUEENS,CP PEARL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,General Construction,BARTHOLDI STREET,BRONX,BARONE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,General Construction,WOODHULL AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,General Construction,MYRTLE AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,Foundation,ECKFORD STREET,BROOKLYN,166 ECKFORD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,General Construction,WEST END AVENUE,MANHATTAN,RSP Companies,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,Structural,ECKFORD STREET,BROOKLYN,HEATHERWOOD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,General Construction,BROOKLYN AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,BOSTON PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,Structural,LORIMER STREET,BROOKLYN,DEM Realty LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,General Construction,225 STREET,QUEENS,LASM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,General Construction,WEST   55 STREET,MANHATTAN,"CBRE, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,Structural,3 AVENUE,BROOKLYN,BLUE SHINE BUILDERS INC DBA BLUE SK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,Structural,THOMPSON STREET,MANHATTAN,SK DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,General Construction,EAST  102 STREET,MANHATTAN,ARBEN REMODELING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,General Construction,109 AVENUE,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,General Construction,WEST  131 STREET,MANHATTAN,NEW YORK STONE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK,MANHATTAN,NYC PARKS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,General Construction,BROOKLYN NAVY YARD,BROOKLYN,BROOKLYN NAVY YARD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,General Construction,OLIVER PLACE,BRONX,TOTAL MANAGEMENT NYC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,General Construction,PRINCE STREET,MANHATTAN,CENTENNIAL PROPERTIES NY INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,Structural,JAQUES AVENUE,STATEN ISLAND,BUILT NYG INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,Foundation,LORIMER STREET,BROOKLYN,DEM Realty LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,General Construction,WEST   16 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,General Construction,251 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,General Construction,WEST   46 STREET,MANHATTAN,CLINTON HOUSING DEVELOPMENT COMPANY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,General Construction,SURF AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,General Construction,137 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,General Construction,WEST  139 STREET,MANHATTAN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,General Construction,37 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,General Construction,ELIOT AVENUE,QUEENS,NY BUILDERS SOLUTIONS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,Foundation,VANDERBILT AVENUE,BROOKLYN,426 VANDERBILT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,General Construction,82 STREET,QUEENS,SHUN XING CAPITAL IMPT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,Foundation,ARDEN AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,General Construction,FRANCIS LEWIS BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,Structural,223 STREET,QUEENS,FRSS GROUP CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,General Construction,JERSEY STREET,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,General Construction,TIFFANY PLACE,BROOKLYN,Michael Zaborski,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,Structural,WEST   12 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,General Construction,WEST   57 STREET,MANHATTAN,ALEX CHIESI,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,General Construction,BARTOW AVENUE,BRONX,DEPT. OF HEALTH & MENTAL HYGIENE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,Foundation,20 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,General Construction,NORTH    8 STREET,BROOKLYN,184 N 8 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,Structural,EAST  196 STREET,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,General Construction,8 AVENUE,BROOKLYN,XINFA BAKERY 8 AVE INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,Structural,MORRIS AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,General Construction,BARCLAY AVENUE,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,General Construction,NEWBURG STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,Foundation,GRAND STREET,BROOKLYN,291 BIG STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,Structural,BEDFORD AVENUE,BROOKLYN,DLE REALTY  INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,Construction Fence,8 AVENUE,BROOKLYN,"MOTT & PRINCE MANAGEMENT, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,Construction Fence,PARK AVENUE,BRONX,NINEDOT ENERGY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,Structural,19 AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,Foundation,THOMPSON STREET,MANHATTAN,SK DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,Earth Work,251 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,General Construction,LINCOLN PLACE,BROOKLYN,MTEK LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,General Construction,WEST  141 STREET,MANHATTAN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,Earth Work,BEACH  133 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,General Construction,BEACH  143 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,General Construction,MIDDLETON STREET,BROOKLYN,HEARTFELT TOWNHOUSE BUILD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,Structural,BROOKLYN AVENUE,BROOKLYN,92 BROOKLYN AVE NY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,General Construction,WEST   31 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK WEST,MANHATTAN,ORSID NY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,Structural,WEST   25 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,Structural,BEDFORD STREET,MANHATTAN,"BEDFORD VILLAGE, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,Foundation,WEST   21 STREET,MANHATTAN,BUILT BY GRID LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,General Construction,HUNTER STREET,QUEENS,ROCKROSE DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,UOB REALTY (USA) LIMITED PARTNERSHI,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-12,DOB NOW: Build – Approved Permits,General Construction,HAZEL COURT,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
