date,source,title,address,borough,developers,url
2025-09-11,DOB NOW: Build – Approved Permits,General Construction,1 PLACE,BROOKLYN,76 1ST PL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,General Construction,158 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,MANHATTAN,950 THIRD AVENUE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,General Construction,WINDSOR PLACE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,Construction Fence,MORRISON AVENUE,STATEN ISLAND,BELL BUILDING CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,Structural,GRAND STREET,MANHATTAN,Centurion Realty LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,Foundation,JOHN STREET,BROOKLYN,CONSOLIDATED EDISON COMPANY OF NY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,General Construction,LAFAYETTE STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,Earth Work,WYTHE AVENUE,BROOKLYN,RYCO CAPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,Foundation,BERTRAM AVENUE,STATEN ISLAND,M.S.B. DEVELOPMENT CO INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,General Construction,2 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,General Construction,EAST  229 STREET,BRONX,CSA PRESERVATION PARTNERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,Structural,LENOX ROAD,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,General Construction,BAY PARKWAY,BROOKLYN,HEIGHTS CONSTRUCTION SERV,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,General Construction,11 STREET,QUEENS,UBC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,General Construction,LORING AVENUE,BROOKLYN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,Structural,CROSS ISLAND PARKWAY,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,Structural,70 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,General Construction,EAST  122 STREET,MANHATTAN,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,General Construction,SHORE PARKWAY,BROOKLYN,AYAAN RESTORATION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,General Construction,113 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,General Construction,WEST    9 STREET,BROOKLYN,GREENBROOK PARTNERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,Structural,GARFIELD PLACE,BROOKLYN,HABITAT ON DEGRAW LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,General Construction,METROPOLITAN OVAL,BRONX,steve masom,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,General Construction,37 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,Foundation,HUSSON STREET,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,Foundation,STATE STREET,BROOKLYN,VADEM BRODSKY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,Structural,WEST   73 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,Earth Work,EAST  197 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,Structural,CONEY ISLAND AVENUE,BROOKLYN,ZESTLAND REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,Earth Work,SACKETT STREET,BROOKLYN,SOLOMON SCHWIMMER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,General Construction,28 AVENUE,QUEENS,ITM CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,General Construction,EAST  118 STREET,MANHATTAN,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,General Construction,21 ROAD,QUEENS,ITM CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,General Construction,WEST STREET,BROOKLYN,AYAAN RESTORATION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,General Construction,LINCOLN PLACE,BROOKLYN,MTEK LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,Structural,EAST  117 STREET,MANHATTAN,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,General Construction,ODELL STREET,BRONX,steve masom,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,Structural,113 STREET,QUEENS,Frank Bahar Real Estate Corp.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,General Construction,DEKALB AVENUE,BROOKLYN,9 DEKALB FEE OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,General Construction,ST JOHNS PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,General Construction,GRAND CENTRAL PARKWAY,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,Earth Work,31 STREET,QUEENS,CENTRAL REALTY LIC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,Foundation,8 AVENUE,MANHATTAN,125 EAST 31ST STREET REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,Structural,ODELL STREET,BRONX,steve masom,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,Structural,WEST   80 STREET,MANHATTAN,521 BROADWAY GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,General Construction,4 AVENUE,BROOKLYN,PS 124,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,General Construction,HUSSON STREET,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,General Construction,CORBIN PLACE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,Earth Work,WEBSTER AVENUE,BRONX,UBC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,General Construction,SEAVIEW AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,General Construction,FLEET PLACE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,WINTER MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,General Construction,STILLWELL AVENUE,BROOKLYN,Begu General Contractors,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,Construction Fence,EAST 134 STREET,BRONX,AFS SYSTEMS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,General Construction,PEARSON STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,Foundation,COLLEGE POINT BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,Structural,WALWORTH STREET,BROOKLYN,JACOB HART LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,General Construction,PINEHURST AVENUE,MANHATTAN,THE AMMANN CONDOMINIUM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,Structural,ELTINGVILLE BOULEVARD,STATEN ISLAND,KRAMER ENTERPRISES INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,Structural,EIGHTH AVENUE,MANHATTAN,GFP REAL ESTATE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,Foundation,EVERGREEN AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,General Construction,27 STREET,QUEENS,PRIME ALLIANCE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,Foundation,UNIVERSITY AVENUE,BRONX,PRECISION OWNERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,General Construction,EAST    9 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,Foundation,THORNYCROFT AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,General Construction,WALWORTH STREET,BROOKLYN,JACOB HART LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,Structural,WEST  182 STREET,BRONX,JCAL DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,Foundation,EAST 48 STREET,BROOKLYN,CONVERGENT ENERGY AND POWER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,Foundation,WILLIAMS AVENUE,BROOKLYN,CONSOLIDATED EDISON COMPANY OF NY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,Structural,COLLEGE POINT BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,Structural,LAFAYETTE STREET,MANHATTAN,TRI-STAR EQUITIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,General Construction,CAFFREY AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,General Construction,72 ROAD,QUEENS,Austin Medical Assistant Training,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,General Construction,WEST   12 STREET,MANHATTAN,Riverside Towers Corp.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,Construction Fence,BOOTH STREET,QUEENS,BOOTH HOLDINGS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,Structural,THORNYCROFT AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,General Construction,WEST  141 STREET,MANHATTAN,ADP MANAGEMRNT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,Structural,WYCKOFF STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,General Construction,7 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,General Construction,BUCK STREET,BRONX,AAA HOME IMPROVEMENTS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,General Construction,EAST FORDHAM ROAD,BRONX,FORDHAM UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,General Construction,EAST 48 STREET,BROOKLYN,CONVERGENT ENERGY AND POWER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,General Construction,67 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,General Construction,AVENUE OF THE AMERICAS,MANHATTAN,SL GREEN REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,Structural,UNIONPORT ROAD,BRONX,steve masom,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,General Construction,WEST   23 STREET,MANHATTAN,PAN AM EQUITIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,Earth Work,EVERGREEN AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,Structural,KANE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,Structural,JOHN STREET,BROOKLYN,CONSOLIDATED EDISON COMPANY OF NY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,General Construction,EAST   78 STREET,MANHATTAN,GAIL LEVY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,Earth Work,WATER STREET,MANHATTAN,HOWARD HUGHES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,General Construction,ATLANTIC AVENUE,BROOKLYN,PRO MANAGEMENT  GROUP INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,Structural,THAYER STREET,MANHATTAN,MIRIMAR MANAGEMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,General Construction,WEST   72 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,General Construction,GARFIELD PLACE,BROOKLYN,HABITAT ON DEGRAW LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,General Construction,4 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,Foundation,31 STREET,QUEENS,CENTRAL REALTY LIC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,General Construction,76 STREET,QUEENS,TYLER CONSTRUCTION INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,Structural,KINGSLAND AVENUE,BROOKLYN,DUO Ocean Parkway,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,General Construction,WEST  143 STREET,MANHATTAN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,Earth Work,WEST    9 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,Foundation,EAST  122 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,General Construction,CLINTON STREET,BROOKLYN,Mark Levine,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,Support of Excavation,11 STREET,QUEENS,UBC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,Structural,EAST  149 STREET,BRONX,VERTU HOSPITALITY LLC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,General Construction,WEST   71 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,Foundation,STILLWELL AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,Foundation,EAST  149 STREET,BRONX,VERTU HOSPITALITY LLC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,General Construction,78 AVENUE,QUEENS,"HOLDINGS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,General Construction,45 AVENUE,QUEENS,HANAMI RAMEN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,Construction Fence,WEBSTER AVENUE,BRONX,UBC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,General Construction,GENEVA LOOP,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,Foundation,WEST    9 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,Structural,258 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,General Construction,CONEY ISLAND AVENUE,BROOKLYN,H&Z BUILDING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,Structural,5 AVENUE,MANHATTAN,FIRST SERVICE RESIDENTIAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,NEW WHITEHALL APTS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,Structural,11 STREET,QUEENS,UBC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,Foundation,71 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,General Construction,WEST   81 STREET,MANHATTAN,Mark Hoffman,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,Structural,WEST    9 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,Structural,EAST   58 STREET,MANHATTAN,VORNADO REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,Support of Excavation,COLLEGE POINT BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,General Construction,WYCKOFF STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,Structural,HUSSON STREET,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
