date,source,title,address,borough,developers,url
2026-01-17,DOB NOW: Build – Approved Permits,General Construction,WEST   30 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,Structural,WILLOW PLACE,BROOKLYN,Willow Bear LLLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,General Construction,NOSTRAND AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,General Construction,EAST   53 STREET,MANHATTAN,PURE WOMENS HEALTH CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,General Construction,FOREST AVENUE,QUEENS,DIRUSSO ELECTRIC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,General Construction,TWOMBLY AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,Structural,WEST   57 STREET,MANHATTAN,EMPIRE STATE REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,Foundation,WEST    9 STREET,BROOKLYN,GREENBROOK PARTNERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,Structural,21 STREET,QUEENS,JOANNE'S CONSTRUCTION CO INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,Construction Fence,ROOSEVELT AVENUE,QUEENS,USTA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,General Construction,MANHATTAN PLAZA,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,Foundation,FOREST AVENUE,QUEENS,DIRUSSO ELECTRIC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,Structural,VERNON AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,General Construction,LAFAYETTE STREET,MANHATTAN,HA DESIGN STUDIO LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,General Construction,CONOVER STREET,BROOKLYN,CHARTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,General Construction,40 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,General Construction,43 STREET,BROOKLYN,SS&A MALIK CONTRACTING CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,BROOKLYN,VAN LEENEN DEVELOPMENTS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,General Construction,STANLEY AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,General Construction,EAST   93 STREET,MANHATTAN,Itamar Futterman,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,General Construction,85 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,General Construction,18 AVENUE,BROOKLYN,"BLDG MANAGEMENT CO., INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,Earth Work,SPENCER PLACE,BROOKLYN,ATARI REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,Full Demolition,BELMONT AVENUE,BROOKLYN,WESTORCHARD MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,General Construction,55 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,General Construction,37 STREET,QUEENS,PRIME ALLIANCE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,Full Demolition,57 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,General Construction,WEST   86 STREET,MANHATTAN,"169 CH9 OWNER, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,General Construction,RICHMOND TERRACE,STATEN ISLAND,GARY GRINBERG,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,Structural,WEST   29 STREET,MANHATTAN,n/a,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,General Construction,NEW YORK PLAZA,MANHATTAN,CBRE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,Construction Fence,21 STREET,QUEENS,JOANNE'S CONSTRUCTION CO INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,BOSTON PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,Structural,EAST   74 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,General Construction,ST ANNS AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,General Construction,FIRST AVENUE,MANHATTAN,NYU LANGONE MEDICAL CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,General Construction,THIRD AVENUE,MANHATTAN,FRIEDLAND PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,General Construction,LAKE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE SOUTH,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,General Construction,WEST   18 STREET,MANHATTAN,17-18 MANAGEMENT CO. LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,General Construction,HOWARD AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,General Construction,CORBIN PLACE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,Structural,WILLOW STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,General Construction,GRAND AVENUE,BROOKLYN,DOUGERT MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,Foundation,20 AVENUE,QUEENS,KAISHENG GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,General Construction,NORTH    9 STREET,BROOKLYN,A TAHER CONTRACTING CO. INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,General Construction,FLATBUSH AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,Earth Work,COZINE AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,General Construction,PALISADE AVENUE,BRONX,Brian Moreland,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,Structural,52 STREET,BROOKLYN,1150 52 llc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,Foundation,WATER STREET,BROOKLYN,ELLIPSES DESIGN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,Structural,139 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,General Construction,BURLING STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,Full Demolition,ANTHONY AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,General Construction,MORGAN AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,Structural,CENTRAL PARK WEST,MANHATTAN,NEW YORK HISTORICAL SOCIETY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,MANHATTAN,CBRE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,Construction Fence,MCGRAW AVENUE,BRONX,JAK REALTY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,Structural,97 STREET,QUEENS,ATOMIC CONTRACTING INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,General Construction,37 AVENUE,QUEENS,KEYSTONE CONTRACTING CORPORATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,General Construction,RUTLAND ROAD,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,General Construction,97 STREET,QUEENS,ATOMIC CONTRACTING INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,General Construction,11 AVENUE,MANHATTAN,One High Line Condominium/ Douglas,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,General Construction,PRINCE STREET,QUEENS,QP Development Corp.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,General Construction,20 AVENUE,QUEENS,KAISHENG GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,Structural,MAIDEN LANE,MANHATTAN,HAPPIER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,General Construction,8 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,General Construction,BRYANT PARK,MANHATTAN,5 BRYANT PARK PROPERTY INVESTORS IV,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,General Construction,PENN PLAZA,MANHATTAN,"5 PENN PLAZA, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,Earth Work,1 AVENUE,MANHATTAN,CHESS BUILDERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,Structural,SOUTH GOFF AVENUE,STATEN ISLAND,SALVATORE CULOTTA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,Structural,DEKALB AVENUE,BROOKLYN,RXR LIU PII DEVELOPER TRS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,Structural,JESUP AVENUE,BRONX,994356062,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,Support of Excavation,DEKALB AVENUE,BROOKLYN,RXR LIU PII DEVELOPER TRS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,Structural,JUNCTION BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,Construction Fence,BUTTRICK AVENUE,BRONX,ROYAL T&E LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,General Construction,WEST   29 STREET,MANHATTAN,n/a,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,General Construction,64 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,General Construction,JAMAICA AVENUE,BROOKLYN,EL NUEVO BONAO RESTAURANT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,Structural,GRAND AVENUE,BROOKLYN,DOUGERT MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,General Construction,VARICK STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,General Construction,BEDFORD AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,General Construction,WEST   37 STREET,MANHATTAN,ABNER PROPERTIES COMPANY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,General Construction,GEORGIA AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,General Construction,ROCKAWAY STREET,STATEN ISLAND,RFT Realty,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,General Construction,HUDSON STREET,MANHATTAN,315 HUDSON LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,General Construction,260 STREET,QUEENS,"GLEN OAKS VILLAGE OWNERS, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,General Construction,21 STREET,QUEENS,JOANNE'S CONSTRUCTION CO INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,General Construction,WEST  113 STREET,MANHATTAN,CHABAD WEST SIDE/CHABAD AT COLUMBIA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,Foundation,JORALEMON STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,General Construction,EAST   83 STREET,MANHATTAN,Guo Yuan,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,General Construction,HAMILTON AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,General Construction,STANTON STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,General Construction,COLUMBUS AVENUE,MANHATTAN,SLATE PG,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,General Construction,EAST   14 STREET,MANHATTAN,MADISON REALTY CAPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,Foundation,21 STREET,QUEENS,JOANNE'S CONSTRUCTION CO INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,Structural,PROSPECT PARK WEST,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,Structural,CORTLANDT STREET,MANHATTAN,MAYORE ESTATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,Foundation,BURKE AVENUE,STATEN ISLAND,WALLACE AVENUE CONST.LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,Structural,EAST   71 STREET,MANHATTAN,207 EAST 71 HOLDER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,General Construction,EAST   66 STREET,MANHATTAN,20166 TENANTS CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,General Construction,WEST   69 STREET,MANHATTAN,Germaine Brooks,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,General Construction,GRESHAM ROAD,MANHATTAN,JOJO JONES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,General Construction,103 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,Structural,FOREST AVENUE,QUEENS,DIRUSSO ELECTRIC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,General Construction,47 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,Structural,FLATBUSH AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,General Construction,WEST   87 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,Foundation,ROCKAWAY STREET,STATEN ISLAND,RFT Realty,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,Structural,EAST TREMONT AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,General Construction,LIBERTY STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,Foundation,55 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,Structural,WEST   46 STREET,MANHATTAN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,General Construction,BROOK STREET,STATEN ISLAND,130 ARNOLD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,General Construction,52 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,Structural,39 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,Structural,CENTRAL PARK SOUTH,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,General Construction,BAINBRIDGE STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,General Construction,150 STREET,QUEENS,NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,Full Demolition,162 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,Foundation,90 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,Foundation,EAST   19 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,Structural,FIRST AVENUE,MANHATTAN,NYU LANGONE MEDICAL CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,Structural,58 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,General Construction,HUDSON YARDS,MANHATTAN,Wells Fargo Bank NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,General Construction,EAST   80 STREET,MANHATTAN,MICHAEL LASKE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,Foundation,THIRD AVENUE,MANHATTAN,1477 YORKVILLE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,General Construction,WEST END AVENUE,MANHATTAN,THE LOVETT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,General Construction,HAYWOOD STREET,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,General Construction,WEIRFIELD STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,General Construction,44 STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,General Construction,WATER STREET,BROOKLYN,ELLIPSES DESIGN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,Structural,BEDFORD AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,General Construction,EASTCHESTER ROAD,BRONX,American Endovascular,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,General Construction,ARLINGTON AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,Foundation,139 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
